Date,BF.B
2015-07-01,40.63199996948242
2015-07-02,40.2760009765625
2015-07-06,39.992000579833984
2015-07-07,40.81999969482422
2015-07-08,40.29999923706055
2015-07-09,40.54399871826172
2015-07-10,40.68000030517578
2015-07-13,40.827999114990234
2015-07-14,40.85200119018555
2015-07-15,40.42399978637695
2015-07-16,40.90800094604492
2015-07-17,40.6879997253418
2015-07-20,40.880001068115234
2015-07-21,40.7599983215332
2015-07-22,41.215999603271484
2015-07-23,40.900001525878906
2015-07-24,40.93199920654297
2015-07-27,41.06800079345703
2015-07-28,41.91999816894531
2015-07-29,42.35200119018555
2015-07-30,42.70399856567383
2015-07-31,43.36399841308594
2015-08-03,43.428001403808594
2015-08-04,43.80400085449219
2015-08-05,44.2760009765625
2015-08-06,44.32400131225586
2015-08-07,43.92399978637695
2015-08-10,44.21200180053711
2015-08-11,44.2400016784668
2015-08-12,43.50400161743164
2015-08-13,43.459999084472656
2015-08-14,43.400001525878906
2015-08-17,43.50400161743164
2015-08-18,43.27199935913086
2015-08-19,42.64400100708008
2015-08-20,41.97999954223633
2015-08-21,40.895999908447266
2015-08-24,39.61600112915039
2015-08-25,39.28799819946289
2015-08-26,39.30799865722656
2015-08-27,39.099998474121094
2015-08-28,39.38800048828125
2015-08-31,39.2400016784668
2015-09-01,38.380001068115234
2015-09-02,38.731998443603516
2015-09-03,38.96799850463867
2015-09-04,38.08399963378906
2015-09-08,39.18000030517578
2015-09-09,38.4640007019043
2015-09-10,38.992000579833984
2015-09-11,38.45600128173828
2015-09-14,38.231998443603516
2015-09-15,38.65999984741211
2015-09-16,38.90800094604492
2015-09-17,38.75600051879883
2015-09-18,39.5
2015-09-21,39.95199966430664
2015-09-22,39.672000885009766
2015-09-23,39.43199920654297
2015-09-24,39.43600082397461
2015-09-25,39.832000732421875
2015-09-28,38.48400115966797
2015-09-29,38.20800018310547
2015-09-30,38.7599983215332
2015-10-01,39.2760009765625
2015-10-02,39.88399887084961
2015-10-05,41.20800018310547
2015-10-06,41.28799819946289
2015-10-07,41.51599884033203
2015-10-08,42.1879997253418
2015-10-09,42.279998779296875
2015-10-12,42.5880012512207
2015-10-13,42.51599884033203
2015-10-14,42.29999923706055
2015-10-15,42.36800003051758
2015-10-16,42.87200164794922
2015-10-19,42.97999954223633
2015-10-20,43.1879997253418
2015-10-21,43.2400016784668
2015-10-22,43.5880012512207
2015-10-23,43.391998291015625
2015-10-26,42.987998962402344
2015-10-27,43.012001037597656
2015-10-28,43.01599884033203
2015-10-29,42.69200134277344
2015-10-30,42.47200012207031
2015-11-02,42.75199890136719
2015-11-03,42.63999938964844
2015-11-04,42.7400016784668
2015-11-05,42.75199890136719
2015-11-06,41.7760009765625
2015-11-09,41.5359992980957
2015-11-10,41.64400100708008
2015-11-11,42.08399963378906
2015-11-12,41.5880012512207
2015-11-13,40.96799850463867
2015-11-16,41.768001556396484
2015-11-17,42.12799835205078
2015-11-18,42.4640007019043
2015-11-19,42.608001708984375
2015-11-20,42.14400100708008
2015-11-23,42.22800064086914
2015-11-24,41.97200012207031
2015-11-25,42.03200149536133
2015-11-27,42.604000091552734
2015-11-30,41.01599884033203
2015-12-01,41.555999755859375
2015-12-02,40.8120002746582
2015-12-03,40.608001708984375
2015-12-04,41.88399887084961
2015-12-07,41.24800109863281
2015-12-08,41.20800018310547
2015-12-09,41.055999755859375
2015-12-10,40.19200134277344
2015-12-11,40.01599884033203
2015-12-14,40.40399932861328
2015-12-15,40.54800033569336
2015-12-16,41.30799865722656
2015-12-17,40.59600067138672
2015-12-18,40.108001708984375
2015-12-21,40.20800018310547
2015-12-22,40.84400177001953
2015-12-23,41.27199935913086
2015-12-24,40.7599983215332
2015-12-28,40.779998779296875
2015-12-29,40.80400085449219
