Date,DHI
2015-07-01,27.559999465942383
2015-07-02,27.59000015258789
2015-07-06,27.559999465942383
2015-07-07,28.100000381469727
2015-07-08,27.549999237060547
2015-07-09,27.670000076293945
2015-07-10,28.190000534057617
2015-07-13,28.270000457763672
2015-07-14,28.34000015258789
2015-07-15,27.6200008392334
2015-07-16,27.540000915527344
2015-07-17,27.139999389648438
2015-07-20,26.860000610351562
2015-07-21,27.110000610351562
2015-07-22,27.860000610351562
2015-07-23,27.43000030517578
2015-07-24,26.729999542236328
2015-07-27,26.739999771118164
2015-07-28,27.59000015258789
2015-07-29,28.579999923706055
2015-07-30,29.469999313354492
2015-07-31,29.690000534057617
2015-08-03,29.68000030517578
2015-08-04,29.170000076293945
2015-08-05,28.709999084472656
2015-08-06,28.6200008392334
2015-08-07,28.510000228881836
2015-08-10,29.059999465942383
2015-08-11,29.3799991607666
2015-08-12,29.959999084472656
2015-08-13,30.68000030517578
2015-08-14,30.639999389648438
2015-08-17,31.209999084472656
2015-08-18,31.65999984741211
2015-08-19,32.209999084472656
2015-08-20,31.65999984741211
2015-08-21,31.010000228881836
2015-08-24,29.530000686645508
2015-08-25,28.280000686645508
2015-08-26,29.520000457763672
2015-08-27,30.31999969482422
2015-08-28,30.1299991607666
2015-08-31,30.3700008392334
2015-09-01,29.65999984741211
2015-09-02,30.68000030517578
2015-09-03,31.280000686645508
2015-09-04,30.389999389648438
2015-09-08,31.479999542236328
2015-09-09,30.920000076293945
2015-09-10,30.780000686645508
2015-09-11,31.34000015258789
2015-09-14,31.43000030517578
2015-09-15,31.31999969482422
2015-09-16,31.579999923706055
2015-09-17,32.150001525878906
2015-09-18,31.610000610351562
2015-09-21,30.690000534057617
2015-09-22,29.950000762939453
2015-09-23,30.149999618530273
2015-09-24,30.479999542236328
2015-09-25,30.639999389648438
2015-09-28,29.31999969482422
2015-09-29,28.81999969482422
2015-09-30,29.360000610351562
2015-10-01,29.579999923706055
2015-10-02,29.729999542236328
2015-10-05,31.06999969482422
2015-10-06,30.0
2015-10-07,30.579999923706055
2015-10-08,30.649999618530273
2015-10-09,30.649999618530273
2015-10-12,30.93000030517578
2015-10-13,30.420000076293945
2015-10-14,29.290000915527344
2015-10-15,29.920000076293945
2015-10-16,30.040000915527344
2015-10-19,30.3700008392334
2015-10-20,31.1200008392334
2015-10-21,31.329999923706055
2015-10-22,30.950000762939453
2015-10-23,31.1299991607666
2015-10-26,30.920000076293945
2015-10-27,30.059999465942383
2015-10-28,30.420000076293945
2015-10-29,29.18000030517578
2015-10-30,29.440000534057617
2015-11-02,29.850000381469727
2015-11-03,29.969999313354492
2015-11-04,29.799999237060547
2015-11-05,29.399999618530273
2015-11-06,29.399999618530273
2015-11-09,28.770000457763672
2015-11-10,31.149999618530273
2015-11-11,32.02000045776367
2015-11-12,30.989999771118164
2015-11-13,30.670000076293945
2015-11-16,31.389999389648438
2015-11-17,31.309999465942383
2015-11-18,31.8700008392334
2015-11-19,32.060001373291016
2015-11-20,32.22999954223633
2015-11-23,32.2599983215332
2015-11-24,32.7400016784668
2015-11-25,32.7400016784668
2015-11-27,32.77000045776367
2015-11-30,32.310001373291016
2015-12-01,33.029998779296875
2015-12-02,32.310001373291016
2015-12-03,31.65999984741211
2015-12-04,32.9900016784668
2015-12-07,32.91999816894531
2015-12-08,32.47999954223633
2015-12-09,31.84000015258789
2015-12-10,32.349998474121094
2015-12-11,31.950000762939453
2015-12-14,31.149999618530273
2015-12-15,31.459999084472656
2015-12-16,32.2599983215332
2015-12-17,31.520000457763672
2015-12-18,30.75
2015-12-21,31.40999984741211
2015-12-22,31.8799991607666
2015-12-23,32.130001068115234
2015-12-24,32.15999984741211
2015-12-28,32.290000915527344
2015-12-29,32.61000061035156
2015-12-30,32.439998626708984
2015-12-31,32.029998779296875
2016-01-04,30.389999389648438
2016-01-05,30.420000076293945
2016-01-06,29.65999984741211
2016-01-07,28.530000686645508
2016-01-08,27.31999969482422
2016-01-11,27.700000762939453
2016-01-12,28.200000762939453
2016-01-13,27.239999771118164
2016-01-14,26.920000076293945
2016-01-15,26.649999618530273
2016-01-19,26.93000030517578
2016-01-20,26.469999313354492
2016-01-21,26.649999618530273
2016-01-22,27.709999084472656
2016-01-25,26.399999618530273
2016-01-26,27.34000015258789
2016-01-27,26.81999969482422
2016-01-28,26.780000686645508
2016-01-29,27.510000228881836
2016-02-01,27.030000686645508
2016-02-02,26.18000030517578
2016-02-03,25.729999542236328
2016-02-04,25.670000076293945
2016-02-05,24.440000534057617
2016-02-08,23.479999542236328
2016-02-09,24.040000915527344
2016-02-10,24.469999313354492
2016-02-11,23.229999542236328
2016-02-12,24.209999084472656
2016-02-16,24.780000686645508
2016-02-17,24.75
2016-02-18,24.579999923706055
2016-02-19,25.010000228881836
2016-02-22,26.100000381469727
2016-02-23,26.309999465942383
2016-02-24,26.479999542236328
2016-02-25,27.219999313354492
2016-02-26,27.170000076293945
2016-02-29,26.719999313354492
2016-03-01,27.670000076293945
2016-03-02,28.049999237060547
2016-03-03,28.6299991607666
