Date,RVTY
2015-07-01,50.68376922607422
2015-07-02,50.44236755371094
2015-07-06,50.41340255737305
2015-07-07,50.384437561035156
2015-07-08,49.23537826538086
2015-07-09,49.264347076416016
2015-07-10,49.756805419921875
2015-07-13,50.23959732055664
2015-07-14,51.176212310791016
2015-07-15,50.78947448730469
2015-07-16,50.615421295166016
2015-07-17,50.54775619506836
2015-07-20,50.51874542236328
2015-07-21,50.170692443847656
2015-07-22,50.180355072021484
2015-07-23,49.91927719116211
2015-07-24,49.203800201416016
2015-07-27,48.75906753540039
2015-07-28,49.020111083984375
2015-07-29,49.06845474243164
2015-07-30,49.71624755859375
2015-07-31,51.16654586791992
2015-08-03,50.760467529296875
2015-08-04,51.16654586791992
2015-08-05,51.0988655090332
2015-08-06,49.90961837768555
2015-08-07,49.503543853759766
2015-08-10,49.88062286376953
2015-08-11,49.020111083984375
2015-08-12,48.420650482177734
2015-08-13,48.66236877441406
2015-08-14,48.8460578918457
2015-08-17,48.66236877441406
2015-08-18,48.86540603637695
2015-08-19,48.15959930419922
2015-08-20,47.51179885864258
2015-08-21,46.129180908203125
2015-08-24,44.427486419677734
2015-08-25,44.49516677856445
2015-08-26,46.44824981689453
2015-08-27,47.80185317993164
2015-08-28,47.84053039550781
2015-08-31,47.06703186035156
2015-09-01,44.881927490234375
2015-09-02,45.98415756225586
2015-09-03,46.36122512817383
2015-09-04,45.781097412109375
2015-09-08,46.631954193115234
2015-09-09,45.781097412109375
2015-09-10,45.877803802490234
2015-09-11,46.351558685302734
2015-09-14,46.17751693725586
2015-09-15,46.80597686767578
2015-09-16,47.01869583129883
2015-09-17,47.40544128417969
2015-09-18,45.80044174194336
2015-09-21,45.288002014160156
2015-09-22,44.93993377685547
2015-09-23,44.97861099243164
2015-09-24,44.40816879272461
2015-09-25,44.23411560058594
2015-09-28,42.97718811035156
2015-09-29,43.789344787597656
2015-09-30,44.437156677246094
2015-10-01,43.92472839355469
2015-10-02,44.89158630371094
2015-10-05,45.24932861328125
2015-10-06,45.19131851196289
2015-10-07,45.95515441894531
2015-10-08,46.29356002807617
2015-10-09,46.5932731628418
2015-10-12,46.61260223388672
2015-10-13,46.013153076171875
2015-10-14,45.664581298828125
2015-10-15,46.720001220703125
2015-10-16,47.049232482910156
2015-10-19,47.33002471923828
2015-10-20,47.417198181152344
2015-10-21,47.25257110595703
2015-10-22,47.436546325683594
2015-10-23,48.724361419677734
2015-10-26,48.28862762451172
2015-10-27,48.482303619384766
2015-10-28,49.37312316894531
2015-10-29,49.52804946899414
2015-10-30,50.00251388549805
2015-11-02,51.23225402832031
2015-11-03,51.25161361694336
2015-11-04,51.52272415161133
2015-11-05,50.767459869384766
2015-11-06,50.292999267578125
2015-11-09,50.01219940185547
2015-11-10,50.525386810302734
2015-11-11,49.87664031982422
2015-11-12,49.07296371459961
2015-11-13,49.03422164916992
2015-11-16,49.39248275756836
2015-11-17,49.93473434448242
2015-11-18,50.92238998413086
2015-11-19,50.96112060546875
2015-11-20,50.999847412109375
2015-11-23,51.15477752685547
2015-11-24,50.87398147583008
2015-11-25,51.47431945800781
2015-11-27,51.8809928894043
2015-11-30,51.47431945800781
2015-12-01,51.958465576171875
2015-12-02,50.893341064453125
2015-12-03,49.27628707885742
2015-12-04,50.59316635131836
2015-12-07,49.779808044433594
2015-12-08,49.08263397216797
2015-12-09,48.65658187866211
2015-12-10,48.78245544433594
2015-12-11,48.685630798339844
2015-12-14,49.39248275756836
2015-12-15,49.760433197021484
2015-12-16,50.95143127441406
2015-12-17,50.292999267578125
2015-12-18,49.256919860839844
2015-12-21,49.91537857055664
2015-12-22,50.96112060546875
2015-12-23,51.377479553222656
2015-12-24,51.745426177978516
2015-12-28,51.84225082397461
2015-12-29,52.63625717163086
2015-12-30,52.21989822387695
2015-12-31,51.87131118774414
2016-01-04,50.767459869384766
2016-01-05,51.32906723022461
2016-01-06,50.59316635131836
2016-01-07,48.47260665893555
2016-01-08,47.75607681274414
2016-01-11,46.23586654663086
2016-01-12,47.0104866027832
2016-01-13,45.66263198852539
2016-01-14,46.642005920410156
2016-01-15,45.97292709350586
2016-01-19,46.3220100402832
2016-01-20,46.700199127197266
2016-01-21,46.07959747314453
2016-01-22,47.64080047607422
2016-01-25,46.9232063293457
2016-01-26,47.44685745239258
2016-01-27,47.136558532714844
2016-01-28,45.5462760925293
2016-01-29,46.8553466796875
2016-02-01,46.76808166503906
2016-02-02,46.089290618896484
2016-02-03,45.38142776489258
2016-02-04,45.1681022644043
2016-02-05,41.94871520996094
2016-02-08,40.19359588623047
2016-02-09,41.18266677856445
2016-02-10,42.65659713745117
2016-02-11,42.09416961669922
2016-02-12,43.06387710571289
2016-02-16,44.285667419433594
2016-02-17,44.31475830078125
2016-02-18,44.29536437988281
2016-02-19,45.5462760925293
2016-02-22,46.341407775878906
2016-02-23,45.769287109375
2016-02-24,45.93412399291992
2016-02-25,46.17657470703125
2016-02-26,46.49656677246094
2016-02-29,45.827476501464844
2016-03-01,46.50624465942383
2016-03-02,47.669883728027344
2016-03-03,47.45655059814453
2016-03-04,47.34019470214844
2016-03-07,47.38866424560547
2016-03-08,46.18624496459961
2016-03-09,46.341407775878906
2016-03-10,46.19597625732422
2016-03-11,47.233516693115234
2016-03-14,47.04928970336914
2016-03-15,46.25414276123047
2016-03-16,46.49656677246094
2016-03-17,46.06990051269531
2016-03-18,47.44685745239258
2016-03-21,46.981407165527344
2016-03-22,47.20443344116211
2016-03-23,47.175350189208984
2016-03-24,46.95231628417969
2016-03-28,46.83594512939453
2016-03-29,47.834747314453125
2016-03-30,47.84442901611328
2016-03-31,47.960792541503906
2016-04-01,48.81412124633789
2016-04-04,48.639564514160156
2016-04-05,47.10746765136719
2016-04-06,48.74623107910156
2016-04-07,47.766845703125
2016-04-08,48.48442840576172
2016-04-11,48.290489196777344
2016-04-12,48.3874626159668
2016-04-13,49.241973876953125
2016-04-14,49.174007415771484
2016-04-15,49.40705490112305
2016-04-18,49.84403610229492
2016-04-19,49.27111053466797
2016-04-20,49.863460540771484
2016-04-21,49.93142318725586
2016-04-22,50.096500396728516
2016-04-25,49.92171859741211
2016-04-26,49.4847526550293
2016-04-27,49.97026824951172
2016-04-28,49.36821365356445
2016-04-29,48.96037292480469
2016-05-02,50.16447830200195
2016-05-03,49.92171859741211
2016-05-04,48.77587127685547
2016-05-05,49.29054641723633
2016-05-06,52.660072326660156
2016-05-09,52.397891998291016
2016-05-10,53.32038497924805
2016-05-11,52.902835845947266
2016-05-12,52.902835845947266
2016-05-13,52.873695373535156
2016-05-16,53.35922622680664
2016-05-17,52.84457015991211
2016-05-18,52.660072326660156
2016-05-19,52.40761184692383
2016-05-20,52.3881721496582
2016-05-23,52.33963394165039
2016-05-24,53.38837432861328
2016-05-25,53.951576232910156
2016-05-26,53.37864303588867
2016-05-27,53.398075103759766
2016-05-31,53.16502380371094
2016-06-01,53.23299789428711
2016-06-02,53.33010482788086
2016-06-03,52.999942779541016
