Date,APO
2024-07-01,118.73999786376953
2024-07-02,120.04000091552734
2024-07-03,119.80000305175781
2024-07-05,118.73999786376953
2024-07-08,115.91999816894531
2024-07-09,116.68000030517578
2024-07-10,119.20999908447266
2024-07-11,121.0999984741211
2024-07-12,120.54000091552734
2024-07-15,122.5
2024-07-16,124.0
2024-07-17,121.18000030517578
2024-07-18,120.33000183105469
2024-07-19,120.51000213623047
2024-07-22,123.98999786376953
2024-07-23,124.83999633789062
2024-07-24,121.72000122070312
2024-07-25,121.66000366210938
2024-07-26,122.16000366210938
2024-07-29,122.05999755859375
2024-07-30,122.63999938964844
2024-07-31,125.30999755859375
2024-08-01,115.97000122070312
2024-08-02,103.52999877929688
2024-08-05,99.16000366210938
2024-08-06,103.45999908447266
2024-08-07,103.12000274658203
2024-08-08,103.19000244140625
2024-08-09,104.69999694824219
2024-08-12,103.02999877929688
2024-08-13,104.61000061035156
2024-08-14,105.9800033569336
2024-08-15,110.83000183105469
2024-08-16,111.0
2024-08-19,111.61000061035156
2024-08-20,109.8499984741211
2024-08-21,109.27999877929688
2024-08-22,108.47000122070312
2024-08-23,111.51000213623047
2024-08-26,111.88999938964844
2024-08-27,113.58000183105469
2024-08-28,113.38999938964844
2024-08-29,113.26000213623047
2024-08-30,115.7300033569336
2024-09-03,111.31999969482422
2024-09-04,109.52999877929688
2024-09-05,108.8499984741211
2024-09-06,108.0
2024-09-09,107.58999633789062
2024-09-10,106.73999786376953
2024-09-11,108.66999816894531
2024-09-12,112.37000274658203
2024-09-13,114.38999938964844
2024-09-16,117.16000366210938
2024-09-17,117.79000091552734
2024-09-18,117.55000305175781
2024-09-19,121.62000274658203
2024-09-20,124.4800033569336
2024-09-23,125.2300033569336
2024-09-24,125.12999725341797
2024-09-25,124.52999877929688
2024-09-26,125.5
2024-09-27,125.80999755859375
2024-09-30,124.91000366210938
2024-10-01,132.00999450683594
2024-10-02,132.6999969482422
2024-10-03,131.36000061035156
2024-10-04,135.3300018310547
2024-10-07,134.22000122070312
2024-10-08,136.10000610351562
2024-10-09,138.02000427246094
2024-10-10,137.9199981689453
2024-10-11,140.2100067138672
2024-10-14,141.3699951171875
2024-10-15,141.5500030517578
2024-10-16,142.85000610351562
2024-10-17,145.19000244140625
2024-10-18,145.00999450683594
2024-10-21,144.75999450683594
2024-10-22,143.94000244140625
2024-10-23,143.5399932861328
2024-10-24,146.2899932861328
2024-10-25,143.08999633789062
2024-10-28,144.83999633789062
2024-10-29,146.02000427246094
2024-10-30,145.86000061035156
2024-10-31,143.25999450683594
2024-11-01,141.0
2024-11-04,139.42999267578125
2024-11-05,149.27000427246094
2024-11-06,163.6699981689453
2024-11-07,159.82000732421875
2024-11-08,162.0
2024-11-11,166.75
2024-11-12,163.75
2024-11-13,164.33999633789062
2024-11-14,164.30999755859375
2024-11-15,163.6300048828125
2024-11-18,164.30999755859375
2024-11-19,168.25
2024-11-20,162.88999938964844
2024-11-21,165.02000427246094
2024-11-22,167.55999755859375
2024-11-25,174.6999969482422
2024-11-26,175.63999938964844
2024-11-27,173.85000610351562
2024-11-29,175.02999877929688
2024-12-02,172.33999633789062
2024-12-03,173.0
2024-12-04,174.72999572753906
2024-12-05,175.72999572753906
2024-12-06,177.85000610351562
2024-12-09,172.47000122070312
2024-12-10,174.7100067138672
2024-12-11,178.61000061035156
2024-12-12,176.41000366210938
2024-12-13,176.42999267578125
2024-12-16,178.14999389648438
2024-12-17,176.32000732421875
2024-12-18,167.44000244140625
2024-12-19,169.6300048828125
2024-12-20,171.02999877929688
2024-12-23,171.6300048828125
2024-12-24,174.85000610351562
2024-12-26,174.3699951171875
2024-12-27,170.27999877929688
2024-12-30,166.50999450683594
2024-12-31,165.16000366210938
2025-01-02,165.86000061035156
2025-01-03,169.05999755859375
2025-01-06,169.10000610351562
2025-01-07,162.4499969482422
2025-01-08,161.97999572753906
2025-01-10,155.38999938964844
2025-01-13,154.8000030517578
2025-01-14,159.3300018310547
2025-01-15,164.85000610351562
2025-01-16,165.9199981689453
2025-01-17,166.99000549316406
2025-01-21,169.24000549316406
2025-01-22,168.89999389648438
2025-01-23,169.75
2025-01-24,172.05999755859375
2025-01-27,167.25999450683594
2025-01-28,169.30999755859375
2025-01-29,171.10000610351562
2025-01-30,171.75999450683594
2025-01-31,170.97999572753906
2025-02-03,167.1199951171875
2025-02-04,162.58999633789062
2025-02-05,165.75
2025-02-06,164.8800048828125
2025-02-07,163.4499969482422
2025-02-10,162.1699981689453
2025-02-11,158.0800018310547
2025-02-12,157.44000244140625
2025-02-13,157.9199981689453
2025-02-14,162.80999755859375
2025-02-18,162.05999755859375
2025-02-19,160.27000427246094
2025-02-20,156.7899932861328
2025-02-21,150.5500030517578
2025-02-24,147.8699951171875
2025-02-25,145.3000030517578
2025-02-26,147.64999389648438
2025-02-27,147.44000244140625
2025-02-28,149.27000427246094
2025-03-03,144.5800018310547
2025-03-04,137.9199981689453
2025-03-05,140.52999877929688
2025-03-06,134.77999877929688
2025-03-07,132.39999389648438
2025-03-10,126.01000213623047
2025-03-11,130.4199981689453
2025-03-12,134.9199981689453
2025-03-13,130.24000549316406
2025-03-14,134.32000732421875
2025-03-17,138.6999969482422
2025-03-18,137.44000244140625
2025-03-19,143.39999389648438
2025-03-20,144.77000427246094
2025-03-21,143.41000366210938
2025-03-24,148.39999389648438
2025-03-25,147.89999389648438
2025-03-26,144.63999938964844
2025-03-27,142.02999877929688
2025-03-28,136.9600067138672
2025-03-31,136.94000244140625
2025-04-01,138.3699951171875
2025-04-02,141.52000427246094
2025-04-03,123.44999694824219
2025-04-04,108.68000030517578
2025-04-07,112.36000061035156
2025-04-08,110.41000366210938
2025-04-09,128.4499969482422
2025-04-10,123.93000030517578
2025-04-11,125.91999816894531
2025-04-14,125.5199966430664
2025-04-15,127.83999633789062
2025-04-16,125.20999908447266
2025-04-17,126.77999877929688
2025-04-21,119.62999725341797
2025-04-22,123.70999908447266
2025-04-23,126.55000305175781
2025-04-24,133.32000732421875
2025-04-25,133.39999389648438
2025-04-28,136.36000061035156
2025-04-29,137.5500030517578
2025-04-30,136.47999572753906
2025-05-01,137.88999938964844
2025-05-02,135.3699951171875
2025-05-05,133.97999572753906
2025-05-06,129.30999755859375
2025-05-07,129.33999633789062
2025-05-08,133.19000244140625
2025-05-09,132.4600067138672
2025-05-12,143.4499969482422
2025-05-13,145.07000732421875
2025-05-14,144.24000549316406
2025-05-15,143.99000549316406
2025-05-16,143.83999633789062
2025-05-19,142.61000061035156
2025-05-20,139.2899932861328
2025-05-21,130.67999267578125
2025-05-22,130.80999755859375
2025-05-23,130.8699951171875
2025-05-27,133.1699981689453
2025-05-28,131.50999450683594
2025-05-29,131.6999969482422
2025-05-30,130.69000244140625
2025-06-02,130.52000427246094
2025-06-03,131.10000610351562
2025-06-04,130.3000030517578
2025-06-05,130.27999877929688
2025-06-06,133.4499969482422
2025-06-09,133.50999450683594
2025-06-10,135.6199951171875
2025-06-11,138.02999877929688
2025-06-12,138.11000061035156
2025-06-13,132.11000061035156
2025-06-16,134.10000610351562
2025-06-17,132.36000061035156
2025-06-18,133.08999633789062
2025-06-20,134.52000427246094
2025-06-23,134.02999877929688
2025-06-24,139.91000366210938
2025-06-25,137.72999572753906
2025-06-26,139.35000610351562
2025-06-27,142.9199981689453
2025-06-30,141.8699951171875
2025-07-01,141.6300048828125
2025-07-02,142.77999877929688
2025-07-03,144.47000122070312
2025-07-07,141.52999877929688
2025-07-08,145.00999450683594
2025-07-09,146.64999389648438
2025-07-10,148.2100067138672
2025-07-11,147.17999267578125
2025-07-14,148.52999877929688
2025-07-15,145.72000122070312
2025-07-16,152.7100067138672
2025-07-17,156.0500030517578
2025-07-18,152.0
2025-07-21,148.69000244140625
2025-07-22,149.64999389648438
2025-07-23,151.85000610351562
2025-07-24,151.63999938964844
2025-07-25,151.1300048828125
2025-07-28,148.6999969482422
2025-07-29,147.82000732421875
2025-07-30,145.4600067138672
2025-07-31,145.32000732421875
2025-08-01,138.2899932861328
2025-08-04,142.02000427246094
2025-08-05,145.5399932861328
2025-08-06,145.8699951171875
2025-08-07,141.11000061035156
2025-08-08,141.97000122070312
2025-08-11,142.1199951171875
2025-08-12,144.60000610351562
2025-08-13,140.9499969482422
2025-08-14,140.67999267578125
2025-08-15,139.38999938964844
2025-08-18,139.38999938964844
2025-08-19,137.0800018310547
2025-08-20,135.33999633789062
2025-08-21,134.00999450683594
2025-08-22,134.1999969482422
2025-08-25,133.88999938964844
2025-08-26,134.39999389648438
2025-08-27,135.72000122070312
2025-08-28,136.38999938964844
2025-08-29,136.22999572753906
2025-09-02,135.83999633789062
2025-09-03,132.6300048828125
2025-09-04,134.75999450683594
2025-09-05,131.5500030517578
2025-09-08,134.44000244140625
2025-09-09,134.4199981689453
2025-09-10,133.63999938964844
2025-09-11,136.39999389648438
2025-09-12,138.02999877929688
2025-09-15,138.47999572753906
2025-09-16,140.0500030517578
2025-09-17,138.82000732421875
2025-09-18,143.49000549316406
2025-09-19,144.75
2025-09-22,143.9600067138672
2025-09-23,144.88999938964844
2025-09-24,137.16000366210938
2025-09-25,136.1300048828125
2025-09-26,137.6300048828125
2025-09-29,138.44000244140625
2025-09-30,133.27000427246094
2025-10-01,129.9499969482422
2025-10-02,127.2300033569336
2025-10-03,125.88999938964844
2025-10-06,126.69999694824219
2025-10-07,126.05000305175781
2025-10-08,124.80000305175781
2025-10-09,123.54000091552734
2025-10-10,118.22000122070312
2025-10-13,122.44000244140625
2025-10-14,127.63999938964844
2025-10-15,127.69999694824219
2025-10-16,120.83999633789062
2025-10-17,121.37999725341797
2025-10-20,125.19000244140625
2025-10-21,125.9800033569336
2025-10-22,126.52999877929688
2025-10-23,123.05000305175781
2025-10-24,125.0
2025-10-27,126.37000274658203
2025-10-28,124.47000122070312
2025-10-29,124.87999725341797
2025-10-30,123.44999694824219
2025-10-31,124.30999755859375
2025-11-03,123.94999694824219
2025-11-04,130.50999450683594
2025-11-05,133.75
2025-11-06,128.97999572753906
2025-11-07,132.3699951171875
2025-11-10,130.9199981689453
2025-11-11,132.8800048828125
2025-11-12,133.5800018310547
2025-11-13,128.7100067138672
2025-11-14,130.60000610351562
2025-11-17,124.33999633789062
2025-11-18,124.31999969482422
2025-11-19,127.19999694824219
2025-11-20,126.76000213623047
2025-11-21,130.02000427246094
2025-11-24,130.10000610351562
2025-11-25,130.6199951171875
2025-11-26,130.27000427246094
2025-11-28,131.85000610351562
2025-12-01,131.38999938964844
2025-12-02,132.0800018310547
2025-12-03,134.5
2025-12-04,136.75
2025-12-05,138.1300048828125
2025-12-08,137.3800048828125
2025-12-09,143.88999938964844
2025-12-10,149.0800018310547
2025-12-11,150.3300018310547
2025-12-12,148.0500030517578
2025-12-15,146.8300018310547
2025-12-16,147.14999389648438
2025-12-17,146.39999389648438
2025-12-18,146.3000030517578
2025-12-19,146.33999633789062
2025-12-22,148.88999938964844
2025-12-23,148.3699951171875
2025-12-24,148.85000610351562
