Date,PVH
2015-07-01,115.3807144165039
2015-07-02,115.94163513183594
2015-07-06,114.0718002319336
2015-07-07,113.90450286865234
2015-07-08,111.08983612060547
2015-07-09,111.07015991210938
2015-07-10,111.79842376708984
2015-07-13,114.68195343017578
2015-07-14,113.92416381835938
2015-07-15,112.9793930053711
2015-07-16,113.58953857421875
2015-07-17,112.28063201904297
2015-07-20,112.61526489257812
2015-07-21,112.4676284790039
2015-07-22,113.27462005615234
2015-07-23,112.8317642211914
2015-07-24,111.25715637207031
2015-07-27,109.73171997070312
2015-07-28,111.6114501953125
2015-07-29,113.86512756347656
2015-07-30,114.31785583496094
2015-07-31,114.19970703125
2015-08-03,112.64480590820312
2015-08-04,112.7235107421875
2015-08-05,115.02641296386719
2015-08-06,113.38290405273438
2015-08-07,111.99523162841797
2015-08-10,113.29431915283203
2015-08-11,111.86730194091797
2015-08-12,110.54856872558594
2015-08-13,110.00728607177734
2015-08-14,112.70384216308594
2015-08-17,113.69782257080078
2015-08-18,114.80007934570312
2015-08-19,115.51846313476562
2015-08-20,113.15654754638672
2015-08-21,110.49937438964844
2015-08-24,105.68330383300781
2015-08-25,107.52426147460938
2015-08-26,109.70980834960938
2015-08-27,116.3353042602539
2015-08-28,115.16378784179688
2015-08-31,117.13273620605469
2015-09-01,114.99645233154297
2015-09-02,116.4239273071289
2015-09-03,115.97106170654297
2015-09-04,115.07520294189453
2015-09-08,116.32546997070312
2015-09-09,112.89949798583984
2015-09-10,112.71243286132812
2015-09-11,112.25960540771484
2015-09-14,111.03884887695312
2015-09-15,111.67874908447266
2015-09-16,113.9430160522461
2015-09-17,113.17513275146484
2015-09-18,109.87718200683594
2015-09-21,111.73782348632812
2015-09-22,110.5466079711914
2015-09-23,107.12063598632812
2015-09-24,105.43716430664062
2015-09-25,103.22213745117188
2015-09-28,98.49664306640625
2015-09-29,95.25772094726562
2015-09-30,100.3573226928711
2015-10-01,98.38836669921875
2015-10-02,99.8552017211914
2015-10-05,101.57805633544922
2015-10-06,99.49097442626953
2015-10-07,97.45310974121094
2015-10-08,100.02255249023438
2015-10-09,99.07748413085938
2015-10-12,98.90028381347656
2015-10-13,98.82152557373047
2015-10-14,98.32930755615234
2015-10-15,97.06916809082031
2015-10-16,99.61895751953125
2015-10-19,98.62464141845703
2015-10-20,97.96504211425781
2015-10-21,94.24371337890625
2015-10-22,94.44062805175781
2015-10-23,86.80107116699219
2015-10-26,88.5534439086914
2015-10-27,88.1006088256836
2015-10-28,89.28197479248047
2015-10-29,89.587158203125
2015-10-30,89.53791809082031
2015-11-02,90.74882507324219
2015-11-03,91.47733306884766
2015-11-04,90.6503677368164
2015-11-05,93.43644714355469
2015-11-06,92.77685546875
2015-11-09,89.8233871459961
2015-11-10,91.48719787597656
2015-11-11,86.88967895507812
2015-11-12,87.9922866821289
2015-11-13,83.83782196044922
2015-11-16,85.34407043457031
2015-11-17,83.77874755859375
2015-11-18,88.21875762939453
2015-11-19,87.56871795654297
2015-11-20,89.63702392578125
2015-11-23,91.31138610839844
2015-11-24,91.20304107666016
2015-11-25,91.20304107666016
2015-11-27,91.66596221923828
2015-11-30,89.91279602050781
2015-12-01,90.82879638671875
2015-12-02,91.97126007080078
2015-12-03,81.76757049560547
2015-12-04,80.58567810058594
2015-12-07,79.26588439941406
2015-12-08,78.54688262939453
2015-12-09,77.38468170166016
2015-12-10,76.04521179199219
2015-12-11,75.02088165283203
2015-12-14,75.06029510498047
2015-12-15,75.19818878173828
2015-12-16,74.69586181640625
2015-12-17,72.97228240966797
2015-12-18,72.18436431884766
2015-12-21,71.79037475585938
2015-12-22,72.01692962646484
2015-12-23,72.75559997558594
2015-12-24,71.69190216064453
2015-12-28,71.8199234008789
2015-12-29,73.17913818359375
2015-12-30,72.04647064208984
2015-12-31,72.5389175415039
2016-01-04,72.3813247680664
2016-01-05,73.3760986328125
2016-01-06,71.69190216064453
