Date,FIX
2025-07-01,521.6599731445312
2025-07-02,529.9000244140625
2025-07-03,540.97998046875
2025-07-07,541.47998046875
2025-07-08,527.4199829101562
2025-07-09,535.02001953125
2025-07-10,533.77001953125
2025-07-11,539.5
2025-07-14,542.9500122070312
2025-07-15,539.02001953125
2025-07-16,546.6300048828125
2025-07-17,550.5
2025-07-18,554.1799926757812
2025-07-21,544.9500122070312
2025-07-22,532.1400146484375
2025-07-23,547.9099731445312
2025-07-24,562.8300170898438
2025-07-25,688.739990234375
2025-07-28,692.969970703125
2025-07-29,687.6699829101562
2025-07-30,702.969970703125
2025-07-31,703.2999877929688
2025-08-01,695.2999877929688
2025-08-04,699.1599731445312
2025-08-05,691.4500122070312
2025-08-06,690.4500122070312
2025-08-07,694.4299926757812
2025-08-08,691.760009765625
2025-08-11,693.3099975585938
2025-08-12,718.6099853515625
2025-08-13,702.0999755859375
2025-08-14,689.8599853515625
2025-08-15,680.8599853515625
2025-08-18,695.760009765625
2025-08-19,683.9299926757812
2025-08-20,681.0800170898438
2025-08-21,694.0
2025-08-22,689.47998046875
2025-08-25,691.1799926757812
2025-08-26,707.3900146484375
2025-08-27,709.8300170898438
2025-08-28,730.010009765625
2025-08-29,703.3800048828125
2025-09-02,698.6099853515625
2025-09-03,700.6900024414062
2025-09-04,723.9500122070312
2025-09-05,706.3099975585938
2025-09-08,715.8699951171875
2025-09-09,709.530029296875
2025-09-10,752.0999755859375
2025-09-11,764.9099731445312
2025-09-12,753.6900024414062
2025-09-15,782.0499877929688
2025-09-16,777.1799926757812
2025-09-17,762.9099731445312
2025-09-18,799.3800048828125
2025-09-19,797.7100219726562
2025-09-22,821.6199951171875
2025-09-23,804.239990234375
2025-09-24,791.4600219726562
2025-09-25,781.8800048828125
2025-09-26,804.3599853515625
2025-09-29,801.7999877929688
2025-09-30,825.1799926757812
2025-10-01,834.3300170898438
2025-10-02,832.97998046875
2025-10-03,818.010009765625
2025-10-06,825.4199829101562
2025-10-07,816.530029296875
2025-10-08,844.6199951171875
2025-10-09,834.7000122070312
2025-10-10,816.0700073242188
2025-10-13,845.989990234375
2025-10-14,831.8900146484375
2025-10-15,837.1099853515625
2025-10-16,838.780029296875
2025-10-17,827.9199829101562
2025-10-20,836.75
2025-10-21,829.3599853515625
2025-10-22,790.719970703125
2025-10-23,825.0
2025-10-24,981.6599731445312
2025-10-27,976.4500122070312
2025-10-28,980.969970703125
2025-10-29,1010.6400146484375
2025-10-30,963.2999877929688
2025-10-31,965.5800170898438
2025-11-03,977.6699829101562
2025-11-04,955.9600219726562
2025-11-05,987.780029296875
2025-11-06,957.780029296875
2025-11-07,955.260009765625
2025-11-10,974.1400146484375
2025-11-11,954.530029296875
2025-11-12,973.1799926757812
2025-11-13,897.52001953125
2025-11-14,909.5999755859375
2025-11-17,919.8200073242188
2025-11-18,920.989990234375
2025-11-19,930.5
2025-11-20,876.1900024414062
2025-11-21,894.0800170898438
2025-11-24,945.0700073242188
2025-11-25,957.0399780273438
2025-11-26,970.9500122070312
2025-11-28,976.9400024414062
2025-12-01,961.2000122070312
2025-12-02,935.780029296875
2025-12-03,949.2999877929688
2025-12-04,1004.6500244140625
2025-12-05,1001.47998046875
2025-12-08,989.47998046875
2025-12-09,983.6099853515625
2025-12-10,1021.3599853515625
2025-12-11,1024.9200439453125
2025-12-12,967.9500122070312
2025-12-15,968.47998046875
2025-12-16,968.5
2025-12-17,883.7899780273438
2025-12-18,918.5399780273438
2025-12-19,940.739990234375
2025-12-22,950.7899780273438
2025-12-23,965.3699951171875
2025-12-24,958.0700073242188
2025-12-26,963.8300170898438
2025-12-29,950.6699829101562
2025-12-30,946.9299926757812
