Date,WMT
2015-07-01,19.629329681396484
2015-07-02,19.623870849609375
2015-07-06,19.80683135986328
2015-07-07,20.150924682617188
2015-07-08,19.951570510864258
2015-07-09,19.875106811523438
2015-07-10,19.96796417236328
2015-07-13,20.17550277709961
2015-07-14,20.150924682617188
2015-07-15,20.112693786621094
2015-07-16,20.161846160888672
2015-07-17,20.041683197021484
2015-07-20,19.962493896484375
2015-07-21,19.864179611206055
2015-07-22,19.978879928588867
2015-07-23,19.801374435424805
2015-07-24,19.547401428222656
2015-07-27,19.49279022216797
2015-07-28,19.689407348632812
2015-07-29,19.724910736083984
2015-07-30,19.705787658691406
2015-07-31,19.65663719177246
2015-08-03,19.711254119873047
2015-08-04,19.730369567871094
2015-08-05,20.211528778076172
2015-08-06,20.013568878173828
2015-08-07,19.590150833129883
2015-08-10,19.65338134765625
2015-08-11,19.777111053466797
2015-08-12,19.955829620361328
2015-08-13,19.82660484313965
2015-08-14,19.900835037231445
2015-08-17,19.771608352661133
2015-08-18,19.103487014770508
2015-08-19,18.853282928466797
2015-08-20,18.814790725708008
2015-08-21,18.29513931274414
2015-08-24,17.583009719848633
2015-08-25,17.34930419921875
2015-08-26,17.824966430664062
2015-08-27,18.16865348815918
2015-08-28,17.855215072631836
2015-08-31,17.797473907470703
2015-09-01,17.547273635864258
2015-09-02,17.717741012573242
2015-09-03,17.83321762084961
2015-09-04,17.566518783569336
2015-09-08,18.251140594482422
2015-09-09,17.904701232910156
2015-09-10,17.629751205444336
2015-09-11,17.77547836303711
2015-09-14,17.67375373840332
2015-09-15,17.684749603271484
2015-09-16,17.786474227905273
2015-09-17,17.725990295410156
2015-09-18,17.41530418395996
2015-09-21,17.519777297973633
2015-09-22,17.484039306640625
2015-09-23,17.519777297973633
2015-09-24,17.550020217895508
2015-09-25,17.536277770996094
2015-09-28,17.50328254699707
2015-09-29,17.536277770996094
2015-09-30,17.827722549438477
2015-10-01,17.670997619628906
2015-10-02,17.866212844848633
2015-10-05,18.11091423034668
2015-10-06,18.05868148803711
2015-10-07,18.245643615722656
2015-10-08,18.388622283935547
2015-10-09,18.33637809753418
2015-10-12,18.402362823486328
2015-10-13,18.347375869750977
2015-10-14,16.50520896911621
2015-10-15,16.312744140625
2015-10-16,16.1917667388916
2015-10-19,16.18077278137207
2015-10-20,16.153278350830078
2015-10-21,16.12303352355957
2015-10-22,16.194520950317383
2015-10-23,16.029542922973633
2015-10-26,15.952564239501953
2015-10-27,15.804092407226562
2015-10-28,15.848084449768066
2015-10-29,15.936066627502441
2015-10-30,15.738107681274414
2015-11-02,15.839837074279785
2015-11-03,15.977307319641113
2015-11-04,16.048797607421875
2015-11-05,16.114788055419922
2015-11-06,16.161529541015625
2015-11-09,16.0817928314209
2015-11-10,16.134033203125
2015-11-11,15.831585884094238
2015-11-12,15.658368110656738
2015-11-13,15.512641906738281
2015-11-16,15.911325454711914
2015-11-17,16.474966049194336
2015-11-18,16.752662658691406
2015-11-19,16.689430236816406
2015-11-20,16.516210556030273
2015-11-23,16.56844711303711
2015-11-24,16.474966049194336
2015-11-25,16.562957763671875
2015-11-27,16.466724395751953
2015-11-30,16.17802619934082
2015-12-01,16.219268798828125
2015-12-02,16.17768096923828
2015-12-03,16.36897850036621
2015-12-04,16.54088020324707
2015-12-07,16.77377700805664
2015-12-08,16.527013778686523
2015-12-09,16.393932342529297
2015-12-10,16.513158798217773
2015-12-11,16.45769691467285
2015-12-14,16.743270874023438
2015-12-15,16.535337448120117
2015-12-16,16.71832275390625
2015-12-17,16.352340698242188
2015-12-18,16.316299438476562
2015-12-21,16.510379791259766
2015-12-22,16.78486442565918
2015-12-23,16.937355041503906
2015-12-24,16.865264892578125
2015-12-28,16.84307861328125
2015-12-29,17.081523895263672
2015-12-30,17.100927352905273
2015-12-31,16.995574951171875
2016-01-04,17.039936065673828
2016-01-05,17.44472312927246
2016-01-06,17.6193904876709
2016-01-07,18.029726028442383
2016-01-08,17.616615295410156
2016-01-11,17.805152893066406
2016-01-12,17.638803482055664
2016-01-13,17.167470932006836
2016-01-14,17.483539581298828
2016-01-15,17.17024040222168
2016-01-19,17.344907760620117
2016-01-20,16.868038177490234
2016-01-21,17.1563777923584
2016-01-22,17.380952835083008
2016-01-25,17.59166717529297
2016-01-26,17.744152069091797
2016-01-27,17.730287551879883
2016-01-28,17.805152893066406
2016-01-29,18.398469924926758
2016-02-01,18.71454620361328
2016-02-02,18.537097930908203
2016-02-03,18.37352180480957
2016-02-04,18.415115356445312
2016-02-05,18.57590675354004
2016-02-08,18.548192977905273
2016-02-09,18.245981216430664
2016-02-10,18.240436553955078
2016-02-11,18.110126495361328
2016-02-12,18.348562240600586
2016-02-16,18.270931243896484
2016-02-17,18.329160690307617
2016-02-18,17.777421951293945
2016-02-19,17.92713737487793
2016-02-22,18.196077346801758
2016-02-23,18.43174171447754
2016-02-24,18.60918426513672
2016-02-25,18.864261627197266
2016-02-26,18.440059661865234
2016-02-29,18.392925262451172
2016-03-01,18.42619514465332
2016-03-02,18.356882095336914
2016-03-03,18.33747100830078
2016-03-04,18.514917373657227
2016-03-07,18.82266616821289
2016-03-08,18.864261627197266
2016-03-09,18.861461639404297
2016-03-10,18.827945709228516
2016-03-11,18.76091766357422
2016-03-14,18.813976287841797
2016-03-15,19.017871856689453
2016-03-16,18.98994255065918
2016-03-17,18.83911895751953
2016-03-18,18.699466705322266
2016-03-21,18.984357833862305
2016-03-22,18.95642852783203
2016-03-23,18.84191131591797
2016-03-24,18.992733001708984
2016-03-28,19.026254653930664
2016-03-29,19.001117706298828
2016-03-30,19.21617889404297
2016-03-31,19.129587173461914
2016-04-01,19.288801193237305
2016-04-04,19.299968719482422
2016-04-05,19.17148780822754
2016-04-06,19.28321075439453
2016-04-07,19.054180145263672
2016-04-08,19.00949478149414
2016-04-11,18.82515525817871
2016-04-12,19.21617889404297
2016-04-13,19.313932418823242
2016-04-14,19.21617889404297
2016-04-15,19.288801193237305
2016-04-18,19.512245178222656
2016-04-19,19.487106323242188
2016-04-20,19.330698013305664
2016-04-21,19.124008178710938
2016-04-22,19.193832397460938
2016-04-25,19.40331268310547
2016-04-26,19.355836868286133
2016-04-27,19.389347076416016
2016-04-28,19.24690818786621
2016-04-29,18.6771240234375
2016-05-02,18.878217697143555
2016-05-03,18.71342658996582
2016-05-04,18.76650619506836
2016-05-05,18.77208709716797
2016-05-06,19.06256675720215
2016-05-09,19.258073806762695
2016-05-10,19.21338653564453
2016-05-11,18.6844482421875
2016-05-12,18.808246612548828
2016-05-13,18.270864486694336
2016-05-16,18.574724197387695
2016-05-17,18.31588363647461
2016-05-18,17.76725196838379
2016-05-19,19.469411849975586
2016-05-20,19.655107498168945
2016-05-23,19.55381965637207
2016-05-24,19.76201820373535
2016-05-25,19.829538345336914
2016-05-26,19.93363380432129
2016-05-27,19.905500411987305
2016-05-31,19.9139461517334
2016-06-01,19.835168838500977
2016-06-02,19.961774826049805
2016-06-03,19.939268112182617
2016-06-06,19.989912033081055
2016-06-07,19.984285354614258
2016-06-08,20.054624557495117
2016-06-09,20.001163482666016
2016-06-10,20.015230178833008
2016-06-13,19.843608856201172
2016-06-14,19.961774826049805
2016-06-15,20.009605407714844
2016-06-16,20.06025505065918
2016-06-17,19.961774826049805
2016-06-20,20.003984451293945
2016-06-21,20.105260848999023
2016-06-22,20.18685531616211
2016-06-23,20.28533172607422
2016-06-24,20.245943069458008
2016-06-27,20.11652183532715
2016-06-28,20.119327545166016
2016-06-29,20.386613845825195
2016-06-30,20.54416847229004
2016-07-01,20.485092163085938
2016-07-05,20.57792854309082
2016-07-06,20.769248962402344
2016-07-07,20.68766212463379
2016-07-08,20.77488136291504
2016-07-11,20.836774826049805
2016-07-12,20.614511489868164
2016-07-13,20.712984085083008
2016-07-14,20.735490798950195
2016-07-15,20.727046966552734
2016-07-18,20.77488136291504
2016-07-19,20.72423553466797
2016-07-20,20.760807037353516
2016-07-21,20.68484115600586
2016-07-22,20.69328498840332
2016-07-25,20.74955940246582
2016-07-26,20.743934631347656
2016-07-27,20.62858009338379
2016-07-28,20.60607147216797
2016-07-29,20.530107498168945
2016-08-01,20.757993698120117
2016-08-02,20.57512664794922
2016-08-03,20.521665573120117
2016-08-04,20.622953414916992
2016-08-05,20.752370834350586
2016-08-08,20.63420295715332
2016-08-09,20.69046974182129
2016-08-10,20.94825553894043
2016-08-11,20.905757904052734
2016-08-12,20.931257247924805
2016-08-15,20.769790649414062
2016-08-16,20.647985458374023
2016-08-17,20.659313201904297
2016-08-18,21.047401428222656
2016-08-19,20.625324249267578
2016-08-22,20.59416389465332
2016-08-23,20.387367248535156
2016-08-24,20.461017608642578
2016-08-25,20.174909591674805
2016-08-26,20.15224266052246
2016-08-29,20.22589683532715
