Date,MGM
2017-07-03,30.559999465942383
2017-07-05,30.979999542236328
2017-07-06,30.299999237060547
2017-07-07,30.84000015258789
2017-07-10,31.18000030517578
2017-07-11,31.43000030517578
2017-07-12,31.739999771118164
2017-07-13,31.93000030517578
2017-07-14,31.90999984741211
2017-07-17,31.850000381469727
2017-07-18,32.54999923706055
2017-07-19,32.790000915527344
2017-07-20,33.72999954223633
2017-07-21,34.029998779296875
2017-07-24,33.9900016784668
2017-07-25,34.27000045776367
2017-07-26,33.869998931884766
2017-07-27,33.38999938964844
2017-07-28,33.13999938964844
2017-07-31,32.93000030517578
2017-08-01,32.40999984741211
2017-08-02,31.979999542236328
2017-08-03,31.559999465942383
2017-08-04,31.790000915527344
2017-08-07,31.860000610351562
2017-08-08,31.549999237060547
2017-08-09,31.489999771118164
2017-08-10,30.510000228881836
2017-08-11,30.59000015258789
2017-08-14,30.989999771118164
2017-08-15,31.59000015258789
2017-08-16,31.299999237060547
2017-08-17,30.510000228881836
2017-08-18,30.709999084472656
2017-08-21,31.110000610351562
2017-08-22,31.600000381469727
2017-08-23,31.31999969482422
2017-08-24,31.549999237060547
2017-08-25,31.829999923706055
2017-08-28,31.690000534057617
2017-08-29,32.040000915527344
2017-08-30,32.119998931884766
2017-08-31,32.959999084472656
2017-09-01,33.209999084472656
2017-09-05,33.13999938964844
2017-09-06,33.77000045776367
2017-09-07,33.9900016784668
2017-09-08,33.25
2017-09-11,33.08000183105469
2017-09-12,32.75
2017-09-13,32.59000015258789
2017-09-14,32.060001373291016
2017-09-15,31.920000076293945
2017-09-18,31.68000030517578
2017-09-19,32.560001373291016
2017-09-20,33.08000183105469
2017-09-21,33.060001373291016
2017-09-22,32.380001068115234
2017-09-25,31.940000534057617
2017-09-26,32.15999984741211
2017-09-27,32.459999084472656
2017-09-28,32.34000015258789
2017-09-29,32.59000015258789
2017-10-02,30.770000457763672
2017-10-03,30.850000381469727
2017-10-04,30.75
2017-10-05,30.899999618530273
2017-10-06,30.809999465942383
2017-10-09,30.809999465942383
2017-10-10,30.43000030517578
2017-10-11,30.899999618530273
2017-10-12,30.06999969482422
2017-10-13,29.739999771118164
2017-10-16,29.690000534057617
2017-10-17,30.489999771118164
2017-10-18,30.440000534057617
2017-10-19,30.479999542236328
2017-10-20,31.030000686645508
2017-10-23,30.899999618530273
2017-10-24,31.219999313354492
2017-10-25,30.969999313354492
2017-10-26,30.829999923706055
2017-10-27,31.25
2017-10-30,30.56999969482422
2017-10-31,31.350000381469727
2017-11-01,30.81999969482422
2017-11-02,30.709999084472656
2017-11-03,31.260000228881836
2017-11-06,31.709999084472656
2017-11-07,31.459999084472656
2017-11-08,33.060001373291016
2017-11-09,32.75
2017-11-10,32.880001068115234
2017-11-13,33.060001373291016
2017-11-14,32.849998474121094
2017-11-15,32.88999938964844
2017-11-16,33.0
2017-11-17,33.0
2017-11-20,33.18000030517578
2017-11-21,33.34000015258789
2017-11-22,33.45000076293945
2017-11-24,33.88999938964844
2017-11-27,33.66999816894531
2017-11-28,33.25
2017-11-29,33.650001525878906
2017-11-30,34.119998931884766
2017-12-01,34.02000045776367
2017-12-04,34.220001220703125
2017-12-05,33.939998626708984
2017-12-06,33.099998474121094
2017-12-07,33.34000015258789
2017-12-08,33.18000030517578
2017-12-11,33.34000015258789
2017-12-12,32.709999084472656
2017-12-13,33.15999984741211
2017-12-14,32.83000183105469
2017-12-15,32.880001068115234
2017-12-18,32.95000076293945
2017-12-19,32.84000015258789
2017-12-20,33.15999984741211
2017-12-21,33.72999954223633
2017-12-22,33.34000015258789
2017-12-26,33.349998474121094
2017-12-27,33.709999084472656
2017-12-28,33.630001068115234
2017-12-29,33.38999938964844
2018-01-02,33.5099983215332
2018-01-03,33.33000183105469
2018-01-04,33.65999984741211
2018-01-05,33.88999938964844
2018-01-08,33.099998474121094
2018-01-09,33.630001068115234
2018-01-10,33.91999816894531
2018-01-11,35.11000061035156
2018-01-12,35.029998779296875
2018-01-16,36.029998779296875
2018-01-17,36.540000915527344
2018-01-18,36.06999969482422
2018-01-19,36.349998474121094
2018-01-22,37.119998931884766
2018-01-23,37.02000045776367
2018-01-24,37.630001068115234
2018-01-25,36.810001373291016
2018-01-26,37.04999923706055
2018-01-29,38.029998779296875
2018-01-30,37.11000061035156
2018-01-31,36.45000076293945
2018-02-01,36.83000183105469
2018-02-02,35.58000183105469
2018-02-05,34.470001220703125
2018-02-06,34.880001068115234
2018-02-07,34.68000030517578
2018-02-08,33.5
2018-02-09,33.43000030517578
2018-02-12,33.20000076293945
2018-02-13,33.130001068115234
2018-02-14,34.439998626708984
2018-02-15,35.0
2018-02-16,34.470001220703125
2018-02-20,34.709999084472656
2018-02-21,34.400001525878906
2018-02-22,34.5099983215332
2018-02-23,35.380001068115234
2018-02-26,35.33000183105469
2018-02-27,34.27000045776367
2018-02-28,34.22999954223633
2018-03-01,33.279998779296875
2018-03-02,33.72999954223633
2018-03-05,33.849998474121094
2018-03-06,34.75
2018-03-07,34.86000061035156
2018-03-08,35.90999984741211
2018-03-09,36.790000915527344
2018-03-12,36.77000045776367
2018-03-13,35.790000915527344
2018-03-14,35.689998626708984
2018-03-15,35.68000030517578
2018-03-16,35.9900016784668
2018-03-19,36.279998779296875
2018-03-20,36.72999954223633
2018-03-21,36.119998931884766
2018-03-22,34.529998779296875
2018-03-23,33.2599983215332
2018-03-26,34.91999816894531
2018-03-27,34.86000061035156
2018-03-28,34.099998474121094
2018-03-29,35.02000045776367
2018-04-02,33.880001068115234
2018-04-03,34.439998626708984
2018-04-04,34.93000030517578
2018-04-05,35.56999969482422
2018-04-06,34.130001068115234
2018-04-09,34.369998931884766
2018-04-10,34.66999816894531
2018-04-11,33.68000030517578
2018-04-12,34.93000030517578
2018-04-13,34.400001525878906
2018-04-16,34.77000045776367
2018-04-17,36.11000061035156
2018-04-18,36.40999984741211
2018-04-19,35.560001373291016
2018-04-20,35.439998626708984
2018-04-23,36.16999816894531
2018-04-24,35.52000045776367
2018-04-25,35.33000183105469
2018-04-26,32.290000915527344
2018-04-27,31.280000686645508
2018-04-30,31.420000076293945
2018-05-01,31.399999618530273
2018-05-02,31.219999313354492
2018-05-03,31.280000686645508
2018-05-04,31.860000610351562
2018-05-07,31.610000610351562
2018-05-08,32.060001373291016
2018-05-09,32.900001525878906
2018-05-10,33.369998931884766
2018-05-11,31.799999237060547
2018-05-14,32.31999969482422
2018-05-15,31.729999542236328
2018-05-16,31.920000076293945
2018-05-17,32.18000030517578
2018-05-18,32.34000015258789
2018-05-21,32.0099983215332
2018-05-22,31.579999923706055
2018-05-23,31.600000381469727
2018-05-24,31.31999969482422
2018-05-25,31.450000762939453
2018-05-29,31.299999237060547
2018-05-30,31.889999389648438
2018-05-31,31.450000762939453
2018-06-01,31.790000915527344
2018-06-04,31.540000915527344
2018-06-05,30.860000610351562
2018-06-06,31.549999237060547
2018-06-07,31.350000381469727
2018-06-08,30.780000686645508
2018-06-11,31.59000015258789
2018-06-12,31.639999389648438
2018-06-13,30.950000762939453
2018-06-14,31.43000030517578
2018-06-15,31.229999542236328
2018-06-18,31.31999969482422
2018-06-19,29.90999984741211
2018-06-20,30.540000915527344
2018-06-21,30.309999465942383
2018-06-22,30.06999969482422
2018-06-25,29.270000457763672
2018-06-26,29.15999984741211
2018-06-27,28.3700008392334
2018-06-28,28.3799991607666
2018-06-29,29.030000686645508
2018-07-02,28.15999984741211
2018-07-03,27.979999542236328
2018-07-05,28.40999984741211
2018-07-06,28.969999313354492
2018-07-09,29.459999084472656
2018-07-10,29.93000030517578
2018-07-11,29.889999389648438
2018-07-12,30.5
2018-07-13,30.950000762939453
2018-07-16,31.1200008392334
2018-07-17,31.25
2018-07-18,31.020000457763672
2018-07-19,30.81999969482422
2018-07-20,31.200000762939453
2018-07-23,30.969999313354492
2018-07-24,30.770000457763672
2018-07-25,31.520000457763672
2018-07-26,31.219999313354492
2018-07-27,30.719999313354492
2018-07-30,30.770000457763672
2018-07-31,31.3700008392334
2018-08-01,28.510000228881836
2018-08-02,28.969999313354492
2018-08-03,28.530000686645508
2018-08-06,29.329999923706055
2018-08-07,29.6299991607666
2018-08-08,28.950000762939453
2018-08-09,29.110000610351562
2018-08-10,28.860000610351562
2018-08-13,29.030000686645508
2018-08-14,28.979999542236328
2018-08-15,28.3700008392334
2018-08-16,28.280000686645508
2018-08-17,28.549999237060547
2018-08-20,28.579999923706055
2018-08-21,29.010000228881836
2018-08-22,28.829999923706055
2018-08-23,28.549999237060547
2018-08-24,28.5
2018-08-27,29.229999542236328
2018-08-28,29.15999984741211
2018-08-29,29.600000381469727
2018-08-30,28.8799991607666
2018-08-31,28.989999771118164
2018-09-04,27.959999084472656
2018-09-05,27.65999984741211
2018-09-06,27.0
2018-09-07,26.75
2018-09-10,26.950000762939453
2018-09-11,26.93000030517578
2018-09-12,27.260000228881836
2018-09-13,27.479999542236328
2018-09-14,27.68000030517578
2018-09-17,27.420000076293945
2018-09-18,27.59000015258789
2018-09-19,28.3700008392334
2018-09-20,28.530000686645508
2018-09-21,28.489999771118164
2018-09-24,27.90999984741211
2018-09-25,27.8700008392334
2018-09-26,27.600000381469727
2018-09-27,27.719999313354492
2018-09-28,27.90999984741211
2018-10-01,26.93000030517578
2018-10-02,26.81999969482422
