Date,CTRA
2015-07-01,22.335615158081055
2015-07-02,22.357227325439453
2015-07-06,22.04741096496582
2015-07-07,21.982572555541992
2015-07-08,21.319705963134766
2015-07-09,21.312496185302734
2015-07-10,21.11075210571289
2015-07-13,21.42056655883789
2015-07-14,21.543058395385742
2015-07-15,21.190011978149414
2015-07-16,21.262060165405273
2015-07-17,20.901811599731445
2015-07-20,20.671249389648438
2015-07-21,20.491125106811523
2015-07-22,20.1092586517334
2015-07-23,19.885906219482422
2015-07-24,19.09334945678711
2015-07-27,19.050119400024414
2015-07-28,19.309497833251953
2015-07-29,19.021297454833984
2015-07-30,18.747499465942383
2015-07-31,18.84837532043457
2015-08-03,18.41574478149414
2015-08-04,18.38690185546875
2015-08-05,18.257108688354492
2015-08-06,18.322004318237305
2015-08-07,17.954265594482422
2015-08-10,18.632057189941406
2015-08-11,18.797895431518555
2015-08-12,19.482906341552734
2015-08-13,19.446857452392578
2015-08-14,19.454057693481445
2015-08-17,19.30984878540039
2015-08-18,19.194477081298828
2015-08-19,18.61763572692871
2015-08-20,17.92542839050293
2015-08-21,17.586530685424805
2015-08-24,15.863205909729004
2015-08-25,15.358470916748047
2015-08-26,15.625260353088379
2015-08-27,16.641952514648438
2015-08-28,16.800569534301758
2015-08-31,17.067373275756836
2015-09-01,16.605892181396484
2015-09-02,16.815000534057617
2015-09-03,16.87989044189453
2015-09-04,16.42563247680664
2015-09-08,16.47610855102539
2015-09-09,16.223735809326172
2015-09-10,16.62031364440918
2015-09-11,16.692420959472656
2015-09-14,16.050687789916992
2015-09-15,16.41842269897461
2015-09-16,17.103425979614258
2015-09-17,17.089004516601562
2015-09-18,16.937578201293945
2015-09-21,17.24042320251465
2015-09-22,17.247636795043945
2015-09-23,17.00248146057129
2015-09-24,17.391845703125
2015-09-25,17.175525665283203
2015-09-28,16.367948532104492
2015-09-29,15.531522750854492
2015-09-30,15.762266159057617
2015-10-01,15.30078411102295
2015-10-02,15.805521011352539
2015-10-05,16.51215934753418
2015-10-06,16.944793701171875
2015-10-07,16.764528274536133
2015-10-08,16.692420959472656
2015-10-09,16.757320404052734
2015-10-12,16.53378677368164
2015-10-13,16.115581512451172
2015-10-14,16.540998458862305
2015-10-15,17.103425979614258
2015-10-16,16.73567771911621
2015-10-19,16.6635799407959
2015-10-20,16.901525497436523
2015-10-21,16.108362197875977
2015-10-22,15.928109169006348
2015-10-23,15.21425724029541
2015-10-26,15.019575119018555
2015-10-27,15.243102073669434
2015-10-28,15.733414649963379
2015-10-29,15.524312019348145
2015-10-30,15.654098510742188
2015-11-02,16.087139129638672
2015-11-03,15.906709671020508
2015-11-04,16.180957794189453
2015-11-05,16.339738845825195
2015-11-06,16.09435272216797
2015-11-09,16.28921890258789
2015-11-10,16.339738845825195
2015-11-11,15.069503784179688
2015-11-12,14.672564506530762
2015-11-13,14.968466758728027
2015-11-16,16.281997680664062
2015-11-17,15.156119346618652
2015-11-18,15.06229305267334
2015-11-19,14.795257568359375
2015-11-20,14.347789764404297
2015-11-23,13.986929893493652
2015-11-24,13.857020378112793
2015-11-25,13.958064079284668
2015-11-27,13.770417213439941
2015-11-30,13.589982986450195
2015-12-01,13.423986434936523
2015-12-02,12.940438270568848
2015-12-03,12.363056182861328
2015-12-04,12.428013801574707
2015-12-07,12.124890327453613
2015-12-08,12.67340087890625
2015-12-09,12.536273002624512
2015-12-10,12.760004043579102
2015-12-11,11.619688987731934
2015-12-14,11.294914245605469
2015-12-15,10.84744644165039
2015-12-16,11.107268333435059
2015-12-17,11.078400611877441
2015-12-18,11.179436683654785
2015-12-21,11.720730781555176
2015-12-22,11.922811508178711
2015-12-23,12.731135368347168
2015-12-24,12.774441719055176
2015-12-28,12.442450523376465
2015-12-29,12.774441719055176
2015-12-30,12.276453971862793
2015-12-31,12.767227172851562
2016-01-04,12.695053100585938
2016-01-05,12.680618286132812
2016-01-06,11.561951637268066
2016-01-07,11.966114044189453
2016-01-08,12.41357707977295
2016-01-11,11.547517776489258
2016-01-12,11.172219276428223
2016-01-13,11.331001281738281
2016-01-14,11.771249771118164
2016-01-15,11.843422889709473
2016-01-19,11.857858657836914
2016-01-20,12.377493858337402
2016-01-21,13.460074424743652
2016-01-22,14.10240650177002
2016-01-25,13.279642105102539
2016-01-26,14.023016929626465
2016-01-27,14.102485656738281
2016-01-28,14.008563995361328
2016-01-29,14.99111557006836
2016-02-01,14.853851318359375
2016-02-02,14.731030464172363
2016-02-03,15.294543266296387
2016-02-04,15.09949016571045
2016-02-05,14.92609977722168
2016-02-08,15.113941192626953
2016-02-09,14.153058052062988
2016-02-10,14.26865291595459
2016-02-11,14.355348587036133
2016-02-12,14.26865291595459
2016-02-16,13.91464900970459
2016-02-17,14.803272247314453
2016-02-18,14.124161720275879
2016-02-19,14.38425064086914
2016-02-22,15.561856269836426
2016-02-23,13.91464900970459
2016-02-24,14.239753723144531
2016-02-25,14.0230131149292
2016-02-26,14.7671537399292
2016-02-29,14.543190956115723
2016-03-01,15.164509773254395
2016-03-02,15.930316925048828
2016-03-03,16.017017364501953
2016-03-04,15.511289596557617
2016-03-07,16.175960540771484
2016-03-08,15.439043045043945
2016-03-09,15.352343559265137
2016-03-10,15.829176902770996
2016-03-11,15.865299224853516
2016-03-14,15.966445922851562
2016-03-15,16.313228607177734
2016-03-16,16.573318481445312
2016-03-17,16.443269729614258
2016-03-18,16.45049476623535
2016-03-21,15.742481231689453
2016-03-22,15.728028297424316
2016-03-23,15.511289596557617
2016-03-24,15.872519493103027
2016-03-28,15.937546730041504
2016-03-29,16.3565731048584
2016-03-30,16.407150268554688
2016-03-31,16.407150268554688
2016-04-01,16.262659072875977
2016-04-04,16.399919509887695
2016-04-05,16.125385284423828
2016-04-06,16.147056579589844
2016-04-07,16.811729431152344
2016-04-08,16.963436126708984
2016-04-11,16.551633834838867
2016-04-12,17.187402725219727
2016-04-13,16.761154174804688
2016-04-14,16.479393005371094
2016-04-15,16.638328552246094
2016-04-18,16.91286849975586
2016-04-19,16.963436126708984
2016-04-20,16.992338180541992
2016-04-21,16.493839263916016
2016-04-22,16.804500579833984
2016-04-25,16.103715896606445
2016-04-26,16.479393005371094
2016-04-27,17.38969612121582
2016-04-28,17.035690307617188
2016-04-29,16.905641555786133
2016-05-02,17.512510299682617
2016-05-03,17.25242042541504
2016-05-04,17.223526000976562
2016-05-05,17.476390838623047
2016-05-06,17.201854705810547
2016-05-09,17.346349716186523
2016-05-10,17.787050247192383
2016-05-11,17.69313621520996
2016-05-12,17.64251136779785
2016-05-13,17.215909957885742
2016-05-16,17.186988830566406
2016-05-17,17.259296417236328
2016-05-18,16.75316047668457
2016-05-19,16.767623901367188
2016-05-20,16.75316047668457
2016-05-23,16.876075744628906
2016-05-24,16.84714698791504
2016-05-25,17.34606170654297
2016-05-26,17.129152297973633
2016-05-27,17.071308135986328
2016-05-31,17.331594467163086
2016-06-01,17.837745666503906
2016-06-02,17.888351440429688
2016-06-03,17.519596099853516
2016-06-06,17.722055435180664
2016-06-07,18.38726043701172
2016-06-08,18.098039627075195
2016-06-09,18.727096557617188
2016-06-10,18.11250114440918
2016-06-13,18.14141845703125
2016-06-14,17.823280334472656
2016-06-15,17.743743896484375
2016-06-16,17.64251136779785
2016-06-17,17.83050537109375
2016-06-20,18.17034149169922
2016-06-21,18.416183471679688
2016-06-22,18.242652893066406
2016-06-23,18.257112503051758
2016-06-24,17.888351440429688
2016-06-27,17.39667320251465
2016-06-28,18.792173385620117
2016-06-29,18.358339309692383
2016-06-30,18.611408233642578
2016-07-01,18.676485061645508
2016-07-05,18.34387969970703
2016-07-06,18.683712005615234
2016-07-07,18.380027770996094
2016-07-08,18.394489288330078
2016-07-11,18.510175704956055
2016-07-12,18.734323501586914
2016-07-13,18.582483291625977
2016-07-14,18.228193283081055
2016-07-15,18.119733810424805
2016-07-18,18.329418182373047
2016-07-19,18.03296661376953
2016-07-20,17.71481704711914
2016-07-21,17.505128860473633
2016-07-22,17.628047943115234
2016-07-25,17.042383193969727
2016-07-26,17.035152435302734
2016-07-27,17.078533172607422
2016-07-28,17.244834899902344
2016-07-29,17.837745666503906
2016-08-01,17.158063888549805
2016-08-02,17.353296279907227
2016-08-03,17.6569766998291
2016-08-04,17.6569766998291
2016-08-05,17.758203506469727
2016-08-08,18.091081619262695
2016-08-09,17.504928588867188
2016-08-10,17.374679565429688
2016-08-11,17.772676467895508
2016-08-12,18.148975372314453
2016-08-15,18.387771606445312
2016-08-16,18.148975372314453
2016-08-17,18.098318099975586
2016-08-18,18.858142852783203
2016-08-19,18.785776138305664
2016-08-22,18.626577377319336
2016-08-23,18.821962356567383
2016-08-24,18.532503128051758
2016-08-25,18.380537033081055
2016-08-26,18.257518768310547
2016-08-29,18.20686149597168
2016-08-30,17.975290298461914
2016-08-31,17.823331832885742
2016-09-01,17.700313568115234
2016-09-02,17.664134979248047
2016-09-06,17.924644470214844
2016-09-07,18.271991729736328
2016-09-08,19.176546096801758
2016-09-09,18.858142852783203
2016-09-12,19.031818389892578
2016-09-13,18.243045806884766
2016-09-14,18.156208038330078
2016-09-15,18.120023727416992
2016-09-16,17.58453369140625
2016-09-19,17.620710372924805
2016-09-20,17.743730545043945
2016-09-21,18.264755249023438
2016-09-22,18.503559112548828
2016-09-23,18.46013832092285
2016-09-26,18.17791175842285
2016-09-27,17.61347198486328
2016-09-28,18.44566535949707
2016-09-29,18.43119239807129
2016-09-30,18.66999626159668
2016-10-03,18.604867935180664
2016-10-04,18.243045806884766
2016-10-05,18.59039306640625
2016-10-06,18.467374801635742
2016-10-07,17.924644470214844
2016-10-10,17.483219146728516
2016-10-11,17.10692596435547
2016-10-12,17.26612663269043
2016-10-13,16.4628849029541
2016-10-14,16.318161010742188
2016-10-17,15.869499206542969
2016-10-18,15.999747276306152
2016-10-19,15.616218566894531
2016-10-20,15.963569641113281
2016-10-21,15.464255332946777
2016-10-24,15.276107788085938
2016-10-25,14.92876148223877
2016-10-26,15.145853996276855
2016-10-27,15.666873931884766
2016-10-28,14.849156379699707
2016-10-31,15.109668731689453
2016-11-01,14.863633155822754
2016-11-02,14.661012649536133
2016-11-03,14.574174880981445
2016-11-04,14.509049415588379
2016-11-07,14.885337829589844
2016-11-08,14.783928871154785
2016-11-09,15.906672477722168
2016-11-10,15.573472023010254
2016-11-11,15.450328826904297
2016-11-14,15.855964660644531
2016-11-15,16.138463973999023
2016-11-16,15.703850746154785
2016-11-17,15.667632102966309
2016-11-18,15.89942741394043
2016-11-21,16.732425689697266
2016-11-22,16.406475067138672
2016-11-23,16.877288818359375
2016-11-25,16.55858612060547
2016-11-28,16.478906631469727
2016-11-29,16.703449249267578
2016-11-30,16.022567749023438
2016-12-01,16.536848068237305
2016-12-02,16.413707733154297
2016-12-05,17.1163330078125
2016-12-06,17.072872161865234
2016-12-07,17.188764572143555
2016-12-08,17.717538833618164
2016-12-09,17.31914710998535
2016-12-12,16.84107780456543
2016-12-13,16.978702545166016
2016-12-14,16.515117645263672
2016-12-15,16.39922332763672
2016-12-16,15.783533096313477
2016-12-19,15.81974983215332
2016-12-20,15.805258750915527
2016-12-21,16.254358291625977
2016-12-22,16.15294647216797
2016-12-23,16.507877349853516
2016-12-27,16.768640518188477
2016-12-28,16.602046966552734
2016-12-29,16.47166633605957
2016-12-30,16.920757293701172
2017-01-03,16.181922912597656
2017-01-04,16.203655242919922
2017-01-05,16.39922332763672
2017-01-06,16.58031463623047
2017-01-09,16.000843048095703
2017-01-10,16.05878448486328
2017-01-11,15.979104042053223
2017-01-12,16.131221771240234
2017-01-13,15.877697944641113
2017-01-17,15.72558307647705
2017-01-18,15.696608543395996
2017-01-19,16.283336639404297
2017-01-20,16.02981185913086
2017-01-23,16.066030502319336
2017-01-24,16.653284072875977
2017-01-25,16.624279022216797
2017-01-26,16.791030883789062
2017-01-27,16.348777770996094
2017-01-30,15.41352653503418
2017-01-31,15.57302188873291
2017-02-01,15.05827522277832
2017-02-02,15.55128002166748
2017-02-03,15.536778450012207
2017-02-06,17.20427703857422
2017-02-07,17.088281631469727
2017-02-08,17.110029220581055
2017-02-09,17.566781997680664
2017-02-10,17.450780868530273
2017-02-13,17.363779067993164
2017-02-14,17.574024200439453
2017-02-15,17.320276260375977
2017-02-16,16.76203155517578
2017-02-17,16.754776000976562
2017-02-21,16.624279022216797
2017-02-22,16.385021209716797
2017-02-23,16.33427619934082
2017-02-24,16.276281356811523
2017-02-27,16.07327651977539
2017-02-28,15.877525329589844
2017-03-01,16.39227867126465
2017-03-02,16.211027145385742
2017-03-03,16.211027145385742
2017-03-06,16.783771514892578
2017-03-07,16.624279022216797
2017-03-08,16.33427619934082
2017-03-09,16.580778121948242
2017-03-10,16.464784622192383
2017-03-13,16.580778121948242
2017-03-14,16.174772262573242
2017-03-15,16.428525924682617
2017-03-16,16.145776748657227
2017-03-17,16.203777313232422
2017-03-20,16.45752716064453
2017-03-21,16.3995304107666
2017-03-22,16.131275177001953
2017-03-23,16.566282272338867
2017-03-24,16.80552864074707
2017-03-27,16.820026397705078
2017-03-28,17.073774337768555
2017-03-29,17.501529693603516
2017-03-30,16.849031448364258
2017-03-31,17.334775924682617
2017-04-03,17.407283782958984
2017-04-04,17.820524215698242
2017-04-05,17.719026565551758
2017-04-06,18.117782592773438
2017-04-07,17.697280883789062
2017-04-10,17.856779098510742
2017-04-11,17.849529266357422
2017-04-12,17.726282119750977
2017-04-13,17.40003204345703
2017-04-17,17.54503059387207
2017-04-18,17.479778289794922
2017-04-19,17.392778396606445
2017-04-20,17.74078369140625
2017-04-21,17.458026885986328
2017-04-24,17.20427703857422
2017-04-25,17.697280883789062
2017-04-26,17.62477684020996
2017-04-27,17.487028121948242
2017-04-28,16.849031448364258
2017-05-01,17.255023956298828
2017-05-02,17.494279861450195
2017-05-03,17.581279754638672
2017-05-04,17.023025512695312
2017-05-05,17.523279190063477
2017-05-08,17.189781188964844
2017-05-09,17.269527435302734
2017-05-10,18.038026809692383
2017-05-11,17.987274169921875
2017-05-12,17.646528244018555
2017-05-15,17.624732971191406
2017-05-16,17.305076599121094
2017-05-17,16.869182586669922
2017-05-18,16.76020622253418
2017-05-19,17.058069229125977
2017-05-22,17.058069229125977
2017-05-23,17.10892105102539
2017-05-24,16.578588485717773
2017-05-25,16.600379943847656
2017-05-26,16.680288314819336
2017-05-30,16.31704330444336
2017-05-31,16.120895385742188
2017-06-01,16.09183120727539
2017-06-02,15.684998512268066
2017-06-05,15.619611740112305
2017-06-06,15.982857704162598
2017-06-07,16.055509567260742
2017-06-08,16.215341567993164
2017-06-09,16.62217140197754
2017-06-12,16.549524307250977
2017-06-13,16.978158950805664
2017-06-14,16.781997680664062
2017-06-15,16.956361770629883
2017-06-16,16.796533584594727
2017-06-19,16.4114933013916
2017-06-20,16.27345085144043
2017-06-21,16.23713493347168
2017-06-22,16.60764503479004
2017-06-23,17.2469539642334
2017-06-26,17.65379524230957
2017-06-27,17.799089431762695
2017-06-28,17.784563064575195
2017-06-29,18.03156852722168
2017-06-30,18.2204647064209
2017-07-03,18.25678253173828
2017-07-05,18.089691162109375
2017-07-06,17.624732971191406
2017-07-07,17.624732971191406
2017-07-10,17.92259407043457
2017-07-11,18.082420349121094
2017-07-12,18.227725982666016
2017-07-13,18.46746253967285
2017-07-14,18.416616439819336
2017-07-17,18.474729537963867
2017-07-18,18.03156852722168
2017-07-19,18.285844802856445
2017-07-20,18.162338256835938
2017-07-21,18.147811889648438
2017-07-24,18.002511978149414
2017-07-25,18.249515533447266
2017-07-26,18.278579711914062
2017-07-27,18.293107986450195
2017-07-28,18.525583267211914
2017-07-31,18.067893981933594
2017-08-01,18.42387580871582
2017-08-02,17.84995460510254
2017-08-03,17.84995460510254
2017-08-04,17.951656341552734
2017-08-07,17.70465087890625
2017-08-08,17.88664436340332
2017-08-09,18.075925827026367
2017-08-10,17.893922805786133
2017-08-11,17.91576385498047
2017-08-14,17.79928970336914
2017-08-15,17.90120506286621
2017-08-16,17.864809036254883
2017-08-17,17.857526779174805
2017-08-18,17.755599975585938
2017-08-21,17.83568572998047
2017-08-22,18.185121536254883
2017-08-23,18.12687873840332
2017-08-24,18.185121536254883
2017-08-25,18.090484619140625
2017-08-28,18.02495765686035
2017-08-29,18.105037689208984
2017-08-30,18.046796798706055
2017-08-31,18.600072860717773
2017-09-01,19.561019897460938
2017-09-05,19.62653350830078
2017-09-06,19.597414016723633
2017-09-07,19.393573760986328
2017-09-08,18.905826568603516
2017-09-11,18.949508666992188
2017-09-12,19.167905807495117
2017-09-13,19.22614288330078
2017-09-14,19.466379165649414
2017-09-15,19.517335891723633
2017-09-18,19.306217193603516
2017-09-19,19.080543518066406
2017-09-20,19.138784408569336
2017-09-21,19.22614288330078
2017-09-22,19.349903106689453
2017-09-25,19.510053634643555
2017-09-26,19.561019897460938
2017-09-27,19.531896591186523
2017-09-28,19.524614334106445
2017-09-29,19.47365951538086
2017-10-02,19.48822021484375
2017-10-03,19.349903106689453
2017-10-04,19.24070167541504
2017-10-05,19.21158218383789
2017-10-06,18.716552734375
2017-10-09,18.519990921020508
2017-10-10,18.461755752563477
2017-10-11,18.570953369140625
2017-10-12,18.927671432495117
2017-10-13,18.927671432495117
2017-10-16,18.701990127563477
2017-10-17,18.840307235717773
2017-10-18,18.651031494140625
2017-10-19,18.54911231994629
2017-10-20,18.585512161254883
2017-10-23,18.36711883544922
2017-10-24,18.141443252563477
2017-10-25,17.777442932128906
2017-10-26,17.94488525390625
2017-10-27,19.47365951538086
2017-10-30,19.793977737426758
2017-10-31,20.165241241455078
2017-11-01,20.318126678466797
2017-11-02,20.572921752929688
2017-11-03,20.551074981689453
2017-11-06,20.951467514038086
2017-11-07,20.302431106567383
2017-11-08,20.287853240966797
2017-11-09,20.827491760253906
2017-11-10,21.141075134277344
2017-11-13,21.192121505737305
2017-11-14,20.754573822021484
2017-11-15,20.747278213500977
2017-11-16,20.958759307861328
2017-11-17,21.43277359008789
2017-11-20,21.155662536621094
2017-11-21,21.199419021606445
2017-11-22,21.469236373901367
2017-11-24,21.3306827545166
2017-11-27,21.250463485717773
2017-11-28,21.22129249572754
2017-11-29,21.272342681884766
2017-11-30,21.111902236938477
2017-12-01,20.915014266967773
2017-12-04,20.834787368774414
2017-12-05,20.659767150878906
2017-12-06,20.455583572387695
2017-12-07,20.258676528930664
2017-12-08,20.23680305480957
2017-12-11,20.659767150878906
2017-12-12,20.127412796020508
2017-12-13,20.244091033935547
2017-12-14,19.87946891784668
2017-12-15,19.427330017089844
2017-12-18,19.7554931640625
2017-12-19,19.558597564697266
2017-12-20,19.667984008789062
2017-12-21,20.21492576599121
2017-12-22,20.120121002197266
2017-12-26,20.49204444885254
2017-12-27,20.513916015625
2017-12-28,20.812911987304688
2017-12-29,20.856666564941406
2018-01-02,21.0754451751709
2018-01-03,21.170246124267578
2018-01-04,21.082735061645508
2018-01-05,20.973344802856445
2018-01-08,21.082735061645508
2018-01-09,21.235881805419922
2018-01-10,20.389944076538086
2018-01-11,20.710819244384766
2018-01-12,21.06085968017578
2018-01-16,20.44099235534668
2018-01-17,20.4045352935791
2018-01-18,20.10553550720215
2018-01-19,20.061782836914062
2018-01-22,20.499338150024414
2018-01-23,20.72588348388672
2018-01-24,20.543182373046875
2018-01-25,20.185081481933594
2018-01-26,20.338552474975586
2018-01-29,19.77582550048828
2018-01-30,19.50542449951172
2018-01-31,19.25694465637207
2018-02-01,19.147329330444336
2018-02-02,18.409210205078125
2018-02-05,17.597999572753906
2018-02-06,17.978025436401367
2018-02-07,17.07912826538086
2018-02-08,16.81603240966797
2018-02-09,17.276443481445312
2018-02-12,17.422605514526367
2018-02-13,17.342214584350586
2018-02-14,17.539539337158203
2018-02-15,17.576078414916992
2018-02-16,17.459142684936523
2018-02-20,17.48107147216797
2018-02-21,16.99142837524414
2018-02-22,17.45183563232422
2018-02-23,17.875703811645508
2018-02-26,18.22650146484375
2018-02-27,17.714937210083008
2018-02-28,17.656463623046875
2018-03-01,18.211883544921875
2018-03-02,18.460363388061523
2018-03-05,18.496906280517578
2018-03-06,18.409210205078125
2018-03-07,18.569984436035156
2018-03-08,18.233808517456055
2018-03-09,18.65036964416504
2018-03-12,18.65036964416504
2018-03-13,18.738069534301758
2018-03-14,18.68691062927246
2018-03-15,18.306888580322266
2018-03-16,18.263044357299805
2018-03-19,17.839168548583984
2018-03-20,17.590688705444336
2018-03-21,17.824552536010742
2018-03-22,17.51030731201172
2018-03-23,17.181438446044922
2018-03-26,17.517610549926758
2018-03-27,17.38606834411621
2018-03-28,17.33490753173828
2018-03-29,17.52491569519043
2018-04-02,16.918344497680664
2018-04-03,17.203365325927734
2018-04-04,17.327600479125977
2018-04-05,17.49568748474121
2018-04-06,16.93296241760254
2018-04-09,16.77218246459961
2018-04-10,17.21067237854004
2018-04-11,17.174131393432617
2018-04-12,17.21797752380371
2018-04-13,17.29836654663086
2018-04-16,17.51030731201172
2018-04-17,17.422605514526367
2018-04-18,17.56876564025879
2018-04-19,17.21797752380371
2018-04-20,16.867189407348633
2018-04-23,17.042583465576172
2018-04-24,16.998737335205078
2018-04-25,16.93296241760254
2018-04-26,17.152204513549805
2018-04-27,17.26182746887207
2018-04-30,17.4737606048584
2018-05-01,17.517610549926758
2018-05-02,17.40068244934082
2018-05-03,16.867189407348633
2018-05-04,17.122974395751953
2018-05-07,16.823331832885742
2018-05-08,17.057199478149414
2018-05-09,16.881805419921875
2018-05-10,16.779491424560547
2018-05-11,16.567548751831055
2018-05-14,17.00604248046875
2018-05-15,16.998714447021484
2018-05-16,17.057327270507812
2018-05-17,17.108619689941406
2018-05-18,17.057327270507812
2018-05-21,17.152585983276367
2018-05-22,16.69830894470215
2018-05-23,16.69098472595215
2018-05-24,16.397897720336914
2018-05-25,16.485822677612305
2018-05-29,16.08283042907715
2018-05-30,16.625038146972656
2018-05-31,16.742267608642578
2018-06-01,16.87415313720703
2018-06-04,16.449190139770508
2018-06-05,16.537111282348633
2018-06-06,16.852174758911133
2018-06-07,17.137924194335938
2018-06-08,17.247833251953125
2018-06-11,17.247833251953125
2018-06-12,17.28447151184082
2018-06-13,17.47496795654297
2018-06-14,17.299123764038086
2018-06-15,17.21852684020996
2018-06-18,17.37972068786621
2018-06-19,17.54824447631836
2018-06-20,17.702110290527344
2018-06-21,17.702110290527344
2018-06-22,16.932769775390625
2018-06-25,17.01336669921875
2018-06-26,17.225854873657227
2018-06-27,17.137924194335938
2018-06-28,17.335763931274414
2018-06-29,17.438337326049805
2018-07-02,17.233182907104492
2018-07-03,17.137924194335938
2018-07-05,17.17456817626953
2018-07-06,17.277143478393555
2018-07-09,17.37972068786621
2018-07-10,17.328433990478516
2018-07-11,17.328433990478516
2018-07-12,17.050004959106445
2018-07-13,17.1818904876709
2018-07-16,17.365066528320312
2018-07-17,17.335763931274414
2018-07-18,17.54091453552246
2018-07-19,17.892606735229492
2018-07-20,17.76072883605957
2018-07-23,17.804683685302734
2018-07-24,17.78270721435547
2018-07-25,18.295595169067383
2018-07-26,18.112424850463867
2018-07-27,16.712963104248047
2018-07-30,16.654348373413086
2018-07-31,17.21852684020996
2018-08-01,17.064659118652344
2018-08-02,16.910791397094727
2018-08-03,17.1818904876709
2018-08-06,17.247833251953125
2018-08-07,17.423681259155273
2018-08-08,17.188627243041992
2018-08-09,17.291461944580078
2018-08-10,17.364919662475586
2018-08-13,17.159242630004883
2018-08-14,17.423681259155273
2018-08-15,16.880111694335938
2018-08-16,17.262081146240234
2018-08-17,17.335540771484375
2018-08-20,17.622011184692383
2018-08-21,17.996639251708984
2018-08-22,17.967252731323242
2018-08-23,17.812990188598633
2018-08-24,17.739543914794922
2018-08-27,17.614665985107422
2018-08-28,17.614665985107422
2018-08-29,17.717506408691406
2018-08-30,17.739543914794922
2018-08-31,17.50448226928711
2018-09-04,16.902149200439453
2018-09-05,16.512834548950195
2018-09-06,16.094135284423828
2018-09-07,16.042715072631836
2018-09-10,16.057405471801758
2018-09-11,16.116174697875977
2018-09-12,16.204320907592773
2018-09-13,16.21166229248047
2018-09-14,16.101478576660156
2018-09-17,15.844388008117676
2018-09-18,15.947224617004395
2018-09-19,16.35123062133789
2018-09-20,16.821346282958984
2018-09-21,17.049057006835938
2018-09-24,17.041717529296875
2018-09-25,17.071096420288086
2018-09-26,16.498144149780273
2018-09-27,16.87276268005371
2018-09-28,16.54221534729004
2018-10-01,16.380617141723633
2018-10-02,16.784616470336914
2018-10-03,16.960914611816406
2018-10-04,17.4751033782959
2018-10-05,17.563247680664062
2018-10-08,17.886451721191406
2018-10-09,17.93052864074707
2018-10-10,17.629362106323242
2018-10-11,17.034364700317383
2018-10-12,17.173931121826172
2018-10-15,17.555898666381836
2018-10-16,17.555898666381836
2018-10-17,17.482444763183594
2018-10-18,17.32819175720215
2018-10-19,17.607318878173828
2018-10-22,17.012327194213867
2018-10-23,16.703815460205078
2018-10-24,15.55790901184082
2018-10-25,15.719511985778809
2018-10-26,16.83603858947754
2018-10-29,16.865419387817383
2018-10-30,17.827688217163086
2018-10-31,17.798309326171875
2018-11-01,17.886451721191406
2018-11-02,18.033363342285156
2018-11-05,19.09112548828125
2018-11-06,18.995378494262695
2018-11-07,18.75968360900879
2018-11-08,18.58291244506836
2018-11-09,18.86280059814453
2018-11-12,18.70075798034668
2018-11-13,19.510955810546875
2018-11-14,19.03219985961914
2018-11-15,18.88489532470703
2018-11-16,18.95854377746582
2018-11-19,19.002742767333984
2018-11-20,18.627105712890625
2018-11-21,18.988012313842773
2018-11-23,18.84807014465332
2018-11-26,18.39141845703125
2018-11-27,17.86846923828125
2018-11-28,18.339853286743164
2018-11-29,18.1851806640625
2018-11-30,18.531360626220703
2018-12-03,18.34722137451172
2018-12-04,18.48716163635254
2018-12-06,18.56818389892578
2018-12-07,18.58291244506836
2018-12-10,18.627105712890625
2018-12-11,18.55344581604004
2018-12-12,18.008411407470703
2018-12-13,17.765350341796875
2018-12-14,17.168752670288086
2018-12-17,16.65317726135254
2018-12-18,16.90360450744629
2018-12-19,16.616350173950195
2018-12-20,16.520601272583008
2018-12-21,16.800485610961914
2018-12-24,16.321735382080078
2018-12-26,17.374982833862305
2018-12-27,17.507570266723633
2018-12-28,16.90360450744629
2018-12-31,16.46168327331543
