Date,KIM
2015-07-01,22.729999542236328
2015-07-02,22.899999618530273
2015-07-06,23.18000030517578
2015-07-07,23.68000030517578
2015-07-08,23.84000015258789
2015-07-09,23.6299991607666
2015-07-10,23.8799991607666
2015-07-13,24.040000915527344
2015-07-14,24.110000610351562
2015-07-15,24.260000228881836
2015-07-16,24.540000915527344
2015-07-17,24.450000762939453
2015-07-20,24.450000762939453
2015-07-21,24.329999923706055
2015-07-22,24.549999237060547
2015-07-23,24.149999618530273
2015-07-24,24.290000915527344
2015-07-27,24.329999923706055
2015-07-28,24.40999984741211
2015-07-29,24.510000228881836
2015-07-30,24.450000762939453
2015-07-31,24.709999084472656
2015-08-03,25.059999465942383
2015-08-04,24.8799991607666
2015-08-05,24.649999618530273
2015-08-06,24.81999969482422
2015-08-07,24.90999984741211
2015-08-10,24.670000076293945
2015-08-11,24.899999618530273
2015-08-12,25.15999984741211
2015-08-13,25.31999969482422
2015-08-14,25.399999618530273
2015-08-17,25.549999237060547
2015-08-18,25.65999984741211
2015-08-19,25.399999618530273
2015-08-20,25.18000030517578
2015-08-21,24.549999237060547
2015-08-24,23.299999237060547
2015-08-25,22.600000381469727
2015-08-26,23.549999237060547
2015-08-27,23.809999465942383
2015-08-28,23.579999923706055
2015-08-31,23.049999237060547
2015-09-01,22.540000915527344
2015-09-02,22.760000228881836
2015-09-03,22.829999923706055
2015-09-04,22.280000686645508
2015-09-08,22.639999389648438
2015-09-09,22.260000228881836
2015-09-10,22.459999084472656
2015-09-11,23.0
2015-09-14,22.959999084472656
2015-09-15,23.270000457763672
2015-09-16,23.59000015258789
2015-09-17,23.84000015258789
2015-09-18,24.1299991607666
2015-09-21,24.290000915527344
2015-09-22,24.059999465942383
2015-09-23,24.229999542236328
2015-09-24,23.93000030517578
2015-09-25,24.1200008392334
2015-09-28,23.68000030517578
2015-09-29,24.079999923706055
2015-09-30,24.43000030517578
2015-10-01,24.489999771118164
2015-10-02,24.889999389648438
2015-10-05,25.260000228881836
2015-10-06,25.010000228881836
2015-10-07,25.3700008392334
2015-10-08,25.709999084472656
2015-10-09,25.450000762939453
2015-10-12,25.860000610351562
2015-10-13,25.93000030517578
2015-10-14,25.260000228881836
2015-10-15,25.420000076293945
2015-10-16,25.84000015258789
2015-10-19,26.18000030517578
2015-10-20,26.079999923706055
2015-10-21,25.90999984741211
2015-10-22,26.389999389648438
2015-10-23,26.31999969482422
2015-10-26,26.520000457763672
2015-10-27,26.850000381469727
2015-10-28,27.100000381469727
2015-10-29,27.110000610351562
2015-10-30,26.770000457763672
2015-11-02,27.309999465942383
2015-11-03,27.170000076293945
2015-11-04,26.899999618530273
2015-11-05,26.940000534057617
2015-11-06,26.149999618530273
2015-11-09,25.520000457763672
2015-11-10,25.829999923706055
2015-11-11,26.1200008392334
2015-11-12,25.899999618530273
2015-11-13,25.489999771118164
2015-11-16,25.790000915527344
2015-11-17,25.889999389648438
2015-11-18,26.25
2015-11-19,26.329999923706055
2015-11-20,26.510000228881836
2015-11-23,26.190000534057617
2015-11-24,26.079999923706055
2015-11-25,26.100000381469727
2015-11-27,26.3799991607666
2015-11-30,26.09000015258789
2015-12-01,26.649999618530273
2015-12-02,25.979999542236328
2015-12-03,25.270000457763672
2015-12-04,25.600000381469727
2015-12-07,25.59000015258789
2015-12-08,25.459999084472656
2015-12-09,25.479999542236328
2015-12-10,25.219999313354492
2015-12-11,25.1299991607666
2015-12-14,25.280000686645508
2015-12-15,25.860000610351562
2015-12-16,26.420000076293945
2015-12-17,26.209999084472656
2015-12-18,25.780000686645508
2015-12-21,26.09000015258789
2015-12-22,26.1200008392334
2015-12-23,26.489999771118164
2015-12-24,26.479999542236328
2015-12-28,26.65999984741211
2015-12-29,26.969999313354492
2015-12-30,26.690000534057617
2015-12-31,26.459999084472656
2016-01-04,25.75
2016-01-05,26.559999465942383
2016-01-06,26.31999969482422
2016-01-07,25.65999984741211
2016-01-08,25.219999313354492
2016-01-11,25.6200008392334
2016-01-12,25.510000228881836
2016-01-13,25.209999084472656
2016-01-14,25.280000686645508
2016-01-15,25.399999618530273
2016-01-19,25.709999084472656
2016-01-20,25.350000381469727
2016-01-21,26.0
2016-01-22,26.579999923706055
2016-01-25,26.190000534057617
2016-01-26,26.739999771118164
2016-01-27,26.440000534057617
2016-01-28,26.440000534057617
2016-01-29,27.190000534057617
2016-02-01,27.290000915527344
2016-02-02,27.18000030517578
2016-02-03,27.739999771118164
2016-02-04,27.809999465942383
2016-02-05,27.56999969482422
2016-02-08,26.860000610351562
2016-02-09,27.020000457763672
2016-02-10,26.739999771118164
2016-02-11,26.280000686645508
2016-02-12,26.290000915527344
2016-02-16,26.520000457763672
2016-02-17,26.770000457763672
2016-02-18,26.780000686645508
2016-02-19,26.899999618530273
2016-02-22,27.06999969482422
2016-02-23,26.889999389648438
2016-02-24,26.559999465942383
2016-02-25,27.1200008392334
2016-02-26,26.690000534057617
2016-02-29,26.75
2016-03-01,27.389999389648438
2016-03-02,27.5
2016-03-03,27.6299991607666
2016-03-04,27.610000610351562
2016-03-07,27.450000762939453
2016-03-08,27.329999923706055
2016-03-09,27.3700008392334
2016-03-10,27.329999923706055
2016-03-11,27.780000686645508
2016-03-14,27.799999237060547
2016-03-15,28.09000015258789
2016-03-16,28.360000610351562
2016-03-17,29.049999237060547
2016-03-18,28.489999771118164
2016-03-21,27.8799991607666
2016-03-22,28.0
2016-03-23,27.790000915527344
2016-03-24,27.799999237060547
2016-03-28,28.010000228881836
2016-03-29,28.809999465942383
2016-03-30,28.65999984741211
2016-03-31,28.780000686645508
2016-04-01,28.6299991607666
2016-04-04,28.399999618530273
2016-04-05,28.149999618530273
2016-04-06,28.399999618530273
2016-04-07,28.09000015258789
2016-04-08,28.18000030517578
2016-04-11,28.350000381469727
2016-04-12,28.6299991607666
2016-04-13,28.690000534057617
2016-04-14,28.520000457763672
2016-04-15,28.649999618530273
2016-04-18,28.639999389648438
2016-04-19,28.65999984741211
2016-04-20,28.280000686645508
2016-04-21,27.889999389648438
2016-04-22,28.219999313354492
2016-04-25,28.440000534057617
2016-04-26,28.56999969482422
2016-04-27,28.719999313354492
2016-04-28,28.420000076293945
2016-04-29,28.1200008392334
2016-05-02,28.540000915527344
2016-05-03,28.510000228881836
2016-05-04,28.989999771118164
2016-05-05,29.209999084472656
2016-05-06,29.59000015258789
2016-05-09,29.65999984741211
2016-05-10,29.729999542236328
2016-05-11,29.290000915527344
2016-05-12,29.1200008392334
2016-05-13,28.68000030517578
2016-05-16,29.1200008392334
2016-05-17,27.93000030517578
2016-05-18,27.31999969482422
2016-05-19,27.170000076293945
2016-05-20,27.309999465942383
2016-05-23,27.290000915527344
2016-05-24,27.780000686645508
2016-05-25,27.75
2016-05-26,28.010000228881836
2016-05-27,28.110000610351562
2016-05-31,28.18000030517578
2016-06-01,28.440000534057617
2016-06-02,28.760000228881836
2016-06-03,28.8799991607666
2016-06-06,28.709999084472656
2016-06-07,28.860000610351562
2016-06-08,29.219999313354492
2016-06-09,29.280000686645508
2016-06-10,29.270000457763672
2016-06-13,29.200000762939453
2016-06-14,29.139999389648438
2016-06-15,29.360000610351562
2016-06-16,29.440000534057617
2016-06-17,29.329999923706055
2016-06-20,29.469999313354492
2016-06-21,29.65999984741211
2016-06-22,29.68000030517578
2016-06-23,29.729999542236328
2016-06-24,29.559999465942383
2016-06-27,29.989999771118164
2016-06-28,30.56999969482422
2016-06-29,30.920000076293945
2016-06-30,31.3799991607666
2016-07-01,31.229999542236328
2016-07-05,31.709999084472656
2016-07-06,31.510000228881836
2016-07-07,31.219999313354492
2016-07-08,31.540000915527344
2016-07-11,31.719999313354492
2016-07-12,31.399999618530273
2016-07-13,31.56999969482422
2016-07-14,31.309999465942383
2016-07-15,31.290000915527344
2016-07-18,31.229999542236328
2016-07-19,31.399999618530273
2016-07-20,31.3700008392334
2016-07-21,31.440000534057617
2016-07-22,31.469999313354492
2016-07-25,31.34000015258789
2016-07-26,31.25
2016-07-27,31.1200008392334
2016-07-28,31.829999923706055
2016-07-29,32.099998474121094
2016-08-01,32.16999816894531
2016-08-02,31.649999618530273
2016-08-03,31.450000762939453
2016-08-04,31.219999313354492
2016-08-05,31.149999618530273
2016-08-08,31.15999984741211
2016-08-09,31.15999984741211
2016-08-10,31.06999969482422
2016-08-11,30.420000076293945
2016-08-12,30.5
2016-08-15,30.459999084472656
2016-08-16,29.559999465942383
2016-08-17,30.0
2016-08-18,29.959999084472656
2016-08-19,29.639999389648438
2016-08-22,29.8799991607666
2016-08-23,29.700000762939453
2016-08-24,29.68000030517578
2016-08-25,29.829999923706055
2016-08-26,29.549999237060547
2016-08-29,30.0
2016-08-30,29.979999542236328
2016-08-31,30.049999237060547
2016-09-01,30.0
2016-09-02,30.15999984741211
2016-09-06,30.68000030517578
2016-09-07,30.579999923706055
2016-09-08,30.31999969482422
2016-09-09,28.959999084472656
2016-09-12,29.489999771118164
2016-09-13,28.649999618530273
2016-09-14,28.6299991607666
2016-09-15,28.700000762939453
2016-09-16,28.639999389648438
2016-09-19,28.90999984741211
2016-09-20,28.979999542236328
2016-09-21,29.329999923706055
2016-09-22,29.920000076293945
2016-09-23,29.950000762939453
2016-09-26,30.1299991607666
2016-09-27,29.760000228881836
2016-09-28,29.979999542236328
2016-09-29,29.309999465942383
2016-09-30,28.950000762939453
2016-10-03,28.100000381469727
2016-10-04,28.40999984741211
2016-10-05,27.809999465942383
2016-10-06,27.690000534057617
2016-10-07,27.889999389648438
2016-10-10,28.09000015258789
2016-10-11,28.0
2016-10-12,28.18000030517578
2016-10-13,28.350000381469727
2016-10-14,28.09000015258789
2016-10-17,27.93000030517578
2016-10-18,28.0
2016-10-19,28.049999237060547
2016-10-20,28.040000915527344
2016-10-21,28.0
2016-10-24,27.889999389648438
2016-10-25,27.670000076293945
2016-10-26,27.260000228881836
2016-10-27,26.43000030517578
2016-10-28,26.309999465942383
2016-10-31,26.610000610351562
2016-11-01,25.860000610351562
2016-11-02,25.239999771118164
2016-11-03,25.0
2016-11-04,25.079999923706055
2016-11-07,25.489999771118164
2016-11-08,26.0
2016-11-09,25.479999542236328
2016-11-10,25.65999984741211
2016-11-11,25.56999969482422
2016-11-14,26.15999984741211
2016-11-15,26.06999969482422
2016-11-16,26.1200008392334
2016-11-17,25.610000610351562
2016-11-18,25.649999618530273
2016-11-21,25.690000534057617
2016-11-22,26.09000015258789
2016-11-23,26.06999969482422
2016-11-25,26.350000381469727
2016-11-28,26.25
2016-11-29,26.040000915527344
2016-11-30,25.540000915527344
2016-12-01,25.149999618530273
2016-12-02,25.200000762939453
2016-12-05,25.709999084472656
2016-12-06,25.8799991607666
2016-12-07,26.209999084472656
2016-12-08,26.34000015258789
2016-12-09,25.979999542236328
2016-12-12,26.360000610351562
2016-12-13,26.3700008392334
2016-12-14,25.43000030517578
2016-12-15,25.06999969482422
2016-12-16,25.510000228881836
2016-12-19,25.690000534057617
2016-12-20,25.8700008392334
2016-12-21,25.309999465942383
2016-12-22,25.18000030517578
2016-12-23,25.059999465942383
2016-12-27,25.040000915527344
2016-12-28,24.709999084472656
2016-12-29,24.780000686645508
2016-12-30,25.15999984741211
2017-01-03,25.3799991607666
2017-01-04,25.959999084472656
2017-01-05,26.06999969482422
2017-01-06,25.8799991607666
2017-01-09,25.56999969482422
2017-01-10,25.139999389648438
2017-01-11,24.950000762939453
2017-01-12,25.350000381469727
2017-01-13,25.329999923706055
