Date,ARES
2025-07-01,174.72999572753906
2025-07-02,177.97999572753906
2025-07-03,177.9600067138672
2025-07-07,174.86000061035156
2025-07-08,175.10000610351562
2025-07-09,176.97000122070312
2025-07-10,180.1300048828125
2025-07-11,177.3699951171875
2025-07-14,180.33999633789062
2025-07-15,174.49000549316406
2025-07-16,179.9199981689453
2025-07-17,183.1699981689453
2025-07-18,183.1199951171875
2025-07-21,178.88999938964844
2025-07-22,178.25
2025-07-23,180.57000732421875
2025-07-24,182.33999633789062
2025-07-25,186.22000122070312
2025-07-28,187.36000061035156
2025-07-29,187.92999267578125
2025-07-30,187.72999572753906
2025-07-31,185.52999877929688
2025-08-01,182.8300018310547
2025-08-04,188.5500030517578
2025-08-05,187.97999572753906
2025-08-06,189.2899932861328
2025-08-07,186.9499969482422
2025-08-08,188.42999267578125
2025-08-11,186.5500030517578
2025-08-12,192.75999450683594
2025-08-13,190.94000244140625
2025-08-14,190.4499969482422
2025-08-15,187.77999877929688
2025-08-18,189.27000427246094
2025-08-19,180.58999633789062
2025-08-20,178.92999267578125
2025-08-21,178.25999450683594
2025-08-22,181.07000732421875
2025-08-25,178.1300048828125
2025-08-26,178.92999267578125
2025-08-27,179.50999450683594
2025-08-28,180.27000427246094
2025-08-29,179.1999969482422
2025-09-02,179.77999877929688
2025-09-03,176.82000732421875
2025-09-04,180.0500030517578
2025-09-05,177.30999755859375
2025-09-08,176.25
2025-09-09,175.07000732421875
2025-09-10,178.92999267578125
2025-09-11,184.7100067138672
2025-09-12,182.7899932861328
2025-09-15,179.9199981689453
2025-09-16,178.61000061035156
2025-09-17,178.88999938964844
2025-09-18,183.4199981689453
2025-09-19,183.0
2025-09-22,181.99000549316406
2025-09-23,181.14999389648438
2025-09-24,168.22999572753906
2025-09-25,163.32000732421875
2025-09-26,163.0500030517578
2025-09-29,163.4199981689453
2025-09-30,159.88999938964844
2025-10-01,154.13999938964844
2025-10-02,150.61000061035156
2025-10-03,152.39999389648438
2025-10-06,150.10000610351562
2025-10-07,148.63999938964844
2025-10-08,149.8000030517578
2025-10-09,147.25999450683594
2025-10-10,140.8800048828125
2025-10-13,143.6300048828125
2025-10-14,149.5800018310547
2025-10-15,151.08999633789062
2025-10-16,141.24000549316406
2025-10-17,141.8699951171875
2025-10-20,146.61000061035156
2025-10-21,150.11000061035156
2025-10-22,150.10000610351562
2025-10-23,148.42999267578125
2025-10-24,149.33999633789062
2025-10-27,150.97000122070312
2025-10-28,150.92999267578125
2025-10-29,150.52000427246094
2025-10-30,147.2899932861328
2025-10-31,148.7100067138672
2025-11-03,155.5
2025-11-04,153.00999450683594
2025-11-05,153.25
2025-11-06,151.25999450683594
2025-11-07,153.8800048828125
2025-11-10,153.33999633789062
2025-11-11,153.8699951171875
2025-11-12,153.69000244140625
2025-11-13,148.47000122070312
2025-11-14,146.39999389648438
2025-11-17,142.05999755859375
2025-11-18,142.69000244140625
2025-11-19,145.1699981689453
2025-11-20,144.30999755859375
2025-11-21,147.42999267578125
2025-11-24,150.11000061035156
2025-11-25,152.8699951171875
2025-11-26,154.5500030517578
2025-11-28,156.85000610351562
2025-12-01,159.50999450683594
2025-12-02,159.9199981689453
2025-12-03,162.0500030517578
2025-12-04,163.07000732421875
2025-12-05,165.4600067138672
2025-12-08,164.25999450683594
2025-12-09,176.1999969482422
2025-12-10,178.27999877929688
2025-12-11,176.8699951171875
2025-12-12,173.77999877929688
2025-12-15,172.67999267578125
2025-12-16,173.61000061035156
2025-12-17,168.50999450683594
2025-12-18,166.66000366210938
2025-12-19,165.67999267578125
2025-12-22,170.2899932861328
2025-12-23,168.74000549316406
2025-12-24,169.05999755859375
2025-12-26,168.72999572753906
2025-12-29,169.0500030517578
2025-12-30,163.22999572753906
