Date,VRSK
2015-07-01,69.54582214355469
2015-07-02,69.65067291259766
2015-07-06,70.31803131103516
2015-07-07,69.99388885498047
2015-07-08,68.630615234375
2015-07-09,69.02147674560547
2015-07-10,69.82228088378906
2015-07-13,70.74700927734375
2015-07-14,71.12834167480469
2015-07-15,71.51919555664062
2015-07-16,72.09123229980469
2015-07-17,71.87195587158203
2015-07-20,72.01495361328125
2015-07-21,70.35617065429688
2015-07-22,70.93769836425781
2015-07-23,70.6802749633789
2015-07-24,70.9758071899414
2015-07-27,69.52674865722656
2015-07-28,69.82228088378906
2015-07-29,74.9321517944336
2015-07-30,74.90354919433594
2015-07-31,74.46503448486328
2015-08-03,74.16947937011719
2015-08-04,73.98835754394531
2015-08-05,74.35063171386719
2015-08-06,73.02548217773438
2015-08-07,74.03601837158203
2015-08-10,74.20762634277344
2015-08-11,73.40682220458984
2015-08-12,73.1684799194336
2015-08-13,73.29241943359375
2015-08-14,73.21614837646484
2015-08-17,73.13987731933594
2015-08-18,73.62609100341797
2015-08-19,74.0264892578125
2015-08-20,71.84334564208984
2015-08-21,70.47055053710938
2015-08-24,68.23975372314453
2015-08-25,67.46753692626953
2015-08-26,69.25981903076172
2015-08-27,70.78515625
2015-08-28,70.48960876464844
2015-08-31,69.66976165771484
2015-09-01,68.23975372314453
2015-09-02,70.22268676757812
2015-09-03,70.37520599365234
2015-09-04,69.41233825683594
2015-09-08,71.2904052734375
2015-09-09,70.04156494140625
2015-09-10,70.31803131103516
2015-09-11,70.42288208007812
2015-09-14,69.75554656982422
2015-09-15,70.37520599365234
2015-09-16,70.33708190917969
2015-09-17,70.13689422607422
2015-09-18,69.59347534179688
2015-09-21,70.84233856201172
2015-09-22,70.34661865234375
2015-09-23,70.79468536376953
2015-09-24,70.0987319946289
2015-09-25,70.33708190917969
2015-09-28,68.37320709228516
2015-09-29,68.87847137451172
2015-09-30,70.46100616455078
2015-10-01,74.51271057128906
2015-10-02,76.15242767333984
2015-10-05,77.48709106445312
2015-10-06,77.04856872558594
2015-10-07,77.16293334960938
2015-10-08,77.61103820800781
2015-10-09,77.34408569335938
2015-10-12,77.65869140625
2015-10-13,76.82929229736328
2015-10-14,75.34207916259766
2015-10-15,75.76155853271484
2015-10-16,75.8187484741211
2015-10-19,75.89502716064453
2015-10-20,76.1047592163086
2015-10-21,75.50413513183594
2015-10-22,76.21915435791016
2015-10-23,77.3631820678711
2015-10-26,77.69682312011719
2015-10-27,76.5814437866211
2015-10-28,69.26934814453125
2015-10-29,66.98133850097656
2015-10-30,68.26835632324219
2015-11-02,67.02900695800781
2015-11-03,66.61907958984375
2015-11-04,66.19007873535156
2015-11-05,65.80874633789062
2015-11-06,66.84786987304688
2015-11-09,66.84786987304688
2015-11-10,67.71538543701172
2015-11-11,67.55332946777344
2015-11-12,68.57340240478516
2015-11-13,68.3160171508789
2015-11-16,69.32654571533203
2015-11-17,68.23975372314453
2015-11-18,69.90806579589844
2015-11-19,69.85086059570312
2015-11-20,70.33708190917969
2015-11-23,70.20360565185547
2015-11-24,70.22268676757812
2015-11-25,70.9853515625
2015-11-27,71.3857421875
2015-11-30,71.45246887207031
2015-12-01,72.54881286621094
2015-12-02,71.47154235839844
2015-12-03,70.6898193359375
2015-12-04,71.80522155761719
2015-12-07,72.2532730102539
2015-12-08,73.02548217773438
2015-12-09,72.90155029296875
2015-12-10,72.71089172363281
2015-12-11,71.5478286743164
2015-12-14,72.5774154663086
2015-12-15,73.58795928955078
2015-12-16,75.14188385009766
2015-12-17,73.3210220336914
2015-12-18,71.59546661376953
2015-12-21,72.42488861083984
2015-12-22,72.72041320800781
2015-12-23,73.40682220458984
2015-12-24,73.36869049072266
2015-12-28,73.5688705444336
2015-12-29,74.1408920288086
2015-12-30,73.89302062988281
2015-12-31,73.29241943359375
2016-01-04,71.78616333007812
2016-01-05,71.52875518798828
2016-01-06,71.1569595336914
2016-01-07,69.63160705566406
2016-01-08,69.94622039794922
2016-01-11,70.58494567871094
2016-01-12,71.05207824707031
2016-01-13,68.53526306152344
2016-01-14,68.97380828857422
2016-01-15,68.69731903076172
2016-01-19,68.19207763671875
2016-01-20,67.65824127197266
2016-01-21,67.1529541015625
2016-01-22,67.82026672363281
2016-01-25,66.68578338623047
2016-01-26,67.87745666503906
2016-01-27,67.5342788696289
2016-01-28,67.88702392578125
2016-01-29,69.59347534179688
2016-02-01,68.7450180053711
2016-02-02,67.41986846923828
2016-02-03,65.65620422363281
2016-02-04,65.7134017944336
2016-02-05,64.76004028320312
2016-02-08,62.872467041015625
2016-02-09,64.60751342773438
2016-02-10,63.768592834472656
2016-02-11,63.253787994384766
2016-02-12,64.88397979736328
2016-02-16,65.03655242919922
2016-02-17,65.19860076904297
2016-02-18,65.25578308105469
2016-02-19,64.7791519165039
2016-02-22,65.28443145751953
2016-02-23,64.83633422851562
2016-02-24,68.30646514892578
2016-02-25,70.45146179199219
2016-02-26,70.57540893554688
2016-02-29,69.4409408569336
2016-03-01,70.87094116210938
2016-03-02,71.17601776123047
2016-03-03,72.5964584350586
2016-03-04,73.12080383300781
2016-03-07,72.5869369506836
2016-03-08,72.11982727050781
2016-03-09,72.91107177734375
2016-03-10,72.20562744140625
2016-03-11,72.7394790649414
2016-03-14,73.01593780517578
2016-03-15,72.89201354980469
2016-03-16,73.3210220336914
2016-03-17,73.58795928955078
2016-03-18,73.86441802978516
2016-03-21,74.36015319824219
2016-03-22,74.2362289428711
2016-03-23,73.9025650024414
2016-03-24,73.98835754394531
2016-03-28,74.13134002685547
2016-03-29,74.96076965332031
2016-03-30,75.05606842041016
2016-03-31,76.19055938720703
2016-04-01,76.44795989990234
2016-04-04,75.74248504638672
2016-04-05,75.03702545166016
2016-04-06,76.02847290039062
2016-04-07,74.61754608154297
2016-04-08,73.95974731445312
2016-04-11,73.25426483154297
2016-04-12,74.11229705810547
2016-04-13,74.90354919433594
2016-04-14,74.2266845703125
2016-04-15,74.50314331054688
2016-04-18,74.94166564941406
2016-04-19,74.9321517944336
2016-04-20,74.92262268066406
2016-04-21,74.41735076904297
2016-04-22,74.5412826538086
2016-04-25,74.77006530761719
2016-04-26,75.11327362060547
2016-04-27,75.0274887084961
2016-04-28,75.0084228515625
2016-04-29,73.95974731445312
2016-05-02,74.15042114257812
2016-05-03,73.5307388305664
2016-05-04,73.8739242553711
2016-05-05,73.62609100341797
2016-05-06,74.21715545654297
