Date,AMP
2015-07-01,100.226318359375
2015-07-02,99.49535369873047
2015-07-06,98.26388549804688
2015-07-07,98.38309478759766
2015-07-08,96.90528869628906
2015-07-09,97.79512786865234
2015-07-10,98.26388549804688
2015-07-13,99.67017364501953
2015-07-14,99.84494018554688
2015-07-15,100.0515365600586
2015-07-16,101.6087417602539
2015-07-17,101.40216064453125
2015-07-20,101.92654418945312
2015-07-21,101.41011810302734
2015-07-22,100.75068664550781
2015-07-23,100.27397918701172
2015-07-24,98.54989624023438
2015-07-27,97.69184875488281
2015-07-28,99.51921844482422
2015-07-29,100.67918395996094
2015-07-30,101.10250091552734
2015-07-31,100.37564086914062
2015-08-03,100.31173706054688
2015-08-04,99.95234680175781
2015-08-05,99.976318359375
2015-08-06,98.80215454101562
2015-08-07,98.2829818725586
2015-08-10,99.95234680175781
2015-08-11,98.57852172851562
2015-08-12,97.32453918457031
2015-08-13,97.14081573486328
2015-08-14,98.21111297607422
2015-08-17,99.15362548828125
2015-08-18,97.8197250366211
2015-08-19,96.62167358398438
2015-08-20,94.95233154296875
2015-08-21,91.7254409790039
2015-08-24,87.16475677490234
2015-08-25,85.6871337890625
2015-08-26,89.49703216552734
2015-08-27,91.82134246826172
2015-08-28,91.16636657714844
2015-08-31,89.99224090576172
2015-09-01,87.14079284667969
2015-09-02,87.50821685791016
2015-09-03,87.55615997314453
2015-09-04,86.67752075195312
2015-09-08,88.71429443359375
2015-09-09,86.97306823730469
2015-09-10,87.50821685791016
2015-09-11,87.6360092163086
2015-09-14,86.99703979492188
2015-09-15,87.73184967041016
2015-09-16,88.36286926269531
2015-09-17,87.47626495361328
2015-09-18,85.79095458984375
2015-09-21,86.8931884765625
2015-09-22,85.86284637451172
2015-09-23,85.39961242675781
2015-09-24,85.37560272216797
2015-09-25,86.31012725830078
2015-09-28,82.89958953857422
2015-09-29,85.02418518066406
2015-09-30,87.16475677490234
2015-10-01,87.54815673828125
2015-10-02,86.73343658447266
2015-10-05,89.36124420166016
2015-10-06,88.67431640625
2015-10-07,89.34527587890625
2015-10-08,89.49703216552734
2015-10-09,88.73825073242188
2015-10-12,87.7238540649414
2015-10-13,86.25422668457031
2015-10-14,85.91875457763672
2015-10-15,88.35486602783203
2015-10-16,89.11368560791016
2015-10-19,88.8580551147461
2015-10-20,89.69670867919922
2015-10-21,89.10566711425781
2015-10-22,91.12644958496094
2015-10-23,92.71588897705078
2015-10-26,92.25263977050781
2015-10-27,90.25581359863281
2015-10-28,92.6360092163086
2015-10-29,92.71636199951172
2015-10-30,92.67618560791016
2015-11-02,94.16243743896484
2015-11-03,94.63639831542969
2015-11-04,93.10196685791016
2015-11-05,94.03387451171875
2015-11-06,95.82537841796875
2015-11-09,94.3070297241211
2015-11-10,93.6322021484375
2015-11-11,93.23052978515625
2015-11-12,91.38278198242188
2015-11-13,90.37051391601562
2015-11-16,91.1578369140625
2015-11-17,90.75613403320312
2015-11-18,92.76456451416016
2015-11-19,92.36287689208984
2015-11-20,91.97726440429688
2015-11-23,91.27835845947266
2015-11-24,90.45890808105469
2015-11-25,90.79631042480469
2015-11-27,91.18997192382812
2015-11-30,90.74007415771484
2015-12-01,92.07368469238281
2015-12-02,90.78024291992188
2015-12-03,89.41452026367188
2015-12-04,92.3387680053711
2015-12-07,91.0293197631836
2015-12-08,89.63146209716797
2015-12-09,87.43022918701172
2015-12-10,87.3980712890625
2015-12-11,84.47382354736328
2015-12-14,84.32118225097656
2015-12-15,85.06027221679688
2015-12-16,86.40995025634766
2015-12-17,84.43366241455078
2015-12-18,82.81087493896484
2015-12-21,84.69876861572266
2015-12-22,86.09664154052734
2015-12-23,87.30972290039062
2015-12-24,86.71521759033203
2015-12-28,86.60276794433594
2015-12-29,87.22937774658203
2015-12-30,86.19303894042969
2015-12-31,85.49411010742188
2016-01-04,83.75080871582031
2016-01-05,83.42142486572266
2016-01-06,80.58556365966797
2016-01-07,78.03082275390625
2016-01-08,76.27145385742188
2016-01-11,76.84988403320312
2016-01-12,77.24354553222656
2016-01-13,74.23895263671875
2016-01-14,76.3919906616211
2016-01-15,74.57637023925781
2016-01-19,74.34339141845703
2016-01-20,73.5962905883789
2016-01-21,72.76077270507812
2016-01-22,74.9137954711914
2016-01-25,72.55992889404297
2016-01-26,74.19879150390625
2016-01-27,73.19461059570312
2016-01-28,69.8285140991211
2016-01-29,72.82503509521484
2016-02-01,70.52741241455078
2016-02-02,67.43445587158203
2016-02-03,68.14141845703125
2016-02-04,68.66361999511719
2016-02-05,66.51058959960938
2016-02-08,64.88778686523438
2016-02-09,63.602394104003906
2016-02-10,65.06891632080078
2016-02-11,61.795616149902344
2016-02-12,64.93927001953125
2016-02-16,67.18356323242188
2016-02-17,68.84456634521484
2016-02-18,68.28548431396484
2016-02-19,66.99723052978516
2016-02-22,68.49615478515625
2016-02-23,67.5968246459961
2016-02-24,67.5968246459961
2016-02-25,68.3584213256836
2016-02-26,70.07608795166016
2016-02-29,68.01811218261719
2016-03-01,71.3076171875
2016-03-02,71.21040344238281
2016-03-03,72.54727935791016
2016-03-04,73.29266357421875
2016-03-07,72.72551727294922
2016-03-08,71.96389770507812
2016-03-09,71.83425903320312
2016-03-10,71.67222595214844
2016-03-11,75.02651977539062
