Date,PHM
2015-07-01,20.43000030517578
2015-07-02,20.549999237060547
2015-07-06,20.56999969482422
2015-07-07,20.90999984741211
2015-07-08,20.450000762939453
2015-07-09,20.31999969482422
2015-07-10,20.690000534057617
2015-07-13,20.75
2015-07-14,20.889999389648438
2015-07-15,20.489999771118164
2015-07-16,20.489999771118164
2015-07-17,20.09000015258789
2015-07-20,19.729999542236328
2015-07-21,19.68000030517578
2015-07-22,20.15999984741211
2015-07-23,20.18000030517578
2015-07-24,19.489999771118164
2015-07-27,19.5
2015-07-28,19.690000534057617
2015-07-29,20.110000610351562
2015-07-30,20.399999618530273
2015-07-31,20.719999313354492
2015-08-03,20.709999084472656
2015-08-04,20.329999923706055
2015-08-05,19.959999084472656
2015-08-06,19.780000686645508
2015-08-07,19.739999771118164
2015-08-10,20.1200008392334
2015-08-11,20.549999237060547
2015-08-12,20.860000610351562
2015-08-13,21.34000015258789
2015-08-14,21.15999984741211
2015-08-17,21.3700008392334
2015-08-18,21.899999618530273
2015-08-19,22.020000457763672
2015-08-20,21.510000228881836
2015-08-21,20.93000030517578
2015-08-24,19.6200008392334
2015-08-25,18.90999984741211
2015-08-26,19.81999969482422
2015-08-27,20.459999084472656
2015-08-28,20.440000534057617
2015-08-31,20.690000534057617
2015-09-01,19.899999618530273
2015-09-02,20.350000381469727
2015-09-03,20.75
2015-09-04,20.239999771118164
2015-09-08,20.81999969482422
2015-09-09,20.600000381469727
2015-09-10,20.5
2015-09-11,20.950000762939453
2015-09-14,20.790000915527344
2015-09-15,20.719999313354492
2015-09-16,20.809999465942383
2015-09-17,21.030000686645508
2015-09-18,20.520000457763672
2015-09-21,20.239999771118164
2015-09-22,19.649999618530273
2015-09-23,19.540000915527344
2015-09-24,19.81999969482422
2015-09-25,19.959999084472656
2015-09-28,19.030000686645508
2015-09-29,18.719999313354492
2015-09-30,18.8700008392334
2015-10-01,19.1200008392334
2015-10-02,19.139999389648438
2015-10-05,19.979999542236328
2015-10-06,19.6200008392334
2015-10-07,20.0
2015-10-08,20.209999084472656
2015-10-09,20.1200008392334
2015-10-12,20.100000381469727
2015-10-13,19.5
2015-10-14,18.889999389648438
2015-10-15,19.100000381469727
2015-10-16,19.09000015258789
2015-10-19,19.1200008392334
2015-10-20,19.420000076293945
2015-10-21,19.450000762939453
2015-10-22,18.15999984741211
2015-10-23,18.34000015258789
2015-10-26,18.18000030517578
2015-10-27,18.040000915527344
2015-10-28,18.420000076293945
2015-10-29,17.959999084472656
2015-10-30,18.329999923706055
2015-11-02,18.389999389648438
2015-11-03,18.459999084472656
2015-11-04,18.34000015258789
2015-11-05,18.149999618530273
2015-11-06,17.90999984741211
2015-11-09,17.559999465942383
2015-11-10,18.190000534057617
2015-11-11,18.43000030517578
2015-11-12,17.920000076293945
2015-11-13,17.709999084472656
2015-11-16,18.440000534057617
2015-11-17,18.40999984741211
2015-11-18,18.969999313354492
2015-11-19,19.079999923706055
2015-11-20,19.200000762939453
2015-11-23,19.25
2015-11-24,19.510000228881836
2015-11-25,19.75
2015-11-27,19.65999984741211
2015-11-30,19.479999542236328
2015-12-01,19.649999618530273
2015-12-02,19.079999923706055
2015-12-03,18.889999389648438
2015-12-04,19.420000076293945
2015-12-07,19.3799991607666
2015-12-08,18.780000686645508
2015-12-09,18.020000457763672
2015-12-10,18.15999984741211
2015-12-11,17.639999389648438
2015-12-14,17.18000030517578
2015-12-15,17.389999389648438
2015-12-16,18.020000457763672
2015-12-17,17.75
2015-12-18,17.329999923706055
2015-12-21,17.770000457763672
2015-12-22,17.799999237060547
2015-12-23,18.1299991607666
2015-12-24,18.219999313354492
2015-12-28,18.100000381469727
2015-12-29,18.15999984741211
2015-12-30,17.979999542236328
2015-12-31,17.81999969482422
2016-01-04,17.15999984741211
2016-01-05,17.31999969482422
2016-01-06,16.940000534057617
2016-01-07,16.219999313354492
2016-01-08,15.899999618530273
2016-01-11,16.15999984741211
2016-01-12,16.229999542236328
2016-01-13,16.299999237060547
2016-01-14,16.06999969482422
2016-01-15,15.9399995803833
2016-01-19,15.670000076293945
2016-01-20,15.569999694824219
2016-01-21,16.0
2016-01-22,16.600000381469727
2016-01-25,15.90999984741211
2016-01-26,16.329999923706055
2016-01-27,16.079999923706055
2016-01-28,16.389999389648438
2016-01-29,16.760000228881836
2016-02-01,16.510000228881836
2016-02-02,16.18000030517578
2016-02-03,16.3799991607666
2016-02-04,16.530000686645508
2016-02-05,16.229999542236328
2016-02-08,15.789999961853027
2016-02-09,16.0
2016-02-10,16.350000381469727
2016-02-11,15.359999656677246
2016-02-12,16.010000228881836
2016-02-16,16.670000076293945
2016-02-17,16.610000610351562
2016-02-18,16.610000610351562
2016-02-19,16.540000915527344
2016-02-22,17.200000762939453
2016-02-23,17.149999618530273
2016-02-24,17.100000381469727
2016-02-25,17.34000015258789
2016-02-26,17.389999389648438
2016-02-29,17.190000534057617
2016-03-01,17.520000457763672
2016-03-02,17.8700008392334
2016-03-03,18.15999984741211
2016-03-04,17.93000030517578
2016-03-07,17.93000030517578
2016-03-08,17.799999237060547
2016-03-09,18.040000915527344
2016-03-10,17.959999084472656
2016-03-11,18.399999618530273
2016-03-14,18.34000015258789
2016-03-15,18.260000228881836
2016-03-16,18.209999084472656
2016-03-17,18.3700008392334
2016-03-18,18.649999618530273
2016-03-21,18.299999237060547
2016-03-22,18.280000686645508
2016-03-23,17.979999542236328
2016-03-24,17.90999984741211
2016-03-28,18.1200008392334
2016-03-29,18.510000228881836
2016-03-30,18.40999984741211
2016-03-31,18.709999084472656
2016-04-01,18.420000076293945
2016-04-04,17.209999084472656
2016-04-05,17.559999465942383
2016-04-06,17.979999542236328
2016-04-07,17.719999313354492
2016-04-08,17.799999237060547
2016-04-11,17.579999923706055
2016-04-12,17.829999923706055
2016-04-13,18.280000686645508
2016-04-14,18.329999923706055
2016-04-15,18.649999618530273
2016-04-18,18.510000228881836
2016-04-19,18.65999984741211
2016-04-20,19.18000030517578
2016-04-21,19.1299991607666
2016-04-22,19.049999237060547
2016-04-25,18.809999465942383
2016-04-26,18.979999542236328
2016-04-27,19.18000030517578
2016-04-28,18.520000457763672
2016-04-29,18.389999389648438
2016-05-02,18.440000534057617
2016-05-03,18.200000762939453
2016-05-04,18.299999237060547
2016-05-05,18.190000534057617
2016-05-06,18.229999542236328
2016-05-09,18.280000686645508
2016-05-10,18.239999771118164
2016-05-11,18.149999618530273
2016-05-12,18.190000534057617
2016-05-13,17.979999542236328
2016-05-16,18.209999084472656
2016-05-17,18.170000076293945
2016-05-18,18.030000686645508
2016-05-19,17.790000915527344
2016-05-20,18.059999465942383
2016-05-23,17.81999969482422
2016-05-24,18.729999542236328
2016-05-25,18.700000762939453
2016-05-26,18.860000610351562
2016-05-27,18.860000610351562
2016-05-31,18.760000228881836
2016-06-01,18.8700008392334
2016-06-02,18.889999389648438
2016-06-03,18.790000915527344
2016-06-06,18.700000762939453
2016-06-07,19.3700008392334
2016-06-08,19.700000762939453
2016-06-09,19.579999923706055
