Date,EL
2015-07-01,87.66999816894531
2015-07-02,87.5199966430664
2015-07-06,86.93000030517578
2015-07-07,88.23999786376953
2015-07-08,86.19999694824219
2015-07-09,86.22000122070312
2015-07-10,87.41999816894531
2015-07-13,89.18000030517578
2015-07-14,89.19999694824219
2015-07-15,89.41999816894531
2015-07-16,89.30999755859375
2015-07-17,88.68000030517578
2015-07-20,88.52999877929688
2015-07-21,89.23999786376953
2015-07-22,89.31999969482422
2015-07-23,89.1500015258789
2015-07-24,88.4000015258789
2015-07-27,86.87000274658203
2015-07-28,88.0199966430664
2015-07-29,89.62000274658203
2015-07-30,89.52999877929688
2015-07-31,89.11000061035156
2015-08-03,89.51000213623047
2015-08-04,90.19000244140625
2015-08-05,91.01000213623047
2015-08-06,90.04000091552734
2015-08-07,90.47000122070312
2015-08-10,89.88999938964844
2015-08-11,90.27999877929688
2015-08-12,88.83999633789062
2015-08-13,89.80999755859375
2015-08-14,88.81999969482422
2015-08-17,82.80000305175781
2015-08-18,83.81999969482422
2015-08-19,83.41999816894531
2015-08-20,82.18000030517578
2015-08-21,79.83000183105469
2015-08-24,76.55999755859375
2015-08-25,75.7300033569336
2015-08-26,78.4000015258789
2015-08-27,80.06999969482422
2015-08-28,80.3499984741211
2015-08-31,79.7699966430664
2015-09-01,77.2300033569336
2015-09-02,78.73999786376953
2015-09-03,79.2699966430664
2015-09-04,77.3499984741211
2015-09-08,77.6500015258789
2015-09-09,76.45999908447266
2015-09-10,76.01000213623047
2015-09-11,76.41999816894531
2015-09-14,76.37999725341797
2015-09-15,77.4000015258789
2015-09-16,78.11000061035156
2015-09-17,78.86000061035156
2015-09-18,77.63999938964844
2015-09-21,78.51000213623047
2015-09-22,77.3499984741211
2015-09-23,78.3499984741211
2015-09-24,78.54000091552734
2015-09-25,79.7699966430664
2015-09-28,77.19000244140625
2015-09-29,78.7300033569336
2015-09-30,80.68000030517578
2015-10-01,80.94999694824219
2015-10-02,81.2300033569336
2015-10-05,83.08000183105469
2015-10-06,83.08000183105469
2015-10-07,82.9800033569336
2015-10-08,83.91000366210938
2015-10-09,84.44999694824219
2015-10-12,84.52999877929688
2015-10-13,83.05000305175781
2015-10-14,83.12999725341797
2015-10-15,84.3499984741211
2015-10-16,84.7699966430664
2015-10-19,83.80000305175781
2015-10-20,83.73999786376953
2015-10-21,83.33999633789062
2015-10-22,84.58999633789062
2015-10-23,84.20999908447266
2015-10-26,83.88999938964844
2015-10-27,83.66999816894531
2015-10-28,83.25
2015-10-29,82.23999786376953
2015-10-30,80.45999908447266
2015-11-02,86.97000122070312
2015-11-03,86.83000183105469
2015-11-04,85.9000015258789
2015-11-05,86.7300033569336
2015-11-06,85.66999816894531
2015-11-09,84.6500015258789
2015-11-10,85.38999938964844
2015-11-11,85.83000183105469
2015-11-12,84.3499984741211
2015-11-13,82.66000366210938
2015-11-16,83.05000305175781
2015-11-17,82.05999755859375
2015-11-18,83.75
2015-11-19,84.56999969482422
2015-11-20,84.4000015258789
2015-11-23,85.41000366210938
2015-11-24,85.56999969482422
2015-11-25,85.4000015258789
2015-11-27,85.29000091552734
2015-11-30,84.12000274658203
2015-12-01,85.02999877929688
2015-12-02,83.79000091552734
2015-12-03,83.83000183105469
2015-12-04,85.43000030517578
