Date,MAC
2015-07-01,76.7699966430664
2015-07-02,77.29000091552734
2015-07-06,77.16000366210938
2015-07-07,77.83999633789062
2015-07-08,77.44999694824219
2015-07-09,77.08999633789062
2015-07-10,77.68000030517578
2015-07-13,78.20999908447266
2015-07-14,78.30000305175781
2015-07-15,78.44999694824219
2015-07-16,78.48999786376953
2015-07-17,78.25
2015-07-20,77.98999786376953
2015-07-21,76.69999694824219
2015-07-22,77.25
2015-07-23,76.01000213623047
2015-07-24,77.44000244140625
2015-07-27,77.91000366210938
2015-07-28,78.48999786376953
2015-07-29,78.77999877929688
2015-07-30,78.08000183105469
2015-07-31,79.16000366210938
2015-08-03,79.02999877929688
2015-08-04,78.80000305175781
2015-08-05,79.80999755859375
2015-08-06,80.06999969482422
2015-08-07,80.36000061035156
2015-08-10,79.88999938964844
2015-08-11,79.87000274658203
2015-08-12,79.98999786376953
2015-08-13,80.36000061035156
2015-08-14,80.38999938964844
2015-08-17,81.16999816894531
2015-08-18,81.0
2015-08-19,81.04000091552734
2015-08-20,80.43000030517578
2015-08-21,78.58999633789062
2015-08-24,73.98999786376953
2015-08-25,72.75
2015-08-26,75.43000030517578
2015-08-27,77.5199966430664
2015-08-28,77.54000091552734
2015-08-31,76.18000030517578
2015-09-01,74.36000061035156
2015-09-02,75.73999786376953
2015-09-03,75.30000305175781
2015-09-04,73.62000274658203
2015-09-08,74.04000091552734
2015-09-09,72.52999877929688
2015-09-10,72.62999725341797
2015-09-11,74.19999694824219
2015-09-14,74.5199966430664
2015-09-15,75.2300033569336
2015-09-16,76.26000213623047
2015-09-17,76.41999816894531
2015-09-18,77.5
2015-09-21,78.61000061035156
2015-09-22,77.41999816894531
2015-09-23,77.88999938964844
2015-09-24,76.9800033569336
2015-09-25,77.0199966430664
2015-09-28,75.55999755859375
2015-09-29,76.66999816894531
2015-09-30,76.81999969482422
2015-10-01,77.0199966430664
2015-10-02,77.20999908447266
2015-10-05,79.19000244140625
2015-10-06,78.58000183105469
2015-10-07,79.54000091552734
2015-10-08,79.94999694824219
2015-10-09,80.13999938964844
2015-10-12,80.70999908447266
2015-10-13,80.47000122070312
2015-10-14,80.44000244140625
2015-10-15,81.81999969482422
2015-10-16,83.19999694824219
2015-10-19,83.98999786376953
2015-10-20,83.33999633789062
2015-10-21,83.48999786376953
2015-10-22,84.04000091552734
2015-10-23,84.11000061035156
2015-10-26,84.44000244140625
2015-10-27,85.1500015258789
2015-10-28,85.5999984741211
2015-10-29,85.80999755859375
2015-10-30,84.73999786376953
2015-11-02,85.91000366210938
2015-11-03,85.4000015258789
2015-11-04,84.88999938964844
2015-11-05,85.94000244140625
2015-11-06,84.08999633789062
2015-11-09,77.68000030517578
2015-11-10,77.97000122070312
2015-11-11,77.62999725341797
2015-11-12,77.33000183105469
2015-11-13,75.12999725341797
2015-11-16,75.47000122070312
2015-11-17,76.18000030517578
2015-11-18,79.16999816894531
2015-11-19,79.79000091552734
2015-11-20,80.13999938964844
2015-11-23,79.81999969482422
