Date,MTCH
2021-07-01,159.47999572753906
2021-07-02,161.39999389648438
2021-07-06,161.24000549316406
2021-07-07,157.69000244140625
2021-07-08,158.25
2021-07-09,162.6300048828125
2021-07-12,162.83999633789062
2021-07-13,164.61000061035156
2021-07-14,161.52999877929688
2021-07-15,162.8300018310547
2021-07-16,161.1699981689453
2021-07-19,153.3300018310547
2021-07-20,153.77000427246094
2021-07-21,159.6999969482422
2021-07-22,160.5
2021-07-23,165.86000061035156
2021-07-26,164.22999572753906
2021-07-27,162.17999267578125
2021-07-28,163.6199951171875
2021-07-29,163.39999389648438
2021-07-30,159.27000427246094
2021-08-02,161.33999633789062
2021-08-03,158.47000122070312
2021-08-04,150.57000732421875
2021-08-05,146.4199981689453
2021-08-06,145.7899932861328
2021-08-09,141.1300048828125
2021-08-10,139.0
2021-08-11,140.4499969482422
2021-08-12,139.10000610351562
2021-08-13,136.25
2021-08-16,134.7100067138672
2021-08-17,130.97000122070312
2021-08-18,133.72999572753906
2021-08-19,133.5500030517578
2021-08-20,132.66000366210938
2021-08-23,136.52999877929688
2021-08-24,140.16000366210938
2021-08-25,136.92999267578125
2021-08-26,136.74000549316406
2021-08-27,141.0
2021-08-30,139.52999877929688
2021-08-31,137.44000244140625
2021-09-01,138.6199951171875
2021-09-02,147.11000061035156
2021-09-03,148.19000244140625
2021-09-07,159.36000061035156
2021-09-08,158.2899932861328
2021-09-09,157.7100067138672
2021-09-10,164.3800048828125
2021-09-13,162.00999450683594
2021-09-14,157.36000061035156
2021-09-15,158.88999938964844
2021-09-16,160.05999755859375
2021-09-17,157.13999938964844
2021-09-20,151.4600067138672
2021-09-21,151.9199981689453
2021-09-22,153.64999389648438
2021-09-23,154.77000427246094
2021-09-24,160.91000366210938
2021-09-27,164.63999938964844
2021-09-28,156.49000549316406
2021-09-29,152.3800048828125
2021-09-30,156.99000549316406
2021-10-01,158.6300048828125
2021-10-04,152.64999389648438
2021-10-05,154.5
2021-10-06,157.30999755859375
2021-10-07,159.92999267578125
2021-10-08,157.5399932861328
2021-10-11,155.63999938964844
2021-10-12,158.8000030517578
2021-10-13,158.9600067138672
2021-10-14,157.00999450683594
2021-10-15,160.02000427246094
2021-10-18,158.22999572753906
2021-10-19,160.69000244140625
2021-10-20,159.16000366210938
2021-10-21,175.52999877929688
2021-10-22,169.32000732421875
2021-10-25,167.64999389648438
2021-10-26,163.1999969482422
2021-10-27,158.4600067138672
2021-10-28,156.05999755859375
2021-10-29,150.77999877929688
2021-11-01,154.08999633789062
2021-11-02,148.5500030517578
2021-11-03,152.94000244140625
2021-11-04,156.97999572753906
2021-11-05,160.72999572753906
2021-11-08,155.91000366210938
2021-11-09,155.58999633789062
2021-11-10,154.0500030517578
2021-11-11,149.75
2021-11-12,146.9499969482422
2021-11-15,148.4199981689453
2021-11-16,146.75
2021-11-17,147.61000061035156
2021-11-18,142.38999938964844
2021-11-19,140.9499969482422
2021-11-22,137.00999450683594
2021-11-23,135.07000732421875
2021-11-24,137.41000366210938
2021-11-26,133.6699981689453
2021-11-29,134.0800018310547
2021-11-30,129.99000549316406
2021-12-01,127.4800033569336
2021-12-02,128.27999877929688
2021-12-03,126.19000244140625
2021-12-06,129.44000244140625
2021-12-07,134.4499969482422
2021-12-08,135.60000610351562
2021-12-09,132.2100067138672
2021-12-10,130.33999633789062
2021-12-13,126.19999694824219
2021-12-14,122.80999755859375
2021-12-15,123.80999755859375
2021-12-16,124.44000244140625
2021-12-17,126.6500015258789
2021-12-20,125.83999633789062
2021-12-21,131.49000549316406
2021-12-22,131.38999938964844
2021-12-23,133.44000244140625
2021-12-27,134.00999450683594
2021-12-28,132.94000244140625
2021-12-29,130.0
2021-12-30,133.1999969482422
2021-12-31,132.25
2022-01-03,134.22999572753906
2022-01-04,132.97000122070312
2022-01-05,125.5199966430664
2022-01-06,126.05999755859375
2022-01-07,125.2699966430664
2022-01-10,126.55999755859375
2022-01-11,126.0
2022-01-12,124.08000183105469
2022-01-13,123.19999694824219
2022-01-14,121.1500015258789
2022-01-18,115.87000274658203
2022-01-19,116.2699966430664
2022-01-20,118.66000366210938
2022-01-21,115.83999633789062
2022-01-24,117.25
2022-01-25,111.69999694824219
2022-01-26,110.16999816894531
2022-01-27,106.5
2022-01-28,109.22000122070312
2022-01-31,112.69999694824219
2022-02-01,112.08999633789062
2022-02-02,118.01000213623047
2022-02-03,111.9800033569336
2022-02-04,115.9800033569336
2022-02-07,113.41000366210938
2022-02-08,112.41999816894531
2022-02-09,117.19000244140625
2022-02-10,114.4000015258789
2022-02-11,112.76000213623047
2022-02-14,113.77999877929688
2022-02-15,118.44000244140625
2022-02-16,117.33000183105469
2022-02-17,111.87999725341797
2022-02-18,107.55999755859375
2022-02-22,107.16000366210938
2022-02-23,104.54000091552734
2022-02-24,113.04000091552734
2022-02-25,113.22000122070312
2022-02-28,111.48999786376953
2022-03-01,110.41999816894531
2022-03-02,109.2300033569336
2022-03-03,102.98999786376953
2022-03-04,96.58999633789062
2022-03-07,89.18000030517578
2022-03-08,87.69999694824219
2022-03-09,98.93000030517578
2022-03-10,94.91000366210938
2022-03-11,88.44999694824219
2022-03-14,85.05999755859375
2022-03-15,87.56999969482422
2022-03-16,92.36000061035156
2022-03-17,95.26000213623047
2022-03-18,102.69000244140625
2022-03-21,100.02999877929688
2022-03-22,104.30999755859375
2022-03-23,102.48999786376953
2022-03-24,107.05999755859375
2022-03-25,106.7300033569336
2022-03-28,107.80999755859375
2022-03-29,111.16000366210938
2022-03-30,110.72000122070312
2022-03-31,108.73999786376953
2022-04-01,109.0199966430664
2022-04-04,113.33999633789062
2022-04-05,107.95999908447266
2022-04-06,104.4000015258789
2022-04-07,102.4000015258789
2022-04-08,100.4800033569336
2022-04-11,96.5
2022-04-12,94.12999725341797
2022-04-13,96.31999969482422
2022-04-14,92.0999984741211
2022-04-18,90.47000122070312
2022-04-19,93.91000366210938
2022-04-20,84.62000274658203
2022-04-21,77.66000366210938
2022-04-22,77.30000305175781
2022-04-25,82.4800033569336
2022-04-26,79.45999908447266
2022-04-27,77.08999633789062
2022-04-28,81.5999984741211
2022-04-29,79.1500015258789
2022-05-02,80.69000244140625
2022-05-03,79.0199966430664
2022-05-04,83.87999725341797
2022-05-05,76.87999725341797
2022-05-06,74.06999969482422
2022-05-09,70.70999908447266
2022-05-10,70.25
2022-05-11,69.75
