Date,TFC
2019-07-01,49.560001373291016
2019-07-02,48.790000915527344
2019-07-03,49.06999969482422
2019-07-05,49.939998626708984
2019-07-08,49.38999938964844
2019-07-09,50.04999923706055
2019-07-10,49.75
2019-07-11,50.310001373291016
2019-07-12,50.45000076293945
2019-07-15,49.970001220703125
2019-07-16,49.63999938964844
2019-07-17,49.63999938964844
2019-07-18,51.029998779296875
2019-07-19,50.650001525878906
2019-07-22,50.439998626708984
2019-07-23,50.97999954223633
2019-07-24,51.540000915527344
2019-07-25,51.25
2019-07-26,51.650001525878906
2019-07-29,51.20000076293945
2019-07-30,51.38999938964844
2019-07-31,51.529998779296875
2019-08-01,49.630001068115234
2019-08-02,49.349998474121094
2019-08-05,47.369998931884766
2019-08-06,47.77000045776367
2019-08-07,47.130001068115234
2019-08-08,47.4900016784668
2019-08-09,47.349998474121094
2019-08-12,46.65999984741211
2019-08-13,46.72999954223633
2019-08-14,45.2400016784668
2019-08-15,45.45000076293945
2019-08-16,46.54999923706055
2019-08-19,46.959999084472656
2019-08-20,46.04999923706055
2019-08-21,46.220001220703125
2019-08-22,46.68000030517578
2019-08-23,45.25
2019-08-26,46.02000045776367
2019-08-27,45.66999816894531
2019-08-28,46.61000061035156
2019-08-29,47.40999984741211
2019-08-30,47.650001525878906
2019-09-03,46.70000076293945
2019-09-04,47.310001373291016
2019-09-05,48.650001525878906
2019-09-06,48.720001220703125
2019-09-09,50.36000061035156
2019-09-10,51.2400016784668
2019-09-11,52.130001068115234
2019-09-12,52.790000915527344
2019-09-13,53.060001373291016
2019-09-16,52.91999816894531
2019-09-17,52.7599983215332
2019-09-18,53.11000061035156
2019-09-19,52.790000915527344
2019-09-20,52.41999816894531
2019-09-23,52.56999969482422
2019-09-24,52.040000915527344
2019-09-25,52.849998474121094
2019-09-26,52.91999816894531
2019-09-27,53.459999084472656
2019-09-30,53.369998931884766
2019-10-01,52.34000015258789
2019-10-02,51.06999969482422
2019-10-03,50.810001373291016
2019-10-04,51.65999984741211
2019-10-07,51.599998474121094
2019-10-08,50.97999954223633
2019-10-09,50.9900016784668
2019-10-10,51.33000183105469
2019-10-11,52.0
2019-10-14,51.97999954223633
2019-10-15,52.7400016784668
2019-10-16,52.9900016784668
2019-10-17,52.439998626708984
2019-10-18,52.66999816894531
2019-10-21,53.45000076293945
2019-10-22,53.470001220703125
2019-10-23,53.4900016784668
2019-10-24,53.04999923706055
2019-10-25,53.58000183105469
2019-10-28,54.0
2019-10-29,54.2400016784668
2019-10-30,53.68000030517578
2019-10-31,53.04999923706055
2019-11-01,54.099998474121094
2019-11-04,54.61000061035156
2019-11-05,55.36000061035156
2019-11-06,55.25
2019-11-07,54.72999954223633
2019-11-08,54.939998626708984
2019-11-11,54.290000915527344
2019-11-12,54.439998626708984
2019-11-13,54.369998931884766
2019-11-14,54.599998474121094
2019-11-15,54.61000061035156
2019-11-18,55.0099983215332
2019-11-19,54.689998626708984
2019-11-20,54.40999984741211
2019-11-21,54.18000030517578
2019-11-22,54.66999816894531
2019-11-25,55.20000076293945
2019-11-26,54.43000030517578
2019-11-27,54.91999816894531
2019-11-29,54.720001220703125
2019-12-02,54.40999984741211
2019-12-03,53.209999084472656
2019-12-04,53.310001373291016
2019-12-05,53.4900016784668
2019-12-06,54.2400016784668
2019-12-09,54.720001220703125
2019-12-10,55.119998931884766
2019-12-11,53.68000030517578
2019-12-12,56.08000183105469
2019-12-13,56.02000045776367
2019-12-16,56.220001220703125
2019-12-17,56.66999816894531
2019-12-18,56.31999969482422
2019-12-19,56.13999938964844
2019-12-20,56.29999923706055
2019-12-23,56.20000076293945
2019-12-24,56.15999984741211
2019-12-26,56.720001220703125
2019-12-27,56.47999954223633
2019-12-30,56.41999816894531
2019-12-31,56.31999969482422
2020-01-02,56.66999816894531
2020-01-03,56.20000076293945
2020-01-06,55.72999954223633
2020-01-07,55.4900016784668
2020-01-08,55.61000061035156
2020-01-09,56.18000030517578
2020-01-10,55.959999084472656
2020-01-13,56.220001220703125
2020-01-14,56.36000061035156
2020-01-15,55.130001068115234
2020-01-16,55.86000061035156
2020-01-17,56.290000915527344
2020-01-21,56.279998779296875
2020-01-22,56.34000015258789
2020-01-23,56.36000061035156
2020-01-24,55.47999954223633
2020-01-27,54.68000030517578
2020-01-28,54.959999084472656
2020-01-29,53.86000061035156
2020-01-30,52.130001068115234
2020-01-31,51.56999969482422
2020-02-03,52.5
2020-02-04,53.15999984741211
2020-02-05,54.43000030517578
2020-02-06,54.18000030517578
2020-02-07,54.27000045776367
2020-02-10,54.33000183105469
2020-02-11,54.810001373291016
2020-02-12,54.439998626708984
2020-02-13,54.81999969482422
2020-02-14,54.939998626708984
2020-02-18,54.0099983215332
2020-02-19,54.61000061035156
2020-02-20,55.310001373291016
2020-02-21,54.849998474121094
2020-02-24,53.77000045776367
2020-02-25,51.310001373291016
2020-02-26,50.70000076293945
2020-02-27,47.54999923706055
2020-02-28,46.13999938964844
2020-03-02,48.810001373291016
2020-03-03,46.88999938964844
2020-03-04,47.380001068115234
2020-03-05,43.61000061035156
2020-03-06,40.66999816894531
2020-03-09,34.5099983215332
2020-03-10,36.34000015258789
2020-03-11,33.65999984741211
2020-03-12,30.219999313354492
2020-03-13,33.83000183105469
2020-03-16,27.3700008392334
2020-03-17,29.270000457763672
2020-03-18,28.31999969482422
2020-03-19,29.969999313354492
2020-03-20,30.040000915527344
2020-03-23,25.690000534057617
2020-03-24,30.1200008392334
2020-03-25,30.670000076293945
2020-03-26,34.279998779296875
2020-03-27,33.27000045776367
2020-03-30,32.560001373291016
2020-03-31,30.84000015258789
2020-04-01,28.469999313354492
2020-04-02,28.479999542236328
2020-04-03,27.209999084472656
2020-04-06,29.770000457763672
2020-04-07,30.59000015258789
2020-04-08,32.70000076293945
2020-04-09,36.11000061035156
2020-04-13,33.939998626708984
2020-04-14,33.36000061035156
2020-04-15,31.309999465942383
2020-04-16,29.639999389648438
2020-04-17,33.400001525878906
2020-04-20,34.130001068115234
2020-04-21,34.029998779296875
2020-04-22,34.0
2020-04-23,34.290000915527344
2020-04-24,35.47999954223633
2020-04-27,37.470001220703125
2020-04-28,37.52000045776367
2020-04-29,39.20000076293945
2020-04-30,37.31999969482422
2020-05-01,35.439998626708984
2020-05-04,35.560001373291016
2020-05-05,35.25
2020-05-06,34.310001373291016
2020-05-07,35.2400016784668
2020-05-08,36.2400016784668
2020-05-11,34.41999816894531
2020-05-12,33.060001373291016
2020-05-13,31.6299991607666
2020-05-14,32.060001373291016
2020-05-15,31.350000381469727
2020-05-18,34.150001525878906
2020-05-19,32.34000015258789
2020-05-20,33.77000045776367
2020-05-21,33.470001220703125
2020-05-22,33.290000915527344
2020-05-26,36.189998626708984
2020-05-27,39.5
2020-05-28,38.150001525878906
2020-05-29,36.779998779296875
2020-06-01,38.060001373291016
2020-06-02,37.61000061035156
2020-06-03,39.970001220703125
2020-06-04,41.869998931884766
2020-06-05,44.310001373291016
2020-06-08,46.369998931884766
2020-06-09,44.68000030517578
2020-06-10,41.5099983215332
2020-06-11,37.47999954223633
2020-06-12,39.470001220703125
2020-06-15,39.83000183105469
2020-06-16,41.06999969482422
2020-06-17,40.279998779296875
2020-06-18,40.5
2020-06-19,39.34000015258789
2020-06-22,39.529998779296875
2020-06-23,40.040000915527344
2020-06-24,37.65999984741211
2020-06-25,38.54999923706055
2020-06-26,35.95000076293945
2020-06-29,36.7400016784668
2020-06-30,37.54999923706055
2020-07-01,36.40999984741211
2020-07-02,36.41999816894531
2020-07-06,36.689998626708984
2020-07-07,35.29999923706055
2020-07-08,35.31999969482422
2020-07-09,33.61000061035156
2020-07-10,35.20000076293945
2020-07-13,35.61000061035156
2020-07-14,35.18000030517578
2020-07-15,36.93000030517578
2020-07-16,37.220001220703125
2020-07-17,36.29999923706055
2020-07-20,35.720001220703125
2020-07-21,37.25
2020-07-22,37.16999816894531
2020-07-23,37.900001525878906
2020-07-24,37.7400016784668
2020-07-27,36.66999816894531
2020-07-28,36.869998931884766
2020-07-29,38.34000015258789
2020-07-30,37.2400016784668
2020-07-31,37.459999084472656
2020-08-03,37.77000045776367
2020-08-04,37.18000030517578
2020-08-05,37.65999984741211
2020-08-06,37.54999923706055
2020-08-07,39.060001373291016
2020-08-10,39.41999816894531
2020-08-11,40.70000076293945
2020-08-12,40.810001373291016
2020-08-13,38.81999969482422
2020-08-14,39.5
2020-08-17,38.7400016784668
2020-08-18,37.90999984741211
2020-08-19,37.95000076293945
2020-08-20,37.209999084472656
2020-08-21,36.90999984741211
2020-08-24,38.650001525878906
2020-08-25,38.81999969482422
2020-08-26,37.869998931884766
2020-08-27,39.209999084472656
2020-08-28,39.59000015258789
2020-08-31,38.810001373291016
2020-09-01,39.16999816894531
2020-09-02,39.40999984741211
2020-09-03,38.61000061035156
2020-09-04,39.15999984741211
2020-09-08,37.90999984741211
2020-09-09,37.83000183105469
2020-09-10,37.209999084472656
2020-09-11,38.22999954223633
2020-09-14,39.7599983215332
2020-09-15,39.40999984741211
2020-09-16,40.25
2020-09-17,39.2599983215332
2020-09-18,39.15999984741211
2020-09-21,37.34000015258789
2020-09-22,36.25
2020-09-23,35.43000030517578
2020-09-24,35.470001220703125
2020-09-25,36.16999816894531
2020-09-28,37.45000076293945
2020-09-29,37.0099983215332
2020-09-30,38.04999923706055
2020-10-01,38.75
2020-10-02,39.97999954223633
2020-10-05,41.2400016784668
2020-10-06,40.81999969482422
2020-10-07,42.029998779296875
2020-10-08,43.060001373291016
2020-10-09,43.209999084472656
2020-10-12,43.459999084472656
2020-10-13,42.599998474121094
2020-10-14,42.22999954223633
2020-10-15,42.11000061035156
2020-10-16,41.650001525878906
2020-10-19,41.56999969482422
2020-10-20,42.09000015258789
2020-10-21,41.900001525878906
2020-10-22,43.45000076293945
2020-10-23,43.939998626708984
2020-10-26,43.029998779296875
2020-10-27,41.72999954223633
2020-10-28,41.119998931884766
2020-10-29,41.849998474121094
2020-10-30,42.119998931884766
2020-11-02,43.47999954223633
2020-11-03,44.7599983215332
2020-11-04,42.68000030517578
2020-11-05,44.93000030517578
2020-11-06,42.9900016784668
2020-11-09,48.52000045776367
2020-11-10,49.040000915527344
2020-11-11,48.81999969482422
2020-11-12,46.33000183105469
2020-11-13,47.189998626708984
2020-11-16,48.56999969482422
2020-11-17,48.16999816894531
2020-11-18,47.45000076293945
2020-11-19,46.900001525878906
2020-11-20,46.209999084472656
2020-11-23,46.97999954223633
2020-11-24,48.970001220703125
2020-11-25,48.5099983215332
2020-11-27,48.5
2020-11-30,46.41999816894531
2020-12-01,47.52000045776367
2020-12-02,47.560001373291016
2020-12-03,47.40999984741211
2020-12-04,48.22999954223633
2020-12-07,47.86000061035156
2020-12-08,47.709999084472656
2020-12-09,47.880001068115234
2020-12-10,47.95000076293945
2020-12-11,47.0099983215332
2020-12-14,45.90999984741211
2020-12-15,46.720001220703125
2020-12-16,47.22999954223633
2020-12-17,47.099998474121094
2020-12-18,45.900001525878906
2020-12-21,46.31999969482422
2020-12-22,46.029998779296875
2020-12-23,47.290000915527344
2020-12-24,46.9900016784668
2020-12-28,47.529998779296875
2020-12-29,46.720001220703125
2020-12-30,47.369998931884766
2020-12-31,47.93000030517578
2021-01-04,47.18000030517578
2021-01-05,47.5
2021-01-06,50.0
2021-01-07,51.4900016784668
2021-01-08,50.650001525878906
2021-01-11,50.939998626708984
2021-01-12,52.25
2021-01-13,52.08000183105469
2021-01-14,53.13999938964844
2021-01-15,51.970001220703125
2021-01-19,52.150001525878906
2021-01-20,51.630001068115234
2021-01-21,51.06999969482422
2021-01-22,51.18000030517578
2021-01-25,51.04999923706055
2021-01-26,50.2400016784668
2021-01-27,48.38999938964844
2021-01-28,49.150001525878906
2021-01-29,47.97999954223633
2021-02-01,48.380001068115234
2021-02-02,50.209999084472656
2021-02-03,51.52000045776367
2021-02-04,53.369998931884766
2021-02-05,52.689998626708984
2021-02-08,52.970001220703125
2021-02-09,53.369998931884766
2021-02-10,53.709999084472656
2021-02-11,52.779998779296875
2021-02-12,54.0099983215332
2021-02-16,55.650001525878906
2021-02-17,55.650001525878906
2021-02-18,55.83000183105469
2021-02-19,57.58000183105469
2021-02-22,59.06999969482422
2021-02-23,58.72999954223633
2021-02-24,60.16999816894531
2021-02-25,58.630001068115234
2021-02-26,56.959999084472656
2021-03-01,58.810001373291016
2021-03-02,58.2599983215332
2021-03-03,58.4900016784668
2021-03-04,57.380001068115234
2021-03-05,58.720001220703125
2021-03-08,59.709999084472656
2021-03-09,58.25
2021-03-10,58.79999923706055
2021-03-11,58.90999984741211
2021-03-12,59.91999816894531
2021-03-15,59.47999954223633
2021-03-16,58.2400016784668
2021-03-17,58.58000183105469
2021-03-18,59.33000183105469
2021-03-19,58.540000915527344
2021-03-22,57.470001220703125
2021-03-23,56.08000183105469
2021-03-24,55.81999969482422
2021-03-25,57.4900016784668
2021-03-26,59.349998474121094
2021-03-29,57.310001373291016
2021-03-30,58.779998779296875
2021-03-31,58.31999969482422
2021-04-01,59.04999923706055
2021-04-05,59.150001525878906
2021-04-06,59.130001068115234
2021-04-07,59.43000030517578
2021-04-08,59.25
2021-04-09,60.02000045776367
2021-04-12,60.189998626708984
2021-04-13,58.97999954223633
2021-04-14,59.689998626708984
2021-04-15,57.220001220703125
2021-04-16,57.84000015258789
2021-04-19,57.400001525878906
2021-04-20,55.75
2021-04-21,56.77000045776367
2021-04-22,55.86000061035156
2021-04-23,57.619998931884766
2021-04-26,57.720001220703125
2021-04-27,58.29999923706055
2021-04-28,58.939998626708984
2021-04-29,59.93000030517578
2021-04-30,59.310001373291016
2021-05-03,59.189998626708984
2021-05-04,60.0
