Date,ICE
2015-07-01,45.14799880981445
2015-07-02,45.40800094604492
2015-07-06,44.874000549316406
2015-07-07,45.44599914550781
2015-07-08,44.37200164794922
2015-07-09,44.88600158691406
2015-07-10,45.89400100708008
2015-07-13,45.79999923706055
2015-07-14,45.597999572753906
2015-07-15,45.784000396728516
2015-07-16,46.4640007019043
2015-07-17,46.34400177001953
2015-07-20,46.301998138427734
2015-07-21,46.34000015258789
2015-07-22,46.65800094604492
2015-07-23,45.96799850463867
2015-07-24,45.801998138427734
2015-07-27,45.29999923706055
2015-07-28,45.27000045776367
2015-07-29,45.54199981689453
2015-07-30,45.810001373291016
2015-07-31,45.608001708984375
2015-08-03,45.97600173950195
2015-08-04,46.130001068115234
2015-08-05,47.507999420166016
2015-08-06,47.400001525878906
2015-08-07,47.45000076293945
2015-08-10,48.082000732421875
2015-08-11,47.380001068115234
2015-08-12,47.236000061035156
2015-08-13,47.54199981689453
2015-08-14,48.130001068115234
2015-08-17,48.20000076293945
2015-08-18,48.810001373291016
2015-08-19,48.79600143432617
2015-08-20,48.858001708984375
2015-08-21,47.34199905395508
2015-08-24,44.986000061035156
2015-08-25,44.50400161743164
2015-08-26,45.86800003051758
2015-08-27,46.39400100708008
2015-08-28,46.481998443603516
2015-08-31,45.68199920654297
2015-09-01,44.90399932861328
2015-09-02,45.301998138427734
2015-09-03,45.78200149536133
2015-09-04,45.358001708984375
2015-09-08,46.902000427246094
2015-09-09,46.237998962402344
2015-09-10,47.02799987792969
2015-09-11,47.24599838256836
2015-09-14,46.709999084472656
2015-09-15,46.70000076293945
2015-09-16,46.6879997253418
2015-09-17,46.040000915527344
2015-09-18,45.652000427246094
2015-09-21,46.33000183105469
2015-09-22,45.29199981689453
2015-09-23,45.854000091552734
2015-09-24,45.3380012512207
2015-09-25,47.0
2015-09-28,45.59600067138672
2015-09-29,45.55799865722656
2015-09-30,46.99800109863281
2015-10-01,46.70800018310547
2015-10-02,46.29600143432617
2015-10-05,47.391998291015625
2015-10-06,47.25600051879883
2015-10-07,46.757999420166016
2015-10-08,46.832000732421875
2015-10-09,45.779998779296875
2015-10-12,46.68000030517578
2015-10-13,46.231998443603516
2015-10-14,45.869998931884766
2015-10-15,47.24399948120117
2015-10-16,47.577999114990234
2015-10-19,48.05400085449219
2015-10-20,48.327999114990234
2015-10-21,47.375999450683594
2015-10-22,49.14799880981445
2015-10-23,49.7599983215332
2015-10-26,49.47800064086914
2015-10-27,51.141998291015625
2015-10-28,51.534000396728516
2015-10-29,52.36800003051758
2015-10-30,50.47999954223633
2015-11-02,52.27000045776367
2015-11-03,52.099998474121094
2015-11-04,52.04999923706055
2015-11-05,52.29999923706055
2015-11-06,52.4640007019043
2015-11-09,52.2599983215332
2015-11-10,52.737998962402344
2015-11-11,52.79600143432617
2015-11-12,52.01599884033203
2015-11-13,51.694000244140625
2015-11-16,52.41999816894531
2015-11-17,52.38399887084961
2015-11-18,52.720001220703125
2015-11-19,52.58599853515625
2015-11-20,52.70399856567383
2015-11-23,52.65999984741211
2015-11-24,51.83000183105469
2015-11-25,51.902000427246094
2015-11-27,52.04600143432617
2015-11-30,51.96799850463867
2015-12-01,52.189998626708984
2015-12-02,51.810001373291016
2015-12-03,50.768001556396484
2015-12-04,52.827999114990234
2015-12-07,52.73400115966797
2015-12-08,52.236000061035156
2015-12-09,50.45600128173828
2015-12-10,50.492000579833984
2015-12-11,48.790000915527344
2015-12-14,49.11600112915039
2015-12-15,50.0
2015-12-16,49.54399871826172
2015-12-17,49.67399978637695
2015-12-18,48.91600036621094
2015-12-21,49.487998962402344
2015-12-22,50.018001556396484
2015-12-23,50.20000076293945
2015-12-24,50.38399887084961
2015-12-28,50.88199996948242
2015-12-29,51.54800033569336
2015-12-30,51.38600158691406
2015-12-31,51.25199890136719
2016-01-04,50.27799987792969
2016-01-05,51.51599884033203
2016-01-06,51.055999755859375
2016-01-07,50.83399963378906
2016-01-08,50.05400085449219
2016-01-11,50.52799987792969
2016-01-12,50.77399826049805
2016-01-13,49.32400131225586
2016-01-14,50.013999938964844
2016-01-15,49.09000015258789
2016-01-19,49.805999755859375
2016-01-20,48.566001892089844
2016-01-21,48.41600036621094
2016-01-22,50.25600051879883
2016-01-25,49.75400161743164
2016-01-26,50.327999114990234
2016-01-27,50.555999755859375
2016-01-28,50.90800094604492
2016-01-29,52.7599983215332
2016-02-01,53.38800048828125
2016-02-02,52.89799880981445
2016-02-03,52.61600112915039
