Date,CI
2015-07-01,162.0399932861328
2015-07-02,161.2899932861328
2015-07-06,160.05999755859375
2015-07-07,154.42999267578125
2015-07-08,150.44000244140625
2015-07-09,156.55999755859375
2015-07-10,157.2100067138672
2015-07-13,155.0500030517578
2015-07-14,155.9499969482422
2015-07-15,156.07000732421875
2015-07-16,154.2899932861328
2015-07-17,153.41000366210938
2015-07-20,152.92999267578125
2015-07-21,151.2899932861328
2015-07-22,151.07000732421875
2015-07-23,154.36000061035156
2015-07-24,145.72000122070312
2015-07-27,145.89999389648438
2015-07-28,145.8699951171875
2015-07-29,145.41000366210938
2015-07-30,143.89999389648438
2015-07-31,144.05999755859375
2015-08-03,143.36000061035156
2015-08-04,143.88999938964844
2015-08-05,147.5500030517578
2015-08-06,146.8000030517578
2015-08-07,145.85000610351562
2015-08-10,145.67999267578125
2015-08-11,144.67999267578125
2015-08-12,143.35000610351562
2015-08-13,143.17999267578125
2015-08-14,144.1199951171875
2015-08-17,146.58999633789062
2015-08-18,148.49000549316406
2015-08-19,149.14999389648438
2015-08-20,145.24000549316406
2015-08-21,142.7100067138672
2015-08-24,135.75
2015-08-25,133.7899932861328
2015-08-26,137.5500030517578
2015-08-27,138.3000030517578
2015-08-28,137.8699951171875
2015-08-31,140.7899932861328
2015-09-01,139.0
2015-09-02,139.33999633789062
2015-09-03,141.6199951171875
2015-09-04,139.3800048828125
2015-09-08,141.0500030517578
2015-09-09,139.75
2015-09-10,137.4600067138672
2015-09-11,139.6199951171875
2015-09-14,139.33999633789062
2015-09-15,140.69000244140625
2015-09-16,142.58999633789062
2015-09-17,142.75
2015-09-18,141.6199951171875
2015-09-21,142.08999633789062
2015-09-22,141.14999389648438
2015-09-23,142.7100067138672
2015-09-24,141.02000427246094
2015-09-25,137.47999572753906
2015-09-28,133.0
2015-09-29,132.5
2015-09-30,135.02000427246094
2015-10-01,135.42999267578125
2015-10-02,138.5800018310547
2015-10-05,139.69000244140625
2015-10-06,136.7100067138672
2015-10-07,136.6300048828125
2015-10-08,133.6300048828125
2015-10-09,136.36000061035156
2015-10-12,137.61000061035156
2015-10-13,138.85000610351562
