Date,TXT
2015-07-01,44.02891159057617
2015-07-02,43.81227493286133
2015-07-06,43.68424606323242
2015-07-07,43.53654479980469
2015-07-08,42.30556869506836
2015-07-09,43.024452209472656
2015-07-10,43.01462173461914
2015-07-13,43.57591247558594
2015-07-14,43.65469741821289
2015-07-15,42.8275032043457
2015-07-16,43.35927963256836
2015-07-17,43.142616271972656
2015-07-20,43.0638542175293
2015-07-21,42.404056549072266
2015-07-22,41.409427642822266
2015-07-23,41.05491638183594
2015-07-24,40.4837646484375
2015-07-27,39.91259765625
2015-07-28,42.216941833496094
2015-07-29,43.3297233581543
2015-07-30,43.506996154785156
2015-07-31,43.03429412841797
2015-08-03,42.58130645751953
2015-08-04,42.48283386230469
2015-08-05,42.60100173950195
2015-08-06,42.25633239746094
2015-08-07,41.80335998535156
2015-08-10,43.18202590942383
2015-08-11,42.30556869506836
2015-08-12,41.882137298583984
2015-08-13,42.31542205810547
2015-08-14,42.906288146972656
2015-08-17,43.044158935546875
2015-08-18,43.024452209472656
2015-08-19,42.73887634277344
2015-08-20,41.09431457519531
2015-08-21,39.154319763183594
2015-08-24,37.8051872253418
2015-08-25,36.43635940551758
2015-08-26,37.42113494873047
2015-08-27,38.80966567993164
2015-08-28,39.10508346557617
2015-08-31,38.208961486816406
2015-09-01,36.6037712097168
2015-09-02,37.9922981262207
2015-09-03,38.208961486816406
2015-09-04,38.06123352050781
2015-09-08,39.64670181274414
2015-09-09,39.67626190185547
2015-09-10,39.78464126586914
2015-09-11,39.91272735595703
2015-09-14,39.72553634643555
2015-09-15,40.32653045654297
2015-09-16,40.61225509643555
2015-09-17,40.07036209106445
2015-09-18,38.99644088745117
2015-09-21,38.97673797607422
2015-09-22,37.961917877197266
2015-09-23,37.51856231689453
2015-09-24,37.71561050415039
2015-09-25,37.705753326416016
2015-09-28,36.937259674072266
2015-09-29,36.87814712524414
2015-09-30,37.085044860839844
2015-10-01,37.528419494628906
2015-10-02,37.86339569091797
2015-10-05,38.789527893066406
2015-10-06,38.97673797607422
2015-10-07,39.62699890136719
2015-10-08,40.494022369384766
2015-10-09,40.65166473388672
2015-10-12,40.60240173339844
2015-10-13,40.080223083496094
2015-10-14,39.48905563354492
2015-10-15,39.26244354248047
2015-10-16,38.51365280151367
2015-10-19,37.94222640991211
2015-10-20,38.22792434692383
2015-10-21,38.02103805541992
2015-10-22,38.59247589111328
2015-10-23,38.45454406738281
2015-10-26,38.247642517089844
2015-10-27,39.83391571044922
2015-10-28,41.36105728149414
2015-10-29,41.21324157714844
2015-10-30,41.54825210571289
2015-11-02,42.22808074951172
2015-11-03,41.430023193359375
2015-11-04,41.242820739746094
2015-11-05,41.351200103759766
2015-11-06,41.36105728149414
2015-11-09,40.60240173339844
2015-11-10,40.494022369384766
2015-11-11,40.57283401489258
2015-11-12,40.29697799682617
2015-11-13,40.405338287353516
2015-11-16,41.81427001953125
2015-11-17,41.17384338378906
2015-11-18,41.962059020996094
2015-11-19,42.681297302246094
2015-11-20,42.97688674926758
2015-11-23,42.76996994018555
2015-11-24,42.54335021972656
2015-11-25,42.69115447998047
2015-11-27,42.602474212646484
2015-11-30,42.04087448120117
2015-12-01,42.09014129638672
2015-12-02,41.12458801269531
2015-12-03,40.56299591064453
2015-12-04,41.4595832824707
2015-12-07,41.28224182128906
2015-12-08,40.57283401489258
2015-12-09,40.87841796875
2015-12-10,41.006553649902344
2015-12-11,40.277122497558594
2015-12-14,40.66156005859375
2015-12-15,40.77983856201172
2015-12-16,42.002166748046875
2015-12-17,40.82913589477539
2015-12-18,40.42498016357422
2015-12-21,40.7207145690918
2015-12-22,41.46985626220703
2015-12-23,42.16973114013672
2015-12-24,42.08102798461914
2015-12-28,41.9528923034668
2015-12-29,42.36689376831055
2015-12-30,41.844444274902344
2015-12-31,41.41071319580078
2016-01-04,40.907997131347656
2016-01-05,41.006553649902344
2016-01-06,39.774383544921875
2016-01-07,38.95624923706055
2016-01-08,38.51265335083008
2016-01-11,38.3352165222168
2016-01-12,38.52251434326172
2016-01-13,37.40863800048828
2016-01-14,37.41849136352539
2016-01-15,36.81719207763672
2016-01-19,36.2750358581543
2016-01-20,35.84132385253906
2016-01-21,35.989166259765625
2016-01-22,36.91576385498047
2016-01-25,36.30461120605469
2016-01-26,37.191776275634766
2016-01-27,32.22367477416992
2016-01-28,33.1108283996582
2016-01-29,33.731849670410156
2016-02-01,32.716552734375
2016-02-02,31.306934356689453
2016-02-03,31.819522857666016
2016-02-04,31.839237213134766
2016-02-05,31.839237213134766
2016-02-08,32.01666259765625
2016-02-09,31.573074340820312
2016-02-10,31.54351043701172
2016-02-11,30.666208267211914
2016-02-12,31.622373580932617
2016-02-16,32.37153244018555
2016-02-17,32.82496643066406
2016-02-18,33.2685432434082
2016-02-19,32.80525207519531
2016-02-22,33.67271423339844
2016-02-23,33.40654754638672
2016-02-24,33.51497268676758
2016-02-25,34.0177001953125
2016-02-26,34.05713653564453
2016-02-29,33.662837982177734
2016-03-01,34.00784683227539
2016-03-02,33.68255615234375
2016-03-03,33.16012191772461
2016-03-04,32.52923583984375
2016-03-07,32.45038986206055
2016-03-08,32.046241760253906
2016-03-09,32.70708084106445
2016-03-10,32.50982666015625
2016-03-11,33.436988830566406
2016-03-14,33.387664794921875
2016-03-15,33.052310943603516
2016-03-16,33.75261688232422
2016-03-17,34.49237823486328
2016-03-18,35.67597198486328
2016-03-21,35.86337661743164
2016-03-22,36.10996627807617
2016-03-23,36.09024429321289
2016-03-24,35.66611099243164
2016-03-28,35.53789138793945
2016-03-29,35.656253814697266
2016-03-30,35.82393264770508
2016-03-31,35.962005615234375
2016-04-01,36.188865661621094
2016-04-04,36.10010528564453
2016-04-05,35.90283966064453
2016-04-06,36.40586853027344
2016-04-07,36.36640548706055
2016-04-08,36.17900848388672
2016-04-11,36.31709671020508
2016-04-12,36.64259338378906
2016-04-13,37.5401611328125
2016-04-14,37.44153594970703
2016-04-15,37.23439407348633
2016-04-18,37.41195297241211
2016-04-19,37.530296325683594
2016-04-20,39.364891052246094
2016-04-21,39.00981521606445
2016-04-22,39.236671447753906
2016-04-25,38.457454681396484
2016-04-26,39.20708465576172
2016-04-27,39.33531188964844
2016-04-28,38.76322555541992
2016-04-29,38.151702880859375
2016-05-02,38.47718048095703
2016-05-03,38.141822814941406
2016-05-04,37.530296325683594
2016-05-05,37.66837692260742
2016-05-06,37.70783996582031
2016-05-09,37.530296325683594
2016-05-10,37.79661178588867
2016-05-11,37.628929138183594
2016-05-12,37.34288787841797
2016-05-13,36.83986282348633
2016-05-16,37.530296325683594
2016-05-17,37.74729537963867
2016-05-18,37.66837692260742
2016-05-19,37.01740264892578
2016-05-20,37.40208053588867
2016-05-23,37.145626068115234
2016-05-24,37.75715637207031
2016-05-25,37.93470001220703
2016-05-26,37.727569580078125
2016-05-27,37.717716217041016
2016-05-31,37.5401611328125
2016-06-01,37.66837692260742
2016-06-02,37.9840087890625
2016-06-03,39.41420364379883
2016-06-06,39.59174728393555
2016-06-07,39.40434265136719
2016-06-08,39.26618957519531
2016-06-09,38.851722717285156
2016-06-10,38.23987579345703
2016-06-13,37.4997444152832
2016-06-14,37.07542419433594
2016-06-15,37.57869338989258
2016-06-16,37.65763473510742
2016-06-17,37.73660659790039
2016-06-20,38.33854293823242
2016-06-21,38.022769927978516
2016-06-22,37.8155403137207
2016-06-23,37.91421890258789
2016-06-24,35.43726348876953
