Date,IFF
2015-07-01,110.22000122070312
2015-07-02,110.33000183105469
2015-07-06,109.69999694824219
2015-07-07,109.66000366210938
2015-07-08,108.44999694824219
2015-07-09,108.91000366210938
2015-07-10,111.1500015258789
2015-07-13,112.6500015258789
2015-07-14,113.16000366210938
2015-07-15,112.69000244140625
2015-07-16,113.3499984741211
2015-07-17,112.63999938964844
2015-07-20,111.61000061035156
2015-07-21,111.5999984741211
2015-07-22,112.2699966430664
2015-07-23,112.18000030517578
2015-07-24,111.0999984741211
2015-07-27,111.11000061035156
2015-07-28,113.69999694824219
2015-07-29,114.56999969482422
2015-07-30,115.51000213623047
2015-07-31,115.58999633789062
2015-08-03,115.30000305175781
2015-08-04,116.0
2015-08-05,117.23999786376953
2015-08-06,116.41999816894531
2015-08-07,116.27999877929688
2015-08-10,118.80999755859375
2015-08-11,114.05000305175781
2015-08-12,113.73999786376953
2015-08-13,113.22000122070312
2015-08-14,114.36000061035156
2015-08-17,114.98999786376953
2015-08-18,115.52999877929688
2015-08-19,114.11000061035156
2015-08-20,112.0
2015-08-21,111.94999694824219
2015-08-24,108.0
2015-08-25,107.05000305175781
2015-08-26,108.91000366210938
2015-08-27,110.69999694824219
2015-08-28,110.95999908447266
2015-08-31,109.55000305175781
2015-09-01,106.2300033569336
2015-09-02,108.5
2015-09-03,109.45999908447266
2015-09-04,106.94999694824219
2015-09-08,109.25
2015-09-09,108.7300033569336
2015-09-10,107.19000244140625
2015-09-11,107.12999725341797
2015-09-14,106.12000274658203
2015-09-15,106.33000183105469
2015-09-16,107.69000244140625
2015-09-17,107.58000183105469
2015-09-18,105.16999816894531
2015-09-21,106.05999755859375
2015-09-22,105.06999969482422
2015-09-23,104.70999908447266
2015-09-24,104.80000305175781
2015-09-25,105.76000213623047
2015-09-28,100.58999633789062
2015-09-29,101.08999633789062
2015-09-30,103.26000213623047
2015-10-01,103.87999725341797
2015-10-02,106.80999755859375
2015-10-05,108.20999908447266
2015-10-06,107.9800033569336
2015-10-07,109.75
2015-10-08,109.51000213623047
2015-10-09,109.52999877929688
2015-10-12,110.0999984741211
2015-10-13,110.23999786376953
2015-10-14,109.9800033569336
2015-10-15,111.06999969482422
2015-10-16,112.52999877929688
2015-10-19,112.95999908447266
2015-10-20,112.77999877929688
2015-10-21,111.76000213623047
2015-10-22,113.7300033569336
2015-10-23,113.5199966430664
2015-10-26,114.66999816894531
2015-10-27,113.70999908447266
2015-10-28,115.05000305175781
2015-10-29,115.51000213623047
2015-10-30,116.05999755859375
2015-11-02,116.05000305175781
2015-11-03,116.18000030517578
2015-11-04,116.18000030517578
2015-11-05,115.97000122070312
2015-11-06,113.19999694824219
2015-11-09,114.11000061035156
2015-11-10,113.61000061035156
2015-11-11,115.9000015258789
2015-11-12,113.27999877929688
2015-11-13,111.75
2015-11-16,114.5
2015-11-17,115.44999694824219
2015-11-18,117.44000244140625
2015-11-19,117.83999633789062
2015-11-20,117.05000305175781
2015-11-23,118.55999755859375
2015-11-24,120.08999633789062
2015-11-25,120.25
2015-11-27,119.8499984741211
2015-11-30,120.01000213623047
2015-12-01,122.0
2015-12-02,120.41000366210938
2015-12-03,119.13999938964844
2015-12-04,121.25
2015-12-07,121.27999877929688
2015-12-08,121.02999877929688
2015-12-09,120.72000122070312
2015-12-10,118.30999755859375
2015-12-11,116.12000274658203
2015-12-14,116.31999969482422
2015-12-15,118.18000030517578
2015-12-16,120.94999694824219
2015-12-17,118.08999633789062
2015-12-18,115.87999725341797
2015-12-21,117.2300033569336
2015-12-22,119.51000213623047
2015-12-23,119.66000366210938
2015-12-24,119.97000122070312
2015-12-28,120.3499984741211
2015-12-29,121.12000274658203
2015-12-30,120.62000274658203
2015-12-31,119.63999938964844
2016-01-04,118.02999877929688
2016-01-05,118.93000030517578
2016-01-06,117.16999816894531
2016-01-07,116.58999633789062
2016-01-08,116.33999633789062
2016-01-11,117.62000274658203
2016-01-12,118.33000183105469
2016-01-13,116.05000305175781
2016-01-14,117.19999694824219
2016-01-15,115.30999755859375
2016-01-19,113.4800033569336
2016-01-20,111.77999877929688
2016-01-21,111.75
2016-01-22,114.06999969482422
2016-01-25,110.4000015258789
2016-01-26,111.87000274658203
2016-01-27,111.5199966430664
2016-01-28,112.19000244140625
2016-01-29,116.95999908447266
2016-02-01,118.45999908447266
2016-02-02,117.22000122070312
2016-02-03,120.5999984741211
2016-02-04,121.27999877929688
2016-02-05,119.37999725341797
2016-02-08,116.61000061035156
2016-02-09,116.83000183105469
2016-02-10,115.33000183105469
2016-02-11,100.48999786376953
2016-02-12,106.75
2016-02-16,106.54000091552734
2016-02-17,106.08000183105469
2016-02-18,105.38999938964844
2016-02-19,105.4000015258789
2016-02-22,105.27999877929688
2016-02-23,103.41999816894531
2016-02-24,106.20999908447266
2016-02-25,105.0199966430664
2016-02-26,104.12000274658203
2016-02-29,103.29000091552734
2016-03-01,106.62000274658203
2016-03-02,105.81999969482422
2016-03-03,105.1500015258789
2016-03-04,106.41000366210938
2016-03-07,106.43000030517578
2016-03-08,107.16999816894531
2016-03-09,107.5
2016-03-10,107.68000030517578
2016-03-11,109.9800033569336
2016-03-14,110.33000183105469
2016-03-15,110.30000305175781
2016-03-16,111.44999694824219
2016-03-17,112.87999725341797
2016-03-18,113.68000030517578
2016-03-21,113.94000244140625
2016-03-22,114.9000015258789
