Date,PRU
2015-07-01,88.9800033569336
2015-07-02,88.16999816894531
2015-07-06,87.51000213623047
2015-07-07,87.0
2015-07-08,84.86000061035156
2015-07-09,85.72000122070312
2015-07-10,87.36000061035156
2015-07-13,88.61000061035156
2015-07-14,88.75
2015-07-15,88.68000030517578
2015-07-16,89.52999877929688
2015-07-17,88.76000213623047
2015-07-20,88.6500015258789
2015-07-21,88.70999908447266
2015-07-22,88.75
2015-07-23,88.37000274658203
2015-07-24,87.8499984741211
2015-07-27,87.02999877929688
2015-07-28,88.0
2015-07-29,89.55999755859375
2015-07-30,89.66999816894531
2015-07-31,88.36000061035156
2015-08-03,89.13999938964844
2015-08-04,89.83999633789062
2015-08-05,89.86000061035156
2015-08-06,90.66000366210938
2015-08-07,89.41000366210938
2015-08-10,91.68000030517578
2015-08-11,89.44999694824219
2015-08-12,88.4800033569336
2015-08-13,89.2699966430664
2015-08-14,90.0999984741211
2015-08-17,89.30999755859375
2015-08-18,89.12999725341797
2015-08-19,87.69999694824219
2015-08-20,84.88999938964844
2015-08-21,80.7699966430664
2015-08-24,75.91000366210938
2015-08-25,74.22000122070312
2015-08-26,77.45999908447266
2015-08-27,81.12000274658203
2015-08-28,81.19999694824219
2015-08-31,80.69999694824219
2015-09-01,77.12000274658203
2015-09-02,78.94000244140625
2015-09-03,79.01000213623047
2015-09-04,77.0999984741211
2015-09-08,79.88999938964844
2015-09-09,78.48999786376953
2015-09-10,78.94999694824219
2015-09-11,78.98999786376953
2015-09-14,78.51000213623047
2015-09-15,80.45999908447266
2015-09-16,80.87999725341797
2015-09-17,78.19000244140625
2015-09-18,75.83000183105469
2015-09-21,77.1500015258789
2015-09-22,75.83999633789062
2015-09-23,76.2300033569336
2015-09-24,76.02999877929688
2015-09-25,77.25
2015-09-28,74.54000091552734
2015-09-29,74.98999786376953
2015-09-30,76.20999908447266
2015-10-01,76.30000305175781
2015-10-02,75.4000015258789
2015-10-05,77.27999877929688
2015-10-06,76.70999908447266
2015-10-07,77.77999877929688
2015-10-08,78.27999877929688
2015-10-09,78.08000183105469
2015-10-12,77.94000244140625
2015-10-13,77.1500015258789
2015-10-14,76.5
2015-10-15,78.38999938964844
2015-10-16,79.2699966430664
2015-10-19,79.20999908447266
2015-10-20,79.7699966430664
2015-10-21,79.36000061035156
