Date,GM
2015-07-01,33.040000915527344
2015-07-02,33.22999954223633
2015-07-06,32.650001525878906
2015-07-07,32.86000061035156
2015-07-08,31.190000534057617
2015-07-09,31.010000228881836
2015-07-10,31.399999618530273
2015-07-13,31.68000030517578
2015-07-14,31.770000457763672
2015-07-15,31.43000030517578
2015-07-16,30.610000610351562
2015-07-17,30.649999618530273
2015-07-20,30.5
2015-07-21,30.389999389648438
2015-07-22,30.299999237060547
2015-07-23,31.5
2015-07-24,31.059999465942383
2015-07-27,31.049999237060547
2015-07-28,31.31999969482422
2015-07-29,31.950000762939453
2015-07-30,31.90999984741211
2015-07-31,31.510000228881836
2015-08-03,31.68000030517578
2015-08-04,31.520000457763672
2015-08-05,31.600000381469727
2015-08-06,31.860000610351562
2015-08-07,31.739999771118164
2015-08-10,31.940000534057617
2015-08-11,30.829999923706055
2015-08-12,30.8700008392334
2015-08-13,31.059999465942383
2015-08-14,31.489999771118164
2015-08-17,31.610000610351562
2015-08-18,31.709999084472656
2015-08-19,31.6299991607666
2015-08-20,30.84000015258789
2015-08-21,29.600000381469727
2015-08-24,27.799999237060547
2015-08-25,27.280000686645508
2015-08-26,28.100000381469727
2015-08-27,28.579999923706055
2015-08-28,29.0
2015-08-31,29.440000534057617
2015-09-01,28.639999389648438
2015-09-02,29.209999084472656
2015-09-03,29.110000610351562
2015-09-04,28.8799991607666
2015-09-08,29.8799991607666
2015-09-09,29.6200008392334
2015-09-10,30.0
2015-09-11,30.149999618530273
2015-09-14,30.719999313354492
2015-09-15,30.989999771118164
2015-09-16,31.200000762939453
2015-09-17,31.309999465942383
2015-09-18,30.510000228881836
2015-09-21,30.6200008392334
2015-09-22,30.030000686645508
2015-09-23,29.719999313354492
2015-09-24,29.440000534057617
2015-09-25,29.40999984741211
2015-09-28,28.559999465942383
2015-09-29,29.149999618530273
2015-09-30,30.020000457763672
2015-10-01,30.670000076293945
2015-10-02,31.729999542236328
2015-10-05,31.760000228881836
2015-10-06,32.220001220703125
2015-10-07,33.04999923706055
2015-10-08,33.43000030517578
2015-10-09,32.95000076293945
2015-10-12,33.02000045776367
2015-10-13,33.130001068115234
2015-10-14,33.33000183105469
2015-10-15,33.31999969482422
2015-10-16,33.150001525878906
2015-10-19,33.2400016784668
2015-10-20,33.47999954223633
2015-10-21,35.41999816894531
2015-10-22,35.41999816894531
2015-10-23,35.95000076293945
2015-10-26,35.66999816894531
2015-10-27,34.970001220703125
2015-10-28,35.220001220703125
2015-10-29,34.75
2015-10-30,34.90999984741211
2015-11-02,35.56999969482422
2015-11-03,35.779998779296875
2015-11-04,35.41999816894531
2015-11-05,35.439998626708984
2015-11-06,35.75
2015-11-09,35.66999816894531
2015-11-10,35.619998931884766
2015-11-11,35.54999923706055
2015-11-12,35.09000015258789
2015-11-13,34.310001373291016
2015-11-16,35.16999816894531
2015-11-17,35.209999084472656
2015-11-18,36.459999084472656
2015-11-19,36.13999938964844
2015-11-20,36.34000015258789
2015-11-23,36.08000183105469
2015-11-24,36.220001220703125
2015-11-25,36.34000015258789
2015-11-27,36.369998931884766
2015-11-30,36.20000076293945
2015-12-01,36.2599983215332
2015-12-02,35.72999954223633
2015-12-03,35.470001220703125
2015-12-04,36.25
2015-12-07,36.130001068115234
2015-12-08,35.47999954223633
2015-12-09,35.45000076293945
2015-12-10,35.630001068115234
2015-12-11,34.54999923706055
2015-12-14,34.38999938964844
2015-12-15,34.540000915527344
2015-12-16,35.13999938964844
2015-12-17,34.11000061035156
2015-12-18,33.66999816894531
2015-12-21,33.83000183105469
2015-12-22,34.290000915527344
2015-12-23,34.779998779296875
2015-12-24,34.599998474121094
2015-12-28,34.5099983215332
2015-12-29,34.5
2015-12-30,34.33000183105469
2015-12-31,34.0099983215332
2016-01-04,33.310001373291016
2016-01-05,32.43000030517578
2016-01-06,31.270000457763672
2016-01-07,29.989999771118164
2016-01-08,29.530000686645508
2016-01-11,30.25
2016-01-12,30.299999237060547
2016-01-13,30.489999771118164
2016-01-14,30.299999237060547
2016-01-15,29.56999969482422
2016-01-19,29.399999618530273
2016-01-20,29.420000076293945
2016-01-21,29.549999237060547
2016-01-22,29.280000686645508
2016-01-25,29.229999542236328
2016-01-26,29.649999618530273
2016-01-27,29.209999084472656
2016-01-28,29.020000457763672
2016-01-29,29.639999389648438
2016-02-01,30.110000610351562
2016-02-02,29.649999618530273
2016-02-03,28.920000076293945
2016-02-04,28.639999389648438
