Date,POOL
2015-07-01,62.421085357666016
2015-07-02,61.46210479736328
2015-07-06,61.65565872192383
2015-07-07,61.646854400634766
2015-07-08,61.19816589355469
2015-07-09,61.72603988647461
2015-07-10,62.64103698730469
2015-07-13,63.09852600097656
2015-07-14,62.37708282470703
2015-07-15,62.02517318725586
2015-07-16,62.790611267089844
2015-07-17,63.08971405029297
2015-07-20,63.67038345336914
2015-07-21,62.69379806518555
2015-07-22,62.64103698730469
2015-07-23,60.70549392700195
2015-07-24,60.46792984008789
2015-07-27,60.503116607666016
2015-07-28,60.52074432373047
2015-07-29,61.2685432434082
2015-07-30,61.80521774291992
2015-07-31,61.95478820800781
2015-08-03,62.18354797363281
2015-08-04,62.262691497802734
2015-08-05,62.25392532348633
2015-08-06,61.91080856323242
2015-08-07,61.49729537963867
2015-08-10,62.415714263916016
2015-08-11,62.424537658691406
2015-08-12,62.21258544921875
2015-08-13,62.203758239746094
2015-08-14,63.166316986083984
2015-08-17,63.59019470214844
2015-08-18,63.08683776855469
2015-08-19,62.86606979370117
2015-08-20,62.1242790222168
2015-08-21,60.78202438354492
2015-08-24,58.406532287597656
2015-08-25,58.62729263305664
2015-08-26,59.757633209228516
2015-08-27,61.091094970703125
2015-08-28,61.32950973510742
2015-08-31,61.532623291015625
2015-09-01,59.324928283691406
2015-09-02,61.1617317199707
2015-09-03,61.470802307128906
2015-09-04,61.14405822753906
2015-09-08,62.95436096191406
2015-09-09,62.68062973022461
2015-09-10,62.742427825927734
2015-09-11,63.74913787841797
2015-09-14,63.50189208984375
2015-09-15,63.75795364379883
2015-09-16,64.06705474853516
2015-09-17,64.28781127929688
2015-09-18,63.34292221069336
2015-09-21,63.9080924987793
2015-09-22,63.49304962158203
2015-09-23,63.58137130737305
2015-09-24,63.8286247253418
2015-09-25,64.25250244140625
2015-09-28,63.56368637084961
2015-09-29,63.43120574951172
2015-09-30,63.84627151489258
2015-10-01,64.1376724243164
2015-10-02,65.24153900146484
2015-10-05,65.87734985351562
2015-10-06,65.67424011230469
2015-10-07,65.93032836914062
2015-10-08,66.76925659179688
2015-10-09,66.8222427368164
2015-10-12,66.3807144165039
2015-10-13,65.7978515625
2015-10-14,65.14439392089844
2015-10-15,66.1776123046875
2015-10-16,66.42485046386719
2015-10-19,66.80458068847656
2015-10-20,66.31004333496094
2015-10-21,65.24153900146484
2015-10-22,70.46932220458984
2015-10-23,71.71444702148438
2015-10-26,72.17365264892578
2015-10-27,71.63497924804688
