Date,EFX
2015-07-01,88.80195617675781
2015-07-02,88.63047790527344
2015-07-06,88.26046752929688
2015-07-07,88.39583587646484
2015-07-08,86.89772033691406
2015-07-09,87.05113983154297
2015-07-10,88.23339080810547
2015-07-13,89.61412811279297
2015-07-14,88.94630432128906
2015-07-15,89.00949096679688
2015-07-16,90.3631591796875
2015-07-17,88.93728637695312
2015-07-20,89.1177978515625
2015-07-21,88.52214813232422
2015-07-22,89.19898223876953
2015-07-23,90.3631591796875
2015-07-24,90.2819595336914
2015-07-27,88.90119934082031
2015-07-28,90.40829467773438
2015-07-29,92.24029541015625
2015-07-30,92.19517517089844
2015-07-31,92.16808319091797
2015-08-03,92.05077362060547
2015-08-04,92.61029815673828
2015-08-05,93.4225082397461
2015-08-06,92.33052825927734
2015-08-07,93.0344467163086
2015-08-10,94.43326568603516
2015-08-11,93.43154907226562
2015-08-12,92.65541076660156
2015-08-13,93.72932434082031
2015-08-14,94.28887939453125
2015-08-17,95.18230438232422
2015-08-18,94.94766235351562
2015-08-19,94.77574157714844
2015-08-20,92.14231872558594
2015-08-21,89.91614532470703
2015-08-24,84.9117431640625
2015-08-25,83.88916015625
2015-08-26,87.2103500366211
2015-08-27,89.45459747314453
2015-08-28,89.09264373779297
2015-08-31,88.59490966796875
2015-09-01,86.18768310546875
2015-09-02,88.3053207397461
2015-09-03,88.96589660644531
2015-09-04,87.78952026367188
2015-09-08,89.98854064941406
2015-09-09,89.13789367675781
2015-09-10,88.55870056152344
2015-09-11,88.68540954589844
2015-09-14,88.53153991699219
2015-09-15,89.9794921875
2015-09-16,89.78948211669922
2015-09-17,89.01119995117188
2015-09-18,87.81665802001953
2015-09-21,88.79399108886719
2015-09-22,88.44107055664062
2015-09-23,88.82115173339844
2015-09-24,88.13338470458984
2015-09-25,88.18765258789062
2015-09-28,86.2691650390625
2015-09-29,86.69452667236328
2015-09-30,87.943359375
2015-10-01,89.02928161621094
2015-10-02,89.8799057006836
2015-10-05,91.3550033569336
2015-10-06,91.3459701538086
2015-10-07,92.9657974243164
2015-10-08,94.74857330322266
2015-10-09,95.45446014404297
2015-10-12,95.7259521484375
2015-10-13,94.18751525878906
2015-10-14,94.27800750732422
2015-10-15,95.77120971679688
2015-10-16,96.25081634521484
2015-10-19,96.70328521728516
2015-10-20,97.436279296875
2015-10-21,95.8344955444336
2015-10-22,93.47258758544922
2015-10-23,95.95220184326172
2015-10-26,96.52228546142578
2015-10-27,96.757568359375
2015-10-28,96.6942367553711
2015-10-29,96.52228546142578
2015-10-30,96.44084167480469
2015-11-02,97.436279296875
2015-11-03,96.57659912109375
2015-11-04,96.24176025390625
2015-11-05,96.0064697265625
2015-11-06,95.97933959960938
2015-11-09,94.9385986328125
2015-11-10,95.41825103759766
2015-11-11,96.57659912109375
2015-11-12,95.87979888916016
2015-11-13,94.721435546875
2015-11-16,96.78471374511719
2015-11-17,97.30958557128906
2015-11-18,100.0516357421875
2015-11-19,99.69774627685547
2015-11-20,100.00623321533203
2015-11-23,100.75028228759766
2015-11-24,99.85199737548828
2015-11-25,100.69581604003906
2015-11-27,101.91165161132812
2015-11-30,101.1676254272461
2015-12-01,102.09312438964844
2015-12-02,101.58497619628906
2015-12-03,99.21684265136719
2015-12-04,101.41259002685547
2015-12-07,101.10413360595703
2015-12-08,101.58497619628906
2015-12-09,99.72496795654297
2015-12-10,100.68675231933594
2015-12-11,97.79237365722656
2015-12-14,98.35490417480469
2015-12-15,99.11703491210938
2015-12-16,102.48326110839844
2015-12-17,102.71011352539062
2015-12-18,99.4709243774414
2015-12-21,100.70489501953125
2015-12-22,101.294677734375
2015-12-23,102.4288330078125
2015-12-24,102.3017807006836
2015-12-28,102.59214782714844
2015-12-29,103.08209991455078
2015-12-30,102.31993865966797
2015-12-31,101.04965209960938
2016-01-04,99.3075942993164
2016-01-05,99.90645599365234
2016-01-06,99.10798645019531
2016-01-07,95.5331039428711
2016-01-08,92.76571655273438
2016-01-11,92.39371490478516
2016-01-12,92.92904663085938
2016-01-13,91.67694091796875
2016-01-14,93.87268829345703
2016-01-15,93.32828521728516
2016-01-19,94.23558807373047
2016-01-20,92.25761413574219
2016-01-21,93.11051177978516
2016-01-22,95.12477111816406
2016-01-25,94.48966979980469
2016-01-26,95.13385772705078
2016-01-27,93.43714904785156
2016-01-28,92.33927917480469
2016-01-29,95.995849609375
2016-02-01,97.01203155517578
2016-02-02,94.13579559326172
2016-02-03,93.60954284667969
2016-02-04,94.0632095336914
2016-02-05,90.62444305419922
2016-02-08,85.19860076904297
2016-02-09,84.58157348632812
2016-02-10,85.7611083984375
2016-02-11,84.790283203125
2016-02-12,88.43778228759766
2016-02-16,89.98021697998047
2016-02-17,92.35742950439453
2016-02-18,91.54081726074219
2016-02-19,91.6315689086914
2016-02-22,93.78191375732422
2016-02-23,93.58231353759766
2016-02-24,94.7618637084961
2016-02-25,96.6581802368164
2016-02-26,96.51302337646484
2016-02-29,95.16107940673828
2016-03-01,96.9268798828125
2016-03-02,97.39105224609375
2016-03-03,97.50938415527344
2016-03-04,97.99179077148438
2016-03-07,96.55369567871094
2016-03-08,96.48087310791016
2016-03-09,97.1726303100586
2016-03-10,97.19082641601562
2016-03-11,98.71086120605469
2016-03-14,99.85771179199219
2016-03-15,99.66654968261719
2016-03-16,100.23999786376953
2016-03-17,101.31399536132812
2016-03-18,102.40624237060547
2016-03-21,102.14229583740234
2016-03-22,102.40624237060547
2016-03-23,101.52335357666016
2016-03-24,101.2412109375
2016-03-28,101.89654541015625
2016-03-29,102.7157211303711
2016-03-30,103.67144012451172
2016-03-31,104.02639770507812
2016-04-01,106.11984252929688
2016-04-04,105.0549087524414
2016-04-05,104.28125762939453
2016-04-06,105.08222198486328
2016-04-07,103.56218719482422
2016-04-08,104.69083404541016
2016-04-11,103.48030090332031
2016-04-12,103.2891845703125
2016-04-13,104.62714385986328
2016-04-14,105.55551147460938
2016-04-15,105.7466812133789
2016-04-18,106.2654800415039
2016-04-19,105.95600891113281
2016-04-20,106.79341125488281
2016-04-21,105.50090026855469
2016-04-22,105.31884765625
2016-04-25,105.86499786376953
2016-04-26,106.65689849853516
2016-04-27,107.95845031738281
2016-04-28,109.51488494873047
2016-04-29,109.45117950439453
2016-05-02,110.33406066894531
2016-05-03,109.30558013916016
2016-05-04,108.58650207519531
2016-05-05,109.26004791259766
2016-05-06,109.15081024169922
2016-05-09,110.10652923583984
2016-05-10,113.40143585205078
2016-05-11,111.20783996582031
2016-05-12,111.63563537597656
2016-05-13,111.5810317993164
2016-05-16,112.58226013183594
2016-05-17,111.89961242675781
2016-05-18,111.41722869873047
2016-05-19,111.54463958740234
2016-05-20,111.8449935913086
2016-05-23,111.6989517211914
2016-05-24,114.2270278930664
2016-05-25,113.98059844970703
2016-05-26,114.1448745727539
2016-05-27,115.25829315185547
2016-05-31,114.74722290039062
2016-06-01,114.52818298339844
2016-06-02,115.27655029296875
2016-06-03,114.26351165771484
2016-06-06,114.82935333251953
2016-06-07,114.23615264892578
2016-06-08,114.9571304321289
2016-06-09,114.93885803222656
2016-06-10,113.07706451416016
2016-06-13,112.61161804199219
2016-06-14,111.68072509765625
2016-06-15,110.95059204101562
2016-06-16,111.66248321533203
2016-06-17,111.9362564086914
2016-06-20,113.34174346923828
2016-06-21,114.04447174072266
2016-06-22,114.21788024902344
2016-06-23,115.86975860595703
2016-06-24,111.42518615722656
2016-06-27,108.26740264892578
2016-06-28,111.33390808105469
2016-06-29,114.7198486328125
2016-06-30,117.1839828491211
2016-07-01,117.24787902832031
2016-07-05,117.64031219482422
2016-07-06,118.68071746826172
2016-07-07,119.01837921142578
2016-07-08,120.68852996826172
2016-07-11,120.88018798828125
2016-07-12,121.71987915039062
2016-07-13,121.7655029296875
2016-07-14,121.94798278808594
2016-07-15,122.34042358398438
2016-07-18,122.23095703125
2016-07-19,122.78761291503906
2016-07-20,123.83718872070312
2016-07-21,123.0522689819336
2016-07-22,123.91930389404297
2016-07-25,124.51252746582031
2016-07-26,124.15662384033203
2016-07-27,123.55430603027344
2016-07-28,121.82937622070312
2016-07-29,120.88936614990234
2016-08-01,120.4147720336914
2016-08-02,119.39259338378906
2016-08-03,118.98191833496094
2016-08-04,119.81241607666016
2016-08-05,121.23612976074219
2016-08-08,119.88539123535156
2016-08-09,120.6703109741211
2016-08-10,120.8254165649414
2016-08-11,121.0992660522461
2016-08-12,120.79805755615234
2016-08-15,120.06795501708984
2016-08-16,118.92713165283203
2016-08-17,119.84211730957031
2016-08-18,120.23555755615234
2016-08-19,120.24469757080078
2016-08-22,120.3819580078125
2016-08-23,120.12574005126953
2016-08-24,119.3297348022461
2016-08-25,119.39379119873047
2016-08-26,120.29045104980469
2016-08-29,120.67471313476562
2016-08-30,120.86685943603516
2016-08-31,120.6838607788086
2016-09-01,121.772705078125
2016-09-02,122.75169372558594
2016-09-06,123.61177825927734
2016-09-07,123.69412231445312
2016-09-08,123.22747802734375
2016-09-09,119.9427719116211
2016-09-12,121.7635269165039
2016-09-13,120.28128814697266
2016-09-14,120.6838607788086
2016-09-15,122.92554473876953
2016-09-16,120.96749114990234
2016-09-19,120.36363220214844
2016-09-20,120.63813781738281
2016-09-21,121.80011749267578
2016-09-22,122.29422760009766
2016-09-23,120.89432525634766
2016-09-26,120.14404296875
2016-09-27,121.37007141113281
2016-09-28,122.98958587646484
2016-09-29,121.99227905273438
2016-09-30,123.13599395751953
2016-10-03,122.57783508300781
2016-10-04,121.93741607666016
2016-10-05,120.82112884521484
2016-10-06,120.96749114990234
2016-10-07,119.07355499267578
2016-10-10,119.96104431152344
2016-10-11,117.71023559570312
2016-10-12,118.9728775024414
2016-10-13,118.02133178710938
2016-10-14,119.26567840576172
2016-10-17,118.5154037475586
2016-10-18,119.20161437988281
2016-10-19,119.13758087158203
2016-10-20,118.5154037475586
2016-10-21,118.72584533691406
2016-10-24,120.03424072265625
2016-10-25,119.3388671875
2016-10-26,117.76515197753906
2016-10-27,112.69625091552734
2016-10-28,111.6257095336914
2016-10-31,113.42820739746094
2016-11-01,113.12625885009766
2016-11-02,112.01914978027344
2016-11-03,112.51324462890625
2016-11-04,113.09880828857422
2016-11-07,115.3679428100586
2016-11-08,116.26459503173828
2016-11-09,112.11064147949219
2016-11-10,106.34635925292969
2016-11-11,104.33343505859375
2016-11-14,105.34905242919922
2016-11-15,108.10308837890625
2016-11-16,109.33830261230469
2016-11-17,111.45186614990234
2016-11-18,111.2231216430664
2016-11-21,111.56259155273438
2016-11-22,110.31484985351562
2016-11-23,110.15888977050781
2016-11-25,110.14971923828125
2016-11-28,109.35153198242188
2016-11-29,109.4708023071289
2016-11-30,105.00277709960938
2016-12-01,102.3329849243164
2016-12-02,104.61744689941406
2016-12-05,104.89270782470703
2016-12-06,104.1312026977539
2016-12-07,106.41564178466797
2016-12-08,107.89276885986328
2016-12-09,107.48910522460938
2016-12-12,107.36983489990234
2016-12-13,106.86521911621094
2016-12-14,106.28720092773438
2016-12-15,107.4615707397461
2016-12-16,107.31478118896484
2016-12-19,106.44319915771484
2016-12-20,106.50741577148438
2016-12-21,108.85609436035156
2016-12-22,109.09463500976562
2016-12-23,109.77355194091797
2016-12-27,108.80103302001953
2016-12-28,108.70014953613281
2016-12-29,108.87444305419922
2016-12-30,108.47077178955078
2017-01-03,108.9570083618164
2017-01-04,109.48914337158203
2017-01-05,110.0763168334961
2017-01-06,111.0120849609375
2017-01-09,109.94786834716797
2017-01-10,110.1313705444336
2017-01-11,110.5717544555664
2017-01-12,110.8836669921875
2017-01-13,110.37906646728516
2017-01-17,110.7001953125
2017-01-18,110.33318328857422
2017-01-19,110.25981140136719
2017-01-20,108.33316040039062
2017-01-23,108.42489624023438
2017-01-24,109.05792999267578
2017-01-25,108.83773803710938
2017-01-26,108.11296081542969
2017-01-27,108.34233093261719
2017-01-30,107.65420532226562
2017-01-31,107.59918212890625
2017-02-01,107.53496551513672
2017-02-02,108.30561828613281
2017-02-03,110.415771484375
2017-02-06,110.58094787597656
2017-02-07,111.14056396484375
2017-02-08,111.92040252685547
2017-02-09,117.55358123779297
2017-02-10,119.78298950195312
2017-02-13,119.37931823730469
2017-02-14,119.56281280517578
2017-02-15,119.32424926757812
2017-02-16,119.20497131347656
2017-02-17,119.3976821899414
2017-02-21,118.68205261230469
2017-02-22,118.4068374633789
2017-02-23,118.55360412597656
2017-02-24,118.7004165649414
2017-02-27,120.01234436035156
2017-02-28,120.28758239746094
2017-03-01,122.55127716064453
2017-03-02,122.30278778076172
2017-03-03,122.20160675048828
2017-03-06,121.52064514160156
2017-03-07,120.8857192993164
2017-03-08,121.29063415527344
2017-03-09,121.97154998779297
2017-03-10,122.62489318847656
2017-03-13,122.7353286743164
2017-03-14,122.83655548095703
2017-03-15,124.4008560180664
2017-03-16,124.2628173828125
2017-03-17,125.25665283203125
2017-03-20,124.87017059326172
2017-03-21,124.31806182861328
2017-03-22,126.04798126220703
2017-03-23,124.81493377685547
2017-03-24,125.08180236816406
2017-03-27,124.7321548461914
2017-03-28,125.41305541992188
2017-03-29,124.85173797607422
2017-03-30,125.66155242919922
2017-03-31,125.82715606689453
2017-04-03,125.23819732666016
2017-04-04,124.97139739990234
2017-04-05,125.51426696777344
2017-04-06,125.21066284179688
2017-04-07,125.34867095947266
2017-04-10,124.76895141601562
2017-04-11,124.9069595336914
2017-04-12,124.5112533569336
2017-04-13,124.0971908569336
2017-04-17,126.09398651123047
2017-04-18,126.33325958251953
2017-04-19,125.51426696777344
2017-04-20,126.35163116455078
2017-04-21,126.37006378173828
2017-04-24,128.1276397705078
2017-04-25,128.33926391601562
2017-04-26,127.66753387451172
2017-04-27,125.32105255126953
2017-04-28,124.5112533569336
2017-05-01,124.22599792480469
2017-05-02,125.58794403076172
2017-05-03,125.2198486328125
2017-05-04,125.93756866455078
2017-05-05,127.73193359375
2017-05-08,126.27799224853516
2017-05-09,125.0266342163086
2017-05-10,125.06339263916016
2017-05-11,124.82415771484375
2017-05-12,124.27201843261719
2017-05-15,125.7259292602539
2017-05-16,124.85173797607422
2017-05-17,123.5174789428711
2017-05-18,124.47447967529297
2017-05-19,125.48666381835938
2017-05-22,126.34244537353516
2017-05-23,126.20401763916016
2017-05-24,125.86264038085938
2017-05-25,126.54544830322266
2017-05-26,125.89950561523438
2017-05-30,126.15790557861328
2017-05-31,126.24095916748047
2017-06-01,127.24684143066406
2017-06-02,126.98841857910156
2017-06-05,127.4959716796875
2017-06-06,126.54544830322266
2017-06-07,126.77619934082031
2017-06-08,124.99516296386719
2017-06-09,125.05976104736328
2017-06-12,126.2686767578125
2017-06-13,129.50770568847656
2017-06-14,130.12600708007812
2017-06-15,130.6889190673828
2017-06-16,131.57484436035156
2017-06-19,130.85507202148438
2017-06-20,128.7879180908203
2017-06-21,128.29888916015625
2017-06-22,128.20657348632812
2017-06-23,128.63104248046875
2017-06-26,128.66795349121094
2017-06-27,127.67133331298828
2017-06-28,128.7417755126953
2017-06-29,126.56396484375
2017-06-30,126.8130874633789
2017-07-03,127.35757446289062
2017-07-05,128.7787322998047
2017-07-06,126.62857055664062
2017-07-07,127.68976593017578
2017-07-10,128.27113342285156
2017-07-11,128.20657348632812
2017-07-12,129.00941467285156
2017-07-13,128.39109802246094
2017-07-14,128.98171997070312
2017-07-17,129.24928283691406
2017-07-18,130.59666442871094
2017-07-19,131.7040557861328
2017-07-20,131.953125
2017-07-21,132.78370666503906
2017-07-24,133.3651123046875
2017-07-25,133.62353515625
2017-07-26,134.9246063232422
2017-07-27,131.66714477539062
2017-07-28,133.89114379882812
2017-07-31,134.2140655517578
2017-08-01,134.97080993652344
2017-08-02,134.26019287109375
2017-08-03,133.752685546875
2017-08-04,134.20486450195312
2017-08-07,134.2417755126953
2017-08-08,131.38101196289062
2017-08-09,131.9070281982422
2017-08-10,131.09498596191406
2017-08-11,130.43975830078125
2017-08-14,131.787109375
2017-08-15,131.8516845703125
2017-08-16,131.96240234375
2017-08-17,129.7753143310547
2017-08-18,129.09242248535156
2017-08-21,129.0463409423828
2017-08-22,131.2426300048828
2017-08-23,130.45603942871094
2017-08-24,129.90084838867188
2017-08-25,130.1969757080078
2017-08-28,130.1229248046875
2017-08-29,130.2895050048828
2017-08-30,130.8632354736328
2017-08-31,131.83480834960938
2017-09-01,131.0205078125
2017-09-05,130.56712341308594
2017-09-06,130.83547973632812
2017-09-07,132.06617736816406
2017-09-08,114.03107452392578
2017-09-11,104.6757583618164
2017-09-12,107.30378723144531
2017-09-13,91.60053253173828
2017-09-14,89.44449615478516
2017-09-15,86.0391845703125
2017-09-18,87.33467864990234
2017-09-19,87.78810119628906
2017-09-20,88.83372497558594
2017-09-21,90.91580963134766
2017-09-22,97.19893646240234
2017-09-25,97.24517822265625
2017-09-26,98.13355255126953
2017-09-27,98.49444580078125
2017-09-28,98.42964935302734
2017-09-29,98.07801055908203
2017-10-02,99.76213836669922
2017-10-03,102.20508575439453
2017-10-04,103.57459259033203
