Date,LNT
2016-07-01,40.38999938964844
2016-07-05,40.869998931884766
2016-07-06,40.779998779296875
2016-07-07,39.849998474121094
2016-07-08,40.54999923706055
2016-07-11,40.459999084472656
2016-07-12,39.34000015258789
2016-07-13,39.709999084472656
2016-07-14,39.34000015258789
2016-07-15,39.40999984741211
2016-07-18,39.56999969482422
2016-07-19,39.61000061035156
2016-07-20,39.54999923706055
2016-07-21,39.72999954223633
2016-07-22,40.349998474121094
2016-07-25,40.400001525878906
2016-07-26,40.09000015258789
2016-07-27,39.45000076293945
2016-07-28,39.959999084472656
2016-07-29,40.25
2016-08-01,40.27000045776367
2016-08-02,40.41999816894531
2016-08-03,40.119998931884766
2016-08-04,40.130001068115234
2016-08-05,39.38999938964844
2016-08-08,39.279998779296875
2016-08-09,39.2400016784668
2016-08-10,39.2599983215332
2016-08-11,39.400001525878906
2016-08-12,39.540000915527344
2016-08-15,38.939998626708984
2016-08-16,38.20000076293945
2016-08-17,38.91999816894531
2016-08-18,39.5099983215332
2016-08-19,38.84000015258789
2016-08-22,39.08000183105469
2016-08-23,38.58000183105469
2016-08-24,38.81999969482422
2016-08-25,38.869998931884766
2016-08-26,37.91999816894531
2016-08-29,38.25
2016-08-30,37.84000015258789
2016-08-31,37.95000076293945
2016-09-01,37.66999816894531
2016-09-02,38.209999084472656
2016-09-06,38.810001373291016
2016-09-07,38.97999954223633
2016-09-08,38.86000061035156
2016-09-09,37.150001525878906
2016-09-12,37.720001220703125
2016-09-13,37.369998931884766
2016-09-14,37.560001373291016
2016-09-15,37.959999084472656
2016-09-16,38.43000030517578
2016-09-19,38.77000045776367
2016-09-20,38.849998474121094
2016-09-21,39.70000076293945
2016-09-22,39.97999954223633
2016-09-23,40.11000061035156
2016-09-26,40.2599983215332
2016-09-27,39.68000030517578
2016-09-28,39.38999938964844
2016-09-29,38.86000061035156
2016-09-30,38.310001373291016
2016-10-03,37.79999923706055
2016-10-04,36.93000030517578
2016-10-05,36.779998779296875
2016-10-06,36.689998626708984
2016-10-07,36.540000915527344
2016-10-10,36.880001068115234
2016-10-11,36.369998931884766
2016-10-12,36.91999816894531
2016-10-13,37.22999954223633
2016-10-14,36.970001220703125
2016-10-17,37.209999084472656
2016-10-18,37.380001068115234
2016-10-19,37.290000915527344
2016-10-20,37.31999969482422
2016-10-21,37.06999969482422
2016-10-24,37.31999969482422
2016-10-25,37.38999938964844
2016-10-26,37.47999954223633
2016-10-27,37.02000045776367
2016-10-28,37.22999954223633
2016-10-31,38.04999923706055
2016-11-01,37.41999816894531
2016-11-02,36.97999954223633
2016-11-03,37.09000015258789
2016-11-04,36.83000183105469
2016-11-07,37.93000030517578
2016-11-08,38.5
2016-11-09,36.810001373291016
2016-11-10,35.4900016784668
2016-11-11,35.36000061035156
2016-11-14,35.5099983215332
2016-11-15,36.02000045776367
2016-11-16,35.779998779296875
2016-11-17,35.810001373291016
2016-11-18,35.63999938964844
2016-11-21,35.83000183105469
2016-11-22,36.130001068115234
2016-11-23,35.75
2016-11-25,36.349998474121094
2016-11-28,37.09000015258789
2016-11-29,37.25
2016-11-30,35.91999816894531
2016-12-01,35.5099983215332
2016-12-02,35.9900016784668
2016-12-05,36.06999969482422
2016-12-06,36.08000183105469
2016-12-07,36.470001220703125
2016-12-08,36.439998626708984
2016-12-09,36.83000183105469
2016-12-12,37.209999084472656
2016-12-13,37.5099983215332
2016-12-14,36.619998931884766
2016-12-15,37.0099983215332
2016-12-16,37.61000061035156
2016-12-19,37.77000045776367
2016-12-20,37.79999923706055
2016-12-21,37.689998626708984
2016-12-22,37.810001373291016
2016-12-23,37.86000061035156
2016-12-27,38.0
2016-12-28,37.540000915527344
2016-12-29,38.189998626708984
2016-12-30,37.88999938964844
2017-01-03,37.93000030517578
2017-01-04,38.15999984741211
2017-01-05,38.11000061035156
2017-01-06,37.79999923706055
2017-01-09,37.279998779296875
2017-01-10,37.2400016784668
2017-01-11,37.75
2017-01-12,37.650001525878906
2017-01-13,37.4900016784668
2017-01-17,37.75
2017-01-18,37.70000076293945
2017-01-19,37.279998779296875
2017-01-20,37.36000061035156
2017-01-23,37.029998779296875
2017-01-24,36.95000076293945
2017-01-25,36.88999938964844
2017-01-26,36.95000076293945
2017-01-27,36.88999938964844
2017-01-30,36.86000061035156
2017-01-31,37.650001525878906
2017-02-01,36.97999954223633
2017-02-02,37.5099983215332
2017-02-03,37.81999969482422
2017-02-06,37.65999984741211
2017-02-07,37.79999923706055
2017-02-08,38.150001525878906
2017-02-09,37.650001525878906
2017-02-10,37.86000061035156
2017-02-13,37.9900016784668
2017-02-14,37.66999816894531
2017-02-15,37.540000915527344
2017-02-16,37.93000030517578
2017-02-17,38.08000183105469
2017-02-21,38.43000030517578
2017-02-22,38.650001525878906
2017-02-23,39.11000061035156
2017-02-24,39.52000045776367
2017-02-27,39.04999923706055
2017-02-28,39.47999954223633
2017-03-01,39.08000183105469
2017-03-02,39.25
2017-03-03,39.189998626708984
2017-03-06,39.18000030517578
2017-03-07,39.279998779296875
2017-03-08,38.38999938964844
2017-03-09,38.29999923706055
2017-03-10,38.61000061035156
2017-03-13,38.75
2017-03-14,38.869998931884766
2017-03-15,39.58000183105469
2017-03-16,39.130001068115234
2017-03-17,39.560001373291016
2017-03-20,39.099998474121094
2017-03-21,39.70000076293945
2017-03-22,39.779998779296875
2017-03-23,39.84000015258789
2017-03-24,40.099998474121094
2017-03-27,40.060001373291016
2017-03-28,40.119998931884766
2017-03-29,39.97999954223633
2017-03-30,39.56999969482422
2017-03-31,39.61000061035156
2017-04-03,39.59000015258789
2017-04-04,39.869998931884766
2017-04-05,39.97999954223633
2017-04-06,39.869998931884766
2017-04-07,39.70000076293945
2017-04-10,39.709999084472656
2017-04-11,39.70000076293945
2017-04-12,39.88999938964844
2017-04-13,39.619998931884766
2017-04-17,39.880001068115234
2017-04-18,40.150001525878906
2017-04-19,39.810001373291016
2017-04-20,39.720001220703125
2017-04-21,39.959999084472656
2017-04-24,40.06999969482422
2017-04-25,40.0099983215332
2017-04-26,39.47999954223633
2017-04-27,39.720001220703125
2017-04-28,39.31999969482422
2017-05-01,39.099998474121094
2017-05-02,39.41999816894531
2017-05-03,39.290000915527344
2017-05-04,39.869998931884766
2017-05-05,40.060001373291016
2017-05-08,39.790000915527344
2017-05-09,39.56999969482422
2017-05-10,39.52000045776367
2017-05-11,39.400001525878906
2017-05-12,39.61000061035156
2017-05-15,39.779998779296875
2017-05-16,39.380001068115234
2017-05-17,39.619998931884766
2017-05-18,39.81999969482422
2017-05-19,39.75
2017-05-22,40.380001068115234
2017-05-23,40.90999984741211
2017-05-24,41.119998931884766
2017-05-25,41.560001373291016
2017-05-26,41.36000061035156
2017-05-30,41.470001220703125
2017-05-31,41.470001220703125
2017-06-01,41.630001068115234
2017-06-02,41.83000183105469
2017-06-05,41.63999938964844
2017-06-06,41.459999084472656
2017-06-07,41.61000061035156
2017-06-08,41.25
2017-06-09,41.2599983215332
2017-06-12,41.16999816894531
2017-06-13,41.25
2017-06-14,41.56999969482422
2017-06-15,41.66999816894531
2017-06-16,42.18000030517578
2017-06-19,41.86000061035156
2017-06-20,41.84000015258789
2017-06-21,41.79999923706055
2017-06-22,41.59000015258789
2017-06-23,41.45000076293945
2017-06-26,41.689998626708984
2017-06-27,41.119998931884766
2017-06-28,40.869998931884766
2017-06-29,40.45000076293945
2017-06-30,40.16999816894531
2017-07-03,39.88999938964844
2017-07-05,39.7599983215332
2017-07-06,39.66999816894531
2017-07-07,39.709999084472656
2017-07-10,39.560001373291016
2017-07-11,39.59000015258789
2017-07-12,39.880001068115234
2017-07-13,39.72999954223633
2017-07-14,39.970001220703125
2017-07-17,40.130001068115234
2017-07-18,40.279998779296875
2017-07-19,40.5
2017-07-20,41.0099983215332
2017-07-21,41.380001068115234
2017-07-24,40.84000015258789
2017-07-25,40.54999923706055
2017-07-26,40.869998931884766
2017-07-27,40.72999954223633
2017-07-28,40.470001220703125
2017-07-31,40.529998779296875
2017-08-01,40.83000183105469
2017-08-02,40.95000076293945
2017-08-03,41.09000015258789
2017-08-04,41.09000015258789
2017-08-07,41.279998779296875
2017-08-08,41.56999969482422
2017-08-09,41.5099983215332
2017-08-10,41.630001068115234
2017-08-11,41.369998931884766
2017-08-14,41.66999816894531
2017-08-15,41.90999984741211
2017-08-16,42.08000183105469
2017-08-17,41.77000045776367
2017-08-18,42.2400016784668
2017-08-21,42.400001525878906
2017-08-22,42.720001220703125
2017-08-23,43.0099983215332
2017-08-24,42.86000061035156
2017-08-25,42.869998931884766
2017-08-28,43.08000183105469
2017-08-29,43.060001373291016
2017-08-30,42.77000045776367
2017-08-31,42.7400016784668
2017-09-01,42.56999969482422
2017-09-05,42.90999984741211
2017-09-06,42.599998474121094
2017-09-07,42.95000076293945
2017-09-08,43.189998626708984
2017-09-11,43.599998474121094
2017-09-12,42.75
2017-09-13,42.45000076293945
2017-09-14,42.91999816894531
2017-09-15,42.900001525878906
2017-09-18,42.4900016784668
2017-09-19,42.529998779296875
2017-09-20,42.150001525878906
2017-09-21,42.060001373291016
2017-09-22,41.72999954223633
2017-09-25,42.25
2017-09-26,42.25
2017-09-27,41.58000183105469
2017-09-28,41.70000076293945
2017-09-29,41.56999969482422
2017-10-02,41.599998474121094
2017-10-03,41.380001068115234
2017-10-04,41.95000076293945
2017-10-05,41.900001525878906
2017-10-06,41.91999816894531
2017-10-09,41.9900016784668
2017-10-10,42.34000015258789
2017-10-11,42.65999984741211
2017-10-12,43.0099983215332
2017-10-13,43.04999923706055
2017-10-16,43.119998931884766
2017-10-17,43.439998626708984
2017-10-18,43.380001068115234
2017-10-19,43.849998474121094
2017-10-20,43.869998931884766
2017-10-23,43.77000045776367
2017-10-24,43.47999954223633
2017-10-25,43.25
2017-10-26,43.380001068115234
2017-10-27,43.75
2017-10-30,43.18000030517578
2017-10-31,43.2599983215332
2017-11-01,43.06999969482422
2017-11-02,43.060001373291016
2017-11-03,43.83000183105469
2017-11-06,43.59000015258789
2017-11-07,44.16999816894531
2017-11-08,44.06999969482422
2017-11-09,44.099998474121094
2017-11-10,43.68000030517578
2017-11-13,44.29999923706055
2017-11-14,45.18000030517578
2017-11-15,44.709999084472656
2017-11-16,44.630001068115234
2017-11-17,44.400001525878906
2017-11-20,44.2599983215332
2017-11-21,44.150001525878906
2017-11-22,44.189998626708984
2017-11-24,44.220001220703125
2017-11-27,44.61000061035156
2017-11-28,44.779998779296875
2017-11-29,44.900001525878906
2017-11-30,45.11000061035156
2017-12-01,44.83000183105469
2017-12-04,44.689998626708984
2017-12-05,44.34000015258789
2017-12-06,44.540000915527344
2017-12-07,44.63999938964844
2017-12-08,44.939998626708984
2017-12-11,45.08000183105469
2017-12-12,44.0099983215332
2017-12-13,44.290000915527344
2017-12-14,43.95000076293945
2017-12-15,44.43000030517578
2017-12-18,43.599998474121094
2017-12-19,42.77000045776367
2017-12-20,42.5099983215332
2017-12-21,42.31999969482422
2017-12-22,42.5
2017-12-26,42.189998626708984
2017-12-27,42.41999816894531
2017-12-28,42.65999984741211
2017-12-29,42.61000061035156
2018-01-02,42.11000061035156
2018-01-03,41.7400016784668
2018-01-04,41.25
2018-01-05,41.08000183105469
2018-01-08,41.540000915527344
2018-01-09,40.90999984741211
2018-01-10,40.189998626708984
2018-01-11,39.84000015258789
2018-01-12,39.529998779296875
2018-01-16,39.560001373291016
2018-01-17,40.060001373291016
2018-01-18,39.68000030517578
2018-01-19,39.40999984741211
2018-01-22,39.54999923706055
2018-01-23,40.15999984741211
2018-01-24,39.849998474121094
2018-01-25,40.38999938964844
2018-01-26,40.29999923706055
2018-01-29,39.61000061035156
2018-01-30,39.2599983215332
2018-01-31,39.75
2018-02-01,39.08000183105469
2018-02-02,38.90999984741211
2018-02-05,38.220001220703125
2018-02-06,37.5099983215332
2018-02-07,37.5
2018-02-08,37.13999938964844
2018-02-09,38.41999816894531
2018-02-12,38.47999954223633
2018-02-13,38.630001068115234
2018-02-14,38.11000061035156
2018-02-15,39.04999923706055
2018-02-16,39.75
2018-02-20,39.13999938964844
2018-02-21,38.619998931884766
2018-02-22,38.599998474121094
2018-02-23,39.41999816894531
2018-02-26,39.529998779296875
2018-02-27,38.79999923706055
2018-02-28,38.650001525878906
2018-03-01,38.4900016784668
2018-03-02,38.220001220703125
2018-03-05,38.93000030517578
2018-03-06,38.16999816894531
2018-03-07,38.060001373291016
2018-03-08,38.31999969482422
2018-03-09,38.709999084472656
2018-03-12,39.209999084472656
2018-03-13,39.29999923706055
2018-03-14,39.540000915527344
2018-03-15,39.65999984741211
2018-03-16,40.130001068115234
2018-03-19,39.83000183105469
2018-03-20,39.68000030517578
2018-03-21,39.65999984741211
2018-03-22,39.83000183105469
2018-03-23,39.45000076293945
2018-03-26,39.84000015258789
2018-03-27,40.529998779296875
2018-03-28,40.619998931884766
2018-03-29,40.86000061035156
2018-04-02,40.790000915527344
2018-04-03,40.81999969482422
2018-04-04,40.91999816894531
2018-04-05,41.33000183105469
2018-04-06,41.02000045776367
2018-04-09,41.04999923706055
2018-04-10,40.75
2018-04-11,41.02000045776367
2018-04-12,40.52000045776367
2018-04-13,41.11000061035156
2018-04-16,41.59000015258789
2018-04-17,41.849998474121094
2018-04-18,41.599998474121094
2018-04-19,41.529998779296875
2018-04-20,41.540000915527344
2018-04-23,41.689998626708984
2018-04-24,42.099998474121094
2018-04-25,42.22999954223633
2018-04-26,42.86000061035156
