Date,TPR
2015-07-01,25.75202751159668
2015-07-02,25.656728744506836
2015-07-06,24.98965072631836
2015-07-07,25.040964126586914
2015-07-08,24.117328643798828
2015-07-09,24.2492733001709
2015-07-10,24.469188690185547
2015-07-13,24.439870834350586
2015-07-14,24.505840301513672
2015-07-15,23.88274574279785
2015-07-16,23.6774959564209
2015-07-17,23.347625732421875
2015-07-20,23.252330780029297
2015-07-21,22.988422393798828
2015-07-22,22.76118278503418
2015-07-23,22.724529266357422
2015-07-24,22.336008071899414
2015-07-27,22.541269302368164
2015-07-28,22.636568069458008
2015-07-29,23.05440330505371
2015-07-30,22.944442749023438
2015-07-31,22.87114143371582
2015-08-03,22.306692123413086
2015-08-04,23.025075912475586
2015-08-05,23.25965690612793
2015-08-06,23.135042190551758
2015-08-07,24.241943359375
2015-08-10,24.241943359375
2015-08-11,23.926733016967773
2015-08-12,22.863813400268555
2015-08-13,23.061738967895508
2015-08-14,23.406267166137695
2015-08-17,23.472240447998047
2015-08-18,23.91939926147461
2015-08-19,23.516225814819336
2015-08-20,22.87846565246582
2015-08-21,22.511947631835938
2015-08-24,21.053176879882812
2015-08-25,20.818603515625
2015-08-26,21.551654815673828
2015-08-27,22.064781188964844
2015-08-28,21.962158203125
2015-08-31,22.17474365234375
2015-09-01,21.690927505493164
2015-09-02,21.844873428344727
2015-09-03,22.13255500793457
2015-09-04,21.620954513549805
2015-09-08,22.35499382019043
2015-09-09,21.546802520751953
2015-09-10,21.880462646484375
2015-09-11,21.828561782836914
2015-09-14,21.49489974975586
2015-09-15,21.78407096862793
2015-09-16,22.18445587158203
2015-09-17,22.13255500793457
2015-09-18,21.576459884643555
2015-09-21,21.717342376708984
2015-09-22,21.44300079345703
2015-09-23,21.057445526123047
2015-09-24,21.3021240234375
2015-09-25,21.116762161254883
2015-09-28,20.345638275146484
2015-09-29,20.568077087402344
2015-09-30,21.45041275024414
2015-10-01,21.09451675415039
2015-10-02,21.76182746887207
2015-10-05,22.4736270904541
2015-10-06,22.547773361206055
2015-10-07,22.503286361694336
2015-10-08,23.318893432617188
2015-10-09,23.19284439086914
2015-10-12,22.859189987182617
2015-10-13,22.83694076538086
2015-10-14,22.81470489501953
2015-10-15,22.139972686767578
2015-10-16,22.013919830322266
2015-10-19,22.369827270507812
2015-10-20,22.28826332092285
2015-10-21,22.28826332092285
2015-10-22,22.35499382019043
2015-10-23,22.34016227722168
2015-10-26,22.481046676635742
2015-10-27,23.467187881469727
2015-10-28,22.98523712158203
2015-10-29,22.881433486938477
2015-10-30,23.133527755737305
2015-11-02,23.533912658691406
2015-11-03,24.13450050354004
2015-11-04,23.93430519104004
2015-11-05,24.260540008544922
2015-11-06,23.77118682861328
2015-11-09,22.896259307861328
2015-11-10,23.259578704833984
2015-11-11,22.421728134155273
2015-11-12,22.25860595703125
2015-11-13,21.672849655151367
2015-11-16,21.78407096862793
2015-11-17,21.45041275024414
2015-11-18,21.939775466918945
2015-11-19,21.991683959960938
2015-11-20,22.651573181152344
2015-11-23,23.393041610717773
2015-11-24,23.85274314880371
2015-11-25,24.015865325927734
2015-11-27,23.593229293823242
2015-11-30,23.55615997314453
2015-12-01,23.407869338989258
2015-12-02,23.14405059814453
2015-12-03,22.387067794799805
2015-12-04,22.91920280456543
2015-12-07,23.286449432373047
2015-12-08,23.39887046813965
2015-12-09,22.866741180419922
2015-12-10,23.32392120361328
2015-12-11,22.769302368164062
2015-12-14,23.301443099975586
2015-12-15,24.238296508789062
2015-12-16,24.980289459228516
2015-12-17,24.463136672973633
2015-12-18,23.975971221923828
2015-12-21,24.508102416992188
2015-12-22,24.755441665649414
2015-12-23,24.942806243896484
2015-12-24,24.470630645751953
2015-12-28,24.44814682006836
2015-12-29,24.732955932617188
2015-12-30,24.48562240600586
2015-12-31,24.53059196472168
2016-01-04,25.212621688842773
2016-01-05,25.459945678710938
2016-01-06,24.575563430786133
2016-01-07,24.65050506591797
2016-01-08,23.94599723815918
2016-01-11,24.560571670532227
2016-01-12,24.42566680908203
2016-01-13,23.623720169067383
2016-01-14,23.803598403930664
2016-01-15,23.556262969970703
2016-01-19,23.35390853881836
2016-01-20,23.578744888305664
2016-01-21,24.335725784301758
2016-01-22,24.305749893188477
2016-01-25,22.74681854248047
2016-01-26,24.980289459228516
2016-01-27,25.62483787536621
2016-01-28,26.846492767333984
2016-01-29,27.768360137939453
2016-02-01,27.888282775878906
2016-02-02,27.843307495117188
2016-02-03,27.296188354492188
2016-02-04,27.048864364624023
2016-02-05,26.269393920898438
2016-02-08,25.804716110229492
2016-02-09,25.519916534423828
2016-02-10,25.220121383666992
2016-02-11,25.205127716064453
2016-02-12,25.879663467407227
2016-02-16,26.666624069213867
2016-02-17,26.958921432495117
2016-02-18,27.213748931884766
2016-02-19,26.846492767333984
2016-02-22,27.11631202697754
2016-02-23,27.69341468811035
2016-02-24,28.397924423217773
2016-02-25,29.1549015045166
2016-02-26,28.907577514648438
2016-02-29,29.18487548828125
2016-03-01,29.47718048095703
2016-03-02,29.384950637817383
2016-03-03,29.324478149414062
2016-03-04,29.31691551208496
2016-03-07,29.626873016357422
2016-03-08,29.074996948242188
2016-03-09,29.339597702026367
2016-03-10,29.55126953125
2016-03-11,29.982177734375
2016-03-14,29.785629272460938
2016-03-15,29.377397537231445
2016-03-16,29.490793228149414
2016-03-17,30.027542114257812
2016-03-18,29.687341690063477
2016-03-21,29.793176651000977
2016-03-22,29.377397537231445
2016-03-23,29.294239044189453
2016-03-24,29.24131965637207
2016-03-28,29.43031883239746
2016-03-29,29.793176651000977
2016-03-30,30.481124877929688
2016-03-31,30.307254791259766
2016-04-01,30.63232421875
2016-04-04,30.35261344909668
2016-04-05,30.019987106323242
2016-04-06,30.466001510620117
2016-04-07,30.47356605529785
2016-04-08,29.46055793762207
2016-04-11,29.717586517333984
2016-04-12,29.490793228149414
2016-04-13,29.823429107666016
2016-04-14,29.271562576293945
2016-04-15,29.468111038208008
2016-04-18,29.9670467376709
2016-04-19,30.292133331298828
2016-04-20,30.609649658203125
2016-04-21,30.231657028198242
2016-04-22,30.45087432861328
2016-04-25,30.382854461669922
2016-04-26,31.645336151123047
2016-04-27,31.751174926757812
2016-04-28,31.153942108154297
2016-04-29,30.44332504272461
2016-05-02,31.25222396850586
2016-05-03,30.775964736938477
2016-05-04,30.55672836303711
2016-05-05,29.951932907104492
2016-05-06,30.17117691040039
2016-05-09,30.760835647583008
2016-05-10,30.700363159179688
2016-05-11,28.863327026367188
2016-05-12,28.73480224609375
2016-05-13,28.19806480407715
2016-05-16,28.462665557861328
2016-05-17,28.636539459228516
2016-05-18,28.258546829223633
