Date,STLD
2015-07-01,16.674034118652344
2015-07-02,16.346302032470703
2015-07-06,16.05055046081543
2015-07-07,16.13048553466797
2015-07-08,15.690851211547852
2015-07-09,15.49101734161377
2015-07-10,15.682857513427734
2015-07-13,16.018577575683594
2015-07-14,15.98660659790039
2015-07-15,15.762795448303223
2015-07-16,15.64289379119873
2015-07-17,15.323163986206055
2015-07-20,15.01142406463623
2015-07-21,15.499011039733887
2015-07-22,15.69884204864502
2015-07-23,15.650883674621582
2015-07-24,15.083366394042969
2015-07-27,15.219247817993164
2015-07-28,16.034568786621094
2015-07-29,16.506168365478516
2015-07-30,16.3143310546875
2015-07-31,16.010591506958008
2015-08-03,16.362285614013672
2015-08-04,16.666040420532227
2015-08-05,17.033729553222656
2015-08-06,16.985767364501953
2015-08-07,16.729982376098633
2015-08-10,17.321487426757812
2015-08-11,16.71399688720703
2015-08-12,16.210418701171875
2015-08-13,16.2983455657959
2015-08-14,16.70600128173828
2015-08-17,17.08168601989746
2015-08-18,16.833892822265625
2015-08-19,16.2983455657959
2015-08-20,15.778779983520508
2015-08-21,15.14731216430664
2015-08-24,14.603768348693848
2015-08-25,14.4039306640625
2015-08-26,14.627742767333984
2015-08-27,15.562960624694824
2015-08-28,15.674867630004883
2015-08-31,15.570958137512207
2015-09-01,15.027410507202148
2015-09-02,15.538976669311523
2015-09-03,15.371119499206543
2015-09-04,14.947484016418457
2015-09-08,15.690851211547852
2015-09-09,15.339152336120605
2015-09-10,15.211254119873047
2015-09-11,15.027410507202148
2015-09-14,14.467878341674805
2015-09-15,14.387943267822266
2015-09-16,14.53982162475586
2015-09-17,14.387943267822266
2015-09-18,14.300023078918457
2015-09-21,14.323997497558594
2015-09-22,13.852396011352539
2015-09-23,13.60460090637207
2015-09-24,14.052220344543457
2015-09-25,13.788450241088867
2015-09-28,13.44841194152832
2015-09-29,13.561216354370117
2015-09-30,13.843241691589355
2015-10-01,13.859356880187988
2015-10-02,14.34282398223877
2015-10-05,14.649018287658691
2015-10-06,14.640957832336426
2015-10-07,15.253348350524902
2015-10-08,15.374223709106445
2015-10-09,15.382277488708496
2015-10-12,15.374223709106445
2015-10-13,15.406448364257812
2015-10-14,15.430623054504395
2015-10-15,15.607892990112305
2015-10-16,15.261406898498535
2015-10-19,14.584554672241211
2015-10-20,14.383112907409668
2015-10-21,14.254185676574707
2015-10-22,14.87463665008545
2015-10-23,15.08413028717041
2015-10-26,14.721542358398438
2015-10-27,14.745713233947754
2015-10-28,15.035788536071777
2015-10-29,14.955215454101562
2015-10-30,14.8826904296875
2015-11-02,15.57565975189209
2015-11-03,14.995504379272461
2015-11-04,14.850461959838867
2015-11-05,14.810168266296387
2015-11-06,14.786002159118652
2015-11-09,14.286417961120605
2015-11-10,13.778779029846191
2015-11-11,13.883528709411621
2015-11-12,13.738492012023926
2015-11-13,13.899646759033203
2015-11-16,14.020511627197266
2015-11-17,13.915759086608887
2015-11-18,14.520090103149414
2015-11-19,14.3992280960083
2015-11-20,14.230015754699707
2015-11-23,14.004392623901367
2015-11-24,14.350879669189453
2015-11-25,14.004392623901367
2015-11-27,14.101080894470215
2015-11-30,14.012453079223633
2015-12-01,14.117207527160645
2015-12-02,13.883528709411621
2015-12-03,13.641797065734863
2015-12-04,13.770723342895508
2015-12-07,13.44841194152832
2015-12-08,13.343657493591309
2015-12-09,13.367833137512207
2015-12-10,14.157495498657227
2015-12-11,13.867416381835938
2015-12-14,13.923818588256836
2015-12-15,13.649853706359863
2015-12-16,13.545108795166016
2015-12-17,13.70626163482666
2015-12-18,13.633739471435547
2015-12-21,13.923818588256836
2015-12-22,14.415345191955566
2015-12-23,14.600672721862793
2015-12-24,14.63290023803711
2015-12-28,14.4878568649292
2015-12-29,14.689233779907227
2015-12-30,14.575565338134766
2015-12-31,14.510598182678223
2016-01-04,14.42127513885498
2016-01-05,14.453757286071777
2016-01-06,14.210153579711914
2016-01-07,13.950311660766602
2016-01-08,13.438748359680176
2016-01-11,13.203263282775879
2016-01-12,13.601149559020996
2016-01-13,13.32506275177002
2016-01-14,13.560548782348633
2016-01-15,12.951539039611816
2016-01-19,13.219505310058594
2016-01-20,12.894700050354004
2016-01-21,12.878457069396973
2016-01-22,13.154544830322266
2016-01-25,12.959660530090332
2016-01-26,13.747312545776367
2016-01-27,13.560548782348633
2016-01-28,14.145195960998535
2016-01-29,14.90036392211914
2016-02-01,14.591798782348633
2016-02-02,14.242632865905762
2016-02-03,15.119599342346191
2016-02-04,15.306367874145508
2016-02-05,14.746073722839355
2016-02-08,14.437520027160645
2016-02-09,14.080229759216309
2016-02-10,14.364431381225586
2016-02-11,14.323837280273438
2016-02-12,14.884119987487793
2016-02-16,15.079001426696777
2016-02-17,15.160202980041504
2016-02-18,14.526838302612305
