Date,WY
2015-07-01,21.009639739990234
2015-07-02,20.904600143432617
2015-07-06,20.832374572753906
2015-07-07,21.049043655395508
2015-07-08,20.720762252807617
2015-07-09,20.523801803588867
2015-07-10,20.54349708557129
2015-07-13,20.779857635498047
2015-07-14,20.523801803588867
2015-07-15,20.490970611572266
2015-07-16,20.32682991027832
2015-07-17,20.011686325073242
2015-07-20,20.051076889038086
2015-07-21,19.867244720458984
2015-07-22,19.814722061157227
2015-07-23,19.71623992919922
2015-07-24,19.5455322265625
2015-07-27,19.68998146057129
2015-07-28,19.729366302490234
2015-07-29,19.893508911132812
2015-07-30,19.998552322387695
2015-07-31,20.149568557739258
2015-08-03,20.23491668701172
2015-08-04,20.3990535736084
2015-08-05,20.2152156829834
2015-08-06,20.129871368408203
2015-08-07,20.392492294311523
2015-08-10,20.392492294311523
2015-08-11,20.228347778320312
2015-08-12,20.320268630981445
2015-08-13,20.346529006958008
2015-08-14,20.47783851623535
2015-08-17,20.405620574951172
2015-08-18,20.451581954956055
2015-08-19,20.294002532958984
2015-08-20,20.077342987060547
2015-08-21,19.676843643188477
2015-08-24,18.495059967041016
2015-08-25,17.66123390197754
2015-08-26,18.042034149169922
2015-08-27,18.383432388305664
2015-08-28,18.541011810302734
2015-08-31,18.34404754638672
2015-09-01,18.1142520904541
2015-09-02,18.2652645111084
2015-09-03,18.317781448364258
2015-09-04,17.969816207885742
2015-09-08,18.153644561767578
2015-09-09,17.868127822875977
2015-09-10,18.12044906616211
2015-09-11,18.140369415283203
2015-09-14,18.047409057617188
2015-09-15,18.17357063293457
2015-09-16,18.89068031311035
2015-09-17,19.003559112548828
2015-09-18,18.764522552490234
2015-09-21,18.757883071899414
2015-09-22,18.392690658569336
2015-09-23,18.31964111328125
2015-09-24,18.09388542175293
2015-09-25,18.060688018798828
2015-09-28,17.841571807861328
2015-09-29,17.96772575378418
2015-09-30,18.15364646911621
2015-10-01,17.927885055541992
2015-10-02,18.2266845703125
2015-10-05,18.57196617126465
2015-10-06,18.479007720947266
2015-10-07,18.691484451293945
2015-10-08,18.957082748413086
2015-10-09,19.15628433227539
2015-10-12,19.08987808227539
2015-10-13,19.17620277404785
2015-10-14,19.103164672851562
2015-10-15,19.216041564941406
2015-10-16,19.53475570678711
2015-10-19,19.4218807220459
2015-10-20,19.348838806152344
2015-10-21,19.40195655822754
2015-10-22,19.926513671875
2015-10-23,19.939796447753906
2015-10-26,19.441801071166992
2015-10-27,19.275794982910156
2015-10-28,19.65165138244629
