Date,REGN
2015-07-01,506.510009765625
2015-07-02,511.0799865722656
2015-07-06,512.239990234375
2015-07-07,517.6099853515625
2015-07-08,509.29998779296875
2015-07-09,509.0299987792969
2015-07-10,526.010009765625
2015-07-13,536.2100219726562
2015-07-14,542.9000244140625
2015-07-15,543.3800048828125
2015-07-16,551.530029296875
2015-07-17,551.97998046875
2015-07-20,561.1699829101562
2015-07-21,560.0
2015-07-22,556.530029296875
2015-07-23,556.6099853515625
2015-07-24,541.8499755859375
2015-07-27,540.030029296875
2015-07-28,552.4500122070312
2015-07-29,546.27001953125
2015-07-30,547.0999755859375
2015-07-31,553.6599731445312
2015-08-03,554.27001953125
2015-08-04,580.9400024414062
2015-08-05,592.4000244140625
2015-08-06,582.469970703125
2015-08-07,579.0399780273438
2015-08-10,581.0
2015-08-11,566.989990234375
2015-08-12,579.25
2015-08-13,574.0999755859375
2015-08-14,576.2999877929688
2015-08-17,576.760009765625
2015-08-18,569.6699829101562
2015-08-19,568.9099731445312
2015-08-20,546.6500244140625
2015-08-21,527.1799926757812
2015-08-24,504.5799865722656
2015-08-25,499.0199890136719
2015-08-26,535.469970703125
2015-08-27,538.0
2015-08-28,536.7000122070312
2015-08-31,513.5
2015-09-01,496.4200134277344
2015-09-02,518.780029296875
2015-09-03,508.510009765625
2015-09-04,499.989990234375
2015-09-08,542.760009765625
2015-09-09,527.3499755859375
2015-09-10,531.219970703125
2015-09-11,533.2999877929688
2015-09-14,531.4000244140625
2015-09-15,541.4500122070312
2015-09-16,540.989990234375
2015-09-17,550.969970703125
2015-09-18,550.3599853515625
2015-09-21,529.3800048828125
2015-09-22,530.1799926757812
2015-09-23,536.5
2015-09-24,522.0
2015-09-25,490.6700134277344
2015-09-28,453.9800109863281
2015-09-29,451.82000732421875
2015-09-30,465.1400146484375
2015-10-01,472.9700012207031
2015-10-02,479.07000732421875
2015-10-05,473.1400146484375
2015-10-06,459.82000732421875
2015-10-07,485.760009765625
2015-10-08,491.2099914550781
2015-10-09,503.9200134277344
2015-10-12,526.8300170898438
2015-10-13,508.0400085449219
2015-10-14,509.2799987792969
2015-10-15,519.3499755859375
2015-10-16,514.5900268554688
2015-10-19,523.5599975585938
2015-10-20,514.6699829101562
2015-10-21,518.530029296875
2015-10-22,525.1099853515625
2015-10-23,536.7000122070312
2015-10-26,545.8699951171875
2015-10-27,567.7899780273438
