Date,BK
2015-07-01,42.18000030517578
2015-07-02,41.790000915527344
2015-07-06,41.54999923706055
2015-07-07,41.540000915527344
2015-07-08,40.540000915527344
2015-07-09,40.9900016784668
2015-07-10,41.709999084472656
2015-07-13,42.380001068115234
2015-07-14,42.529998779296875
2015-07-15,42.66999816894531
2015-07-16,43.06999969482422
2015-07-17,42.81999969482422
2015-07-20,42.97999954223633
2015-07-21,44.150001525878906
2015-07-22,44.72999954223633
2015-07-23,44.470001220703125
2015-07-24,43.720001220703125
2015-07-27,43.2599983215332
2015-07-28,43.59000015258789
2015-07-29,43.779998779296875
2015-07-30,43.93000030517578
2015-07-31,43.400001525878906
2015-08-03,43.400001525878906
2015-08-04,43.88999938964844
2015-08-05,44.400001525878906
2015-08-06,44.279998779296875
2015-08-07,44.75
2015-08-10,45.2599983215332
2015-08-11,44.66999816894531
2015-08-12,43.900001525878906
2015-08-13,43.869998931884766
2015-08-14,44.06999969482422
2015-08-17,44.060001373291016
2015-08-18,44.349998474121094
2015-08-19,44.18000030517578
2015-08-20,42.79999923706055
2015-08-21,41.45000076293945
2015-08-24,38.63999938964844
2015-08-25,37.779998779296875
2015-08-26,39.470001220703125
2015-08-27,40.79999923706055
2015-08-28,40.66999816894531
2015-08-31,39.79999923706055
2015-09-01,38.34000015258789
2015-09-02,39.02000045776367
2015-09-03,39.279998779296875
2015-09-04,38.4900016784668
2015-09-08,39.31999969482422
2015-09-09,38.97999954223633
2015-09-10,39.33000183105469
2015-09-11,39.560001373291016
2015-09-14,39.560001373291016
2015-09-15,40.060001373291016
2015-09-16,40.22999954223633
2015-09-17,39.810001373291016
2015-09-18,38.86000061035156
2015-09-21,39.43000030517578
2015-09-22,38.849998474121094
2015-09-23,38.81999969482422
2015-09-24,38.52000045776367
2015-09-25,39.599998474121094
2015-09-28,38.20000076293945
2015-09-29,38.439998626708984
2015-09-30,39.150001525878906
2015-10-01,39.36000061035156
2015-10-02,39.16999816894531
2015-10-05,40.150001525878906
2015-10-06,39.959999084472656
2015-10-07,40.54999923706055
2015-10-08,40.869998931884766
2015-10-09,40.45000076293945
2015-10-12,40.459999084472656
2015-10-13,39.84000015258789
2015-10-14,39.2599983215332
2015-10-15,40.47999954223633
2015-10-16,40.4900016784668
2015-10-19,40.16999816894531
2015-10-20,41.25
2015-10-21,40.84000015258789
2015-10-22,41.650001525878906
2015-10-23,42.25
2015-10-26,41.88999938964844
2015-10-27,41.709999084472656
2015-10-28,43.06999969482422
2015-10-29,42.45000076293945
2015-10-30,41.650001525878906
2015-11-02,42.25
2015-11-03,42.650001525878906
2015-11-04,42.59000015258789
2015-11-05,43.290000915527344
2015-11-06,44.189998626708984
2015-11-09,43.66999816894531
2015-11-10,43.630001068115234
2015-11-11,43.84000015258789
2015-11-12,43.18000030517578
2015-11-13,42.66999816894531
2015-11-16,42.93000030517578
2015-11-17,42.90999984741211
2015-11-18,44.0
2015-11-19,43.83000183105469
2015-11-20,43.7400016784668
2015-11-23,43.66999816894531
2015-11-24,43.68000030517578
2015-11-25,43.93000030517578
2015-11-27,43.880001068115234
2015-11-30,43.84000015258789
2015-12-01,43.90999984741211
2015-12-02,43.4900016784668
2015-12-03,42.97999954223633
2015-12-04,44.060001373291016
2015-12-07,43.59000015258789
2015-12-08,43.150001525878906
2015-12-09,42.400001525878906
2015-12-10,42.27000045776367
2015-12-11,40.77000045776367
2015-12-14,40.38999938964844
2015-12-15,42.040000915527344
2015-12-16,42.70000076293945
2015-12-17,41.2599983215332
2015-12-18,40.220001220703125
2015-12-21,40.59000015258789
2015-12-22,40.9900016784668
2015-12-23,41.349998474121094
2015-12-24,41.22999954223633
2015-12-28,41.13999938964844
2015-12-29,41.720001220703125
2015-12-30,41.279998779296875
2015-12-31,41.220001220703125
2016-01-04,39.970001220703125
2016-01-05,39.81999969482422
2016-01-06,38.81999969482422
2016-01-07,37.84000015258789
2016-01-08,37.150001525878906
2016-01-11,37.41999816894531
2016-01-12,37.720001220703125
2016-01-13,36.459999084472656
2016-01-14,37.06999969482422
2016-01-15,35.779998779296875
2016-01-19,35.93000030517578
2016-01-20,35.470001220703125
2016-01-21,34.310001373291016
2016-01-22,35.150001525878906
2016-01-25,34.66999816894531
2016-01-26,35.560001373291016
2016-01-27,35.43000030517578
2016-01-28,35.369998931884766
2016-01-29,36.220001220703125
2016-02-01,35.5
2016-02-02,34.290000915527344
2016-02-03,34.34000015258789
2016-02-04,34.95000076293945
2016-02-05,34.459999084472656
2016-02-08,33.29999923706055
2016-02-09,33.599998474121094
2016-02-10,33.560001373291016
2016-02-11,32.7400016784668
2016-02-12,33.83000183105469
2016-02-16,34.54999923706055
2016-02-17,34.90999984741211
2016-02-18,34.540000915527344
2016-02-19,34.93000030517578
2016-02-22,35.43000030517578
2016-02-23,35.060001373291016
2016-02-24,34.77000045776367
2016-02-25,35.33000183105469
2016-02-26,36.119998931884766
2016-02-29,35.38999938964844
2016-03-01,36.79999923706055
2016-03-02,37.41999816894531
2016-03-03,37.689998626708984
2016-03-04,38.09000015258789
2016-03-07,38.16999816894531
2016-03-08,37.4900016784668
2016-03-09,37.13999938964844
2016-03-10,36.869998931884766
2016-03-11,37.75
2016-03-14,37.630001068115234
2016-03-15,37.4900016784668
2016-03-16,37.16999816894531
2016-03-17,37.380001068115234
2016-03-18,38.150001525878906
2016-03-21,38.130001068115234
2016-03-22,37.86000061035156
2016-03-23,37.52000045776367
2016-03-24,37.279998779296875
2016-03-28,37.34000015258789
2016-03-29,36.970001220703125
2016-03-30,37.13999938964844
2016-03-31,36.83000183105469
2016-04-01,36.93000030517578
2016-04-04,37.040000915527344
2016-04-05,36.52000045776367
2016-04-06,36.970001220703125
2016-04-07,35.66999816894531
2016-04-08,35.4900016784668
2016-04-11,35.86000061035156
2016-04-12,36.130001068115234
2016-04-13,37.779998779296875
2016-04-14,38.060001373291016
2016-04-15,37.849998474121094
2016-04-18,38.310001373291016
2016-04-19,38.84000015258789
2016-04-20,39.720001220703125
2016-04-21,40.70000076293945
2016-04-22,41.060001373291016
2016-04-25,40.66999816894531
2016-04-26,41.22999954223633
2016-04-27,41.279998779296875
