Date,FTV
2016-07-05,30.647668838500977
2016-07-06,30.111650466918945
2016-07-07,30.105342864990234
2016-07-08,31.656644821166992
2016-07-11,32.23680877685547
2016-07-12,31.889970779418945
2016-07-13,31.92150115966797
2016-07-14,32.52058029174805
2016-07-15,32.306175231933594
2016-07-18,32.34400939941406
2016-07-19,32.50796890258789
2016-07-20,31.744930267333984
2016-07-21,31.681869506835938
2016-07-22,31.152156829833984
2016-07-25,30.887300491333008
2016-07-26,31.07648468017578
2016-07-27,30.849464416503906
2016-07-28,30.67919921875
2016-07-29,30.401729583740234
2016-08-01,30.14318084716797
2016-08-02,29.953996658325195
2016-08-03,31.07648468017578
2016-08-04,31.549440383911133
2016-08-05,31.896276473999023
2016-08-08,31.562053680419922
2016-08-09,31.82060432434082
2016-08-10,31.814298629760742
2016-08-11,33.138580322265625
2016-08-12,33.23947525024414
2016-08-15,33.838558197021484
2016-08-16,33.76919174194336
2016-08-17,33.680904388427734
2016-08-18,33.523250579833984
2016-08-19,32.741294860839844
2016-08-22,32.32509231567383
2016-08-23,32.72868347167969
2016-08-24,32.39445877075195
2016-08-25,32.5521125793457
2016-08-26,32.70976638793945
2016-08-29,33.05029296875
2016-08-30,33.176414489746094
2016-08-31,33.21425247192383
2016-09-01,33.189029693603516
2016-09-02,33.6619873046875
2016-09-06,33.25209045410156
2016-09-07,33.384517669677734
2016-09-08,32.999847412109375
2016-09-09,31.87735939025879
2016-09-12,32.29356384277344
2016-09-13,31.555747985839844
2016-09-14,31.543134689331055
2016-09-15,31.839521408081055
2016-09-16,31.694482803344727
2016-09-19,32.02239990234375
2016-09-20,31.688175201416016
2016-09-21,32.148521423339844
2016-09-22,32.56472396850586
2016-09-23,32.0854606628418
2016-09-26,32.299869537353516
2016-09-27,32.545806884765625
2016-09-28,32.61517333984375
2016-09-29,31.97195053100586
2016-09-30,32.09807205200195
2016-10-03,32.40707015991211
2016-10-04,32.041316986083984
2016-10-05,32.12329864501953
2016-10-06,31.97195053100586
2016-10-07,31.486379623413086
2016-10-10,31.498992919921875
2016-10-11,31.038646697998047
2016-10-12,30.893606185913086
2016-10-13,30.78640365600586
2016-10-14,31.189992904663086
2016-10-17,30.9377498626709
2016-10-18,30.956668853759766
2016-10-19,31.145851135253906
2016-10-20,30.710729598999023
