Date,FIS
2015-07-01,62.31999969482422
2015-07-02,62.369998931884766
2015-07-06,62.52000045776367
2015-07-07,62.70000076293945
2015-07-08,61.58000183105469
2015-07-09,62.33000183105469
2015-07-10,63.56999969482422
2015-07-13,64.0199966430664
2015-07-14,64.16000366210938
2015-07-15,64.1500015258789
2015-07-16,64.5
2015-07-17,64.08999633789062
2015-07-20,64.26000213623047
2015-07-21,63.79999923706055
2015-07-22,64.12999725341797
2015-07-23,62.58000183105469
2015-07-24,62.63999938964844
2015-07-27,62.130001068115234
2015-07-28,62.41999816894531
2015-07-29,63.2400016784668
2015-07-30,65.8499984741211
2015-07-31,65.43000030517578
2015-08-03,65.48999786376953
2015-08-04,65.27999877929688
2015-08-05,65.73999786376953
2015-08-06,64.68000030517578
2015-08-07,64.7699966430664
2015-08-10,65.5199966430664
2015-08-11,65.06999969482422
2015-08-12,70.75
2015-08-13,70.16000366210938
2015-08-14,70.2699966430664
2015-08-17,71.44999694824219
2015-08-18,71.72000122070312
2015-08-19,71.86000061035156
2015-08-20,71.30999755859375
2015-08-21,69.31999969482422
2015-08-24,65.97000122070312
2015-08-25,65.37000274658203
2015-08-26,69.44999694824219
2015-08-27,70.29000091552734
2015-08-28,70.27999877929688
2015-08-31,69.05999755859375
2015-09-01,67.08000183105469
2015-09-02,67.83999633789062
2015-09-03,68.1500015258789
2015-09-04,67.05999755859375
2015-09-08,69.36000061035156
2015-09-09,67.93000030517578
2015-09-10,68.72000122070312
2015-09-11,69.62000274658203
2015-09-14,68.73999786376953
2015-09-15,69.87000274658203
2015-09-16,69.93000030517578
2015-09-17,69.30000305175781
2015-09-18,68.18000030517578
2015-09-21,69.58000183105469
2015-09-22,68.20999908447266
2015-09-23,69.25
2015-09-24,68.30000305175781
2015-09-25,68.22000122070312
2015-09-28,65.8499984741211
2015-09-29,66.5
2015-09-30,67.08000183105469
2015-10-01,67.58000183105469
2015-10-02,68.3499984741211
2015-10-05,69.33000183105469
2015-10-06,69.44000244140625
2015-10-07,70.13999938964844
2015-10-08,71.30000305175781
2015-10-09,70.5
2015-10-12,70.81999969482422
2015-10-13,69.83999633789062
2015-10-14,69.37999725341797
2015-10-15,69.80999755859375
2015-10-16,70.3499984741211
2015-10-19,70.61000061035156
2015-10-20,70.63999938964844
2015-10-21,69.7300033569336
2015-10-22,70.56999969482422
2015-10-23,71.2300033569336
2015-10-26,71.33999633789062
2015-10-27,70.98999786376953
2015-10-28,72.79000091552734
2015-10-29,72.73999786376953
2015-10-30,72.91999816894531
2015-11-02,73.5
2015-11-03,64.47000122070312
2015-11-04,65.54000091552734
2015-11-05,66.18000030517578
2015-11-06,67.19000244140625
2015-11-09,66.3499984741211
2015-11-10,66.51000213623047
2015-11-11,67.08000183105469
2015-11-12,66.30999755859375
2015-11-13,65.0999984741211
2015-11-16,65.5
2015-11-17,65.61000061035156
2015-11-18,66.12000274658203
2015-11-19,66.08000183105469
2015-11-20,66.41000366210938
2015-11-23,65.55000305175781
2015-11-24,64.77999877929688
2015-11-25,64.52999877929688
2015-11-27,64.72000122070312
2015-11-30,63.66999816894531
2015-12-01,64.48999786376953
2015-12-02,64.9800033569336
2015-12-03,64.06999969482422
2015-12-04,65.04000091552734
2015-12-07,63.5099983215332
2015-12-08,63.04999923706055
2015-12-09,63.45000076293945
2015-12-10,62.880001068115234
2015-12-11,61.20000076293945
2015-12-14,61.11000061035156
2015-12-15,61.619998931884766
2015-12-16,62.029998779296875
2015-12-17,59.880001068115234
2015-12-18,58.52000045776367
2015-12-21,59.15999984741211
2015-12-22,59.849998474121094
2015-12-23,61.189998626708984
2015-12-24,61.11000061035156
2015-12-28,61.0
2015-12-29,61.59000015258789
2015-12-30,60.9900016784668
2015-12-31,60.599998474121094
2016-01-04,59.90999984741211
2016-01-05,60.290000915527344
2016-01-06,59.18000030517578
2016-01-07,59.189998626708984
2016-01-08,58.130001068115234
2016-01-11,58.939998626708984
2016-01-12,59.9900016784668
2016-01-13,59.119998931884766
2016-01-14,60.29999923706055
2016-01-15,58.459999084472656
2016-01-19,58.709999084472656
2016-01-20,57.88999938964844
2016-01-21,58.04999923706055
2016-01-22,59.45000076293945
2016-01-25,58.849998474121094
2016-01-26,60.040000915527344
2016-01-27,58.810001373291016
2016-01-28,58.209999084472656
2016-01-29,59.72999954223633
2016-02-01,60.66999816894531
2016-02-02,59.52000045776367
2016-02-03,59.650001525878906
2016-02-04,60.150001525878906
2016-02-05,58.540000915527344
2016-02-08,56.040000915527344
2016-02-09,57.93000030517578
2016-02-10,57.400001525878906
2016-02-11,56.439998626708984
2016-02-12,57.56999969482422
2016-02-16,58.650001525878906
2016-02-17,59.540000915527344
2016-02-18,59.16999816894531
2016-02-19,59.709999084472656
2016-02-22,59.9900016784668
2016-02-23,58.97999954223633
2016-02-24,59.18000030517578
2016-02-25,60.040000915527344
2016-02-26,59.4900016784668
2016-02-29,58.25
2016-03-01,60.0
2016-03-02,59.91999816894531
2016-03-03,60.33000183105469
2016-03-04,60.810001373291016
2016-03-07,60.06999969482422
2016-03-08,59.18000030517578
2016-03-09,60.02000045776367
2016-03-10,61.560001373291016
2016-03-11,62.810001373291016
2016-03-14,62.79999923706055
2016-03-15,62.43000030517578
2016-03-16,62.7599983215332
2016-03-17,63.060001373291016
2016-03-18,62.540000915527344
2016-03-21,62.75
2016-03-22,62.45000076293945
2016-03-23,62.88999938964844
2016-03-24,62.619998931884766
2016-03-28,62.41999816894531
2016-03-29,62.91999816894531
2016-03-30,63.18000030517578
2016-03-31,63.310001373291016
2016-04-01,65.01000213623047
2016-04-04,64.33999633789062
2016-04-05,63.439998626708984
2016-04-06,64.5
2016-04-07,63.88999938964844
2016-04-08,63.97999954223633
2016-04-11,64.11000061035156
2016-04-12,64.02999877929688
2016-04-13,64.27999877929688
2016-04-14,64.19000244140625
2016-04-15,64.05999755859375
2016-04-18,65.01000213623047
2016-04-19,65.48999786376953
2016-04-20,66.44999694824219
2016-04-21,65.23999786376953
2016-04-22,65.23999786376953
2016-04-25,65.69999694824219
2016-04-26,66.0
2016-04-27,66.4000015258789
2016-04-28,65.66999816894531
2016-04-29,65.80000305175781
2016-05-02,67.18000030517578
2016-05-03,71.29000091552734
2016-05-04,71.05000305175781
2016-05-05,70.38999938964844
2016-05-06,71.25
2016-05-09,71.72000122070312
2016-05-10,73.8499984741211
2016-05-11,73.43000030517578
2016-05-12,71.7699966430664
2016-05-13,72.30999755859375
2016-05-16,72.79000091552734
2016-05-17,72.12999725341797
2016-05-18,72.38999938964844
2016-05-19,72.61000061035156
2016-05-20,72.9800033569336
2016-05-23,72.54000091552734
2016-05-24,73.91000366210938
2016-05-25,73.68000030517578
2016-05-26,74.02999877929688
2016-05-27,74.41000366210938
2016-05-31,74.2699966430664
2016-06-01,74.72000122070312
2016-06-02,75.37999725341797
2016-06-03,74.98999786376953
2016-06-06,75.27999877929688
2016-06-07,75.44999694824219
2016-06-08,75.37999725341797
2016-06-09,75.13999938964844
2016-06-10,74.33999633789062
2016-06-13,73.44000244140625
2016-06-14,73.75
2016-06-15,73.62000274658203
2016-06-16,73.76000213623047
2016-06-17,72.79000091552734
2016-06-20,72.88999938964844
2016-06-21,73.29000091552734
2016-06-22,73.12999725341797
2016-06-23,73.91000366210938
2016-06-24,70.66999816894531
2016-06-27,68.36000061035156
2016-06-28,71.04000091552734
2016-06-29,72.44999694824219
2016-06-30,73.68000030517578
2016-07-01,74.5
2016-07-05,74.61000061035156
2016-07-06,74.25
2016-07-07,74.76000213623047
2016-07-08,76.02999877929688
2016-07-11,76.01000213623047
2016-07-12,76.94999694824219
2016-07-13,77.13999938964844
2016-07-14,76.88999938964844
2016-07-15,76.54000091552734
2016-07-18,76.87999725341797
2016-07-19,77.16000366210938
2016-07-20,78.0
2016-07-21,77.83000183105469
2016-07-22,77.9800033569336
2016-07-25,77.9000015258789
2016-07-26,80.83999633789062
2016-07-27,80.79000091552734
2016-07-28,80.36000061035156
2016-07-29,79.52999877929688
2016-08-01,79.19999694824219
2016-08-02,78.47000122070312
2016-08-03,78.1500015258789
2016-08-04,78.22000122070312
2016-08-05,79.2300033569336
2016-08-08,79.41000366210938
2016-08-09,79.7300033569336
2016-08-10,79.8499984741211
2016-08-11,80.5
2016-08-12,80.04000091552734
2016-08-15,80.08999633789062
2016-08-16,78.88999938964844
2016-08-17,79.1500015258789
2016-08-18,79.23999786376953
2016-08-19,79.27999877929688
2016-08-22,79.51000213623047
2016-08-23,80.06999969482422
2016-08-24,79.55999755859375
2016-08-25,79.61000061035156
2016-08-26,79.5199966430664
2016-08-29,79.37999725341797
2016-08-30,79.5199966430664
2016-08-31,79.33000183105469
2016-09-01,79.63999938964844
2016-09-02,80.44000244140625
2016-09-06,80.41000366210938
2016-09-07,80.05000305175781
2016-09-08,79.26000213623047
2016-09-09,77.4000015258789
2016-09-12,78.05000305175781
2016-09-13,76.69000244140625
2016-09-14,76.05999755859375
2016-09-15,76.6500015258789
2016-09-16,75.08999633789062
2016-09-19,75.9000015258789
2016-09-20,76.56999969482422
2016-09-21,77.12000274658203
2016-09-22,77.5199966430664
2016-09-23,77.08000183105469
2016-09-26,76.87000274658203
2016-09-27,77.73999786376953
2016-09-28,77.2300033569336
2016-09-29,76.83999633789062
2016-09-30,77.02999877929688
2016-10-03,76.91000366210938
2016-10-04,76.45999908447266
2016-10-05,76.87000274658203
2016-10-06,78.27999877929688
2016-10-07,77.62999725341797
2016-10-10,77.41000366210938
2016-10-11,76.48999786376953
2016-10-12,77.19000244140625
2016-10-13,76.33000183105469
2016-10-14,76.5
2016-10-17,75.80999755859375
2016-10-18,75.94999694824219
2016-10-19,76.31999969482422
2016-10-20,75.29000091552734
2016-10-21,75.01000213623047
2016-10-24,75.9000015258789
2016-10-25,75.55999755859375
2016-10-26,75.1500015258789
2016-10-27,74.08999633789062
2016-10-28,74.37000274658203
2016-10-31,73.91999816894531
2016-11-01,76.8499984741211
2016-11-02,75.05000305175781
2016-11-03,74.97000122070312
2016-11-04,75.41999816894531
2016-11-07,76.5
2016-11-08,76.5999984741211
2016-11-09,76.9000015258789
2016-11-10,77.05000305175781
2016-11-11,76.31999969482422
2016-11-14,75.19000244140625
2016-11-15,74.73999786376953
2016-11-16,75.0999984741211
2016-11-17,75.87000274658203
2016-11-18,77.12000274658203
2016-11-21,77.52999877929688
2016-11-22,77.63999938964844
2016-11-23,79.0
2016-11-25,78.76000213623047
2016-11-28,78.66999816894531
2016-11-29,78.9000015258789
2016-11-30,77.19000244140625
2016-12-01,75.7300033569336
2016-12-02,75.0
2016-12-05,75.27999877929688
2016-12-06,75.51000213623047
2016-12-07,75.62000274658203
2016-12-08,75.12000274658203
2016-12-09,75.55999755859375
2016-12-12,75.77999877929688
2016-12-13,75.33999633789062
2016-12-14,75.91999816894531
2016-12-15,77.3499984741211
2016-12-16,76.63999938964844
2016-12-19,76.08000183105469
2016-12-20,76.45999908447266
2016-12-21,76.69000244140625
2016-12-22,75.80000305175781
2016-12-23,76.0199966430664
2016-12-27,76.66999816894531
2016-12-28,76.58000183105469
2016-12-29,77.0
2016-12-30,75.63999938964844
2017-01-03,76.9800033569336
2017-01-04,78.23999786376953
2017-01-05,78.05000305175781
2017-01-06,78.88999938964844
2017-01-09,78.04000091552734
2017-01-10,77.6500015258789
2017-01-11,77.38999938964844
2017-01-12,77.05000305175781
2017-01-13,77.37000274658203
2017-01-17,78.69999694824219
2017-01-18,79.45999908447266
2017-01-19,79.1500015258789
2017-01-20,79.79000091552734
2017-01-23,80.06999969482422
2017-01-24,80.02999877929688
2017-01-25,79.87999725341797
2017-01-26,79.55999755859375
2017-01-27,79.80999755859375
2017-01-30,79.5999984741211
2017-01-31,79.41999816894531
2017-02-01,79.0199966430664
2017-02-02,79.05999755859375
2017-02-03,79.4000015258789
2017-02-06,79.3499984741211
2017-02-07,77.30000305175781
2017-02-08,79.83999633789062
2017-02-09,80.75
2017-02-10,80.45999908447266
2017-02-13,80.91000366210938
2017-02-14,80.5
2017-02-15,81.41000366210938
2017-02-16,81.72000122070312
2017-02-17,82.05000305175781
2017-02-21,82.16999816894531
2017-02-22,82.81999969482422
2017-02-23,83.08999633789062
2017-02-24,83.83999633789062
2017-02-27,82.62999725341797
2017-02-28,82.2699966430664
2017-03-01,83.0199966430664
2017-03-02,82.2699966430664
2017-03-03,82.94999694824219
2017-03-06,82.69999694824219
2017-03-07,82.63999938964844
2017-03-08,82.22000122070312
2017-03-09,81.9800033569336
2017-03-10,82.2300033569336
2017-03-13,82.72000122070312
2017-03-14,82.45999908447266
2017-03-15,82.5199966430664
2017-03-16,81.94999694824219
2017-03-17,81.83000183105469
2017-03-20,81.0199966430664
2017-03-21,80.05000305175781
2017-03-22,79.9000015258789
2017-03-23,79.81999969482422
2017-03-24,80.12000274658203
2017-03-27,80.41000366210938
2017-03-28,80.29000091552734
2017-03-29,80.02999877929688
2017-03-30,80.05000305175781
2017-03-31,79.62000274658203
2017-04-03,79.44000244140625
2017-04-04,79.12999725341797
2017-04-05,79.5
2017-04-06,79.5999984741211
2017-04-07,79.87000274658203
2017-04-10,80.54000091552734
2017-04-11,80.08000183105469
2017-04-12,80.5199966430664
2017-04-13,80.16000366210938
2017-04-17,80.62999725341797
2017-04-18,80.75
2017-04-19,80.6500015258789
2017-04-20,81.56999969482422
2017-04-21,82.52999877929688
2017-04-24,83.31999969482422
2017-04-25,83.86000061035156
2017-04-26,83.87999725341797
2017-04-27,84.08999633789062
2017-04-28,84.19000244140625
2017-05-01,84.41999816894531
2017-05-02,83.26000213623047
2017-05-03,82.9800033569336
2017-05-04,83.5199966430664
2017-05-05,83.05000305175781
2017-05-08,83.33999633789062
2017-05-09,83.1500015258789
2017-05-10,83.58000183105469
2017-05-11,83.5999984741211
2017-05-12,83.11000061035156
2017-05-15,83.41000366210938
2017-05-16,83.77999877929688
2017-05-17,82.8499984741211
2017-05-18,82.80999755859375
2017-05-19,83.19999694824219
2017-05-22,84.02999877929688
2017-05-23,83.66000366210938
2017-05-24,83.94999694824219
2017-05-25,85.36000061035156
2017-05-26,85.27999877929688
2017-05-30,85.29000091552734
2017-05-31,85.87000274658203
2017-06-01,86.7699966430664
2017-06-02,86.66999816894531
2017-06-05,86.55000305175781
2017-06-06,86.25
2017-06-07,86.55000305175781
2017-06-08,85.29000091552734
2017-06-09,84.61000061035156
2017-06-12,84.93000030517578
2017-06-13,85.73999786376953
2017-06-14,85.7300033569336
2017-06-15,86.02999877929688
2017-06-16,85.19000244140625
2017-06-19,85.06999969482422
2017-06-20,85.1500015258789
2017-06-21,84.98999786376953
2017-06-22,84.86000061035156
2017-06-23,84.83999633789062
2017-06-26,84.9000015258789
2017-06-27,85.22000122070312
2017-06-28,85.9800033569336
2017-06-29,84.80999755859375
2017-06-30,85.4000015258789
2017-07-03,85.44999694824219
2017-07-05,86.11000061035156
2017-07-06,85.55000305175781
2017-07-07,86.77999877929688
2017-07-10,87.30000305175781
2017-07-11,87.81999969482422
2017-07-12,88.5999984741211
2017-07-13,89.25
2017-07-14,89.58000183105469
2017-07-17,89.62999725341797
2017-07-18,89.8499984741211
2017-07-19,89.87000274658203
2017-07-20,89.80999755859375
2017-07-21,90.0
2017-07-24,90.12000274658203
2017-07-25,89.69999694824219
2017-07-26,90.69000244140625
2017-07-27,91.05000305175781
2017-07-28,90.83000183105469
2017-07-31,91.22000122070312
2017-08-01,91.87000274658203
2017-08-02,91.23999786376953
2017-08-03,90.41000366210938
2017-08-04,90.37000274658203
2017-08-07,90.55000305175781
2017-08-08,89.98999786376953
2017-08-09,89.38999938964844
2017-08-10,89.26000213623047
2017-08-11,89.22000122070312
2017-08-14,90.44999694824219
2017-08-15,90.66000366210938
2017-08-16,91.44999694824219
2017-08-17,89.56999969482422
2017-08-18,89.83000183105469
2017-08-21,90.86000061035156
2017-08-22,91.58000183105469
2017-08-23,91.33999633789062
2017-08-24,91.25
2017-08-25,91.33999633789062
2017-08-28,91.79000091552734
2017-08-29,91.94000244140625
2017-08-30,92.38999938964844
2017-08-31,92.91999816894531
2017-09-01,92.33999633789062
2017-09-05,92.20999908447266
2017-09-06,92.47000122070312
2017-09-07,92.52999877929688
2017-09-08,92.30000305175781
2017-09-11,93.38999938964844
2017-09-12,93.33000183105469
2017-09-13,92.41999816894531
2017-09-14,92.11000061035156
2017-09-15,92.01000213623047
2017-09-18,93.54000091552734
2017-09-19,92.7699966430664
2017-09-20,92.80000305175781
2017-09-21,92.72000122070312
2017-09-22,93.05000305175781
2017-09-25,92.83000183105469
2017-09-26,92.6500015258789
2017-09-27,93.0
2017-09-28,93.33999633789062
2017-09-29,93.38999938964844
2017-10-02,93.33000183105469
2017-10-03,93.4000015258789
2017-10-04,93.70999908447266
2017-10-05,93.81999969482422
2017-10-06,93.91000366210938
2017-10-09,94.3499984741211
2017-10-10,94.61000061035156
2017-10-11,94.63999938964844
2017-10-12,94.61000061035156
2017-10-13,94.95999908447266
2017-10-16,95.20999908447266
2017-10-17,94.37999725341797
2017-10-18,94.80999755859375
2017-10-19,95.1500015258789
2017-10-20,95.27999877929688
2017-10-23,95.70999908447266
2017-10-24,95.2699966430664
2017-10-25,95.52999877929688
2017-10-26,95.94000244140625
2017-10-27,96.62000274658203
2017-10-30,96.06999969482422
2017-10-31,92.76000213623047
2017-11-01,93.11000061035156
2017-11-02,93.36000061035156
2017-11-03,93.18000030517578
2017-11-06,93.12999725341797
2017-11-07,90.47000122070312
2017-11-08,91.6500015258789
2017-11-09,92.5199966430664
2017-11-10,92.76000213623047
2017-11-13,92.8499984741211
2017-11-14,93.43000030517578
2017-11-15,93.54000091552734
