Date,ERIE
2024-07-01,364.29998779296875
2024-07-02,366.5400085449219
2024-07-03,365.69000244140625
2024-07-05,366.17999267578125
2024-07-08,369.0899963378906
2024-07-09,356.55999755859375
2024-07-10,357.94000244140625
2024-07-11,362.4700012207031
2024-07-12,369.25
2024-07-15,374.57000732421875
2024-07-16,379.94000244140625
2024-07-17,382.1700134277344
2024-07-18,381.239990234375
2024-07-19,377.3399963378906
2024-07-22,384.260009765625
2024-07-23,388.20001220703125
2024-07-24,383.5299987792969
2024-07-25,387.510009765625
2024-07-26,421.3800048828125
2024-07-29,426.32000732421875
2024-07-30,442.6300048828125
2024-07-31,441.1499938964844
2024-08-01,439.7200012207031
2024-08-02,437.8999938964844
2024-08-05,436.6600036621094
2024-08-06,439.5
2024-08-07,438.32000732421875
2024-08-08,445.20001220703125
2024-08-09,449.95001220703125
2024-08-12,451.5299987792969
2024-08-13,454.1600036621094
2024-08-14,465.4100036621094
2024-08-15,467.3399963378906
2024-08-16,474.1700134277344
2024-08-19,478.5299987792969
2024-08-20,467.1400146484375
2024-08-21,475.45001220703125
2024-08-22,485.57000732421875
2024-08-23,489.239990234375
2024-08-26,485.6300048828125
2024-08-27,488.5400085449219
2024-08-28,495.4800109863281
2024-08-29,499.9800109863281
2024-08-30,508.2300109863281
2024-09-03,492.6000061035156
2024-09-04,498.7300109863281
2024-09-05,495.95001220703125
2024-09-06,506.29998779296875
2024-09-09,503.19000244140625
2024-09-10,506.739990234375
2024-09-11,501.5799865722656
2024-09-12,510.95001220703125
2024-09-13,520.97998046875
2024-09-16,527.9000244140625
2024-09-17,524.9299926757812
2024-09-18,536.1500244140625
2024-09-19,526.3300170898438
2024-09-20,521.010009765625
2024-09-23,538.280029296875
2024-09-24,544.8400268554688
2024-09-25,538.9500122070312
2024-09-26,537.8800048828125
2024-09-27,539.0
2024-09-30,539.8200073242188
2024-10-01,539.27001953125
2024-10-02,541.4299926757812
2024-10-03,535.6699829101562
2024-10-04,542.8599853515625
2024-10-07,521.97998046875
2024-10-08,530.9000244140625
2024-10-09,532.5999755859375
2024-10-10,529.469970703125
2024-10-11,534.7000122070312
2024-10-14,533.27001953125
2024-10-15,525.6500244140625
2024-10-16,513.3200073242188
2024-10-17,483.04998779296875
2024-10-18,481.67999267578125
2024-10-21,477.9100036621094
2024-10-22,468.4200134277344
2024-10-23,463.7799987792969
2024-10-24,458.29998779296875
2024-10-25,444.0199890136719
2024-10-28,450.3599853515625
2024-10-29,452.8699951171875
2024-10-30,450.2300109863281
2024-10-31,448.8399963378906
2024-11-01,415.17999267578125
2024-11-04,402.5
2024-11-05,408.69000244140625
2024-11-06,428.010009765625
2024-11-07,424.4200134277344
2024-11-08,427.4200134277344
2024-11-11,421.9599914550781
2024-11-12,417.54998779296875
2024-11-13,410.5899963378906
2024-11-14,406.1099853515625
2024-11-15,405.0
2024-11-18,412.6300048828125
2024-11-19,416.45001220703125
2024-11-20,419.45001220703125
2024-11-21,425.0299987792969
2024-11-22,428.5
2024-11-25,431.29998779296875
2024-11-26,438.4800109863281
2024-11-27,438.1199951171875
2024-11-29,440.55999755859375
2024-12-02,437.25
2024-12-03,433.3699951171875
2024-12-04,426.8599853515625
2024-12-05,424.3999938964844
2024-12-06,411.8699951171875
2024-12-09,409.7099914550781
2024-12-10,401.6499938964844
2024-12-11,407.3800048828125
2024-12-12,410.7699890136719
2024-12-13,420.7799987792969
2024-12-16,423.239990234375
2024-12-17,424.3399963378906
2024-12-18,403.0199890136719
2024-12-19,408.3800048828125
2024-12-20,416.4800109863281
2024-12-23,420.3500061035156
2024-12-24,422.6199951171875
2024-12-26,424.1400146484375
2024-12-27,419.32000732421875
2024-12-30,411.3800048828125
2024-12-31,412.2300109863281
2025-01-02,409.5
2025-01-03,414.70001220703125
2025-01-06,405.20001220703125
2025-01-07,402.260009765625
2025-01-08,401.3500061035156
2025-01-10,389.239990234375
2025-01-13,388.5799865722656
2025-01-14,399.7799987792969
2025-01-15,400.17999267578125
2025-01-16,405.6600036621094
2025-01-17,405.57000732421875
2025-01-21,381.07000732421875
2025-01-22,377.70001220703125
2025-01-23,377.6199951171875
2025-01-24,386.9800109863281
2025-01-27,404.0400085449219
2025-01-28,406.7300109863281
2025-01-29,393.9100036621094
2025-01-30,399.1499938964844
2025-01-31,402.95001220703125
2025-02-03,403.6099853515625
2025-02-04,403.30999755859375
2025-02-05,406.7699890136719
2025-02-06,412.8699951171875
2025-02-07,412.239990234375
2025-02-10,404.42999267578125
2025-02-11,396.75
2025-02-12,380.3599853515625
2025-02-13,392.6099853515625
2025-02-14,388.95001220703125
2025-02-18,391.0
2025-02-19,389.07000732421875
2025-02-20,387.3999938964844
2025-02-21,383.4599914550781
2025-02-24,390.30999755859375
2025-02-25,396.69000244140625
2025-02-26,399.6700134277344
2025-02-27,404.9800109863281
2025-02-28,428.07000732421875
2025-03-03,449.69000244140625
2025-03-04,440.44000244140625
2025-03-05,447.07000732421875
2025-03-06,449.8399963378906
2025-03-07,446.739990234375
2025-03-10,450.6099853515625
2025-03-11,443.54998779296875
2025-03-12,418.989990234375
2025-03-13,418.2699890136719
2025-03-14,421.5299987792969
2025-03-17,425.25
2025-03-18,418.0400085449219
2025-03-19,414.2699890136719
2025-03-20,409.8999938964844
2025-03-21,409.94000244140625
2025-03-24,412.1199951171875
2025-03-25,414.739990234375
2025-03-26,419.4700012207031
2025-03-27,419.54998779296875
2025-03-28,410.6600036621094
2025-03-31,419.04998779296875
2025-04-01,411.0
2025-04-02,415.55999755859375
2025-04-03,421.55999755859375
2025-04-04,396.57000732421875
2025-04-07,381.04998779296875
2025-04-08,380.510009765625
2025-04-09,402.0
2025-04-10,414.8500061035156
2025-04-11,419.2300109863281
2025-04-14,423.92999267578125
2025-04-15,419.7200012207031
2025-04-16,411.8800048828125
2025-04-17,410.95001220703125
2025-04-21,395.1700134277344
2025-04-22,405.29998779296875
2025-04-23,411.6600036621094
2025-04-24,408.7300109863281
2025-04-25,361.8500061035156
2025-04-28,347.3299865722656
2025-04-29,355.82000732421875
2025-04-30,358.6199951171875
2025-05-01,351.1300048828125
2025-05-02,364.30999755859375
2025-05-05,360.9800109863281
2025-05-06,361.0799865722656
2025-05-07,362.9700012207031
2025-05-08,358.8900146484375
2025-05-09,353.20001220703125
2025-05-12,357.4700012207031
2025-05-13,359.3800048828125
2025-05-14,359.5299987792969
2025-05-15,368.05999755859375
2025-05-16,373.94000244140625
2025-05-19,372.7099914550781
2025-05-20,368.9200134277344
2025-05-21,353.989990234375
2025-05-22,348.760009765625
2025-05-23,348.79998779296875
2025-05-27,353.4100036621094
2025-05-28,348.4599914550781
2025-05-29,356.0400085449219
2025-05-30,358.510009765625
2025-06-02,359.69000244140625
2025-06-03,362.17999267578125
2025-06-04,359.7699890136719
2025-06-05,367.32000732421875
2025-06-06,371.69000244140625
2025-06-09,361.69000244140625
2025-06-10,360.2900085449219
2025-06-11,356.75
2025-06-12,358.760009765625
2025-06-13,356.760009765625
2025-06-16,357.80999755859375
2025-06-17,351.45001220703125
2025-06-18,348.57000732421875
2025-06-20,352.0400085449219
2025-06-23,356.8699951171875
2025-06-24,353.6300048828125
2025-06-25,341.29998779296875
2025-06-26,340.7300109863281
2025-06-27,340.45001220703125
2025-06-30,346.7900085449219
2025-07-01,352.04998779296875
2025-07-02,343.0899963378906
2025-07-03,346.94000244140625
2025-07-07,341.30999755859375
2025-07-08,340.9100036621094
2025-07-09,344.4800109863281
2025-07-10,351.3999938964844
2025-07-11,344.1099853515625
2025-07-14,346.8699951171875
2025-07-15,341.8999938964844
2025-07-16,348.260009765625
2025-07-17,354.1700134277344
2025-07-18,353.32000732421875
2025-07-21,352.2699890136719
2025-07-22,364.1000061035156
2025-07-23,365.3699951171875
2025-07-24,366.94000244140625
2025-07-25,355.70001220703125
2025-07-28,353.6000061035156
2025-07-29,355.6300048828125
2025-07-30,353.3299865722656
2025-07-31,356.239990234375
2025-08-01,350.75
2025-08-04,356.2099914550781
2025-08-05,356.82000732421875
2025-08-06,358.8800048828125
2025-08-07,352.6000061035156
2025-08-08,357.32000732421875
2025-08-11,360.8500061035156
2025-08-12,362.6600036621094
2025-08-13,368.9599914550781
2025-08-14,368.07000732421875
2025-08-15,366.5199890136719
2025-08-18,359.739990234375
2025-08-19,362.9700012207031
2025-08-20,364.2799987792969
2025-08-21,359.82000732421875
2025-08-22,366.3599853515625
2025-08-25,363.32000732421875
2025-08-26,350.1000061035156
2025-08-27,350.7900085449219
2025-08-28,351.3599853515625
2025-08-29,354.3800048828125
2025-09-02,338.05999755859375
2025-09-03,328.1700134277344
2025-09-04,336.42999267578125
2025-09-05,335.07000732421875
2025-09-08,336.25
2025-09-09,331.54998779296875
2025-09-10,330.0
2025-09-11,337.9200134277344
2025-09-12,338.6600036621094
2025-09-15,321.80999755859375
2025-09-16,320.7300109863281
2025-09-17,320.3699951171875
2025-09-18,319.6199951171875
2025-09-19,317.989990234375
2025-09-22,321.0299987792969
2025-09-23,317.29998779296875
2025-09-24,314.2699890136719
2025-09-25,312.95001220703125
2025-09-26,315.989990234375
2025-09-29,313.25
2025-09-30,318.1600036621094
2025-10-01,312.04998779296875
2025-10-02,314.6099853515625
2025-10-03,319.1600036621094
2025-10-06,316.19000244140625
2025-10-07,319.4100036621094
2025-10-08,327.70001220703125
2025-10-09,320.45001220703125
2025-10-10,324.30999755859375
2025-10-13,319.4700012207031
2025-10-14,321.1400146484375
2025-10-15,318.3999938964844
2025-10-16,311.92999267578125
2025-10-17,316.6600036621094
2025-10-20,316.4200134277344
2025-10-21,325.8900146484375
2025-10-22,322.739990234375
2025-10-23,325.69000244140625
2025-10-24,324.6700134277344
2025-10-27,329.9700012207031
2025-10-28,320.3399963378906
2025-10-29,301.8699951171875
2025-10-30,309.6400146484375
2025-10-31,292.6400146484375
2025-11-03,285.3500061035156
2025-11-04,289.4200134277344
2025-11-05,288.1600036621094
2025-11-06,281.5799865722656
2025-11-07,284.8399963378906
2025-11-10,277.6300048828125
2025-11-11,282.6600036621094
2025-11-12,282.8399963378906
2025-11-13,287.17999267578125
2025-11-14,286.5799865722656
2025-11-17,287.2799987792969
2025-11-18,290.1700134277344
2025-11-19,285.05999755859375
2025-11-20,293.05999755859375
2025-11-21,296.3599853515625
2025-11-24,291.9200134277344
2025-11-25,295.6300048828125
2025-11-26,294.239990234375
2025-11-28,295.489990234375
2025-12-01,293.760009765625
2025-12-02,295.95001220703125
2025-12-03,296.2099914550781
2025-12-04,299.7799987792969
2025-12-05,296.4599914550781
2025-12-08,280.80999755859375
2025-12-09,277.3999938964844
2025-12-10,275.0
2025-12-11,278.9599914550781
2025-12-12,287.3299865722656
2025-12-15,287.0400085449219
2025-12-16,287.510009765625
2025-12-17,288.80999755859375
2025-12-18,289.04998779296875
2025-12-19,283.82000732421875
2025-12-22,286.1499938964844
2025-12-23,283.7799987792969
2025-12-24,284.0
2025-12-26,282.3999938964844
2025-12-29,287.42999267578125
2025-12-30,287.8500061035156
