Date,FMC
2015-07-01,44.917606353759766
2015-07-02,44.63139724731445
2015-07-06,43.62532424926758
2015-07-07,43.35646057128906
2015-07-08,42.25498580932617
2015-07-09,42.21162033081055
2015-07-10,42.948829650878906
2015-07-13,43.52124786376953
2015-07-14,44.14570617675781
2015-07-15,43.62532424926758
2015-07-16,43.59930419921875
2015-07-17,43.14830780029297
2015-07-20,42.89678955078125
2015-07-21,42.489158630371094
2015-07-22,42.35039138793945
2015-07-23,42.376407623291016
2015-07-24,41.47441482543945
2015-07-27,40.95403289794922
2015-07-28,41.838680267333984
2015-07-29,41.69123840332031
2015-07-30,41.95143127441406
2015-07-31,42.098873138427734
2015-08-03,42.02948760986328
2015-08-04,42.22896957397461
2015-08-05,42.064178466796875
2015-08-06,42.55854415893555
2015-08-07,41.084129333496094
2015-08-10,42.688636779785156
2015-08-11,41.899391174316406
2015-08-12,41.10147476196289
2015-08-13,40.31222915649414
2015-08-14,40.32957458496094
2015-08-17,41.3876838684082
2015-08-18,41.16218566894531
2015-08-19,40.72853469848633
2015-08-20,39.8091926574707
2015-08-21,38.716392517089844
2015-08-24,37.41543960571289
2015-08-25,34.917606353759766
2015-08-26,34.92627716064453
2015-08-27,36.69557571411133
2015-08-28,36.77363586425781
2015-08-31,36.69557571411133
2015-09-01,35.16044998168945
2015-09-02,36.175193786621094
2015-09-03,36.69557571411133
2015-09-04,35.97571563720703
2015-09-08,36.712921142578125
2015-09-09,35.845619201660156
2015-09-10,35.845619201660156
2015-09-11,36.07979202270508
2015-09-14,34.95229721069336
2015-09-15,34.917606353759766
2015-09-16,34.79618453979492
2015-09-17,33.642669677734375
2015-09-18,32.749351501464844
2015-09-21,32.52384948730469
2015-09-22,32.13356399536133
2015-09-23,31.526453018188477
2015-09-24,30.329574584960938
2015-09-25,29.887250900268555
2015-09-28,28.612316131591797
2015-09-29,28.560277938842773
2015-09-30,29.410234451293945
2015-10-01,29.37554168701172
2015-10-02,30.398958206176758
2015-10-05,31.066781997680664
2015-10-06,31.431049346923828
2015-10-07,32.376407623291016
2015-10-08,33.564613342285156
2015-10-09,33.37380599975586
2015-10-12,32.549869537353516
2015-10-13,31.526453018188477
2015-10-14,33.425846099853516
2015-10-15,33.0008659362793
