Date,EOG
2015-07-01,61.89735412597656
2015-07-02,61.82521057128906
2015-07-06,61.406612396240234
2015-07-07,62.58295822143555
2015-07-08,60.973628997802734
2015-07-09,61.55820083618164
2015-07-10,61.009708404541016
2015-07-13,60.77155685424805
2015-07-14,61.50764846801758
2015-07-15,60.197418212890625
2015-07-16,59.58277893066406
2015-07-17,58.20891571044922
2015-07-20,56.3505859375
2015-07-21,55.916717529296875
2015-07-22,55.02005386352539
2015-07-23,55.186378479003906
2015-07-24,54.34760665893555
2015-07-27,52.92311096191406
2015-07-28,55.56965255737305
2015-07-29,56.21318817138672
2015-07-30,56.79164123535156
2015-07-31,55.81547546386719
2015-08-03,55.27315139770508
2015-08-04,55.490081787109375
2015-08-05,55.02005386352539
2015-08-06,56.16977310180664
2015-08-07,53.335269927978516
2015-08-10,55.15022659301758
2015-08-11,55.8950080871582
2015-08-12,57.79676055908203
2015-08-13,57.61597442626953
2015-08-14,57.79676055908203
2015-08-17,57.854583740234375
2015-08-18,58.14384460449219
2015-08-19,55.72869873046875
2015-08-20,55.48286819458008
2015-08-21,54.13065719604492
2015-08-24,50.08135223388672
2015-08-25,49.430580139160156
2015-08-26,51.33230972290039
2015-08-27,54.80314636230469
2015-08-28,55.902244567871094
2015-08-31,56.62535858154297
2015-09-01,54.96944046020508
2015-09-02,56.19148254394531
2015-09-03,56.00347900390625
2015-09-04,55.59855651855469
2015-09-08,56.155330657958984
2015-09-09,55.627471923828125
2015-09-10,56.444583892822266
2015-09-11,55.786537170410156
2015-09-14,55.26592254638672
2015-09-15,55.85887145996094
2015-09-16,57.80398941040039
2015-09-17,57.60151672363281
2015-09-18,55.143001556396484
2015-09-21,55.33100509643555
2015-09-22,54.39098358154297
2015-09-23,52.81464767456055
2015-09-24,52.973731994628906
2015-09-25,52.633872985839844
2015-09-28,50.20427703857422
2015-09-29,50.7104377746582
2015-09-30,52.64111328125
2015-10-01,53.21235275268555
2015-10-02,55.72146987915039
2015-10-05,58.31737518310547
2015-10-06,59.90095138549805
2015-10-07,60.57341003417969
2015-10-08,62.93793487548828
2015-10-09,63.125938415527344
2015-10-12,62.20759963989258
2015-10-13,61.66526794433594
2015-10-14,62.1492805480957
2015-10-15,63.1346321105957
2015-10-16,63.39543914794922
2015-10-19,61.446502685546875
2015-10-20,61.48997116088867
2015-10-21,60.700252532958984
2015-10-22,62.16377258300781
2015-10-23,61.895687103271484
2015-10-26,60.41766357421875
2015-10-27,59.91776657104492
2015-10-28,61.4320068359375
2015-10-29,61.96089553833008
2015-10-30,62.19998550415039
2015-11-02,62.3593864440918
2015-11-03,64.08372497558594
2015-11-04,62.64921951293945
2015-11-05,62.64921951293945
2015-11-06,61.779754638671875
2015-11-09,61.85219955444336
2015-11-10,62.72889709472656
2015-11-11,60.36693572998047
2015-11-12,59.18598175048828
2015-11-13,59.59172439575195
2015-11-16,61.4320068359375
2015-11-17,60.12061309814453
2015-11-18,61.69282150268555
2015-11-19,59.88151931762695
2015-11-20,59.86705017089844
2015-11-23,59.82356262207031
2015-11-24,61.6855583190918
2015-11-25,60.519073486328125
2015-11-27,59.425086975097656
2015-11-30,60.44664764404297
2015-12-01,60.8958625793457
2015-12-02,58.58463668823242
2015-12-03,58.6788330078125
2015-12-04,58.316566467285156
2015-12-07,55.20112991333008
2015-12-08,55.8676872253418
2015-12-09,56.787818908691406
2015-12-10,56.64293670654297
2015-12-11,54.25926971435547
2015-12-14,55.686561584472656
2015-12-15,56.00535583496094
2015-12-16,54.918582916259766
2015-12-17,53.10727310180664
2015-12-18,51.75239944458008
2015-12-21,50.89750289916992
2015-12-22,50.57868194580078
2015-12-23,53.38982391357422
2015-12-24,53.194217681884766
2015-12-28,51.07135772705078
2015-12-29,51.50607681274414
2015-12-30,51.1583251953125
2015-12-31,51.2887077331543
2016-01-04,50.48450469970703
2016-01-05,50.81053161621094
2016-01-06,48.7746467590332
2016-01-07,47.42704391479492
2016-01-08,47.47050094604492
2016-01-11,46.1301383972168
2016-01-12,45.58674240112305
2016-01-13,46.616878509521484
2016-01-14,47.408714294433594
2016-01-15,45.7451286315918
2016-01-19,44.299476623535156
2016-01-20,43.76189041137695
2016-01-21,46.311767578125
2016-01-22,47.960819244384766
2016-01-25,44.742610931396484
2016-01-26,47.96808624267578
2016-01-27,47.997135162353516
2016-01-28,49.85688018798828
2016-01-29,51.59311294555664
2016-02-01,50.1910514831543
2016-02-02,48.78898239135742
2016-02-03,50.99017333984375
2016-02-04,49.7188606262207
2016-02-05,48.71634292602539
2016-02-08,49.711585998535156
2016-02-09,47.64845275878906
2016-02-10,47.79374313354492
2016-02-11,47.62664794921875
2016-02-12,49.181278228759766
2016-02-16,49.319305419921875
2016-02-17,51.447811126708984
2016-02-18,50.459835052490234
2016-02-19,50.641456604003906
2016-02-22,52.457611083984375
2016-02-23,49.41373062133789
2016-02-24,50.50343322753906
2016-02-25,49.762454986572266
2016-02-26,49.036006927490234
2016-02-29,47.03095245361328
2016-03-01,47.2343635559082
2016-03-02,48.672752380371094
2016-03-03,50.30728530883789
2016-03-04,51.87643814086914
2016-03-07,54.82584762573242
2016-03-08,51.258934020996094
2016-03-09,52.49393081665039
2016-03-10,52.50118637084961
2016-03-11,54.615203857421875
2016-03-14,54.324615478515625
2016-03-15,53.474647521972656
2016-03-16,54.513492584228516
2016-03-17,55.5741081237793
2016-03-18,54.942100524902344
2016-03-21,55.18182373046875
2016-03-22,55.13822555541992
2016-03-23,54.00498580932617
2016-03-24,53.97590255737305
2016-03-28,54.14299392700195
2016-03-29,54.81133270263672
2016-03-30,53.510982513427734
2016-03-31,52.72639846801758
2016-04-01,52.33411407470703
2016-04-04,51.07733917236328
2016-04-05,51.244422912597656
2016-04-06,51.73841857910156
2016-04-07,51.90549850463867
2016-04-08,53.372947692871094
2016-04-11,53.76524353027344
2016-04-12,56.307830810546875
2016-04-13,56.62672805786133
2016-04-14,56.64857482910156
2016-04-15,55.11967849731445
2016-04-18,56.379180908203125
2016-04-19,57.609554290771484
2016-04-20,57.78429412841797
2016-04-21,57.631412506103516
2016-04-22,58.91273498535156
2016-04-25,58.068241119384766
2016-04-26,60.266902923583984
2016-04-27,61.526405334472656
2016-04-28,59.618980407714844
2016-04-29,60.15043258666992
2016-05-02,60.266902923583984
2016-05-03,58.701622009277344
2016-05-04,57.762451171875
2016-05-05,59.160301208496094
2016-05-06,57.28194046020508
2016-05-09,57.25284957885742
2016-05-10,58.04638671875
2016-05-11,58.4759407043457
2016-05-12,58.606998443603516
2016-05-13,57.2601203918457
2016-05-16,58.745323181152344
2016-05-17,59.38596725463867
2016-05-18,58.541465759277344
2016-05-19,58.301177978515625
2016-05-20,58.91273498535156
2016-05-23,59.16758346557617
2016-05-24,60.055782318115234
2016-05-25,60.48531723022461
2016-05-26,59.917449951171875
2016-05-27,59.38596725463867
2016-05-31,59.23310470581055
2016-06-01,58.78898620605469
2016-06-02,58.599700927734375
2016-06-03,58.03184509277344
2016-06-06,59.16758346557617
2016-06-07,62.188934326171875
2016-06-08,62.145240783691406
2016-06-09,61.57737731933594
2016-06-10,59.378700256347656
2016-06-13,59.25493240356445
2016-06-14,60.412513732910156
2016-06-15,60.019378662109375
2016-06-16,58.373992919921875
2016-06-17,58.89092254638672
2016-06-20,60.56539535522461
2016-06-21,61.81763458251953
2016-06-22,60.86390686035156
2016-06-23,61.519126892089844
2016-06-24,59.01468276977539
2016-06-27,57.21641540527344
2016-06-28,59.517032623291016
2016-06-29,60.747406005859375
2016-06-30,60.732818603515625
2016-07-01,61.72297286987305
2016-07-05,60.252357482910156
2016-07-06,60.252357482910156
2016-07-07,59.41507339477539
2016-07-08,60.09214401245117
2016-07-11,60.354270935058594
2016-07-12,61.98505401611328
2016-07-13,61.15931701660156
2016-07-14,61.7355842590332
2016-07-15,61.34897232055664
2016-07-18,60.728904724121094
2016-07-19,59.84624481201172
2016-07-20,59.89730453491211
2016-07-21,59.44503402709961
2016-07-22,59.0730094909668
2016-07-25,57.44627380371094
2016-07-26,58.686378479003906
2016-07-27,58.19764709472656
2016-07-28,58.285152435302734
2016-07-29,59.59821701049805
2016-08-01,57.409786224365234
2016-08-02,58.27787399291992
2016-08-03,60.08697509765625
2016-08-04,61.45108413696289
2016-08-05,65.76960754394531
2016-08-08,66.13432312011719
2016-08-09,65.93009185791016
2016-08-10,65.22978973388672
2016-08-11,65.85712432861328
2016-08-12,66.52827453613281
2016-08-15,66.05408477783203
2016-08-16,65.84253692626953
2016-08-17,65.8133544921875
2016-08-18,66.91488647460938
2016-08-19,66.936767578125
2016-08-22,66.5063705444336
2016-08-23,66.53553009033203
2016-08-24,66.18539428710938
2016-08-25,65.83525848388672
2016-08-26,65.7841796875
2016-08-29,66.48448181152344
2016-08-30,65.70393371582031
2016-08-31,64.55135345458984
2016-09-01,64.59514617919922
2016-09-02,64.85775756835938
2016-09-06,69.1762466430664
2016-09-07,68.80422973632812
2016-09-08,69.61390686035156
2016-09-09,67.58602142333984
2016-09-12,67.82670593261719
2016-09-13,65.94467163085938
2016-09-14,64.52218627929688
2016-09-15,66.34587097167969
2016-09-16,66.36046600341797
2016-09-19,65.6893539428711
2016-09-20,65.94467163085938
2016-09-21,68.22062683105469
2016-09-22,67.55680084228516
2016-09-23,65.47051239013672
2016-09-26,65.1130599975586
2016-09-27,64.6024398803711
2016-09-28,68.5416030883789
2016-09-29,69.33670806884766
2016-09-30,70.54766082763672
2016-10-03,70.1099624633789
2016-10-04,69.40238189697266
2016-10-05,71.03641510009766
2016-10-06,70.861328125
2016-10-07,70.35069274902344
2016-10-10,70.97077178955078
2016-10-11,70.06622314453125
2016-10-12,70.24860382080078
2016-10-13,69.78673553466797
2016-10-14,69.04138946533203
2016-10-17,68.52984619140625
2016-10-18,68.05484771728516
2016-10-19,69.46522521972656
2016-10-20,69.3555908203125
2016-10-21,68.60293579101562
2016-10-24,68.41293334960938
2016-10-25,67.71871948242188
2016-10-26,67.33142852783203
2016-10-27,67.03912353515625
2016-10-28,66.35221862792969
2016-10-31,66.07453155517578
2016-11-01,66.61530303955078
2016-11-02,66.45452117919922
2016-11-03,67.2875747680664
2016-11-04,67.0829849243164
2016-11-07,68.27408599853516
2016-11-08,68.22293090820312
2016-11-09,68.27408599853516
2016-11-10,67.68948364257812
2016-11-11,66.79796600341797
2016-11-14,67.72603607177734
2016-11-15,69.10713195800781
2016-11-16,69.58213806152344
2016-11-17,67.47756958007812
2016-11-18,68.06948852539062
2016-11-21,69.9109878540039
2016-11-22,69.6186752319336
2016-11-23,70.88287353515625
2016-11-25,70.13749694824219
2016-11-28,68.30332946777344
2016-11-29,67.55064392089844
2016-11-30,74.9166259765625
