Date,IP
2015-07-01,29.043907165527344
2015-07-02,28.69095802307129
2015-07-06,28.517478942871094
2015-07-07,28.714885711669922
2015-07-08,28.008975982666016
2015-07-09,27.87737274169922
2015-07-10,28.080760955810547
2015-07-13,28.59524917602539
2015-07-14,28.565324783325195
2015-07-15,28.24826431274414
2015-07-16,28.780689239501953
2015-07-17,28.49951934814453
2015-07-20,29.103727340698242
2015-07-21,28.768733978271484
2015-07-22,29.199447631835938
2015-07-23,29.07979965209961
2015-07-24,28.565324783325195
2015-07-27,28.332021713256836
2015-07-28,29.151592254638672
2015-07-29,28.110673904418945
2015-07-30,28.39781951904297
2015-07-31,28.637121200561523
2015-08-03,28.320058822631836
2015-08-04,28.36193084716797
2015-08-05,28.589262008666992
2015-08-06,28.278175354003906
2015-08-07,28.439699172973633
2015-08-10,28.708900451660156
2015-08-11,28.278175354003906
2015-08-12,28.44711685180664
2015-08-13,28.278182983398438
2015-08-14,28.54364585876465
2015-08-17,29.056476593017578
2015-08-18,28.718616485595703
2015-08-19,28.36867904663086
2015-08-20,27.765352249145508
2015-08-21,26.7336483001709
2015-08-24,25.34598159790039
2015-08-25,24.543548583984375
2015-08-26,25.34598159790039
2015-08-27,26.033781051635742
2015-08-28,26.383716583251953
2015-08-31,26.027746200561523
2015-09-01,25.15291976928711
2015-09-02,25.327880859375
2015-09-03,25.430452346801758
2015-09-04,25.15895652770996
2015-09-08,25.907089233398438
2015-09-09,25.333919525146484
2015-09-10,25.231351852416992
2015-09-11,25.122753143310547
2015-09-14,25.038286209106445
2015-09-15,24.796951293945312
2015-09-16,24.86332130432129
2015-09-17,24.68232536315918
2015-09-18,24.386693954467773
2015-09-21,24.338430404663086
2015-09-22,23.873855590820312
2015-09-23,23.686824798583984
2015-09-24,23.487716674804688
2015-09-25,23.34895896911621
2015-09-28,22.61288833618164
2015-09-29,22.558578491210938
2015-09-30,22.799922943115234
2015-10-01,23.13779067993164
2015-10-02,23.481685638427734
2015-10-05,23.98245620727539
2015-10-06,24.042783737182617
2015-10-07,24.308250427246094
2015-10-08,24.790912628173828
2015-10-09,26.082046508789062
2015-10-12,25.309785842895508
2015-10-13,25.358055114746094
2015-10-14,25.40631675720215
2015-10-15,25.430452346801758
2015-10-16,25.41838264465332
2015-10-19,25.044322967529297
2015-10-20,25.00208854675293
2015-10-21,24.85728645324707
2015-10-22,25.75625228881836
2015-10-23,26.456113815307617
2015-10-26,26.2208194732666
2015-10-27,25.949321746826172
2015-10-28,26.50438690185547
2015-10-29,25.931222915649414
2015-10-30,25.75625228881836
2015-11-02,26.19667625427246
2015-11-03,25.810546875
2015-11-04,25.647659301757812
2015-11-05,25.364086151123047
2015-11-06,25.671781539916992
2015-11-09,25.40631675720215
2015-11-10,25.309785842895508
2015-11-11,25.533023834228516
2015-11-12,24.533159255981445
2015-11-13,24.502674102783203
2015-11-16,24.380739212036133
2015-11-17,24.307580947875977
2015-11-18,25.033082962036133
2015-11-19,25.155027389526367
2015-11-20,25.130643844604492
2015-11-23,25.112346649169922
2015-11-24,25.502531051635742
2015-11-25,25.386695861816406
2015-11-27,25.514720916748047
2015-11-30,25.502531051635742
2015-12-01,25.130643844604492
2015-12-02,24.429519653320312
2015-12-03,24.149065017700195
2015-12-04,24.527067184448242
2015-12-07,24.252710342407227
2015-12-08,23.96006965637207
2015-12-09,24.021026611328125
2015-12-10,23.63083839416504
2015-12-11,23.24675178527832
2015-12-14,22.905338287353516
2015-12-15,23.26504898071289
2015-12-16,23.521108627319336
2015-12-17,22.996780395507812
2015-12-18,22.43589210510254
2015-12-21,22.7407283782959
2015-12-22,22.954103469848633
2015-12-23,23.368684768676758
2015-12-24,23.48451805114746
2015-12-28,23.24065589904785
2015-12-29,23.56378173828125
2015-12-30,23.289430618286133
2015-12-31,22.98459815979004
2016-01-04,22.966304779052734
2016-01-05,23.161396026611328
2016-01-06,22.79558563232422
2016-01-07,22.124954223632812
2016-01-08,21.887189865112305
2016-01-11,22.192018508911133
2016-01-12,22.16153907775879
2016-01-13,21.978633880615234
2016-01-14,22.27737045288086
2016-01-15,22.204212188720703
2016-01-19,21.728673934936523
2016-01-20,21.51528549194336
2016-01-21,21.618932723999023
2016-01-22,22.222501754760742
2016-01-25,19.863082885742188
2016-01-26,20.03987693786621
2016-01-27,20.064273834228516
2016-01-28,19.905750274658203
2016-01-29,20.856843948364258
2016-02-01,20.783681869506836
2016-02-02,20.64345359802246
2016-02-03,20.832456588745117
2016-02-04,21.38115692138672
