Date,ROL
2015-07-01,10.690752029418945
2015-07-02,10.470603942871094
2015-07-06,10.621232986450195
2015-07-07,10.70234203338623
2015-07-08,10.590333938598633
2015-07-09,10.547850608825684
2015-07-10,10.640543937683105
2015-07-13,10.686894416809082
2015-07-14,10.798900604248047
2015-07-15,10.856830596923828
2015-07-16,11.042222023010254
2015-07-17,10.961113929748535
2015-07-20,11.049946784973145
2015-07-21,10.895455360412598
2015-07-22,11.061532974243164
2015-07-23,11.049946784973145
2015-07-24,10.93793773651123
2015-07-27,10.926350593566895
2015-07-28,10.97655963897705
2015-07-29,11.15422534942627
2015-07-30,11.339613914489746
2015-07-31,11.20057487487793
2015-08-03,11.150361061096191
2015-08-04,11.440037727355957
2015-08-05,11.660184860229492
2015-08-06,11.404597282409668
2015-08-07,11.454941749572754
2015-08-10,11.501409530639648
2015-08-11,11.39297866821289
2015-08-12,11.451068878173828
2015-08-13,11.509156227111816
2015-08-14,11.559496879577637
2015-08-17,11.753125190734863
2015-08-18,11.687291145324707
2015-08-19,11.578864097595215
2015-08-20,11.253569602966309
2015-08-21,10.920531272888184
2015-08-24,10.308671951293945
2015-08-25,10.622346878051758
2015-08-26,10.827590942382812
2015-08-27,10.908914566040039
2015-08-28,10.846951484680176
2015-08-31,10.812098503112793
2015-09-01,10.606858253479004
2015-09-02,10.827590942382812
2015-09-03,10.986363410949707
2015-09-04,10.901167869567871
2015-09-08,11.059944152832031
2015-09-09,11.083176612854004
2015-09-10,10.959256172180176
2015-09-11,11.048324584960938
2015-09-14,10.951507568359375
2015-09-15,11.079304695129395
2015-09-16,11.125775337219238
2015-09-17,11.110284805297852
2015-09-18,10.897294998168945
2015-09-21,11.001852989196777
2015-09-22,10.854698181152344
2015-09-23,10.788863182067871
2015-09-24,10.680434226989746
2015-09-25,10.672688484191895
2015-09-28,10.351269721984863
2015-09-29,10.169262886047363
2015-09-30,10.40548038482666
2015-10-01,10.374503135681152
2015-10-02,10.41323184967041
2015-10-05,10.46357250213623
2015-10-06,10.242836952209473
2015-10-07,10.579750061035156
2015-10-08,10.6959228515625
2015-10-09,10.812098503112793
2015-10-12,10.87406063079834
2015-10-13,10.784992218017578
2015-10-14,10.692051887512207
2015-10-15,10.63009262084961
2015-10-16,10.649454116821289
2015-10-19,10.502299308776855
2015-10-20,10.552640914916992
2015-10-21,10.502299308776855
2015-10-22,10.568131446838379
2015-10-23,10.719159126281738
2015-10-26,10.653326034545898
2015-10-27,10.544894218444824
2015-10-28,10.46357250213623
2015-10-29,10.471317291259766
2015-10-30,10.386122703552246
2015-11-02,10.312541961669922
2015-11-03,10.3241605758667
2015-11-04,10.258326530456543
2015-11-05,10.246710777282715
2015-11-06,10.359784126281738
2015-11-09,10.21161937713623
2015-11-10,10.305195808410645
2015-11-11,10.27010726928711
2015-11-12,10.133638381958008
2015-11-13,10.079051971435547
2015-11-16,10.133638381958008
2015-11-17,10.102444648742676
2015-11-18,10.328590393066406
2015-11-19,10.406573295593262
2015-11-20,10.500150680541992
2015-11-23,10.652212142944336
2015-11-24,10.472853660583496
2015-11-25,10.554737091064453
2015-11-27,10.617124557495117
2015-11-30,10.585928916931152
2015-12-01,10.710699081420898
2015-12-02,10.624921798706055
2015-12-03,10.492351531982422
2015-12-04,10.562536239624023
2015-12-07,10.597625732421875
2015-12-08,10.523539543151855
2015-12-09,10.465059280395508
2015-12-10,10.535240173339844
2015-12-11,10.289600372314453
2015-12-14,10.106345176696777
2015-12-15,10.141438484191895
2015-12-16,10.429964065551758
2015-12-17,10.336386680603027
2015-12-18,10.203821182250977
2015-12-21,10.0517578125
2015-12-22,10.098548889160156
2015-12-23,10.266207695007324
2015-12-24,10.164833068847656
2015-12-28,10.371482849121094
2015-12-29,10.359784126281738
2015-12-30,10.410472869873047
2015-12-31,10.098548889160156
2016-01-04,9.864602088928223
2016-01-05,9.829513549804688
2016-01-06,9.696944236755371
2016-01-07,9.466901779174805
2016-01-08,9.404516220092773
2016-01-11,9.38891887664795
2016-01-12,10.094649314880371
2016-01-13,9.864602088928223
2016-01-14,9.997172355651855
2016-01-15,9.934785842895508
2016-01-19,9.94648265838623
2016-01-20,10.01276683807373
2016-01-21,9.93868350982666
2016-01-22,10.17652702331543
2016-01-25,10.0829496383667
2016-01-26,10.312996864318848
2016-01-27,10.207720756530762
2016-01-28,10.277904510498047
2016-01-29,10.741889953613281
2016-02-01,10.636615753173828
2016-02-02,10.546936988830566
2016-02-03,10.605422973632812
2016-02-04,10.496248245239258
2016-02-05,10.215519905090332
2016-02-08,9.98067855834961
2016-02-09,9.738012313842773
2016-02-10,9.859346389770508
2016-02-11,9.72626781463623
2016-02-12,10.055044174194336
2016-02-16,10.501237869262695
2016-02-17,10.54038143157959
2016-02-18,10.5208101272583
2016-02-19,10.630403518676758
2016-02-22,10.728251457214355
2016-02-23,10.595176696777344
2016-02-24,10.759564399719238
2016-02-25,10.833928108215332
2016-02-26,10.865239143371582
2016-02-29,10.77521800994873
2016-03-01,11.02962589263916
2016-03-02,11.02962589263916
2016-03-03,11.18619155883789
2016-03-04,11.221413612365723
2016-03-07,11.381885528564453
2016-03-08,11.072681427001953
2016-03-09,10.970915794372559
2016-03-10,10.841754913330078
2016-03-11,10.869153022766113
2016-03-14,10.798705101013184
2016-03-15,10.783045768737793
2016-03-16,10.810444831848145
