Date,ROP
2015-07-01,174.02000427246094
2015-07-02,174.58999633789062
2015-07-06,173.57000732421875
2015-07-07,175.02000427246094
2015-07-08,171.32000732421875
2015-07-09,171.55999755859375
2015-07-10,172.35000610351562
2015-07-13,175.9499969482422
2015-07-14,176.80999755859375
2015-07-15,175.89999389648438
2015-07-16,177.0800018310547
2015-07-17,176.9600067138672
2015-07-20,176.99000549316406
2015-07-21,174.97000122070312
2015-07-22,175.0
2015-07-23,173.80999755859375
2015-07-24,172.11000061035156
2015-07-27,164.25
2015-07-28,164.25
2015-07-29,166.77000427246094
2015-07-30,167.07000732421875
2015-07-31,167.27000427246094
2015-08-03,165.41000366210938
2015-08-04,166.74000549316406
2015-08-05,167.38999938964844
2015-08-06,166.9499969482422
2015-08-07,168.27000427246094
2015-08-10,169.97000122070312
2015-08-11,168.9199981689453
2015-08-12,168.50999450683594
2015-08-13,169.05999755859375
2015-08-14,169.72999572753906
2015-08-17,171.2100067138672
2015-08-18,171.3800048828125
2015-08-19,169.22000122070312
2015-08-20,165.7100067138672
2015-08-21,161.74000549316406
2015-08-24,155.02000427246094
2015-08-25,154.25
2015-08-26,157.4499969482422
2015-08-27,163.25
2015-08-28,164.0500030517578
2015-08-31,162.08999633789062
2015-09-01,155.86000061035156
2015-09-02,158.72999572753906
2015-09-03,158.74000549316406
2015-09-04,156.27999877929688
2015-09-08,160.6300048828125
2015-09-09,158.35000610351562
2015-09-10,159.0399932861328
2015-09-11,158.32000732421875
2015-09-14,158.67999267578125
2015-09-15,160.5800018310547
2015-09-16,162.33999633789062
2015-09-17,161.47000122070312
2015-09-18,157.49000549316406
2015-09-21,158.22000122070312
2015-09-22,155.02999877929688
2015-09-23,153.33999633789062
2015-09-24,153.91000366210938
2015-09-25,154.2100067138672
2015-09-28,152.92999267578125
2015-09-29,153.1199951171875
2015-09-30,156.6999969482422
2015-10-01,157.75
2015-10-02,159.7100067138672
2015-10-05,164.32000732421875
2015-10-06,165.02000427246094
2015-10-07,167.75999450683594
2015-10-08,173.97000122070312
2015-10-09,173.6999969482422
2015-10-12,174.22999572753906
2015-10-13,174.14999389648438
2015-10-14,173.5500030517578
2015-10-15,174.63999938964844
2015-10-16,173.7100067138672
2015-10-19,174.5500030517578
2015-10-20,174.17999267578125
2015-10-21,172.9499969482422
2015-10-22,175.5
2015-10-23,176.86000061035156
2015-10-26,182.91000366210938
2015-10-27,183.08999633789062
2015-10-28,184.1999969482422
2015-10-29,184.24000549316406
2015-10-30,186.35000610351562
2015-11-02,188.85000610351562
2015-11-03,186.97000122070312
2015-11-04,187.8000030517578
2015-11-05,187.91000366210938
2015-11-06,187.36000061035156
2015-11-09,185.66000366210938
2015-11-10,186.05999755859375
2015-11-11,187.47000122070312
2015-11-12,184.3300018310547
2015-11-13,184.47999572753906
2015-11-16,186.9600067138672
2015-11-17,185.75
2015-11-18,191.10000610351562
2015-11-19,189.44000244140625
2015-11-20,191.49000549316406
2015-11-23,192.27999877929688
2015-11-24,192.50999450683594
2015-11-25,193.83999633789062
2015-11-27,194.8300018310547
2015-11-30,193.49000549316406
2015-12-01,191.67999267578125
2015-12-02,188.10000610351562
2015-12-03,187.6199951171875
2015-12-04,189.47999572753906
2015-12-07,188.25999450683594
2015-12-08,186.27999877929688
2015-12-09,185.4499969482422
2015-12-10,186.52000427246094
