Date,PEP
2015-07-01,68.29153442382812
2015-07-02,68.39269256591797
2015-07-06,68.204833984375
2015-07-07,69.64986419677734
2015-07-08,69.07909393310547
2015-07-09,68.34210205078125
2015-07-10,69.03572082519531
2015-07-13,70.2423095703125
2015-07-14,70.17730712890625
2015-07-15,69.61373138427734
2015-07-16,70.0111312866211
2015-07-17,69.92440032958984
2015-07-20,70.30732727050781
2015-07-21,70.03280639648438
2015-07-22,70.20618438720703
2015-07-23,69.98942565917969
2015-07-24,69.49091339111328
2015-07-27,69.11519622802734
2015-07-28,69.44034576416016
2015-07-29,69.74381256103516
2015-07-30,69.81602478027344
2015-07-31,69.61373138427734
2015-08-03,70.40850830078125
2015-08-04,70.6686019897461
2015-08-05,71.66565704345703
2015-08-06,71.63675689697266
2015-08-07,71.60063934326172
2015-08-10,71.59339141845703
2015-08-11,71.25383758544922
2015-08-12,71.08043670654297
2015-08-13,71.37667083740234
2015-08-14,71.69456481933594
2015-08-17,72.14971923828125
2015-08-18,72.08470153808594
2015-08-19,71.52114868164062
2015-08-20,70.79142761230469
2015-08-21,69.54147338867188
2015-08-24,66.3479995727539
2015-08-25,64.76570892333984
2015-08-26,66.82484436035156
2015-08-27,67.62681579589844
2015-08-28,67.57624053955078
2015-08-31,67.14277648925781
2015-09-01,65.98672485351562
2015-09-02,66.72433471679688
2015-09-03,67.08110046386719
2015-09-04,66.2000732421875
2015-09-08,67.25582122802734
2015-09-09,66.13455963134766
2015-09-10,66.302001953125
2015-09-11,66.70975494384766
2015-09-14,66.40393829345703
2015-09-15,67.0301284790039
2015-09-16,67.7655258178711
2015-09-17,67.98397064208984
2015-09-18,67.75096893310547
2015-09-21,68.23152160644531
2015-09-22,67.25582122802734
2015-09-23,67.2776870727539
2015-09-24,67.32865142822266
2015-09-25,68.0567626953125
2015-09-28,67.32865142822266
2015-09-29,67.74366760253906
2015-09-30,68.6611099243164
2015-10-01,68.33344268798828
2015-10-02,68.55916595458984
2015-10-05,69.76053619384766
2015-10-06,70.677978515625
2015-10-07,71.73370361328125
2015-10-08,72.06138610839844
2015-10-09,72.4254379272461
2015-10-12,72.18516540527344
2015-10-13,71.29685974121094
2015-10-14,70.98377227783203
2015-10-15,71.5589828491211
2015-10-16,72.59291076660156
2015-10-19,72.9424057006836
2015-10-20,73.00791931152344
2015-10-21,72.9933853149414
2015-10-22,75.05393981933594
2015-10-23,74.58067321777344
2015-10-26,74.6607666015625
2015-10-27,74.95201110839844
2015-10-28,74.806396484375
2015-10-29,74.85006713867188
2015-10-30,74.40587615966797
2015-11-02,73.83070373535156
2015-11-03,73.4812240600586
2015-11-04,73.26278686523438
2015-11-05,73.25550842285156
2015-11-06,72.60749816894531
2015-11-09,71.99583435058594
2015-11-10,71.95945739746094
2015-11-11,72.39630126953125
2015-11-12,71.62452697753906
2015-11-13,71.38423919677734
2015-11-16,72.49098205566406
2015-11-17,71.95945739746094
2015-11-18,73.00791931152344
2015-11-19,73.48847961425781
2015-11-20,72.88416290283203
2015-11-23,73.43021392822266
2015-11-24,73.27005004882812
2015-11-25,73.17537689208984
2015-11-27,73.35014343261719
2015-11-30,72.92784118652344
2015-12-01,73.58313751220703
2015-12-02,72.94012451171875
2015-12-03,72.65414428710938
2015-12-04,74.09859466552734
2015-12-07,73.8126449584961
2015-12-08,73.44601440429688
2015-12-09,72.68348693847656
2015-12-10,72.51486206054688
2015-12-11,71.69365692138672
2015-12-14,71.81829833984375
2015-12-15,72.87413024902344
2015-12-16,74.11327362060547
2015-12-17,73.468017578125
2015-12-18,71.7816390991211
2015-12-21,72.30953979492188
2015-12-22,73.17475891113281
2015-12-23,73.79061889648438
