Date,VFC
2015-07-01,49.464332580566406
2015-07-02,49.7890625
2015-07-06,49.042869567871094
2015-07-07,49.47124099731445
2015-07-08,48.35882568359375
2015-07-09,48.29664993286133
2015-07-10,49.23632049560547
2015-07-13,50.38328552246094
2015-07-14,50.26581573486328
2015-07-15,50.23126983642578
2015-07-16,50.46620559692383
2015-07-17,50.086181640625
2015-07-20,50.34872817993164
2015-07-21,51.18478775024414
2015-07-22,51.246944427490234
2015-07-23,51.59242248535156
2015-07-24,51.4749870300293
2015-07-27,51.067317962646484
2015-07-28,52.26953887939453
2015-07-29,52.511375427246094
2015-07-30,52.96739196777344
2015-07-31,53.26451110839844
2015-08-03,52.44227600097656
2015-08-04,52.67028045654297
2015-08-05,53.008853912353516
2015-08-06,52.5459098815918
2015-08-07,52.36627197265625
2015-08-10,52.88445281982422
2015-08-11,52.55973815917969
2015-08-12,51.98625564575195
2015-08-13,52.11064910888672
2015-08-14,52.469913482666016
2015-08-17,52.615020751953125
2015-08-18,52.64265823364258
2015-08-19,52.2211799621582
2015-08-20,51.246944427490234
2015-08-21,49.83745193481445
2015-08-24,47.971900939941406
2015-08-25,47.764625549316406
2015-08-26,49.69233703613281
2015-08-27,50.652748107910156
2015-08-28,50.493839263916016
2015-08-31,50.04471969604492
2015-09-01,48.88395309448242
2015-09-02,49.45050811767578
2015-09-03,49.74895477294922
2015-09-04,49.089622497558594
2015-09-08,50.061275482177734
2015-09-09,49.117374420166016
2015-09-10,48.964691162109375
2015-09-11,49.29087829589844
2015-09-14,48.902217864990234
2015-09-15,49.24924850463867
2015-09-16,49.943275451660156
2015-09-17,49.92246627807617
2015-09-18,49.013282775878906
2015-09-21,49.700374603271484
2015-09-22,49.29782485961914
2015-09-23,48.88139724731445
2015-09-24,48.617645263671875
2015-09-25,48.63848876953125
2015-09-28,47.2156982421875
2015-09-29,46.66046905517578
2015-09-30,47.34062576293945
2015-10-01,47.72235870361328
2015-10-02,48.73564147949219
2015-10-05,49.76283645629883
2015-10-06,48.409446716308594
2015-10-07,48.353919982910156
2015-10-08,49.50603485107422
2015-10-09,49.52684783935547
2015-10-12,49.665672302246094
2015-10-13,48.82588195800781
2015-10-14,48.79812240600586
2015-10-15,49.65178680419922
2015-10-16,50.61649703979492
2015-10-19,50.366668701171875
2015-10-20,50.83858871459961
2015-10-21,50.41523361206055
2015-10-22,50.81084442138672
2015-10-23,44.24519348144531
2015-10-26,45.74433135986328
2015-10-27,46.01499938964844
2015-10-28,47.063011169433594
2015-10-29,47.271240234375
2015-10-30,46.861732482910156
2015-11-02,47.063011169433594
2015-11-03,47.319801330566406
2015-11-04,47.146278381347656
2015-11-05,48.03466796875
2015-11-06,47.888919830322266
2015-11-09,46.7853889465332
2015-11-10,47.125465393066406
2015-11-11,45.59162902832031
2015-11-12,44.842063903808594
2015-11-13,43.065330505371094
2015-11-16,43.55809783935547
2015-11-17,42.99592590332031
2015-11-18,43.8912353515625
2015-11-19,44.064754486083984
2015-11-20,44.92536163330078
2015-11-23,45.314029693603516
2015-11-24,46.04969787597656
2015-11-25,46.084407806396484
2015-11-27,45.34178161621094
2015-11-30,44.90453338623047
2015-12-01,45.529178619384766
