Date,FTI
2015-07-01,29.501487731933594
2015-07-02,29.605655670166016
2015-07-06,28.7574405670166
2015-07-07,28.772321701049805
2015-07-08,27.626487731933594
2015-07-09,27.849702835083008
2015-07-10,27.864582061767578
2015-07-13,27.671131134033203
2015-07-14,27.938987731933594
2015-07-15,27.1800594329834
2015-07-16,27.477678298950195
2015-07-17,27.090774536132812
2015-07-20,27.001487731933594
2015-07-21,27.061012268066406
2015-07-22,24.375
2015-07-23,23.943452835083008
2015-07-24,24.434524536132812
2015-07-27,24.278274536132812
2015-07-28,24.8363094329834
2015-07-29,25.04464340209961
2015-07-30,24.605655670166016
2015-07-31,24.375
2015-08-03,24.293155670166016
2015-08-04,24.255952835083008
2015-08-05,24.709821701049805
2015-08-06,24.79910659790039
2015-08-07,24.188987731933594
2015-08-10,25.26785659790039
2015-08-11,24.761905670166016
2015-08-12,25.059524536132812
2015-08-13,24.322917938232422
2015-08-14,24.41964340209961
2015-08-17,24.456844329833984
2015-08-18,24.278274536132812
2015-08-19,23.519344329833984
2015-08-20,23.020832061767578
2015-08-21,22.328868865966797
2015-08-24,21.5699405670166
2015-08-25,21.376487731933594
2015-08-26,22.864582061767578
2015-08-27,24.196428298950195
2015-08-28,25.505952835083008
2015-08-31,25.877975463867188
2015-09-01,24.73214340209961
2015-09-02,25.126487731933594
2015-09-03,25.22321319580078
2015-09-04,24.702381134033203
2015-09-08,25.186012268066406
2015-09-09,24.456844329833984
2015-09-10,24.791667938232422
2015-09-11,24.2113094329834
2015-09-14,24.568452835083008
2015-09-15,25.1488094329834
2015-09-16,26.13839340209961
2015-09-17,25.744047164916992
2015-09-18,24.761905670166016
2015-09-21,24.6875
2015-09-22,24.561012268066406
2015-09-23,24.3824405670166
2015-09-24,24.21875
2015-09-25,24.427082061767578
2015-09-28,23.415178298950195
2015-09-29,23.474702835083008
2015-09-30,23.065475463867188
2015-10-01,22.1949405670166
2015-10-02,22.864582061767578
2015-10-05,24.389881134033203
2015-10-06,24.918155670166016
2015-10-07,25.438987731933594
2015-10-08,25.87053680419922
2015-10-09,25.6324405670166
2015-10-12,25.04464340209961
2015-10-13,25.022321701049805
2015-10-14,25.26785659790039
2015-10-15,25.877975463867188
2015-10-16,25.364582061767578
2015-10-19,25.186012268066406
2015-10-20,25.342262268066406
2015-10-21,24.375
2015-10-22,24.345237731933594
2015-10-23,24.75446319580078
2015-10-26,23.980655670166016
2015-10-27,23.66071319580078
2015-10-28,24.91071319580078
2015-10-29,24.427082061767578
2015-10-30,25.171131134033203
2015-11-02,25.7886905670166
2015-11-03,26.3988094329834
2015-11-04,26.391368865966797
2015-11-05,26.056547164916992
2015-11-06,26.123512268066406
2015-11-09,25.758928298950195
2015-11-10,25.639881134033203
2015-11-11,25.037202835083008
2015-11-12,24.166667938232422
2015-11-13,24.010417938232422
2015-11-16,24.880952835083008
2015-11-17,24.657737731933594
2015-11-18,25.53571319580078
2015-11-19,24.858631134033203
2015-11-20,24.635417938232422
2015-11-23,24.75446319580078
2015-11-24,25.446428298950195
2015-11-25,25.230655670166016
2015-11-27,24.8363094329834
2015-11-30,25.3125
2015-12-01,25.3125
2015-12-02,25.052082061767578
2015-12-03,24.6949405670166
2015-12-04,24.28571319580078
2015-12-07,23.005952835083008
2015-12-08,22.849702835083008
2015-12-09,23.385417938232422
2015-12-10,22.953868865966797
2015-12-11,21.51785659790039
2015-12-14,21.7113094329834
2015-12-15,22.782737731933594
2015-12-16,22.596725463867188
2015-12-17,21.60714340209961
2015-12-18,21.09375
2015-12-21,21.354167938232422
2015-12-22,21.488094329833984
2015-12-23,22.0386905670166
2015-12-24,21.76339340209961
2015-12-28,21.540178298950195
2015-12-29,21.7261905670166
2015-12-30,21.696428298950195
2015-12-31,21.584821701049805
2016-01-04,21.741071701049805
2016-01-05,21.436012268066406
2016-01-06,20.171131134033203
2016-01-07,19.962797164916992
2016-01-08,19.345237731933594
2016-01-11,18.928571701049805
2016-01-12,18.787202835083008
2016-01-13,18.415178298950195
2016-01-14,18.988094329833984
2016-01-15,18.102678298950195
2016-01-19,17.76785659790039
2016-01-20,17.54464340209961
2016-01-21,17.693452835083008
2016-01-22,18.087797164916992
2016-01-25,17.395832061767578
2016-01-26,17.8050594329834
2016-01-27,17.797618865966797
2016-01-28,18.095237731933594
2016-01-29,18.712797164916992
2016-02-01,18.4375
2016-02-02,17.581844329833984
2016-02-03,17.909225463867188
2016-02-04,18.065475463867188
2016-02-05,17.715774536132812
2016-02-08,17.574405670166016
2016-02-09,17.09821319580078
2016-02-10,17.23214340209961
2016-02-11,16.94196319580078
2016-02-12,17.202381134033203
2016-02-16,17.470237731933594
2016-02-17,18.70535659790039
