Date,WAB
2015-07-01,88.51969909667969
2015-07-02,88.8113021850586
2015-07-06,88.35978698730469
2015-07-07,88.67017364501953
2015-07-08,87.2498779296875
2015-07-09,87.66374969482422
2015-07-10,88.58552551269531
2015-07-13,89.8083267211914
2015-07-14,90.11870574951172
2015-07-15,89.15928649902344
2015-07-16,89.5355453491211
2015-07-17,89.05583953857422
2015-07-20,89.45088958740234
2015-07-21,88.33158111572266
2015-07-22,87.71078491210938
2015-07-23,88.11521911621094
2015-07-24,85.91422271728516
2015-07-27,92.11275482177734
2015-07-28,93.70240020751953
2015-07-29,95.95044708251953
2015-07-30,96.30785369873047
2015-07-31,95.17912292480469
2015-08-03,94.06922149658203
2015-08-04,92.987548828125
2015-08-05,93.89049530029297
2015-08-06,92.48902893066406
2015-08-07,91.85884094238281
2015-08-10,93.8246841430664
2015-08-11,93.21328735351562
2015-08-12,93.16625213623047
2015-08-13,93.78754425048828
2015-08-14,94.73831939697266
2015-08-17,95.96211242675781
2015-08-18,95.62319946289062
2015-08-19,94.48416137695312
2015-08-20,91.1235122680664
2015-08-21,88.4688949584961
2015-08-24,86.89678955078125
2015-08-25,85.54124450683594
2015-08-26,88.02642059326172
2015-08-27,91.0387954711914
2015-08-28,91.29293060302734
2015-08-31,90.14448547363281
2015-09-01,86.54850769042969
2015-09-02,87.47100067138672
2015-09-03,88.139404296875
2015-09-04,86.04016876220703
2015-09-08,88.10174560546875
2015-09-09,88.15821838378906
2015-09-10,88.83600616455078
2015-09-11,89.31609344482422
2015-09-14,88.6477279663086
2015-09-15,90.1068344116211
2015-09-16,91.81072235107422
2015-09-17,91.91426086425781
2015-09-18,89.52320098876953
2015-09-21,89.68321990966797
2015-09-22,88.12056732177734
2015-09-23,87.10386657714844
2015-09-24,84.71283721923828
2015-09-25,83.79972839355469
2015-09-28,80.81563568115234
2015-09-29,80.74030303955078
2015-09-30,82.88658905029297
2015-10-01,81.96407318115234
2015-10-02,82.71717071533203
2015-10-05,86.07781982421875
2015-10-06,85.69184112548828
2015-10-07,87.71578216552734
2015-10-08,87.41455078125
2015-10-09,88.15821838378906
2015-10-12,88.52535247802734
2015-10-13,86.85913848876953
2015-10-14,86.0213394165039
2015-10-15,86.6332015991211
2015-10-16,85.48475646972656
2015-10-19,84.07271575927734
2015-10-20,83.96916961669922
2015-10-21,83.3572998046875
2015-10-22,78.82935333251953
2015-10-23,78.32101440429688
2015-10-26,78.6504898071289
2015-10-27,76.62657928466797
2015-10-28,77.08784484863281
2015-10-29,76.8901596069336
2015-10-30,78.01036834716797
2015-11-02,77.41732025146484
2015-11-03,76.14647674560547
2015-11-04,75.23336791992188
2015-11-05,72.89881134033203
2015-11-06,73.0494155883789
2015-11-09,71.47733306884766
2015-11-10,72.76703643798828
2015-11-11,72.58816528320312
2015-11-12,72.1075668334961
2015-11-13,72.34314727783203
2015-11-16,73.3514404296875
2015-11-17,71.36312866210938
2015-11-18,73.19122314453125
2015-11-19,73.2666244506836
2015-11-20,72.31487274169922
2015-11-23,72.96509552001953
2015-11-24,74.35973358154297
2015-11-25,75.87690734863281
2015-11-27,76.3292236328125
2015-11-30,75.4999771118164
2015-12-01,75.4245834350586
2015-12-02,74.33148193359375
2015-12-03,71.28772735595703
2015-12-04,71.79658508300781
2015-12-07,71.60810089111328
2015-12-08,69.17689514160156
2015-12-09,68.68685150146484
2015-12-10,68.03667449951172
2015-12-11,66.07662200927734
2015-12-14,65.21908569335938
2015-12-15,66.02948760986328
2015-12-16,67.0472183227539
2015-12-17,66.26507568359375
2015-12-18,64.91754150390625
2015-12-21,67.6880111694336
2015-12-22,68.86590576171875
2015-12-23,69.4124984741211
2015-12-24,68.91303253173828
2015-12-28,68.30994415283203
2015-12-29,67.86705017089844
2015-12-30,67.08490753173828
2015-12-31,67.01893615722656
2016-01-04,66.11428833007812
2016-01-05,64.95521545410156
2016-01-06,62.68419647216797
2016-01-07,60.59221267700195
2016-01-08,59.5179443359375
2016-01-11,59.16928482055664
2016-01-12,59.67815017700195
2016-01-13,58.09502410888672
2016-01-14,59.70641326904297
2016-01-15,59.92315673828125
2016-01-19,59.38602828979492
2016-01-20,58.75465393066406
2016-01-21,59.93257522583008
2016-01-22,60.488555908203125
2016-01-25,58.971397399902344
2016-01-26,59.5556526184082
2016-01-27,58.78293228149414
2016-01-28,58.566184997558594
2016-01-29,60.26239013671875
2016-02-01,60.21527862548828
2016-02-02,59.046783447265625
2016-02-03,60.05507278442383
2016-02-04,61.053955078125
2016-02-05,58.49079895019531
2016-02-08,58.377716064453125
2016-02-09,57.086727142333984
2016-02-10,61.804630279541016
2016-02-11,60.455322265625
2016-02-12,61.6630973815918
2016-02-16,63.68235778808594
2016-02-17,65.56952667236328
2016-02-18,65.0033950805664
2016-02-19,63.45589065551758
2016-02-22,64.81463623046875
2016-02-23,63.69179916381836
2016-02-24,63.58799743652344
2016-02-25,64.18243408203125
2016-02-26,64.9845199584961
2016-02-29,66.61689758300781
2016-03-01,66.9188461303711
2016-03-02,68.18327331542969
2016-03-03,69.68354034423828
2016-03-04,70.78753662109375
2016-03-07,72.70298767089844
2016-03-08,71.02342987060547
2016-03-09,71.21215057373047
2016-03-10,70.90074920654297
2016-03-11,73.41071319580078
2016-03-14,73.13705444335938
2016-03-15,72.99552154541016
2016-03-16,73.203125
2016-03-17,74.23159790039062
2016-03-18,75.51488494873047
2016-03-21,74.8166275024414
2016-03-22,74.25047302246094
2016-03-23,73.17479705810547
2016-03-24,73.09930419921875
2016-03-28,73.3729476928711
2016-03-29,74.95817565917969
2016-03-30,74.74114990234375
2016-03-31,74.8166275024414
2016-04-01,75.7696304321289
2016-04-04,74.71283721923828
2016-04-05,74.29765319824219
2016-04-06,74.73171997070312
2016-04-07,73.85418701171875
2016-04-08,74.20329284667969
2016-04-11,74.19385528564453
2016-04-12,74.97703552246094
2016-04-13,76.69438171386719
2016-04-14,76.10934448242188
2016-04-15,76.7132339477539
2016-04-18,76.21311950683594
2016-04-19,76.93970489501953
2016-04-20,76.98685455322266
2016-04-21,76.25086212158203
2016-04-22,76.42070770263672
2016-04-25,75.10912322998047
2016-04-26,78.5249252319336
2016-04-27,81.39340209960938
2016-04-28,78.94010925292969
2016-04-29,78.25125885009766
2016-05-02,77.666259765625
2016-05-03,76.4301528930664
2016-05-04,75.49598693847656
2016-05-05,75.2695541381836
2016-05-06,74.90152740478516
2016-05-09,73.87305450439453
2016-05-10,75.59979248046875
2016-05-11,75.0897445678711
2016-05-12,74.778076171875
2016-05-13,73.67296600341797
2016-05-16,73.91854858398438
2016-05-17,72.96458435058594
2016-05-18,72.33174133300781
2016-05-19,72.00116729736328
2016-05-20,72.81344604492188
2016-05-23,72.96458435058594
2016-05-24,73.52183532714844
2016-05-25,73.88076782226562
2016-05-26,73.14405059814453
2016-05-27,73.55020141601562
2016-05-31,73.08736419677734
2016-06-01,73.55020141601562
2016-06-02,73.67296600341797
2016-06-03,72.3506088256836
2016-06-06,73.7296371459961
2016-06-07,73.43684387207031
2016-06-08,73.82411193847656
2016-06-09,72.7662353515625
2016-06-10,70.9621810913086
2016-06-13,70.14044952392578
2016-06-14,69.998779296875
2016-06-15,69.271484375
2016-06-16,69.2242660522461
2016-06-17,69.04478454589844
2016-06-20,69.3564682006836
2016-06-21,68.80866241455078
2016-06-22,69.08257293701172
2016-06-23,70.36713409423828
2016-06-24,66.35291290283203
2016-06-27,63.4343147277832
2016-06-28,64.7944564819336
2016-06-29,65.92784881591797
2016-06-30,66.33402252197266
2016-07-01,66.29624938964844
2016-07-05,64.52051544189453
2016-07-06,64.87944030761719
2016-07-07,65.20056915283203
2016-07-08,66.68347930908203
2016-07-11,67.8641586303711
2016-07-12,68.4969711303711
2016-07-13,67.77913665771484
2016-07-14,67.50521850585938
2016-07-15,67.47689819335938
2016-07-18,67.65634155273438
2016-07-19,67.01408386230469
2016-07-20,67.49578094482422
2016-07-21,66.4946060180664
2016-07-22,67.20295715332031
2016-07-25,62.57482147216797
2016-07-26,64.84165954589844
2016-07-27,64.92667388916016
2016-07-28,64.4166030883789
2016-07-29,64.69998931884766
2016-08-01,64.66220092773438
2016-08-02,64.28437805175781
2016-08-03,66.24900817871094
2016-08-04,66.8156967163086
2016-08-05,68.1852798461914
2016-08-08,68.48754119873047
2016-08-09,67.54300689697266
2016-08-10,67.59021759033203
2016-08-11,67.68479919433594
2016-08-12,67.59024047851562
2016-08-15,68.5455322265625
2016-08-16,68.6590347290039
2016-08-17,68.78197479248047
2016-08-18,69.34004974365234
2016-08-19,70.31424713134766
2016-08-22,71.08987426757812
2016-08-23,71.74247741699219
2016-08-24,71.78035736083984
2016-08-25,71.45875549316406
2016-08-26,71.29794311523438
2016-08-29,71.96005249023438
2016-08-30,73.09504699707031
2016-08-31,72.46131896972656
2016-09-01,71.68572998046875
2016-09-02,72.50865173339844
2016-09-06,72.81132507324219
2016-09-07,73.90849304199219
2016-09-08,74.08820343017578
2016-09-09,72.09245300292969
2016-09-12,72.36675262451172
2016-09-13,70.86284637451172
2016-09-14,70.40886688232422
2016-09-15,71.1844482421875
2016-09-16,70.85342407226562
2016-09-19,70.87232208251953
2016-09-20,70.71151733398438
2016-09-21,71.51551055908203
2016-09-22,73.22747039794922
2016-09-23,72.65995788574219
2016-09-26,74.47599792480469
2016-09-27,74.03146362304688
