Date,TGNA
2015-07-01,21.100799560546875
2015-07-02,20.31999969482422
2015-07-06,19.59040069580078
2015-07-07,20.172800064086914
2015-07-08,19.398399353027344
2015-07-09,19.90399932861328
2015-07-10,20.076799392700195
2015-07-13,20.447999954223633
2015-07-14,20.550399780273438
2015-07-15,20.79360008239746
2015-07-16,20.83839988708496
2015-07-17,20.601600646972656
2015-07-20,20.601600646972656
2015-07-21,19.23200035095215
2015-07-22,19.078399658203125
2015-07-23,18.8351993560791
2015-07-24,18.90559959411621
2015-07-27,18.393600463867188
2015-07-28,18.34239959716797
2015-07-29,18.694400787353516
2015-07-30,18.527999877929688
2015-07-31,18.643199920654297
2015-08-03,18.572799682617188
2015-08-04,17.88159942626953
2015-08-05,17.56800079345703
2015-08-06,16.88319969177246
2015-08-07,17.011199951171875
2015-08-10,17.305599212646484
2015-08-11,16.652799606323242
2015-08-12,16.697599411010742
2015-08-13,16.384000778198242
2015-08-14,16.281600952148438
2015-08-17,16.49920082092285
2015-08-18,16.243200302124023
2015-08-19,15.993599891662598
2015-08-20,15.680000305175781
2015-08-21,15.321599960327148
2015-08-24,14.944000244140625
2015-08-25,14.348799705505371
2015-08-26,14.867199897766113
2015-08-27,15.00160026550293
2015-08-28,15.462400436401367
2015-08-31,15.225600242614746
2015-09-01,14.860799789428711
2015-09-02,14.790399551391602
2015-09-03,14.982399940490723
2015-09-04,14.675200462341309
2015-09-08,15.078399658203125
2015-09-09,14.860799789428711
2015-09-10,14.847999572753906
2015-09-11,14.828800201416016
2015-09-14,14.700799942016602
2015-09-15,15.039999961853027
2015-09-16,15.244799613952637
2015-09-17,15.308799743652344
2015-09-18,14.860799789428711
2015-09-21,15.09119987487793
2015-09-22,14.873600006103516
2015-09-23,14.656000137329102
2015-09-24,14.62399959564209
2015-09-25,14.592000007629395
2015-09-28,14.233599662780762
2015-09-29,13.984000205993652
2015-09-30,14.32960033416748
2015-10-01,14.470399856567383
2015-10-02,14.777600288391113
2015-10-05,15.302399635314941
2015-10-06,15.295999526977539
2015-10-07,16.377599716186523
2015-10-08,16.915199279785156
2015-10-09,16.76799964904785
2015-10-12,16.33919906616211
2015-10-13,16.224000930786133
2015-10-14,16.01919937133789
2015-10-15,16.358400344848633
2015-10-16,16.288000106811523
2015-10-19,16.0
2015-10-20,16.02560043334961
2015-10-21,15.993599891662598
2015-10-22,16.486400604248047
2015-10-23,16.74880027770996
2015-10-26,16.81279945373535
2015-10-27,16.716800689697266
2015-10-28,17.177600860595703
2015-10-29,17.22879981994629
2015-10-30,17.305599212646484
2015-11-02,17.70240020751953
2015-11-03,17.81760025024414
2015-11-04,17.79199981689453
2015-11-05,17.401599884033203
2015-11-06,17.305599212646484
2015-11-09,17.324800491333008
2015-11-10,17.587200164794922
2015-11-11,17.4783992767334
2015-11-12,17.24799919128418
2015-11-13,16.646400451660156
2015-11-16,17.011199951171875
2015-11-17,17.13279914855957
2015-11-18,17.77280044555664
2015-11-19,17.72800064086914
2015-11-20,18.00320053100586
2015-11-23,18.04159927368164
2015-11-24,17.983999252319336
2015-11-25,18.028799057006836
2015-11-27,17.99679946899414
2015-11-30,18.079999923706055
2015-12-01,18.355199813842773
2015-12-02,17.81760025024414
2015-12-03,17.631999969482422
2015-12-04,18.035200119018555
2015-12-07,17.88800048828125
2015-12-08,17.280000686645508
2015-12-09,16.985599517822266
2015-12-10,17.036800384521484
2015-12-11,16.288000106811523
2015-12-14,16.243200302124023
2015-12-15,16.447999954223633
2015-12-16,17.011199951171875
2015-12-17,16.639999389648438
2015-12-18,16.236799240112305
2015-12-21,16.54400062561035
2015-12-22,16.563199996948242
2015-12-23,16.65920066833496
2015-12-24,16.595199584960938
2015-12-28,16.65920066833496
2015-12-29,16.787200927734375
2015-12-30,16.447999954223633
2015-12-31,16.332799911499023
2016-01-04,15.904000282287598
2016-01-05,15.782400131225586
2016-01-06,15.711999893188477
2016-01-07,15.232000350952148
2016-01-08,15.039999961853027
2016-01-11,14.777600288391113
2016-01-12,15.129599571228027
2016-01-13,14.636799812316895
2016-01-14,15.545599937438965
2016-01-15,15.37279987335205
2016-01-19,14.847999572753906
2016-01-20,14.611200332641602
2016-01-21,14.592000007629395
2016-01-22,14.988800048828125
2016-01-25,14.892800331115723
2016-01-26,15.027199745178223
2016-01-27,15.059200286865234
2016-01-28,14.751999855041504
2016-01-29,15.366399765014648
2016-02-01,15.51360034942627
2016-02-02,14.937600135803223
2016-02-03,15.059200286865234
2016-02-04,15.033599853515625
2016-02-05,14.732799530029297
2016-02-08,14.02239990234375
2016-02-09,13.676799774169922
2016-02-10,13.887999534606934
2016-02-11,13.875200271606445
2016-02-12,14.188799858093262
2016-02-16,14.854399681091309
2016-02-17,15.51360034942627
2016-02-18,15.155200004577637
2016-02-19,15.302399635314941
2016-02-22,15.820799827575684
2016-02-23,15.596799850463867
2016-02-24,15.456000328063965
2016-02-25,15.44320011138916
2016-02-26,15.539199829101562
2016-02-29,15.769599914550781
2016-03-01,15.833600044250488
2016-03-02,15.744000434875488
2016-03-03,16.05120086669922
2016-03-04,15.916799545288086
2016-03-07,15.878399848937988
2016-03-08,15.359999656677246
2016-03-09,15.724800109863281
2016-03-10,15.731200218200684
2016-03-11,15.814399719238281
2016-03-14,15.51360034942627
2016-03-15,14.905599594116211
2016-03-16,15.251199722290039
2016-03-17,15.366399765014648
2016-03-18,15.449600219726562
2016-03-21,15.347200393676758
2016-03-22,15.456000328063965
2016-03-23,15.225600242614746
2016-03-24,14.95680046081543
2016-03-28,15.039999961853027
2016-03-29,15.347200393676758
2016-03-30,15.168000221252441
2016-03-31,15.014399528503418
2016-04-01,14.598400115966797
2016-04-04,14.323200225830078
2016-04-05,14.239999771118164
2016-04-06,14.6943998336792
2016-04-07,14.380800247192383
2016-04-08,14.515199661254883
2016-04-11,14.547200202941895
2016-04-12,14.521599769592285
2016-04-13,15.225600242614746
2016-04-14,15.04640007019043
2016-04-15,15.116800308227539
2016-04-18,15.308799743652344
2016-04-19,15.552000045776367
2016-04-20,15.48799991607666
2016-04-21,15.180800437927246
2016-04-22,15.257599830627441
2016-04-25,15.359999656677246
2016-04-26,15.37279987335205
2016-04-27,14.944000244140625
2016-04-28,15.059200286865234
2016-04-29,14.950400352478027
2016-05-02,14.969599723815918
2016-05-03,14.751999855041504
2016-05-04,14.547200202941895
2016-05-05,14.617600440979004
2016-05-06,14.675200462341309
2016-05-09,14.598400115966797
2016-05-10,14.726400375366211
2016-05-11,14.784000396728516
2016-05-12,14.470399856567383
2016-05-13,14.592000007629395
2016-05-16,14.46399974822998
2016-05-17,14.342399597167969
2016-05-18,14.259200096130371
2016-05-19,14.220800399780273
2016-05-20,14.44480037689209
2016-05-23,14.316800117492676
2016-05-24,14.451199531555176
2016-05-25,14.412799835205078
2016-05-26,14.41919994354248
2016-05-27,14.585599899291992
2016-05-31,14.6943998336792
2016-06-01,14.540800094604492
2016-06-02,14.911999702453613
2016-06-03,14.617600440979004
2016-06-06,14.617600440979004
2016-06-07,14.496000289916992
2016-06-08,14.438400268554688
2016-06-09,14.399999618530273
2016-06-10,14.02239990234375
2016-06-13,14.028800010681152
2016-06-14,14.291199684143066
2016-06-15,14.368000030517578
2016-06-16,14.259200096130371
2016-06-17,14.246399879455566
2016-06-20,14.44480037689209
2016-06-21,14.342399597167969
2016-06-22,14.380800247192383
2016-06-23,14.662400245666504
2016-06-24,14.06719970703125
2016-06-27,13.93280029296875
2016-06-28,14.086400032043457
2016-06-29,14.380800247192383
2016-06-30,14.828800201416016
2016-07-01,14.905599594116211
2016-07-05,14.432000160217285
2016-07-06,14.6943998336792
2016-07-07,14.97599983215332
2016-07-08,15.129599571228027
2016-07-11,15.251199722290039
2016-07-12,15.51360034942627
2016-07-13,15.456000328063965
2016-07-14,15.616000175476074
2016-07-15,15.635199546813965
2016-07-18,15.699199676513672
2016-07-19,15.583999633789062
2016-07-20,15.69279956817627
2016-07-21,15.718400001525879
2016-07-22,15.904000282287598
2016-07-25,16.0
2016-07-26,14.720000267028809
2016-07-27,14.496000289916992
2016-07-28,14.156800270080566
2016-07-29,14.015999794006348
2016-08-01,13.900799751281738
2016-08-02,13.382399559020996
2016-08-03,13.516799926757812
2016-08-04,13.407999992370605
2016-08-05,13.747200012207031
2016-08-08,13.587200164794922
2016-08-09,13.51039981842041
2016-08-10,13.3951997756958
2016-08-11,13.53600025177002
2016-08-12,13.407999992370605
2016-08-15,13.676799774169922
2016-08-16,13.657600402832031
2016-08-17,13.663999557495117
2016-08-18,13.631999969482422
2016-08-19,13.753600120544434
2016-08-22,13.67039966583252
2016-08-23,13.727999687194824
2016-08-24,13.753600120544434
2016-08-25,13.472000122070312
2016-08-26,13.369600296020508
2016-08-29,13.075200080871582
2016-08-30,13.107199668884277
2016-08-31,12.966400146484375
2016-09-01,13.04319953918457
2016-09-02,13.222399711608887
2016-09-06,12.902400016784668
2016-09-07,13.958399772644043
2016-09-08,13.926400184631348
2016-09-09,13.516799926757812
2016-09-12,13.811200141906738
2016-09-13,13.516799926757812
2016-09-14,13.484800338745117
2016-09-15,13.548800468444824
2016-09-16,13.702400207519531
2016-09-19,13.663999557495117
2016-09-20,13.145600318908691
2016-09-21,13.363200187683105
2016-09-22,13.600000381469727
2016-09-23,13.644800186157227
2016-09-26,13.663999557495117
2016-09-27,13.62559986114502
2016-09-28,13.926400184631348
2016-09-29,13.791999816894531
2016-09-30,13.990400314331055
2016-10-03,14.150400161743164
2016-10-04,14.003199577331543
2016-10-05,14.09280014038086
2016-10-06,13.875200271606445
2016-10-07,13.472000122070312
2016-10-10,13.318400382995605
2016-10-11,13.177599906921387
2016-10-12,12.95359992980957
2016-10-13,12.76159954071045
2016-10-14,12.76159954071045
2016-10-17,12.729599952697754
2016-10-18,12.819199562072754
2016-10-19,13.011199951171875
2016-10-20,12.889599800109863
2016-10-21,12.876799583435059
