Date,BG
2023-01-03,95.56999969482422
2023-01-04,95.0
2023-01-05,93.18000030517578
2023-01-06,96.62000274658203
2023-01-09,98.04000091552734
2023-01-10,97.51000213623047
2023-01-11,98.45999908447266
2023-01-12,100.54000091552734
2023-01-13,100.41999816894531
2023-01-17,101.19999694824219
2023-01-18,97.88999938964844
2023-01-19,98.38999938964844
2023-01-20,97.43000030517578
2023-01-23,95.6500015258789
2023-01-24,96.56999969482422
2023-01-25,96.87999725341797
2023-01-26,99.75
2023-01-27,97.5999984741211
2023-01-30,97.06999969482422
2023-01-31,99.0999984741211
2023-02-01,100.12000274658203
2023-02-02,98.70999908447266
2023-02-03,98.08000183105469
2023-02-06,99.58000183105469
2023-02-07,98.95999908447266
2023-02-08,98.19000244140625
2023-02-09,96.0999984741211
2023-02-10,98.88999938964844
2023-02-13,98.23999786376953
2023-02-14,99.95999908447266
2023-02-15,99.4000015258789
2023-02-16,97.55000305175781
2023-02-17,97.56999969482422
2023-02-21,96.16999816894531
2023-02-22,97.8499984741211
2023-02-23,98.41999816894531
2023-02-24,98.05999755859375
2023-02-27,97.19000244140625
2023-02-28,95.5
2023-03-01,95.16999816894531
2023-03-02,97.55999755859375
2023-03-03,98.7699966430664
2023-03-06,98.05999755859375
2023-03-07,97.18000030517578
2023-03-08,96.81999969482422
2023-03-09,94.91000366210938
2023-03-10,92.55000305175781
2023-03-13,91.38999938964844
2023-03-14,104.62000274658203
2023-03-15,96.79000091552734
2023-03-16,96.72000122070312
2023-03-17,92.11000061035156
2023-03-20,95.04000091552734
2023-03-21,97.19999694824219
2023-03-22,95.63999938964844
2023-03-23,93.54000091552734
2023-03-24,93.93000030517578
2023-03-27,95.83000183105469
2023-03-28,96.5999984741211
2023-03-29,97.0
2023-03-30,95.33999633789062
2023-03-31,95.5199966430664
2023-04-03,96.66000366210938
2023-04-04,94.51000213623047
2023-04-05,92.23999786376953
2023-04-06,92.45999908447266
2023-04-10,94.16999816894531
2023-04-11,95.22000122070312
2023-04-12,94.52999877929688
2023-04-13,93.30000305175781
2023-04-14,94.4000015258789
2023-04-17,95.75
2023-04-18,97.80000305175781
2023-04-19,96.75
2023-04-20,96.38999938964844
2023-04-21,95.0999984741211
2023-04-24,95.23999786376953
2023-04-25,91.37999725341797
2023-04-26,92.02999877929688
2023-04-27,92.69000244140625
2023-04-28,93.5999984741211
2023-05-01,92.54000091552734
2023-05-02,91.1500015258789
2023-05-03,90.79000091552734
2023-05-04,89.3499984741211
2023-05-05,90.55000305175781
2023-05-08,90.20999908447266
2023-05-09,89.30000305175781
2023-05-10,89.58999633789062
2023-05-11,89.97000122070312
2023-05-12,90.30000305175781
2023-05-15,91.98999786376953
2023-05-16,89.11000061035156
2023-05-17,89.69000244140625
2023-05-18,88.81999969482422
2023-05-19,90.44999694824219
2023-05-22,90.47000122070312
2023-05-23,91.80999755859375
2023-05-24,90.45999908447266
2023-05-25,93.61000061035156
2023-05-26,94.30000305175781
2023-05-30,93.94000244140625
2023-05-31,92.63999938964844
2023-06-01,91.0199966430664
2023-06-02,92.27999877929688
2023-06-05,91.73999786376953
2023-06-06,92.43000030517578
2023-06-07,94.19000244140625
2023-06-08,91.18000030517578
2023-06-09,93.62000274658203
2023-06-12,93.79000091552734
2023-06-13,96.16999816894531
2023-06-14,95.31999969482422
2023-06-15,94.19999694824219
2023-06-16,96.43000030517578
2023-06-20,93.51000213623047
2023-06-21,91.81999969482422
2023-06-22,93.2699966430664
2023-06-23,94.04000091552734
2023-06-26,92.87999725341797
2023-06-27,92.41000366210938
2023-06-28,91.80999755859375
2023-06-29,92.80999755859375
2023-06-30,94.3499984741211
2023-07-03,97.12000274658203
2023-07-05,98.45999908447266
2023-07-06,98.29000091552734
2023-07-07,100.98999786376953
2023-07-10,100.18000030517578
2023-07-11,102.11000061035156
2023-07-12,100.66000366210938
2023-07-13,100.55000305175781
2023-07-14,99.66999816894531
2023-07-17,101.70999908447266
2023-07-18,102.9800033569336
2023-07-19,103.93000030517578
2023-07-20,105.58999633789062
2023-07-21,104.83999633789062
2023-07-24,106.08000183105469
2023-07-25,108.0
2023-07-26,108.75
2023-07-27,107.8499984741211
2023-07-28,108.36000061035156
2023-07-31,108.66999816894531
2023-08-01,108.41999816894531
2023-08-02,112.88999938964844
2023-08-03,114.38999938964844
2023-08-04,114.70999908447266
2023-08-07,115.9800033569336
2023-08-08,114.08999633789062
2023-08-09,112.69999694824219
2023-08-10,112.13999938964844
2023-08-11,112.2300033569336
2023-08-14,112.87999725341797
2023-08-15,111.5999984741211
2023-08-16,111.26000213623047
2023-08-17,111.06999969482422
2023-08-18,112.52999877929688
2023-08-21,112.98999786376953
2023-08-22,111.38999938964844
2023-08-23,112.12000274658203
2023-08-24,112.08999633789062
2023-08-25,112.70999908447266
2023-08-28,113.55999755859375
2023-08-29,113.87999725341797
2023-08-30,114.5
2023-08-31,114.31999969482422
2023-09-01,115.0199966430664
2023-09-05,113.08999633789062
2023-09-06,110.80999755859375
2023-09-07,112.45999908447266
2023-09-08,112.37999725341797
2023-09-11,114.87000274658203
2023-09-12,114.41000366210938
2023-09-13,113.1500015258789
2023-09-14,115.30000305175781
2023-09-15,112.41000366210938
2023-09-18,113.93000030517578
2023-09-19,112.87000274658203
2023-09-20,112.58999633789062
2023-09-21,113.2300033569336
2023-09-22,110.4000015258789
2023-09-25,110.69000244140625
2023-09-26,108.95999908447266
2023-09-27,109.56999969482422
2023-09-28,110.61000061035156
2023-09-29,108.25
2023-10-02,106.69000244140625
2023-10-03,105.7300033569336
2023-10-04,104.5199966430664
2023-10-05,103.83999633789062
2023-10-06,103.12000274658203
2023-10-09,105.48999786376953
2023-10-10,104.48999786376953
2023-10-11,101.98999786376953
2023-10-12,101.27999877929688
2023-10-13,102.16999816894531
2023-10-16,103.33000183105469
2023-10-17,105.12000274658203
2023-10-18,105.30999755859375
2023-10-19,103.6500015258789
2023-10-20,101.5999984741211
2023-10-23,101.44000244140625
2023-10-24,100.72000122070312
2023-10-25,102.18000030517578
2023-10-26,106.37999725341797
2023-10-27,105.41999816894531
