Date,HP
2015-07-01,40.36653518676758
2015-07-02,40.21814727783203
2015-07-06,38.87675476074219
2015-07-07,38.94797897338867
2015-07-08,37.796512603759766
2015-07-09,38.312896728515625
2015-07-10,38.0517463684082
2015-07-13,38.46721267700195
2015-07-14,39.13792037963867
2015-07-15,37.22078323364258
2015-07-16,36.763763427734375
2015-07-17,35.926856994628906
2015-07-20,35.481712341308594
2015-07-21,35.17900466918945
2015-07-22,34.91191864013672
2015-07-23,35.38081741333008
2015-07-24,33.19066619873047
2015-07-27,33.02445983886719
2015-07-28,34.288700103759766
2015-07-29,35.49358367919922
2015-07-30,34.85848617553711
2015-07-31,34.27088165283203
2015-08-03,34.28276062011719
2015-08-04,34.716060638427734
2015-08-05,34.104705810546875
2015-08-06,36.597572326660156
2015-08-07,35.291770935058594
2015-08-10,37.1970329284668
2015-08-11,36.645050048828125
2015-08-12,37.38813400268555
2015-08-13,36.27171325683594
2015-08-14,34.969207763671875
2015-08-17,34.831153869628906
2015-08-18,35.1912956237793
2015-08-19,34.3389778137207
2015-08-20,33.88880157470703
2015-08-21,32.862422943115234
2015-08-24,30.83365249633789
2015-08-25,30.557546615600586
2015-08-26,30.905681610107422
2015-08-27,33.06649398803711
2015-08-28,34.60307312011719
2015-08-31,35.419376373291016
2015-09-01,33.56468963623047
2015-09-02,32.77836990356445
2015-09-03,32.8324089050293
2015-09-04,31.361854553222656
2015-09-08,31.782020568847656
2015-09-09,30.407487869262695
2015-09-10,30.785627365112305
2015-09-11,29.62119483947754
2015-09-14,29.417112350463867
2015-09-15,29.945316314697266
2015-09-16,31.721988677978516
2015-09-17,31.56593132019043
2015-09-18,29.57317352294922
2015-09-21,28.852909088134766
2015-09-22,28.474754333496094
2015-09-23,28.28868293762207
2015-09-24,28.438751220703125
2015-09-25,28.264677047729492
2015-09-28,27.910539627075195
2015-09-29,28.714855194091797
2015-09-30,28.36671257019043
2015-10-01,28.126630783081055
2015-10-02,29.579177856445312
2015-10-05,31.097742080688477
2015-10-06,33.714744567871094
2015-10-07,34.21893310546875
2015-10-08,35.76152420043945
2015-10-09,36.169673919677734
2015-10-12,35.11326599121094
2015-10-13,34.45901870727539
2015-10-14,34.57305908203125
2015-10-15,35.1492805480957
2015-10-16,33.74475860595703
2015-10-19,33.498661041259766
2015-10-20,33.97883605957031
2015-10-21,33.30057907104492
2015-10-22,34.038856506347656
2015-10-23,34.17692565917969
2015-10-26,32.92844009399414
2015-10-27,32.724365234375
2015-10-28,33.588687896728516
2015-10-29,33.16852951049805
2015-10-30,33.774757385253906
2015-11-02,35.023231506347656
2015-11-03,36.613834381103516
2015-11-04,36.17567825317383
2015-11-05,35.39537048339844
2015-11-06,35.383365631103516
2015-11-09,35.10728073120117
2015-11-10,35.5494270324707
2015-11-11,33.660499572753906
2015-11-12,32.45792007446289
2015-11-13,32.91343688964844
2015-11-16,33.47829818725586
2015-11-17,33.08957290649414
2015-11-18,34.1828498840332
2015-11-19,33.24749755859375
2015-11-20,33.24141311645508
2015-11-23,33.77591323852539
2015-11-24,35.53120803833008
2015-11-25,35.525150299072266
2015-11-27,34.838809967041016
2015-11-30,35.37936782836914
2015-12-01,35.53727340698242
