Date,MKTX
2015-07-01,85.87135314941406
2015-07-02,85.62669372558594
2015-07-06,87.78343963623047
2015-07-07,88.32713317871094
2015-07-08,88.60806274414062
2015-07-09,90.27549743652344
2015-07-10,93.5921859741211
2015-07-13,92.19661712646484
2015-07-14,91.44450378417969
2015-07-15,90.5111083984375
2015-07-16,91.97911834716797
2015-07-17,91.80695343017578
2015-07-20,91.47166442871094
2015-07-21,90.81922912597656
2015-07-22,88.76212310791016
2015-07-23,88.76212310791016
2015-07-24,87.48440551757812
2015-07-27,88.76212310791016
2015-07-28,88.49935150146484
2015-07-29,88.95245361328125
2015-07-30,87.96467590332031
2015-07-31,88.62618255615234
2015-08-03,88.73494720458984
2015-08-04,88.04480743408203
2015-08-05,90.12425994873047
2015-08-06,88.92561340332031
2015-08-07,88.59872436523438
2015-08-10,88.45343017578125
2015-08-11,87.31838989257812
2015-08-12,86.60102081298828
2015-08-13,85.84734344482422
2015-08-14,87.51812744140625
2015-08-17,88.5624008178711
2015-08-18,88.5261001586914
2015-08-19,89.04368591308594
2015-08-20,87.69070434570312
2015-08-21,85.32067108154297
2015-08-24,81.37061309814453
2015-08-25,80.73499298095703
2015-08-26,82.60558319091797
2015-08-27,83.38651275634766
2015-08-28,83.04144287109375
2015-08-31,82.10615539550781
2015-09-01,83.27752685546875
2015-09-02,87.74514770507812
2015-09-03,87.35469055175781
2015-09-04,86.12882232666016
2015-09-08,87.62711334228516
2015-09-09,87.73611450195312
2015-09-10,88.208251953125
2015-09-11,88.39895629882812
2015-09-14,88.04480743408203
2015-09-15,88.35353088378906
2015-09-16,88.53516387939453
2015-09-17,87.62711334228516
2015-09-18,87.46367645263672
2015-09-21,88.1174545288086
2015-09-22,87.10043334960938
2015-09-23,89.88815307617188
2015-09-24,88.21736907958984
2015-09-25,90.36943817138672
2015-09-28,85.99261474609375
2015-09-29,82.4693832397461
2015-09-30,84.33997344970703
2015-10-01,85.37513732910156
2015-10-02,86.27409362792969
2015-10-05,88.01759338378906
2015-10-06,84.74859619140625
2015-10-07,86.11975860595703
2015-10-08,86.71904754638672
2015-10-09,85.99261474609375
2015-10-12,88.04480743408203
2015-10-13,85.86551666259766
2015-10-14,85.57488250732422
2015-10-15,87.62711334228516
2015-10-16,87.83595275878906
2015-10-19,87.11861419677734
2015-10-20,87.26390075683594
2015-10-21,78.87347412109375
2015-10-22,81.316162109375
2015-10-23,81.73385620117188
2015-10-26,87.04596710205078
2015-10-27,86.50114440917969
2015-10-28,90.98690032958984
2015-10-29,93.4295654296875
2015-10-30,91.99484252929688
2015-11-02,90.07505798339844
2015-11-03,89.96589660644531
2015-11-04,89.66563415527344
2015-11-05,90.05687713623047
2015-11-06,90.82115936279297
2015-11-09,90.22063446044922
2015-11-10,90.95764923095703
2015-11-11,92.05853271484375
2015-11-12,90.99402618408203
2015-11-13,89.69296264648438
2015-11-16,91.66730499267578
2015-11-17,92.55895233154297
2015-11-18,94.26947784423828
2015-11-19,94.16028594970703
2015-11-20,97.0627212524414
2015-11-23,97.67233276367188
2015-11-24,95.71614837646484
2015-11-25,96.44403076171875
2015-11-27,97.95439910888672
2015-11-30,97.15373229980469
2015-12-01,97.0809097290039
2015-12-02,96.84437561035156
2015-12-03,99.62849426269531
2015-12-04,103.61361694335938
2015-12-07,103.32247161865234
2015-12-08,102.74015808105469
2015-12-09,99.6375961303711
2015-12-10,99.33735656738281
2015-12-11,97.03543853759766
2015-12-14,98.50936889648438
2015-12-15,98.26371002197266
2015-12-16,99.37373352050781
2015-12-17,98.1909408569336
2015-12-18,95.42501068115234
2015-12-21,96.09827423095703
2015-12-22,95.35221862792969
2015-12-23,95.3158187866211
2015-12-24,101.11154174804688
2015-12-28,102.53999328613281
2015-12-29,103.941162109375
2015-12-30,102.77658081054688
2015-12-31,101.5300521850586
2016-01-04,99.42835235595703
2016-01-05,100.16529846191406
2016-01-06,98.95520782470703
2016-01-07,97.40846252441406
2016-01-08,96.19835662841797
2016-01-11,96.91712951660156
2016-01-12,96.69878387451172
2016-01-13,93.62348937988281
2016-01-14,95.02465057373047
2016-01-15,92.5953598022461
2016-01-19,93.15034484863281
2016-01-20,93.99650573730469
2016-01-21,92.72271728515625
2016-01-22,93.98741912841797
2016-01-25,92.77733612060547
2016-01-26,94.9700698852539
2016-01-27,98.51849365234375
2016-01-28,101.87579345703125
2016-01-29,105.75180053710938
2016-02-01,105.32415008544922
2016-02-02,104.2959976196289
2016-02-03,103.57723999023438
2016-02-04,101.45729064941406
2016-02-05,96.98990631103516
2016-02-08,95.84349060058594
2016-02-09,97.57650756835938
2016-02-10,96.03504943847656
2016-02-11,96.79208374023438
2016-02-12,99.25475311279297
2016-02-16,101.05159759521484
2016-02-17,104.11625671386719
2016-02-18,102.07316589355469
2016-02-19,104.09803009033203
2016-02-22,101.4711685180664
2016-02-23,105.11957550048828
2016-02-24,105.80362701416016
2016-02-25,108.76795959472656
2016-02-26,109.36084747314453
2016-02-29,108.04740905761719
2016-03-01,107.91058349609375
2016-03-02,109.41555786132812
2016-03-03,110.14523315429688
2016-03-04,115.18914794921875
2016-03-07,111.3036117553711
2016-03-08,112.9089126586914
