Date,WFC
2015-07-01,56.90999984741211
2015-07-02,56.7400016784668
2015-07-06,56.439998626708984
2015-07-07,56.25
2015-07-08,55.25
2015-07-09,55.5
2015-07-10,56.08000183105469
2015-07-13,56.7400016784668
2015-07-14,57.25
2015-07-15,57.779998779296875
2015-07-16,58.16999816894531
2015-07-17,57.939998626708984
2015-07-20,58.04999923706055
2015-07-21,57.95000076293945
2015-07-22,58.52000045776367
2015-07-23,58.209999084472656
2015-07-24,57.779998779296875
2015-07-27,57.59000015258789
2015-07-28,57.400001525878906
2015-07-29,57.959999084472656
2015-07-30,58.150001525878906
2015-07-31,57.869998931884766
2015-08-03,57.90999984741211
2015-08-04,57.81999969482422
2015-08-05,57.650001525878906
2015-08-06,57.529998779296875
2015-08-07,57.470001220703125
2015-08-10,57.939998626708984
2015-08-11,57.209999084472656
2015-08-12,56.720001220703125
2015-08-13,56.88999938964844
2015-08-14,57.33000183105469
2015-08-17,57.349998474121094
2015-08-18,57.540000915527344
2015-08-19,57.060001373291016
2015-08-20,56.119998931884766
2015-08-21,53.970001220703125
2015-08-24,51.25
2015-08-25,50.02000045776367
2015-08-26,52.29999923706055
2015-08-27,54.029998779296875
2015-08-28,53.540000915527344
2015-08-31,53.33000183105469
2015-09-01,50.9900016784668
2015-09-02,51.9900016784668
2015-09-03,52.43000030517578
2015-09-04,51.290000915527344
2015-09-08,52.93000030517578
2015-09-09,52.189998626708984
2015-09-10,52.560001373291016
2015-09-11,52.619998931884766
2015-09-14,52.77000045776367
2015-09-15,53.470001220703125
2015-09-16,53.720001220703125
2015-09-17,52.209999084472656
2015-09-18,51.040000915527344
2015-09-21,51.54999923706055
2015-09-22,50.689998626708984
2015-09-23,50.779998779296875
2015-09-24,50.54999923706055
2015-09-25,51.47999954223633
2015-09-28,50.369998931884766
2015-09-29,50.88999938964844
2015-09-30,51.349998474121094
2015-10-01,51.439998626708984
2015-10-02,51.2599983215332
2015-10-05,52.40999984741211
2015-10-06,52.029998779296875
2015-10-07,52.189998626708984
2015-10-08,52.540000915527344
2015-10-09,52.13999938964844
2015-10-12,52.18000030517578
2015-10-13,51.86000061035156
2015-10-14,51.5
2015-10-15,52.689998626708984
2015-10-16,52.880001068115234
2015-10-19,52.560001373291016
2015-10-20,53.08000183105469
2015-10-21,53.119998931884766
2015-10-22,54.060001373291016
2015-10-23,54.75
2015-10-26,54.290000915527344
2015-10-27,54.119998931884766
2015-10-28,55.45000076293945
2015-10-29,55.09000015258789
2015-10-30,54.13999938964844
