Date,APH
2015-07-01,14.362500190734863
2015-07-02,14.2475004196167
2015-07-06,14.005000114440918
2015-07-07,13.97249984741211
2015-07-08,13.550000190734863
2015-07-09,13.572500228881836
2015-07-10,13.6274995803833
2015-07-13,13.845000267028809
2015-07-14,13.787500381469727
2015-07-15,13.75
2015-07-16,13.737500190734863
2015-07-17,13.579999923706055
2015-07-20,13.587499618530273
2015-07-21,13.522500038146973
2015-07-22,14.194999694824219
2015-07-23,14.0649995803833
2015-07-24,13.96500015258789
2015-07-27,13.6875
2015-07-28,14.137499809265137
2015-07-29,14.262499809265137
2015-07-30,14.227499961853027
2015-07-31,14.102499961853027
2015-08-03,13.984999656677246
2015-08-04,13.899999618530273
2015-08-05,14.022500038146973
2015-08-06,13.9350004196167
2015-08-07,13.890000343322754
2015-08-10,14.157500267028809
2015-08-11,13.979999542236328
2015-08-12,13.9375
2015-08-13,13.862500190734863
2015-08-14,13.892499923706055
2015-08-17,13.947500228881836
2015-08-18,13.800000190734863
2015-08-19,13.807499885559082
2015-08-20,13.529999732971191
2015-08-21,12.960000038146973
2015-08-24,12.265000343322754
2015-08-25,12.397500038146973
2015-08-26,12.647500038146973
2015-08-27,13.305000305175781
2015-08-28,13.220000267028809
2015-08-31,13.09000015258789
2015-09-01,12.595000267028809
2015-09-02,12.984999656677246
2015-09-03,12.994999885559082
2015-09-04,12.6875
2015-09-08,12.90250015258789
2015-09-09,12.65250015258789
2015-09-10,12.850000381469727
2015-09-11,12.887499809265137
2015-09-14,12.8774995803833
2015-09-15,13.069999694824219
2015-09-16,13.177499771118164
2015-09-17,13.212499618530273
2015-09-18,12.984999656677246
2015-09-21,13.0024995803833
2015-09-22,12.672499656677246
2015-09-23,12.619999885559082
2015-09-24,12.515000343322754
2015-09-25,12.654999732971191
2015-09-28,12.367500305175781
2015-09-29,12.430000305175781
2015-09-30,12.739999771118164
2015-10-01,12.507499694824219
2015-10-02,12.6274995803833
2015-10-05,12.944999694824219
2015-10-06,12.8100004196167
2015-10-07,12.914999961853027
2015-10-08,13.02750015258789
2015-10-09,12.982500076293945
2015-10-12,13.007499694824219
2015-10-13,12.922499656677246
2015-10-14,12.975000381469727
2015-10-15,13.204999923706055
2015-10-16,13.327500343322754
2015-10-19,13.270000457763672
2015-10-20,13.352499961853027
2015-10-21,12.607500076293945
2015-10-22,13.020000457763672
2015-10-23,13.382499694824219
2015-10-26,13.457500457763672
2015-10-27,13.4975004196167
2015-10-28,13.607500076293945
2015-10-29,13.600000381469727
2015-10-30,13.555000305175781
2015-11-02,13.767499923706055
2015-11-03,13.720000267028809
2015-11-04,13.732500076293945
2015-11-05,13.675000190734863
2015-11-06,13.792499542236328
2015-11-09,13.725000381469727
2015-11-10,13.609999656677246
2015-11-11,13.682499885559082
2015-11-12,13.477499961853027
2015-11-13,13.25
2015-11-16,13.632499694824219
2015-11-17,13.467499732971191
2015-11-18,13.699999809265137
2015-11-19,13.645000457763672
2015-11-20,13.682499885559082
2015-11-23,13.845000267028809
2015-11-24,13.672499656677246
2015-11-25,13.6899995803833
2015-11-27,13.739999771118164
2015-11-30,13.762499809265137
2015-12-01,13.8725004196167
2015-12-02,13.647500038146973
2015-12-03,13.404999732971191
2015-12-04,13.697500228881836
2015-12-07,13.677499771118164
2015-12-08,13.582500457763672
2015-12-09,13.47249984741211
2015-12-10,13.390000343322754
2015-12-11,13.15250015258789
