Date,AMAT
2015-07-01,17.146713256835938
2015-07-02,17.234600067138672
2015-07-06,16.93578338623047
2015-07-07,16.847896575927734
2015-07-08,16.30299949645996
2015-07-09,16.276634216308594
2015-07-10,16.496347427368164
2015-07-13,16.970932006835938
2015-07-14,16.6018123626709
2015-07-15,16.320575714111328
2015-07-16,15.705371856689453
2015-07-17,15.61747932434082
2015-07-20,15.61747932434082
2015-07-21,15.670212745666504
2015-07-22,15.371397018432617
2015-07-23,15.573540687561035
2015-07-24,15.265936851501465
2015-07-27,15.274720191955566
2015-07-28,15.485644340515137
2015-07-29,15.424132347106934
2015-07-30,15.441707611083984
2015-07-31,15.257148742675781
2015-08-03,15.081369400024414
2015-08-04,14.791343688964844
2015-08-05,14.967114448547363
2015-08-06,14.808921813964844
2015-08-07,14.923171043395996
2015-08-10,15.468074798583984
2015-08-11,15.239571571350098
2015-08-12,15.204412460327148
2015-08-13,14.984698295593262
2015-08-14,14.624359130859375
2015-08-17,14.967114448547363
2015-08-18,14.61349105834961
2015-08-19,14.533927917480469
2015-08-20,14.127262115478516
2015-08-21,13.685230255126953
2015-08-24,13.349291801452637
2015-08-25,13.11943244934082
2015-08-26,13.47305679321289
2015-08-27,14.09189510345459
2015-08-28,14.136100769042969
2015-08-31,14.224509239196777
2015-09-01,13.694072723388672
2015-09-02,13.862043380737305
2015-09-03,13.932769775390625
2015-09-04,13.605664253234863
2015-09-08,13.90624713897705
2015-09-09,13.667552947998047
2015-09-10,13.755960464477539
2015-09-11,13.70291519165039
2015-09-14,13.791321754455566
2015-09-15,14.074217796325684
2015-09-16,14.295235633850098
2015-09-17,14.162628173828125
2015-09-18,14.083060264587402
2015-09-21,13.826682090759277
2015-09-22,13.349291801452637
2015-09-23,12.916098594665527
2015-09-24,12.986824989318848
2015-09-25,12.907259941101074
2015-09-28,12.703929901123047
2015-09-29,12.863058090209961
2015-09-30,12.986824989318848
2015-10-01,12.969143867492676
2015-10-02,13.207842826843262
2015-10-05,13.349291801452637
2015-10-06,13.47305679321289
2015-10-07,13.605664253234863
2015-10-08,13.853204727172852
2015-10-09,13.835522651672363
2015-10-12,13.791321754455566
2015-10-13,13.384651184082031
2015-10-14,13.649869918823242
2015-10-15,13.897408485412598
2015-10-16,13.994654655456543
2015-10-19,13.976971626281738
2015-10-20,14.31291675567627
2015-10-21,14.206827163696289
2015-10-22,14.330595016479492
2015-10-23,14.533927917480469
2015-10-26,14.436680793762207
2015-10-27,14.38364028930664
2015-10-28,14.622337341308594
2015-10-29,14.799149513244629
2015-10-30,14.825665473937988
2015-11-02,14.931754112243652
2015-11-03,15.029004096984863
2015-11-04,14.914078712463379
2015-11-05,14.861031532287598
2015-11-06,15.073201179504395
2015-11-09,14.861031532287598
2015-11-10,14.816828727722168
2015-11-11,14.84334659576416
2015-11-12,14.61349105834961
2015-11-13,15.24117660522461
2015-11-16,15.683205604553223
2015-11-17,15.84323787689209
2015-11-18,16.118850708007812
2015-11-19,16.181093215942383
2015-11-20,16.16330337524414
2015-11-23,16.118850708007812
2015-11-24,16.341114044189453
2015-11-25,16.403350830078125
2015-11-27,16.554494857788086
2015-11-30,16.68785858154297
2015-12-01,17.05237579345703
2015-12-02,17.007923126220703
2015-12-03,16.678964614868164
2015-12-04,16.919017791748047
2015-12-07,16.812326431274414
2015-12-08,16.847888946533203
2015-12-09,16.919017791748047
2015-12-10,16.670074462890625
2015-12-11,16.28776741027832
2015-12-14,16.047725677490234
2015-12-15,16.412240982055664
2015-12-16,16.447813034057617
2015-12-17,16.05661392211914
2015-12-18,16.09217643737793
2015-12-21,16.465579986572266
2015-12-22,16.678964614868164
2015-12-23,16.972362518310547
2015-12-24,16.99013900756836
2015-12-28,16.89234161376953
2015-12-29,17.12350082397461
2015-12-30,16.856779098510742
2015-12-31,16.598953247070312
2016-01-04,16.421131134033203
2016-01-05,16.43890953063965
2016-01-06,15.763224601745605
2016-01-07,15.300901412963867
2016-01-08,14.927494049072266
2016-01-11,14.829696655273438
2016-01-12,14.89193058013916
2016-01-13,14.402945518493652
2016-01-14,14.94527816772461
2016-01-15,14.29625415802002
2016-01-19,14.625215530395508
2016-01-20,14.55408763885498
2016-01-21,14.94527816772461
2016-01-22,15.158651351928711
2016-01-25,15.034185409545898
2016-01-26,15.425371170043945
2016-01-27,15.194218635559082
2016-01-28,14.829696655273438
2016-01-29,15.692093849182129
2016-02-01,15.692093849182129
