Date,BRO
2015-07-01,15.040567398071289
2015-07-02,14.999820709228516
2015-07-06,15.072257995605469
2015-07-07,15.108478546142578
2015-07-08,14.999820709228516
2015-07-09,15.067729949951172
2015-07-10,15.235258102416992
2015-07-13,15.393717765808105
2015-07-14,15.466161727905273
2015-07-15,15.429939270019531
2015-07-16,15.592930793762207
2015-07-17,15.525020599365234
2015-07-20,15.606514930725098
2015-07-21,14.940957069396973
2015-07-22,15.036041259765625
2015-07-23,15.235258102416992
2015-07-24,15.113004684448242
2015-07-27,15.049626350402832
2015-07-28,14.968128204345703
2015-07-29,15.180920600891113
2015-07-30,15.185447692871094
2015-07-31,15.14470386505127
2015-08-03,15.1990327835083
2015-08-04,15.221670150756836
2015-08-05,15.271636009216309
2015-08-06,15.276182174682617
2015-08-07,15.253467559814453
2015-08-10,15.49875545501709
2015-08-11,15.466952323913574
2015-08-12,15.380653381347656
2015-08-13,15.476045608520508
2015-08-14,15.621399879455566
2015-08-17,15.598687171936035
2015-08-18,15.648656845092773
2015-08-19,15.430623054504395
2015-08-20,15.130821228027344
2015-08-21,14.840106010437012
2015-08-24,14.281389236450195
2015-08-25,14.045184135437012
2015-08-26,14.622065544128418
2015-08-27,14.944579124450684
2015-08-28,14.712919235229492
2015-08-31,14.563021659851074
2015-09-01,14.15420150756836
2015-09-02,14.335898399353027
2015-09-03,14.349523544311523
2015-09-04,14.14511489868164
2015-09-08,14.45400333404541
2015-09-09,14.399491310119629
2015-09-10,14.390402793884277
2015-09-11,14.440370559692383
2015-09-14,14.426742553710938
2015-09-15,14.558476448059082
2015-09-16,14.73108959197998
2015-09-17,14.672039985656738
2015-09-18,14.258678436279297
2015-09-21,14.422200202941895
2015-09-22,14.26321792602539
2015-09-23,14.181451797485352
2015-09-24,14.163286209106445
2015-09-25,14.208707809448242
2015-09-28,13.963415145874023
2015-09-29,13.963415145874023
2015-09-30,14.067895889282227
2015-10-01,14.040639877319336
2015-10-02,14.122406005859375
2015-10-05,14.331354141235352
2015-10-06,14.30864143371582
2015-10-07,14.46308422088623
2015-10-08,14.499423027038574
2015-10-09,14.522136688232422
2015-10-12,14.417659759521484
2015-10-13,14.295016288757324
2015-10-14,14.040639877319336
2015-10-15,14.176913261413574
2015-10-16,14.226874351501465
2015-10-19,14.199625015258789
2015-10-20,14.140573501586914
2015-10-21,14.095149040222168
2015-10-22,14.35860824584961
2015-10-23,14.558476448059082
2015-10-26,14.540302276611328
2015-10-27,14.372237205505371
2015-10-28,14.794678688049316
2015-10-29,14.821935653686523
2015-10-30,14.65841293334961
2015-11-02,14.773771286010742
2015-11-03,14.709931373596191
2015-11-04,14.664337158203125
2015-11-05,14.650660514831543
2015-11-06,14.641538619995117
2015-11-09,14.509305000305176
2015-11-10,14.582259178161621
2015-11-11,14.636977195739746
2015-11-12,14.513862609863281
2015-11-13,14.290433883666992
2015-11-16,14.450027465820312
2015-11-17,14.390750885009766
2015-11-18,14.668898582458496
2015-11-19,14.700817108154297
2015-11-20,14.855851173400879
2015-11-23,14.787453651428223
2015-11-24,14.819368362426758
2015-11-25,14.769211769104004
2015-11-27,14.773771286010742
2015-11-30,14.801129341125488
2015-12-01,14.95616340637207
2015-12-02,14.919685363769531
2015-12-03,14.755533218383789
2015-12-04,15.056482315063477
2015-12-07,15.079276084899902
2015-12-08,14.869526863098145
2015-12-09,14.709931373596191
2015-12-10,14.668898582458496
2015-12-11,14.600499153137207
2015-12-14,14.550341606140137
2015-12-15,14.778331756591797
2015-12-16,14.664337158203125
2015-12-17,14.436345100402832
2015-12-18,14.249397277832031
2015-12-21,14.422667503356934
2015-12-22,14.445464134216309
2015-12-23,14.623297691345215
2015-12-24,14.62785816192627
2015-12-28,14.646100044250488
2015-12-29,14.796571731567383
