Date,XOM
2015-07-01,51.86030197143555
2015-07-02,52.34506607055664
2015-07-06,51.96102523803711
2015-07-07,52.17508316040039
2015-07-08,51.60844421386719
2015-07-09,51.3754997253418
2015-07-10,51.765865325927734
2015-07-13,51.891754150390625
2015-07-14,52.32619857788086
2015-07-15,52.1058349609375
2015-07-16,52.20026397705078
2015-07-17,52.01139450073242
2015-07-20,51.47624969482422
2015-07-21,51.413265228271484
2015-07-22,51.4951171875
2015-07-23,51.08588409423828
2015-07-24,50.330352783203125
2015-07-27,49.9022216796875
2015-07-28,51.92955017089844
2015-07-29,52.34506607055664
2015-07-30,52.263214111328125
2015-07-31,49.87074661254883
2015-08-03,49.146705627441406
2015-08-04,48.58634948730469
2015-08-05,48.58634948730469
2015-08-06,49.16558837890625
2015-08-07,48.372291564941406
2015-08-10,49.581138610839844
2015-08-11,49.24431228637695
2015-08-12,50.070457458496094
2015-08-13,49.98147964477539
2015-08-14,49.79719543457031
2015-08-17,50.057743072509766
2015-08-18,49.50487518310547
2015-08-19,48.443599700927734
2015-08-20,47.388668060302734
2015-08-21,45.83808898925781
2015-08-24,43.67104721069336
2015-08-25,43.664703369140625
2015-08-26,46.07321548461914
2015-08-27,47.566612243652344
2015-08-28,47.7064323425293
2015-08-31,47.814449310302734
2015-09-01,45.806304931640625
2015-09-02,46.53711700439453
2015-09-03,46.89298629760742
2015-09-04,46.04779815673828
2015-09-08,46.70869827270508
2015-09-09,45.755462646484375
2015-09-10,46.08592224121094
2015-09-11,46.19395446777344
2015-09-14,46.06684875488281
2015-09-15,46.301979064941406
2015-09-16,47.217079162597656
2015-09-17,47.31875991821289
2015-09-18,46.187599182128906
2015-09-21,46.638790130615234
2015-09-22,46.225711822509766
2015-09-23,45.94611740112305
2015-09-24,46.2193717956543
2015-09-25,46.53711700439453
2015-09-28,46.136749267578125
2015-09-29,46.37189483642578
2015-09-30,47.24887466430664
2015-10-01,47.064571380615234
2015-10-02,48.22115707397461
2015-10-05,48.81218338012695
2015-10-06,49.49851608276367
2015-10-07,50.330997467041016
2015-10-08,50.858482360839844
2015-10-09,50.36913299560547
2015-10-12,50.394554138183594
2015-10-13,50.30558395385742
2015-10-14,50.94109344482422
2015-10-15,51.77993392944336
2015-10-16,52.415428161621094
2015-10-19,51.468528747558594
2015-10-20,51.36686325073242
2015-10-21,50.97285461425781
2015-10-22,52.67598342895508
2015-10-23,52.73316955566406
2015-10-26,51.61470031738281
2015-10-27,51.53208923339844
2015-10-28,52.28831100463867
2015-10-29,52.25655746459961
2015-10-30,52.58066177368164
2015-11-02,54.194793701171875
2015-11-03,55.192543029785156
2015-11-04,54.63965606689453
2015-11-05,53.8961296081543
2015-11-06,53.6800422668457
2015-11-09,52.53262710571289
2015-11-10,52.78901290893555
2015-11-11,52.321067810058594
2015-11-12,50.904388427734375
2015-11-13,50.064632415771484
2015-11-16,51.859527587890625
2015-11-17,51.256954193115234
2015-11-18,51.75695037841797
2015-11-19,51.474918365478516
2015-11-20,51.14798355102539
2015-11-23,51.46207809448242
2015-11-24,52.48774719238281
2015-11-25,52.08388137817383
2015-11-27,52.07106399536133
2015-11-30,52.34672546386719
2015-12-01,52.494144439697266
2015-12-02,50.99412155151367
2015-12-03,50.26335144042969
2015-12-04,50.55181884765625
2015-12-07,49.231300354003906
2015-12-08,47.840240478515625
2015-12-09,48.48128890991211
2015-12-10,48.51974868774414
2015-12-11,47.654354095458984
2015-12-14,48.73768615722656
2015-12-15,50.91720199584961
2015-12-16,50.73772048950195
2015-12-17,49.97488784790039
2015-12-18,49.53895950317383
2015-12-21,49.52616882324219
2015-12-22,49.77616500854492
2015-12-23,51.40439224243164
2015-12-24,50.853111267089844
2015-12-28,50.47488784790039
2015-12-29,50.7441291809082
2015-12-30,50.0710563659668
2015-12-31,49.968467712402344
2016-01-04,49.65436553955078
2016-01-05,50.07744216918945
2016-01-06,49.660789489746094
2016-01-07,48.865909576416016
2016-01-08,47.87870788574219
2016-01-11,47.237674713134766
2016-01-12,48.205631256103516
2016-01-13,48.49411392211914
2016-01-14,50.71849060058594
2016-01-15,49.73129653930664
2016-01-19,48.974876403808594
2016-01-20,46.91075134277344
2016-01-21,47.50050735473633
2016-01-22,49.0838508605957
2016-01-25,47.42356872558594
2016-01-26,49.16718292236328
2016-01-27,48.263309478759766
2016-01-28,49.353092193603516
2016-01-29,49.90436935424805
2016-02-01,48.90437316894531
2016-02-02,47.81461715698242
2016-02-03,50.308223724365234
2016-02-04,51.17361831665039
2016-02-05,51.33386993408203
2016-02-08,52.02619171142578
2016-02-09,51.79978942871094
2016-02-10,51.32758331298828
2016-02-11,51.48930358886719
2016-02-12,52.4142951965332
2016-02-16,52.537193298339844
2016-02-17,53.0417594909668
2016-02-18,53.33283233642578
2016-02-19,53.365169525146484
2016-02-22,53.29402160644531
2016-02-23,52.54367446899414
2016-02-24,52.73124694824219
2016-02-25,53.0482063293457
2016-02-26,52.88003921508789
2016-02-29,51.84507369995117
2016-03-01,52.57600021362305
2016-03-02,53.494529724121094
2016-03-03,53.30048370361328
2016-03-04,53.229347229003906
2016-03-07,54.63298797607422
2016-03-08,53.44926452636719
2016-03-09,53.30048370361328
2016-03-10,53.15816879272461
2016-03-11,53.1646614074707
2016-03-14,53.30696105957031
2016-03-15,53.5721549987793
2016-03-16,53.604496002197266
2016-03-17,54.4001350402832
2016-03-18,54.46481704711914
2016-03-21,54.089630126953125
2016-03-22,54.413063049316406
2016-03-23,54.17373275756836
2016-03-24,54.322513580322266
2016-03-28,54.47776412963867
2016-03-29,54.678279876708984
2016-03-30,54.67180252075195
