Date,WST
2020-01-02,151.74000549316406
2020-01-03,152.13999938964844
2020-01-06,152.22000122070312
2020-01-07,151.8300018310547
2020-01-08,149.77999877929688
2020-01-09,151.4600067138672
2020-01-10,152.6300048828125
2020-01-13,155.94000244140625
2020-01-14,156.49000549316406
2020-01-15,157.19000244140625
2020-01-16,158.36000061035156
2020-01-17,157.58999633789062
2020-01-21,157.61000061035156
2020-01-22,157.22000122070312
2020-01-23,156.5500030517578
2020-01-24,155.75
2020-01-27,155.49000549316406
2020-01-28,157.3300018310547
2020-01-29,158.11000061035156
2020-01-30,157.9499969482422
2020-01-31,155.9499969482422
2020-02-03,158.2899932861328
2020-02-04,158.94000244140625
2020-02-05,159.57000732421875
2020-02-06,160.3800048828125
2020-02-07,159.08999633789062
2020-02-10,160.05999755859375
2020-02-11,162.1999969482422
2020-02-12,162.1999969482422
2020-02-13,174.3800048828125
2020-02-14,174.57000732421875
2020-02-18,173.22000122070312
2020-02-19,174.75999450683594
2020-02-20,171.6699981689453
2020-02-21,170.16000366210938
2020-02-24,166.88999938964844
2020-02-25,162.57000732421875
2020-02-26,158.3000030517578
2020-02-27,154.80999755859375
2020-02-28,150.55999755859375
2020-03-02,156.49000549316406
2020-03-03,153.97999572753906
2020-03-04,158.89999389648438
2020-03-05,153.47999572753906
2020-03-06,149.9499969482422
2020-03-09,139.8000030517578
2020-03-10,143.5399932861328
2020-03-11,147.8300018310547
2020-03-12,142.75999450683594
2020-03-13,146.11000061035156
2020-03-16,130.47000122070312
2020-03-17,143.08999633789062
2020-03-18,143.49000549316406
2020-03-19,139.27999877929688
2020-03-20,130.64999389648438
2020-03-23,128.9600067138672
2020-03-24,135.47999572753906
2020-03-25,135.30999755859375
2020-03-26,146.42999267578125
2020-03-27,141.0800018310547
2020-03-30,151.80999755859375
2020-03-31,152.25
2020-04-01,149.8000030517578
2020-04-02,155.67999267578125
2020-04-03,151.35000610351562
2020-04-06,161.3000030517578
2020-04-07,158.13999938964844
2020-04-08,164.7899932861328
2020-04-09,162.92999267578125
2020-04-13,159.8800048828125
2020-04-14,167.08999633789062
2020-04-15,165.00999450683594
2020-04-16,167.5800018310547
2020-04-17,169.97999572753906
2020-04-20,170.3699951171875
2020-04-21,165.1999969482422
2020-04-22,170.1199951171875
2020-04-23,187.4199981689453
2020-04-24,195.5399932861328
2020-04-27,197.83999633789062
2020-04-28,193.02000427246094
2020-04-29,189.60000610351562
2020-04-30,189.25999450683594
2020-05-01,191.63999938964844
2020-05-04,188.32000732421875
2020-05-05,194.8000030517578
2020-05-06,197.02000427246094
2020-05-07,197.97000122070312
2020-05-08,200.00999450683594
2020-05-11,210.25
2020-05-12,205.6699981689453
2020-05-13,203.8699951171875
2020-05-14,210.35000610351562
2020-05-15,214.1699981689453
2020-05-18,218.39999389648438
2020-05-19,211.57000732421875
2020-05-20,210.08999633789062
2020-05-21,211.02000427246094
2020-05-22,211.44000244140625
2020-05-26,205.9499969482422
2020-05-27,201.2899932861328
2020-05-28,206.02999877929688
2020-05-29,216.0399932861328
2020-06-01,212.13999938964844
2020-06-02,211.32000732421875
2020-06-03,209.3699951171875
2020-06-04,205.38999938964844
2020-06-05,205.72999572753906
2020-06-08,207.66000366210938
2020-06-09,206.2899932861328
2020-06-10,212.8699951171875
