Date,ES
2015-07-01,31.45376205444336
2015-07-02,32.10257339477539
2015-07-06,31.964523315429688
2015-07-07,32.703067779541016
2015-07-08,32.530513763427734
2015-07-09,32.254432678222656
2015-07-10,32.36485290527344
2015-07-13,32.468387603759766
2015-07-14,32.647857666015625
2015-07-15,32.9377555847168
2015-07-16,33.33808135986328
2015-07-17,33.07579803466797
2015-07-20,32.84111022949219
2015-07-21,32.7996940612793
2015-07-22,33.013675689697266
2015-07-23,32.68236541748047
2015-07-24,32.58574295043945
2015-07-27,33.04127883911133
2015-07-28,33.213836669921875
2015-07-29,33.33116912841797
2015-07-30,33.662498474121094
2015-07-31,34.318206787109375
2015-08-03,34.40794372558594
2015-08-04,33.89026641845703
2015-08-05,33.986907958984375
2015-08-06,34.18705749511719
2015-08-07,34.373416900634766
2015-08-10,34.5252685546875
2015-08-11,34.794464111328125
2015-08-12,35.13957595825195
2015-08-13,35.05675506591797
2015-08-14,35.325923919677734
2015-08-17,35.62275314331055
2015-08-18,35.52611541748047
2015-08-19,35.67104721069336
2015-08-20,35.629642486572266
2015-08-21,35.22930145263672
2015-08-24,33.76601791381836
2015-08-25,32.613346099853516
2015-08-26,33.18623352050781
2015-08-27,33.53823471069336
2015-08-28,33.33116912841797
2015-08-31,32.6064338684082
2015-09-01,31.798871994018555
2015-09-02,31.854089736938477
2015-09-03,32.06805419921875
2015-09-04,31.571104049682617
2015-09-08,32.081871032714844
2015-09-09,31.660818099975586
2015-09-10,31.694255828857422
2015-09-11,32.105247497558594
2015-09-14,32.21669387817383
2015-09-15,32.530147552490234
2015-09-16,32.53711700439453
2015-09-17,33.1988639831543
2015-09-18,32.89237594604492
2015-09-21,33.09437942504883
2015-09-22,33.06651306152344
2015-09-23,33.24067306518555
2015-09-24,33.55412292480469
2015-09-25,34.055660247802734
2015-09-28,34.194969177246094
2015-09-29,34.34125900268555
2015-09-30,35.260738372802734
2015-10-01,34.77313232421875
2015-10-02,35.184112548828125
2015-10-05,35.59510040283203
2015-10-06,35.2746696472168
2015-10-07,35.12141799926758
2015-10-08,35.57419204711914
2015-10-09,35.267704010009766
2015-10-12,35.65079879760742
2015-10-13,35.49060821533203
2015-10-14,35.699581146240234
2015-10-15,36.10359191894531
2015-10-16,36.38919448852539
2015-10-19,36.20808792114258
2015-10-20,36.361328125
2015-10-21,36.26380157470703
2015-10-22,36.70962142944336
2015-10-23,36.026973724365234
2015-10-26,36.2568473815918
2015-10-27,36.17325210571289
2015-10-28,35.50454330444336
2015-10-29,35.35825729370117
2015-10-30,35.48363494873047
2015-11-02,35.49757385253906
2015-11-03,35.83890151977539
2015-11-04,35.93642044067383
2015-11-05,35.87371826171875
2015-11-06,34.14621353149414
2015-11-09,34.37607955932617
2015-11-10,35.08658981323242
2015-11-11,35.57419204711914
2015-11-12,34.989070892333984
2015-11-13,34.68953323364258
2015-11-16,35.50454330444336
2015-11-17,34.58506393432617
2015-11-18,35.246795654296875
2015-11-19,35.55329132080078
2015-11-20,35.83192825317383
2015-11-23,35.61599349975586
2015-11-24,35.2816276550293
2015-11-25,35.07961654663086
2015-11-27,35.19804763793945
2015-11-30,35.49060821533203
2015-12-01,35.365230560302734
2015-12-02,34.640777587890625
2015-12-03,34.35519027709961
2015-12-04,35.267704010009766
2015-12-07,35.65079879760742
2015-12-08,35.602054595947266
2015-12-09,35.41399002075195
2015-12-10,34.316917419433594
2015-12-11,34.35202407836914
2015-12-14,34.548683166503906
2015-12-15,34.920936584472656
2015-12-16,35.925289154052734
2015-12-17,36.325626373291016
2015-12-18,35.43364715576172
2015-12-21,35.166748046875
2015-12-22,35.60220718383789
2015-12-23,36.269439697265625
2015-12-24,36.33967971801758
2015-12-28,36.409915924072266
2015-12-29,36.452049255371094
2015-12-30,36.416927337646484
2015-12-31,35.869110107421875
2016-01-04,35.73565673828125
2016-01-05,36.065765380859375
2016-01-06,36.143028259277344
2016-01-07,35.91828155517578
2016-01-08,35.69351577758789
2016-01-11,35.841007232666016
2016-01-12,35.90422058105469
2016-01-13,36.0306510925293
2016-01-14,36.42396545410156
2016-01-15,36.09385299682617
2016-01-19,36.93667221069336
2016-01-20,35.925289154052734
2016-01-21,35.52495193481445
2016-01-22,36.2273063659668
2016-01-25,36.269439697265625
2016-01-26,36.62764358520508
2016-01-27,36.747047424316406
2016-01-28,37.287864685058594
2016-01-29,37.78651428222656
2016-02-01,38.32735061645508
2016-02-02,38.6855354309082
2016-02-03,39.13505935668945
2016-02-04,38.580196380615234
2016-02-05,38.39054870605469
2016-02-08,37.990203857421875
2016-02-09,38.411617279052734
2016-02-10,38.58720397949219
2016-02-11,37.856754302978516
2016-02-12,37.58283615112305
2016-02-16,37.82866287231445
2016-02-17,37.603919982910156
2016-02-18,38.25007247924805
2016-02-19,38.39757537841797
2016-02-22,38.868133544921875
2016-02-23,39.219329833984375
2016-02-24,39.493247985839844
2016-02-25,39.79526138305664
2016-02-26,38.46780014038086
2016-02-29,38.45009994506836
2016-03-01,38.40053939819336
2016-03-02,38.47842788696289
2016-03-03,38.68377685546875
2016-03-04,39.328155517578125
2016-03-07,39.73176956176758
2016-03-08,40.142478942871094
2016-03-09,40.26993942260742
2016-03-10,40.0079345703125
2016-03-11,40.0433464050293
2016-03-14,40.177886962890625
2016-03-15,40.18495178222656
2016-03-16,40.63814163208008
2016-03-17,40.95680236816406
2016-03-18,40.49652862548828
2016-03-21,40.609825134277344
2016-03-22,40.70187759399414
2016-03-23,41.020538330078125
2016-03-24,40.94972610473633
2016-03-28,40.90723419189453
2016-03-29,41.44538116455078
2016-03-30,41.34626388549805
2016-03-31,41.31085968017578
2016-04-01,41.636573791503906
2016-04-04,41.487876892089844
2016-04-05,40.41862869262695
2016-04-06,40.284095764160156
2016-04-07,40.22036361694336
2016-04-08,40.39739227294922
2016-04-11,40.09999465942383
2016-04-12,40.1283073425293
2016-04-13,39.70345687866211
2016-04-14,39.724693298339844
2016-04-15,40.16372299194336
2016-04-18,40.446956634521484
2016-04-19,40.390316009521484
2016-04-20,39.39896774291992
2016-04-21,38.9599494934082
2016-04-22,39.229026794433594
2016-04-25,39.29983901977539
2016-04-26,39.20069885253906
2016-04-27,39.689292907714844
2016-04-28,39.69636154174805
2016-04-29,39.965450286865234
2016-05-02,40.41154479980469
2016-05-03,40.34074401855469
2016-05-04,40.7231330871582
2016-05-05,40.64523696899414
2016-05-06,40.475276947021484
2016-05-09,40.77268981933594
2016-05-10,40.74436950683594
2016-05-11,40.616905212402344
2016-05-12,40.8080940246582
2016-05-13,40.63814163208008
2016-05-16,40.63107681274414
2016-05-17,39.52642059326172
2016-05-18,38.79707336425781
2016-05-19,39.15113067626953
2016-05-20,38.882057189941406
2016-05-23,38.35097122192383
2016-05-24,38.71209716796875
2016-05-25,38.45009994506836
2016-05-26,39.124794006347656
2016-05-27,39.27471923828125
2016-05-31,39.438934326171875
2016-06-01,39.63884353637695
2016-06-02,39.5174674987793
2016-06-03,40.09577560424805
2016-06-06,39.853023529052734
2016-06-07,39.76736068725586
2016-06-08,40.2171516418457
2016-06-09,40.609832763671875
2016-06-10,40.467041015625
2016-06-13,40.63837814331055
2016-06-14,40.90254211425781
2016-06-15,40.3527946472168
2016-06-16,40.538429260253906
2016-06-17,40.61696243286133
2016-06-20,40.566986083984375
2016-06-21,40.71691131591797
2016-06-22,40.47417449951172
2016-06-23,40.28140640258789
2016-06-24,40.852561950683594
2016-06-27,41.8306884765625
2016-06-28,41.645057678222656
2016-06-29,41.82355880737305
2016-06-30,42.765968322753906
2016-07-01,42.63032531738281
2016-07-05,43.01586151123047
2016-07-06,43.00871276855469
2016-07-07,42.373291015625
2016-07-08,42.53036880493164
2016-07-11,42.35902404785156
2016-07-12,41.32378387451172
2016-07-13,41.63077926635742
2016-07-14,41.230960845947266
2016-07-15,41.3166389465332
2016-07-18,41.502262115478516
2016-07-19,41.47370910644531
2016-07-20,41.33805847167969
2016-07-21,41.41658020019531
2016-07-22,42.0377311706543
2016-07-25,42.03059387207031
2016-07-26,41.63077926635742
2016-07-27,41.2024040222168
2016-07-28,41.38803482055664
2016-07-29,41.759300231933594
2016-08-01,42.14482879638672
2016-08-02,41.759300231933594
2016-08-03,41.10959243774414
2016-08-04,41.13815689086914
2016-08-05,40.50987243652344
2016-08-08,40.53129196166992
2016-08-09,40.581268310546875
2016-08-10,40.65266418457031
2016-08-11,40.80259323120117
2016-08-12,40.87398910522461
2016-08-15,40.24571228027344
2016-08-16,39.6031494140625
2016-08-17,39.817317962646484
2016-08-18,40.35993957519531
2016-08-19,39.65311813354492
2016-08-22,39.717384338378906
2016-08-23,39.46748352050781
2016-08-24,39.51032638549805
2016-08-25,39.460350036621094
2016-08-26,38.639305114746094
2016-08-29,38.81778335571289
2016-08-30,38.36799240112305
2016-08-31,38.5322151184082
2016-09-01,38.26091003417969
2016-09-02,38.81778335571289
2016-09-06,39.23902130126953
2016-09-07,39.17477035522461
2016-09-08,39.27471923828125
2016-09-09,38.01817321777344
2016-09-12,38.77495574951172
2016-09-13,38.27518844604492
2016-09-14,38.33943557739258
2016-09-15,38.710201263427734
2016-09-16,39.00537109375
2016-09-19,39.300537109375
2016-09-20,39.18535232543945
2016-09-21,39.919673919677734
2016-09-22,40.186038970947266
2016-09-23,40.48121643066406
2016-09-26,40.560401916503906
2016-09-27,39.89088439941406
2016-09-28,39.76849365234375
2016-09-29,39.372528076171875
2016-09-30,39.00537109375
2016-10-03,38.544620513916016
2016-10-04,37.87508773803711
2016-10-05,37.83909606933594
2016-10-06,37.95428466796875
2016-10-07,37.752716064453125
2016-10-10,37.98308181762695
2016-10-11,37.42154312133789
2016-10-12,37.8535041809082
2016-10-13,38.3718376159668
2016-10-14,38.285457611083984
2016-10-17,38.695804595947266
2016-10-18,38.96937561035156
2016-10-19,38.85418701171875
2016-10-20,38.96217727661133
2016-10-21,38.87578201293945
2016-10-24,38.96937561035156
2016-10-25,39.091758728027344
2016-10-26,39.09895706176758
2016-10-27,38.81099319458008
2016-10-28,39.019775390625
2016-10-31,39.6389045715332
2016-11-01,38.933372497558594
2016-11-02,38.47263717651367
