Date,GPS
2015-07-01,38.45
2015-07-02,38.62
2015-07-06,38.54
2015-07-07,38.97
2015-07-08,38.38
2015-07-09,37.78
2015-07-10,37.58
2015-07-13,37.71
2015-07-14,37.8
2015-07-15,37.79
2015-07-16,38.09
2015-07-17,37.64
2015-07-20,37.61
2015-07-21,36.93
2015-07-22,36.15
2015-07-23,36.41
2015-07-24,35.98
2015-07-27,36.22
2015-07-28,36.0099983
2015-07-29,36.2
2015-07-30,36.049999
2015-07-31,36.48
2015-08-03,35.86
2015-08-04,35.16
2015-08-05,35.19
2015-08-06,34.93
2015-08-07,34.89
2015-08-10,35.26
2015-08-11,35.45
2015-08-12,35.099998
2015-08-13,34.25
2015-08-14,34.23
2015-08-17,34.48
2015-08-18,34.65
2015-08-19,34.099998
2015-08-20,33.66
2015-08-21,32.19
2015-08-24,32.0099983
2015-08-25,31.71
2015-08-26,32.84
2015-08-27,32.97
2015-08-28,32.83
2015-08-31,32.81
2015-09-01,32.27
2015-09-02,32.64
2015-09-03,33.0099983
2015-09-04,32.41
2015-09-08,32.76
2015-09-09,32.54
2015-09-10,32.49
2015-09-11,32.34
2015-09-14,32.18
2015-09-15,31.77
2015-09-16,32.0
2015-09-17,32.23
2015-09-18,31.57
2015-09-21,32.12
2015-09-22,31.7
2015-09-23,31.27
2015-09-24,31.01
2015-09-25,31.15
2015-09-28,30.13
2015-09-29,30.22
2015-09-30,28.5
2015-10-01,27.96
2015-10-02,27.96
2015-10-05,29.08
2015-10-06,28.44
2015-10-07,28.39
2015-10-08,28.95
2015-10-09,27.42
2015-10-12,27.0
2015-10-13,26.87
2015-10-14,26.64
2015-10-15,26.49
2015-10-16,26.63
2015-10-19,26.91
2015-10-20,27.15
2015-10-21,26.98
2015-10-22,27.31
2015-10-23,26.95
2015-10-26,26.97
2015-10-27,26.52
2015-10-28,27.17
2015-10-29,26.7
2015-10-30,27.22
2015-11-02,27.25
2015-11-03,28.27
2015-11-04,28.02
2015-11-05,28.37
2015-11-06,28.49
2015-11-09,27.69
2015-11-10,27.29
2015-11-11,26.63
2015-11-12,26.52
2015-11-13,25.23
2015-11-16,25.38
2015-11-17,25.049999
2015-11-18,25.39
2015-11-19,25.09
2015-11-20,26.98
2015-11-23,27.09
2015-11-24,27.81
2015-11-25,28.049999
2015-11-27,27.36
2015-11-30,26.73
2015-12-01,26.68
2015-12-02,26.23
2015-12-03,26.11
2015-12-04,26.2
2015-12-07,26.29
2015-12-08,26.49
2015-12-09,26.51
2015-12-10,26.44
2015-12-11,26.059999
2015-12-14,25.73
2015-12-15,25.76
2015-12-16,26.3
2015-12-17,25.2
2015-12-18,24.95
2015-12-21,24.77
2015-12-22,25.58
2015-12-23,25.72
2015-12-24,25.36
2015-12-28,25.1
2015-12-29,25.63
2015-12-30,25.24
2015-12-31,24.7
2016-01-04,17.82881736755371
2016-01-05,18.36696434020996
2016-01-06,17.6750545501709
2016-01-07,18.688459396362305
2016-01-08,16.011688232421875
2016-01-11,15.850943565368652
2016-01-12,15.969752311706543
2016-01-13,15.711166381835938
2016-01-14,16.22834587097168
2016-01-15,16.256301879882812
2016-01-19,15.864920616149902
2016-01-20,15.690197944641113
2016-01-21,16.074588775634766
2016-01-22,16.53586196899414
2016-01-25,16.11652374267578
2016-01-26,16.696598052978516
2016-01-27,16.60575294494629
2016-01-28,16.780466079711914
2016-01-29,17.276687622070312
2016-02-01,17.290666580200195
2016-02-02,16.97616195678711
2016-02-03,17.087989807128906
2016-02-04,16.703594207763672
2016-02-05,16.612741470336914
2016-02-08,16.766496658325195
2016-02-09,16.26329231262207
2016-02-10,15.760083198547363
2016-02-11,15.676218032836914
2016-02-12,16.584789276123047
2016-02-16,17.136911392211914
2016-02-17,17.786880493164062
2016-02-18,18.29707908630371
2016-02-19,18.339014053344727
2016-02-22,18.912105560302734
2016-02-23,19.051881790161133
2016-02-24,19.065858840942383
2016-02-25,19.289505004882812
2016-02-26,19.030914306640625
2016-02-29,19.324451446533203
2016-03-01,19.680891036987305
2016-03-02,19.82765769958496
2016-03-03,19.94646644592285
2016-03-04,20.47064208984375
2016-03-07,20.575475692749023
2016-03-08,20.743207931518555
2016-03-09,20.757190704345703
2016-03-10,20.680309295654297
2016-03-11,21.085670471191406
2016-03-14,21.092655181884766
2016-03-15,20.764175415039062
2016-03-16,20.463651657104492
2016-03-17,20.896963119506836
2016-03-18,21.239421844482422
2016-03-21,20.848045349121094
2016-03-22,20.32387924194336
2016-03-23,20.072269439697266
2016-03-24,20.1002254486084
2016-03-28,20.288928985595703
2016-03-29,20.62439727783203
2016-03-30,20.729232788085938
2016-03-31,20.547521591186523
2016-04-01,20.58945083618164
2016-04-04,20.793724060058594
2016-04-05,20.20907974243164
2016-04-06,20.32883071899414
2016-04-07,19.49764060974121
2016-04-08,16.7998104095459
2016-04-11,16.891382217407227
2016-04-12,16.609621047973633
2016-04-13,16.85616111755371
2016-04-14,16.70119285583496
2016-04-15,16.842073440551758
2016-04-18,16.820940017700195
2016-04-19,16.877290725708008
2016-04-20,16.947734832763672
2016-04-21,16.78571891784668
2016-04-22,16.877290725708008
2016-04-25,16.48987579345703
2016-04-26,16.81389808654785
2016-04-27,16.884336471557617
2016-04-28,16.574403762817383
2016-04-29,16.327863693237305
2016-05-02,16.18698501586914
2016-05-03,15.940446853637695
2016-05-04,16.017932891845703
2016-05-05,15.405108451843262
2016-05-06,15.264229774475098
2016-05-09,15.36284065246582
2016-05-10,13.594818115234375
2016-05-11,13.087650299072266
2016-05-12,12.580484390258789
2016-05-13,12.411430358886719
2016-05-16,12.362123489379883
2016-05-17,12.207157135009766
