Date,DD
2015-07-01,30.6032772064209
2015-07-02,30.597322463989258
2015-07-06,30.114959716796875
2015-07-07,30.275745391845703
2015-07-08,29.489673614501953
2015-07-09,29.930349349975586
2015-07-10,30.61518669128418
2015-07-13,30.93080711364746
2015-07-14,31.58586883544922
2015-07-15,31.026090621948242
2015-07-16,31.103506088256836
2015-07-17,30.472265243530273
2015-07-20,30.085182189941406
2015-07-21,29.83506965637207
2015-07-22,29.7755184173584
2015-07-23,28.441574096679688
2015-07-24,27.3756103515625
2015-07-27,27.173137664794922
2015-07-28,27.78055763244629
2015-07-29,28.24505615234375
2015-07-30,28.23910140991211
2015-07-31,28.024717330932617
2015-08-03,27.66741180419922
2015-08-04,27.804378509521484
2015-08-05,28.066402435302734
2015-08-06,27.750783920288086
2015-08-07,27.095720291137695
2015-08-10,27.77460289001465
2015-08-11,26.97066307067871
2015-08-12,27.21482276916504
2015-08-13,26.780101776123047
2015-08-14,26.738414764404297
2015-08-17,27.077856063842773
2015-08-18,26.64908790588379
2015-08-19,26.27987289428711
2015-08-20,26.005937576293945
2015-08-21,25.380651473999023
2015-08-24,24.02884292602539
2015-08-25,23.4571533203125
2015-08-26,24.44569969177246
2015-08-27,25.964250564575195
2015-08-28,26.202455520629883
2015-08-31,26.059532165527344
2015-09-01,24.808961868286133
2015-09-02,25.243684768676758
2015-09-03,25.505708694458008
2015-09-04,25.0590763092041
2015-09-08,26.256052017211914
2015-09-09,26.0773983001709
2015-09-10,26.059532165527344
2015-09-11,26.071443557739258
2015-09-14,25.654586791992188
2015-09-15,25.97020721435547
2015-09-16,26.786056518554688
2015-09-17,26.333467483520508
2015-09-18,25.791553497314453
2015-09-21,26.214366912841797
2015-09-22,25.964250564575195
2015-09-23,25.356830596923828
2015-09-24,25.303234100341797
2015-09-25,25.201997756958008
2015-09-28,23.83232307434082
2015-09-29,24.153900146484375
2015-09-30,25.2496395111084
2015-10-01,25.595035552978516
2015-10-02,26.470434188842773
2015-10-05,27.57808494567871
2015-10-06,28.03662872314453
2015-10-07,28.280786514282227
2015-10-08,28.459440231323242
2015-10-09,28.03662872314453
2015-10-12,27.750783920288086
2015-10-13,27.697187423706055
2015-10-14,28.054492950439453
2015-10-15,28.334383010864258
2015-10-16,28.358203887939453
2015-10-19,28.221235275268555
2015-10-20,28.39988899230957
2015-10-21,28.274831771850586
2015-10-22,29.727876663208008
2015-10-23,29.966081619262695
2015-10-26,30.04349708557129
2015-10-27,30.186420440673828
2015-10-28,30.591367721557617
2015-10-29,30.311477661132812
2015-10-30,30.77001953125
2015-11-02,30.722379684448242
2015-11-03,30.954627990722656
2015-11-04,30.597322463989258
2015-11-05,30.734289169311523
2015-11-06,30.871257781982422
2015-11-09,30.787885665893555
2015-11-10,30.793840408325195
2015-11-11,30.787885665893555
2015-11-12,30.031587600708008
2015-11-13,30.45439910888672
2015-11-16,30.75811004638672
2015-11-17,30.75811004638672
2015-11-18,31.657329559326172
2015-11-19,31.75261116027832
2015-11-20,31.75261116027832
2015-11-23,31.562049865722656
2015-11-24,31.78834342956543
2015-11-25,30.91889762878418
2015-11-27,30.97249412536621
2015-11-30,31.043954849243164
2015-12-01,31.812162399291992
2015-12-02,31.139236450195312
2015-12-03,30.883167266845703
2015-12-04,31.74665641784668
2015-12-07,30.984403610229492
2015-12-08,30.311477661132812
2015-12-09,33.92622375488281
2015-12-10,32.6994743347168
2015-12-11,31.78238868713379
2015-12-14,30.543725967407227
2015-12-15,30.114959716796875
2015-12-16,30.20428466796875
2015-12-17,29.924394607543945
2015-12-18,29.555179595947266
2015-12-21,30.35316276550293
2015-12-22,30.66878318786621
2015-12-23,31.28215980529785
2015-12-24,31.151147842407227
2015-12-28,31.103506088256836
2015-12-29,31.436992645263672
2015-12-30,30.76406478881836
2015-12-31,30.65687370300293
2016-01-04,29.73383140563965
2016-01-05,29.507537841796875
2016-01-06,28.85843276977539
2016-01-07,27.77460289001465
2016-01-08,27.560218811035156
2016-01-11,27.036169052124023
2016-01-12,26.672908782958984
2016-01-13,25.98211669921875
2016-01-14,26.345378875732422
2016-01-15,25.5831241607666
2016-01-19,25.05312156677246
2016-01-20,24.606487274169922
2016-01-21,25.01143455505371
2016-01-22,25.737958908081055
2016-01-25,25.118627548217773
2016-01-26,25.285369873046875
2016-01-27,24.660083770751953
2016-01-28,24.74345588684082
2016-01-29,25.01143455505371
2016-02-01,25.356830596923828
2016-02-02,26.81583023071289
2016-02-03,27.83415412902832
2016-02-04,28.221235275268555
2016-02-05,27.804378509521484
2016-02-08,27.53044319152832
