Date,XRAY
2015-07-01,51.7400016784668
2015-07-02,51.38999938964844
2015-07-06,51.83000183105469
2015-07-07,52.18000030517578
2015-07-08,51.2400016784668
2015-07-09,50.849998474121094
2015-07-10,51.439998626708984
2015-07-13,52.209999084472656
2015-07-14,52.470001220703125
2015-07-15,52.34000015258789
2015-07-16,52.4900016784668
2015-07-17,52.56999969482422
2015-07-20,52.4900016784668
2015-07-21,52.130001068115234
2015-07-22,52.56999969482422
2015-07-23,52.720001220703125
2015-07-24,51.970001220703125
2015-07-27,51.599998474121094
2015-07-28,52.58000183105469
2015-07-29,53.7400016784668
2015-07-30,56.060001373291016
2015-07-31,56.90999984741211
2015-08-03,55.95000076293945
2015-08-04,55.880001068115234
2015-08-05,56.439998626708984
2015-08-06,55.72999954223633
2015-08-07,55.779998779296875
2015-08-10,56.20000076293945
2015-08-11,55.970001220703125
2015-08-12,57.290000915527344
2015-08-13,57.02000045776367
2015-08-14,56.790000915527344
2015-08-17,56.7400016784668
2015-08-18,57.189998626708984
2015-08-19,56.75
2015-08-20,55.4900016784668
2015-08-21,53.630001068115234
2015-08-24,51.54999923706055
2015-08-25,51.060001373291016
2015-08-26,52.650001525878906
2015-08-27,53.2599983215332
2015-08-28,53.2599983215332
2015-08-31,52.40999984741211
2015-09-01,50.7400016784668
2015-09-02,51.75
2015-09-03,51.66999816894531
2015-09-04,51.20000076293945
2015-09-08,52.40999984741211
2015-09-09,51.70000076293945
2015-09-10,52.290000915527344
2015-09-11,52.59000015258789
2015-09-14,53.619998931884766
2015-09-15,54.349998474121094
2015-09-16,53.06999969482422
2015-09-17,53.54999923706055
2015-09-18,52.86000061035156
2015-09-21,53.11000061035156
2015-09-22,52.5099983215332
2015-09-23,52.970001220703125
2015-09-24,52.599998474121094
2015-09-25,51.91999816894531
2015-09-28,50.459999084472656
2015-09-29,50.52000045776367
2015-09-30,50.56999969482422
2015-10-01,50.349998474121094
2015-10-02,50.970001220703125
2015-10-05,52.31999969482422
2015-10-06,52.70000076293945
2015-10-07,54.47999954223633
2015-10-08,55.150001525878906
2015-10-09,56.5099983215332
2015-10-12,56.650001525878906
2015-10-13,56.66999816894531
2015-10-14,56.029998779296875
2015-10-15,55.75
2015-10-16,56.65999984741211
2015-10-19,56.869998931884766
2015-10-20,56.959999084472656
2015-10-21,57.75
2015-10-22,58.63999938964844
2015-10-23,58.7599983215332
2015-10-26,58.810001373291016
2015-10-27,59.0
2015-10-28,59.27000045776367
2015-10-29,60.56999969482422
2015-10-30,60.849998474121094
2015-11-02,62.34000015258789
2015-11-03,62.09000015258789
2015-11-04,62.029998779296875
2015-11-05,61.54999923706055
2015-11-06,61.650001525878906
2015-11-09,60.4900016784668
2015-11-10,61.38999938964844
2015-11-11,60.7400016784668
2015-11-12,59.650001525878906
