Date,CPRI
2015-07-01,43.11000061035156
2015-07-02,43.06999969482422
2015-07-06,41.83000183105469
2015-07-07,42.41999816894531
2015-07-08,41.68000030517578
2015-07-09,41.9900016784668
2015-07-10,42.4900016784668
2015-07-13,44.060001373291016
2015-07-14,43.47999954223633
2015-07-15,42.95000076293945
2015-07-16,41.25
2015-07-17,40.52000045776367
2015-07-20,39.91999816894531
2015-07-21,40.58000183105469
2015-07-22,40.130001068115234
2015-07-23,39.810001373291016
2015-07-24,39.33000183105469
2015-07-27,39.06999969482422
2015-07-28,39.41999816894531
2015-07-29,40.11000061035156
2015-07-30,42.119998931884766
2015-07-31,41.9900016784668
2015-08-03,38.709999084472656
2015-08-04,38.540000915527344
2015-08-05,39.4900016784668
2015-08-06,43.77000045776367
2015-08-07,43.84000015258789
2015-08-10,45.290000915527344
2015-08-11,45.369998931884766
2015-08-12,44.439998626708984
2015-08-13,43.61000061035156
2015-08-14,43.369998931884766
2015-08-17,43.52000045776367
2015-08-18,42.880001068115234
2015-08-19,43.18000030517578
2015-08-20,42.15999984741211
2015-08-21,40.08000183105469
2015-08-24,38.060001373291016
2015-08-25,39.38999938964844
2015-08-26,41.06999969482422
2015-08-27,43.279998779296875
2015-08-28,43.16999816894531
2015-08-31,43.459999084472656
2015-09-01,42.790000915527344
2015-09-02,44.5099983215332
2015-09-03,44.91999816894531
2015-09-04,43.939998626708984
2015-09-08,44.5
2015-09-09,43.91999816894531
2015-09-10,43.689998626708984
2015-09-11,44.150001525878906
2015-09-14,43.150001525878906
2015-09-15,43.86000061035156
2015-09-16,45.119998931884766
2015-09-17,44.349998474121094
2015-09-18,43.11000061035156
2015-09-21,43.56999969482422
2015-09-22,43.06999969482422
2015-09-23,42.18000030517578
2015-09-24,42.720001220703125
2015-09-25,42.400001525878906
2015-09-28,40.54999923706055
2015-09-29,40.70000076293945
2015-09-30,42.2400016784668
2015-10-01,41.65999984741211
2015-10-02,43.529998779296875
2015-10-05,43.88999938964844
2015-10-06,43.369998931884766
2015-10-07,42.720001220703125
2015-10-08,43.5099983215332
2015-10-09,42.59000015258789
2015-10-12,41.91999816894531
2015-10-13,41.54999923706055
2015-10-14,41.7599983215332
2015-10-15,41.75
2015-10-16,40.279998779296875
2015-10-19,39.77000045776367
2015-10-20,39.900001525878906
2015-10-21,39.599998474121094
2015-10-22,39.459999084472656
2015-10-23,38.529998779296875
2015-10-26,38.7599983215332
2015-10-27,38.68000030517578
2015-10-28,38.540000915527344
2015-10-29,38.689998626708984
2015-10-30,38.63999938964844
2015-11-02,38.959999084472656
2015-11-03,39.31999969482422
2015-11-04,42.56999969482422
2015-11-05,43.4900016784668
2015-11-06,43.47999954223633
2015-11-09,42.84000015258789
2015-11-10,43.099998474121094
2015-11-11,41.310001373291016
2015-11-12,41.63999938964844
2015-11-13,39.0
2015-11-16,39.66999816894531
2015-11-17,39.31999969482422
2015-11-18,40.849998474121094
2015-11-19,40.880001068115234
2015-11-20,41.130001068115234
2015-11-23,42.220001220703125
2015-11-24,42.79999923706055
2015-11-25,42.900001525878906
2015-11-27,42.52000045776367
2015-11-30,43.02000045776367
2015-12-01,42.88999938964844
2015-12-02,43.029998779296875
2015-12-03,42.70000076293945
2015-12-04,42.34000015258789
2015-12-07,42.869998931884766
2015-12-08,42.0
2015-12-09,41.939998626708984
2015-12-10,42.220001220703125
2015-12-11,40.38999938964844
2015-12-14,40.150001525878906
2015-12-15,40.47999954223633
2015-12-16,40.939998626708984
