Date,GS
2015-07-01,209.94000244140625
2015-07-02,209.1999969482422
2015-07-06,208.0399932861328
2015-07-07,208.2100067138672
2015-07-08,204.05999755859375
2015-07-09,204.80999755859375
2015-07-10,207.19000244140625
2015-07-13,210.1199951171875
2015-07-14,212.16000366210938
2015-07-15,212.9600067138672
2015-07-16,211.17999267578125
2015-07-17,212.4600067138672
2015-07-20,212.38999938964844
2015-07-21,211.5
2015-07-22,213.25
2015-07-23,211.0500030517578
2015-07-24,207.35000610351562
2015-07-27,205.02000427246094
2015-07-28,206.24000549316406
2015-07-29,206.83999633789062
2015-07-30,207.1999969482422
2015-07-31,205.07000732421875
2015-08-03,204.69000244140625
2015-08-04,205.1699981689453
2015-08-05,205.6999969482422
2015-08-06,205.08999633789062
2015-08-07,203.44000244140625
2015-08-10,205.97000122070312
2015-08-11,201.6999969482422
2015-08-12,201.1300048828125
2015-08-13,200.74000549316406
2015-08-14,202.02000427246094
2015-08-17,202.57000732421875
2015-08-18,201.17999267578125
2015-08-19,200.9499969482422
2015-08-20,196.75
2015-08-21,187.74000549316406
2015-08-24,179.4600067138672
2015-08-25,178.22000122070312
2015-08-26,184.39999389648438
2015-08-27,189.2100067138672
2015-08-28,187.75
2015-08-31,188.60000610351562
2015-09-01,182.1199951171875
2015-09-02,184.50999450683594
2015-09-03,185.05999755859375
2015-09-04,180.3800048828125
2015-09-08,185.8800048828125
2015-09-09,185.67999267578125
2015-09-10,185.91000366210938
2015-09-11,185.27000427246094
2015-09-14,183.94000244140625
2015-09-15,187.4499969482422
2015-09-16,188.63999938964844
2015-09-17,186.4499969482422
2015-09-18,180.94000244140625
2015-09-21,183.35000610351562
2015-09-22,179.72000122070312
2015-09-23,179.41000366210938
2015-09-24,176.91000366210938
2015-09-25,179.8300018310547
2015-09-28,173.02000427246094
2015-09-29,171.86000061035156
2015-09-30,173.75999450683594
2015-10-01,176.02000427246094
2015-10-02,177.00999450683594
2015-10-05,180.6999969482422
2015-10-06,180.32000732421875
2015-10-07,182.22999572753906
2015-10-08,181.07000732421875
2015-10-09,179.19000244140625
2015-10-12,180.22999572753906
2015-10-13,180.97000122070312
2015-10-14,179.50999450683594
2015-10-15,184.9600067138672
2015-10-16,185.17999267578125
2015-10-19,185.74000549316406
2015-10-20,185.50999450683594
2015-10-21,179.6999969482422
2015-10-22,183.55999755859375
2015-10-23,185.5
2015-10-26,187.00999450683594
2015-10-27,186.30999755859375
2015-10-28,191.32000732421875
2015-10-29,189.88999938964844
2015-10-30,187.5
2015-11-02,189.67999267578125
2015-11-03,190.69000244140625
2015-11-04,191.64999389648438
2015-11-05,192.02000427246094
2015-11-06,199.1699981689453
2015-11-09,196.75999450683594
2015-11-10,197.80999755859375
2015-11-11,197.38999938964844
2015-11-12,192.77000427246094
2015-11-13,190.38999938964844
2015-11-16,192.16000366210938
2015-11-17,190.57000732421875
2015-11-18,193.66000366210938
2015-11-19,193.02999877929688
2015-11-20,191.47000122070312
2015-11-23,189.19000244140625
2015-11-24,188.6699981689453
2015-11-25,189.14999389648438
2015-11-27,190.47000122070312
2015-11-30,190.02000427246094
2015-12-01,193.07000732421875
2015-12-02,190.25999450683594
2015-12-03,185.1999969482422
2015-12-04,189.99000549316406
2015-12-07,185.49000549316406
2015-12-08,182.9199981689453
2015-12-09,180.7100067138672
2015-12-10,182.11000061035156
2015-12-11,176.55999755859375
2015-12-14,176.39999389648438
2015-12-15,182.00999450683594
2015-12-16,186.2100067138672
2015-12-17,182.61000061035156
2015-12-18,175.49000549316406
2015-12-21,177.75
2015-12-22,180.0500030517578
2015-12-23,182.9499969482422
2015-12-24,182.47000122070312
2015-12-28,181.6199951171875
2015-12-29,183.52999877929688
2015-12-30,182.00999450683594
2015-12-31,180.22999572753906
2016-01-04,177.13999938964844
2016-01-05,174.08999633789062
2016-01-06,169.83999633789062
2016-01-07,164.6199951171875
2016-01-08,163.94000244140625
2016-01-11,165.72999572753906
2016-01-12,165.7100067138672
2016-01-13,158.99000549316406
2016-01-14,161.38999938964844
2016-01-15,155.61000061035156
2016-01-19,156.82000732421875
2016-01-20,153.75
2016-01-21,151.64999389648438
2016-01-22,156.86000061035156
2016-01-25,151.1199951171875
2016-01-26,154.4499969482422
2016-01-27,153.72000122070312
2016-01-28,157.05999755859375
2016-01-29,161.55999755859375
2016-02-01,159.64999389648438
2016-02-02,151.6999969482422
2016-02-03,152.67999267578125
2016-02-04,156.49000549316406
2016-02-05,156.47000122070312
2016-02-08,149.25
2016-02-09,148.25
2016-02-10,147.22999572753906
2016-02-11,140.69000244140625
2016-02-12,146.1300048828125
2016-02-16,149.02000427246094
2016-02-17,150.94000244140625
2016-02-18,147.72999572753906
2016-02-19,146.91000366210938
2016-02-22,148.7899932861328
2016-02-23,144.91000366210938
2016-02-24,145.55999755859375
2016-02-25,148.25
2016-02-26,150.25
2016-02-29,149.52999877929688
2016-03-01,154.64999389648438
2016-03-02,154.1999969482422
2016-03-03,155.3300018310547
2016-03-04,156.83999633789062
2016-03-07,155.35000610351562
2016-03-08,151.60000610351562
2016-03-09,149.91000366210938
2016-03-10,151.02000427246094
2016-03-11,153.94000244140625
2016-03-14,153.49000549316406
2016-03-15,152.02999877929688
2016-03-16,150.5399932861328
2016-03-17,152.91000366210938
2016-03-18,157.60000610351562
2016-03-21,156.2899932861328
2016-03-22,154.1999969482422
2016-03-23,154.0800018310547
2016-03-24,153.0
2016-03-28,153.83999633789062
2016-03-29,155.02999877929688
2016-03-30,156.5
2016-03-31,156.97999572753906
2016-04-01,159.82000732421875
