Date,KDP
2015-07-01,9.312490463256836
2015-07-02,9.263786315917969
2015-07-06,9.38492202758789
2015-07-07,9.658414840698242
2015-07-08,9.507307052612305
2015-07-09,9.53353500366211
2015-07-10,9.638432502746582
2015-07-13,9.779550552368164
2015-07-14,9.81202507019043
2015-07-15,9.780800819396973
2015-07-16,9.835749626159668
2015-07-17,9.824509620666504
2015-07-20,9.884451866149902
2015-07-21,9.83824634552002
2015-07-22,9.830750465393066
2015-07-23,9.64842700958252
2015-07-24,9.730846405029297
2015-07-27,9.695880889892578
2015-07-28,9.863225936889648
2015-07-29,9.928163528442383
2015-07-30,9.968124389648438
2015-07-31,10.018080711364746
2015-08-03,10.066781997680664
2015-08-04,10.18167495727539
2015-08-05,10.395220756530762
2015-08-06,10.27658748626709
2015-08-07,10.22413444519043
2015-08-10,10.211644172668457
2015-08-11,10.197909355163574
2015-08-12,10.191664695739746
2015-08-13,10.255354881286621
2015-08-14,10.271590232849121
2015-08-17,10.365251541137695
2015-08-18,10.337777137756348
2015-08-19,10.314048767089844
2015-08-20,10.167937278747559
2015-08-21,9.865721702575684
2015-08-24,9.584735870361328
2015-08-25,9.368684768676758
2015-08-26,9.568500518798828
2015-08-27,9.62345027923584
2015-08-28,9.62968921661377
2015-08-31,9.582237243652344
2015-09-01,9.417391777038574
2015-09-02,9.567252159118652
2015-09-03,9.609715461730957
2015-09-04,9.462349891662598
2015-09-08,9.699623107910156
2015-09-09,9.493566513061523
2015-09-10,9.545097351074219
2015-09-11,9.607933044433594
2015-09-14,9.576519012451172
2015-09-15,9.651921272277832
2015-09-16,9.709733009338379
2015-09-17,9.778857231140137
2015-09-18,9.705961227416992
2015-09-21,9.810275077819824
2015-09-22,9.709733009338379
2015-09-23,9.756231307983398
2015-09-24,9.780112266540527
2015-09-25,9.829124450683594
2015-09-28,9.700936317443848
2015-09-29,9.832895278930664
2015-09-30,9.934696197509766
2015-10-01,9.956053733825684
2015-10-02,10.000046730041504
2015-10-05,10.377073287963867
2015-10-06,10.30041217803955
2015-10-07,10.444939613342285
2015-10-08,10.50652027130127
2015-10-09,10.519084930419922
2015-10-12,10.56056022644043
2015-10-13,10.50652027130127
2015-10-14,10.405978202819824
2015-10-15,10.428601264953613
2015-10-16,10.573129653930664
2015-10-19,10.669901847839355
2015-10-20,10.648534774780273
2015-10-21,10.659841537475586
2015-10-22,11.260576248168945
2015-10-23,11.297022819519043
2015-10-26,11.295763969421387
2015-10-27,11.37242603302002
2015-10-28,11.42772388458252
2015-10-29,11.320900917053223
2015-10-30,11.231671333312988
2015-11-02,11.202762603759766
2015-11-03,11.088398933410645
2015-11-04,11.082118034362793
2015-11-05,11.0217866897583
2015-11-06,10.84081745147705
2015-11-09,10.795576095581055
2015-11-10,10.95141315460205
2015-11-11,11.119819641113281
2015-11-12,10.911197662353516
2015-11-13,10.91622257232666
2015-11-16,11.062005996704102
2015-11-17,10.953929901123047
2015-11-18,11.156265258789062
2015-11-19,11.225388526916504
2015-11-20,11.044414520263672
2015-11-23,11.202762603759766
2015-11-24,11.240466117858887
2015-11-25,11.284455299377441
2015-11-27,11.382479667663574
2015-11-30,11.279428482055664
2015-12-01,11.51695442199707
2015-12-02,11.417673110961914
2015-12-03,11.284455299377441
2015-12-04,11.614980697631836
2015-12-07,11.539578437805176
2015-12-08,11.632577896118164
2015-12-09,11.42898178100586
2015-12-10,11.507317543029785
2015-12-11,11.426458358764648
2015-12-14,11.602073669433594
2015-12-15,11.791586875915527
