Date,INFO
2017-01-03,108.38999938964844
2017-01-04,111.73999786376953
2017-01-05,112.58999633789062
2017-01-06,114.5999984741211
2017-01-09,113.27999877929688
2017-01-10,111.3499984741211
2017-01-11,111.97000122070312
2017-01-12,112.58999633789062
2017-01-13,112.41999816894531
2017-01-17,113.94000244140625
2017-01-18,114.4000015258789
2017-01-19,114.4000015258789
2017-01-20,116.0
2017-01-23,116.11000061035156
2017-01-24,116.91999816894531
2017-01-25,120.43000030517578
2017-01-26,121.12000274658203
2017-01-27,120.69000244140625
2017-01-30,120.62000274658203
2017-01-31,120.18000030517578
2017-02-01,119.56999969482422
2017-02-02,120.41999816894531
2017-02-03,122.5999984741211
2017-02-06,122.87999725341797
2017-02-07,125.83999633789062
2017-02-08,125.08000183105469
2017-02-09,126.20999908447266
2017-02-10,126.29000091552734
2017-02-13,126.52999877929688
2017-02-14,126.91999816894531
2017-02-15,128.3300018310547
2017-02-16,128.61000061035156
2017-02-17,130.38999938964844
2017-02-21,130.75999450683594
2017-02-22,130.77999877929688
2017-02-23,130.77999877929688
2017-02-24,130.82000732421875
2017-02-27,129.99000549316406
2017-02-28,129.47000122070312
2017-03-01,130.0
2017-03-02,130.0
2017-03-03,129.63999938964844
2017-03-06,130.42999267578125
2017-03-07,130.69000244140625
2017-03-08,130.5800018310547
2017-03-09,131.05999755859375
2017-03-10,131.69000244140625
2017-03-13,132.58999633789062
2017-03-14,132.1699981689453
2017-03-15,130.35000610351562
2017-03-16,131.74000549316406
2017-03-17,129.99000549316406
2017-03-20,129.69000244140625
2017-03-21,128.1999969482422
2017-03-22,128.49000549316406
2017-03-23,129.14999389648438
2017-03-24,129.69000244140625
2017-03-27,128.4499969482422
2017-03-28,128.72000122070312
2017-03-29,128.30999755859375
2017-03-30,129.39999389648438
2017-03-31,130.74000549316406
2017-04-03,129.35000610351562
2017-04-04,128.82000732421875
2017-04-05,130.1699981689453
2017-04-06,129.9600067138672
2017-04-07,130.0500030517578
2017-04-10,129.58999633789062
2017-04-11,129.1999969482422
2017-04-12,128.92999267578125
2017-04-13,128.27999877929688
2017-04-17,130.75999450683594
2017-04-18,130.52000427246094
2017-04-19,130.57000732421875
2017-04-20,131.8699951171875
2017-04-21,131.52000427246094
2017-04-24,133.89999389648438
2017-04-25,135.61000061035156
2017-04-26,134.22999572753906
2017-04-27,135.08999633789062
2017-04-28,134.19000244140625
2017-05-01,135.02000427246094
2017-05-02,135.4600067138672
2017-05-03,135.36000061035156
2017-05-04,136.61000061035156
2017-05-05,137.5500030517578
2017-05-08,136.86000061035156
2017-05-09,137.30999755859375
2017-05-10,137.8699951171875
2017-05-11,137.33999633789062
2017-05-12,136.6999969482422
2017-05-15,138.3800048828125
2017-05-16,139.02000427246094
2017-05-17,136.55999755859375
2017-05-18,137.4499969482422
2017-05-19,138.13999938964844
2017-05-22,138.77999877929688
2017-05-23,138.1999969482422
2017-05-24,139.50999450683594
2017-05-25,140.69000244140625
2017-05-26,140.2100067138672
2017-05-30,140.80999755859375
2017-05-31,142.80999755859375
2017-06-01,143.6999969482422
2017-06-02,144.16000366210938
2017-06-05,144.39999389648438
2017-06-06,143.92999267578125
2017-06-07,146.00999450683594
2017-06-08,145.61000061035156
2017-06-09,146.80999755859375
2017-06-12,145.69000244140625
2017-06-13,146.5
2017-06-14,147.41000366210938
2017-06-15,148.44000244140625
2017-06-16,148.49000549316406
2017-06-19,149.39999389648438
2017-06-20,147.22000122070312
2017-06-21,145.22000122070312
2017-06-22,145.3800048828125
2017-06-23,146.6999969482422
2017-06-26,146.27000427246094
2017-06-27,146.08999633789062
2017-06-28,148.89999389648438
2017-06-29,146.0399932861328
2017-06-30,145.99000549316406
2017-07-03,145.72000122070312
2017-07-05,147.52999877929688
2017-07-06,146.35000610351562
2017-07-07,148.7899932861328
2017-07-10,148.8000030517578
2017-07-11,147.89999389648438
2017-07-12,149.44000244140625
2017-07-13,149.64999389648438
2017-07-14,149.47000122070312
2017-07-17,149.50999450683594
2017-07-18,149.8699951171875
2017-07-19,150.19000244140625
2017-07-20,151.1199951171875
2017-07-21,153.85000610351562
2017-07-24,154.7899932861328
2017-07-25,155.14999389648438
