Date,AXP
2015-07-01,78.4000015258789
2015-07-02,78.20999908447266
2015-07-06,77.58999633789062
2015-07-07,77.55000305175781
2015-07-08,75.93000030517578
2015-07-09,76.33999633789062
2015-07-10,77.30999755859375
2015-07-13,78.52999877929688
2015-07-14,78.97000122070312
2015-07-15,78.54000091552734
2015-07-16,78.91999816894531
2015-07-17,79.22000122070312
2015-07-20,79.30000305175781
2015-07-21,78.94999694824219
2015-07-22,78.98999786376953
2015-07-23,77.01000213623047
2015-07-24,75.9000015258789
2015-07-27,74.91999816894531
2015-07-28,75.11000061035156
2015-07-29,75.69999694824219
2015-07-30,76.12000274658203
2015-07-31,76.05999755859375
2015-08-03,75.9800033569336
2015-08-04,75.72000122070312
2015-08-05,75.58999633789062
2015-08-06,75.0
2015-08-07,79.72000122070312
2015-08-10,81.26000213623047
2015-08-11,81.33999633789062
2015-08-12,81.0
2015-08-13,80.76000213623047
2015-08-14,80.91000366210938
2015-08-17,81.0
2015-08-18,81.23999786376953
2015-08-19,80.94999694824219
2015-08-20,78.76000213623047
2015-08-21,77.02999877929688
2015-08-24,74.6500015258789
2015-08-25,73.5199966430664
2015-08-26,75.62999725341797
2015-08-27,76.87999725341797
2015-08-28,76.6500015258789
2015-08-31,76.72000122070312
2015-09-01,74.0
2015-09-02,74.94000244140625
2015-09-03,75.26000213623047
2015-09-04,74.08000183105469
2015-09-08,75.48999786376953
2015-09-09,75.12000274658203
2015-09-10,75.30999755859375
2015-09-11,75.5
2015-09-14,75.13999938964844
2015-09-15,76.5
2015-09-16,77.31999969482422
2015-09-17,77.05999755859375
2015-09-18,75.94999694824219
2015-09-21,76.73999786376953
2015-09-22,75.70999908447266
2015-09-23,75.62999725341797
2015-09-24,74.69000244140625
2015-09-25,75.0999984741211
2015-09-28,73.33999633789062
2015-09-29,73.0999984741211
2015-09-30,74.12999725341797
2015-10-01,73.88999938964844
2015-10-02,74.41000366210938
2015-10-05,77.30000305175781
2015-10-06,76.91000366210938
2015-10-07,77.18000030517578
2015-10-08,77.18000030517578
2015-10-09,77.33000183105469
2015-10-12,77.30999755859375
2015-10-13,76.5999984741211
2015-10-14,76.16999816894531
2015-10-15,76.73999786376953
2015-10-16,77.20999908447266
2015-10-19,77.0
2015-10-20,76.94999694824219
2015-10-21,76.51000213623047
2015-10-22,72.5
2015-10-23,74.58999633789062
2015-10-26,74.19000244140625
2015-10-27,74.01000213623047
2015-10-28,74.44999694824219
2015-10-29,74.22000122070312
2015-10-30,73.26000213623047
2015-11-02,73.94000244140625
2015-11-03,74.02999877929688
2015-11-04,74.06999969482422
2015-11-05,73.93000030517578
2015-11-06,74.30000305175781
2015-11-09,73.41999816894531
2015-11-10,73.37000274658203
2015-11-11,72.91000366210938
2015-11-12,71.9800033569336
2015-11-13,71.19999694824219
2015-11-16,71.66000366210938
2015-11-17,71.11000061035156
2015-11-18,72.1500015258789
2015-11-19,72.73999786376953
2015-11-20,72.41999816894531
2015-11-23,72.23999786376953
2015-11-24,71.62999725341797
2015-11-25,71.69000244140625
2015-11-27,71.8499984741211
2015-11-30,71.63999938964844
2015-12-01,72.19999694824219
2015-12-02,71.19999694824219
2015-12-03,70.41999816894531
2015-12-04,71.0999984741211
2015-12-07,70.61000061035156
2015-12-08,69.91000366210938
2015-12-09,69.86000061035156
2015-12-10,70.11000061035156
2015-12-11,68.86000061035156
2015-12-14,68.83000183105469
2015-12-15,70.1500015258789
2015-12-16,70.70999908447266
2015-12-17,69.56999969482422
2015-12-18,67.87000274658203
2015-12-21,68.4000015258789
2015-12-22,68.8499984741211
2015-12-23,69.97000122070312
2015-12-24,70.16000366210938
2015-12-28,69.76000213623047
2015-12-29,70.55000305175781
2015-12-30,70.16000366210938
2015-12-31,69.55000305175781
2016-01-04,67.58999633789062
2016-01-05,66.55000305175781
2016-01-06,64.41999816894531
2016-01-07,63.84000015258789
2016-01-08,63.630001068115234
2016-01-11,64.05000305175781
2016-01-12,64.4000015258789
2016-01-13,62.849998474121094
2016-01-14,63.290000915527344
2016-01-15,62.90999984741211
2016-01-19,62.63999938964844
2016-01-20,63.029998779296875
2016-01-21,62.63999938964844
2016-01-22,55.060001373291016
2016-01-25,55.02000045776367
2016-01-26,55.09000015258789
2016-01-27,54.52000045776367
2016-01-28,52.880001068115234
2016-01-29,53.5
2016-02-01,54.70000076293945
2016-02-02,53.65999984741211
2016-02-03,54.11000061035156
2016-02-04,54.380001068115234
2016-02-05,53.97999954223633
2016-02-08,52.400001525878906
2016-02-09,52.630001068115234
2016-02-10,52.290000915527344
2016-02-11,51.11000061035156
2016-02-12,52.65999984741211
2016-02-16,53.18000030517578
2016-02-17,53.61000061035156
2016-02-18,54.150001525878906
2016-02-19,54.709999084472656
2016-02-22,55.630001068115234
2016-02-23,55.11000061035156
2016-02-24,54.63999938964844
2016-02-25,55.38999938964844
2016-02-26,55.380001068115234
2016-02-29,55.58000183105469
2016-03-01,56.79999923706055
2016-03-02,57.119998931884766
2016-03-03,58.09000015258789
2016-03-04,58.290000915527344
2016-03-07,59.0
2016-03-08,59.43000030517578
2016-03-09,59.04999923706055
2016-03-10,58.75
2016-03-11,59.459999084472656
2016-03-14,59.56999969482422
2016-03-15,59.22999954223633
2016-03-16,59.70000076293945
2016-03-17,60.08000183105469
2016-03-18,61.220001220703125
2016-03-21,61.209999084472656
2016-03-22,60.61000061035156
2016-03-23,60.630001068115234
2016-03-24,60.470001220703125
2016-03-28,60.279998779296875
2016-03-29,60.599998474121094
2016-03-30,60.290000915527344
2016-03-31,61.400001525878906
2016-04-01,61.099998474121094
2016-04-04,60.619998931884766
2016-04-05,60.189998626708984
2016-04-06,59.880001068115234
2016-04-07,58.86000061035156
2016-04-08,59.5
2016-04-11,59.79999923706055
2016-04-12,60.68000030517578
2016-04-13,62.15999984741211
2016-04-14,62.5099983215332
2016-04-15,62.13999938964844
2016-04-18,62.59000015258789
2016-04-19,63.56999969482422
2016-04-20,65.0199966430664
2016-04-21,65.61000061035156
2016-04-22,65.93000030517578
2016-04-25,65.69999694824219
2016-04-26,66.19999694824219
2016-04-27,66.2300033569336
2016-04-28,65.83999633789062
2016-04-29,65.43000030517578
2016-05-02,65.68000030517578
2016-05-03,64.8499984741211
2016-05-04,64.26000213623047
2016-05-05,63.91999816894531
2016-05-06,64.51000213623047
2016-05-09,63.97999954223633
2016-05-10,64.83999633789062
2016-05-11,64.58999633789062
2016-05-12,64.33999633789062
2016-05-13,64.12000274658203
2016-05-16,64.06999969482422
2016-05-17,62.7599983215332
2016-05-18,63.52000045776367
2016-05-19,62.7400016784668
2016-05-20,63.91999816894531
2016-05-23,63.59000015258789
2016-05-24,64.87000274658203
2016-05-25,65.30999755859375
2016-05-26,65.2300033569336
2016-05-27,65.5199966430664
2016-05-31,65.76000213623047
2016-06-01,65.91000366210938
2016-06-02,66.41000366210938
2016-06-03,65.48999786376953
2016-06-06,65.94000244140625
2016-06-07,65.88999938964844
2016-06-08,66.26000213623047
2016-06-09,65.70999908447266
2016-06-10,64.97000122070312
2016-06-13,63.66999816894531
2016-06-14,61.06999969482422
2016-06-15,61.41999816894531
2016-06-16,61.93000030517578
2016-06-17,61.86000061035156
2016-06-20,62.29999923706055
2016-06-21,62.290000915527344
2016-06-22,61.95000076293945
2016-06-23,63.25
2016-06-24,60.060001373291016
2016-06-27,57.66999816894531
2016-06-28,57.900001525878906
2016-06-29,59.630001068115234
2016-06-30,60.7599983215332
2016-07-01,60.689998626708984
2016-07-05,59.150001525878906
2016-07-06,59.47999954223633
2016-07-07,59.810001373291016
2016-07-08,61.4900016784668
2016-07-11,62.15999984741211
2016-07-12,63.0
2016-07-13,63.099998474121094
2016-07-14,63.61000061035156
2016-07-15,63.779998779296875
2016-07-18,63.9900016784668
2016-07-19,64.16000366210938
2016-07-20,64.4800033569336
2016-07-21,63.43000030517578
2016-07-22,64.27999877929688
2016-07-25,64.33000183105469
2016-07-26,64.37000274658203
2016-07-27,64.58999633789062
2016-07-28,64.79000091552734
2016-07-29,64.45999908447266
2016-08-01,64.12999725341797
2016-08-02,63.470001220703125
2016-08-03,63.83000183105469
2016-08-04,63.939998626708984
2016-08-05,65.5199966430664
2016-08-08,65.83000183105469
2016-08-09,65.38999938964844
2016-08-10,64.73999786376953
2016-08-11,65.4800033569336
2016-08-12,65.37999725341797
2016-08-15,65.62999725341797
2016-08-16,65.30000305175781
2016-08-17,65.68000030517578
2016-08-18,65.62999725341797
2016-08-19,65.52999877929688
2016-08-22,65.36000061035156
2016-08-23,65.68000030517578
2016-08-24,65.16000366210938
2016-08-25,65.0
2016-08-26,64.79000091552734
2016-08-29,65.5199966430664
2016-08-30,65.44999694824219
2016-08-31,65.58000183105469
2016-09-01,64.86000061035156
2016-09-02,65.19000244140625
2016-09-06,65.76000213623047
2016-09-07,66.19000244140625
2016-09-08,66.23999786376953
2016-09-09,65.12000274658203
2016-09-12,65.9000015258789
2016-09-13,64.36000061035156
2016-09-14,63.47999954223633
2016-09-15,63.83000183105469
2016-09-16,63.65999984741211
2016-09-19,64.05999755859375
2016-09-20,63.720001220703125
2016-09-21,64.27999877929688
2016-09-22,64.62999725341797
2016-09-23,63.849998474121094
2016-09-26,63.41999816894531
2016-09-27,64.27999877929688
2016-09-28,64.22000122070312
2016-09-29,63.369998931884766
2016-09-30,64.04000091552734
2016-10-03,63.810001373291016
2016-10-04,63.90999984741211
2016-10-05,64.36000061035156
2016-10-06,61.939998626708984
2016-10-07,61.7599983215332
2016-10-10,61.900001525878906
2016-10-11,60.86000061035156
2016-10-12,60.689998626708984
2016-10-13,60.40999984741211
2016-10-14,60.150001525878906
2016-10-17,59.900001525878906
2016-10-18,60.08000183105469
2016-10-19,61.25
2016-10-20,66.77999877929688
2016-10-21,67.36000061035156
2016-10-24,67.08999633789062
2016-10-25,66.73999786376953
2016-10-26,66.80000305175781
2016-10-27,66.93000030517578
2016-10-28,66.44999694824219
2016-10-31,66.41999816894531
2016-11-01,66.25
2016-11-02,65.44999694824219
2016-11-03,65.33000183105469
2016-11-04,65.51000213623047
2016-11-07,67.0
2016-11-08,67.06999969482422
2016-11-09,68.73999786376953
2016-11-10,70.11000061035156
2016-11-11,70.5
2016-11-14,72.41999816894531
2016-11-15,72.47000122070312
2016-11-16,71.68000030517578
2016-11-17,71.77999877929688
2016-11-18,71.0
2016-11-21,71.54000091552734
2016-11-22,71.72000122070312
2016-11-23,72.87999725341797
2016-11-25,72.86000061035156
2016-11-28,72.12999725341797
2016-11-29,71.48999786376953
2016-11-30,72.04000091552734
2016-12-01,72.52999877929688
2016-12-02,71.86000061035156
2016-12-05,72.02999877929688
2016-12-06,72.30999755859375
2016-12-07,74.29000091552734
2016-12-08,74.91000366210938
2016-12-09,74.7699966430664
2016-12-12,73.58000183105469
2016-12-13,73.83999633789062
2016-12-14,74.06999969482422
2016-12-15,74.94000244140625
2016-12-16,75.0
2016-12-19,74.55000305175781
2016-12-20,75.05999755859375
2016-12-21,75.31999969482422
2016-12-22,74.58000183105469
2016-12-23,74.97000122070312
2016-12-27,74.9800033569336
2016-12-28,74.37000274658203
2016-12-29,73.91999816894531
2016-12-30,74.08000183105469
2017-01-03,75.3499984741211
2017-01-04,76.26000213623047
2017-01-05,75.31999969482422
2017-01-06,75.47000122070312
2017-01-09,75.86000061035156
2017-01-10,76.6500015258789
2017-01-11,76.91000366210938
2017-01-12,76.87999725341797
2017-01-13,76.62000274658203
2017-01-17,76.5999984741211
2017-01-18,77.48999786376953
2017-01-19,76.69000244140625
2017-01-20,76.19999694824219
2017-01-23,75.97000122070312
2017-01-24,77.43000030517578
2017-01-25,76.88999938964844
