Date,DHR
2015-07-01,55.1804637713
2015-07-02,55.4744528069
2015-07-06,54.8800836697
2015-07-07,55.6470115887
2015-07-08,54.7969998118
2015-07-09,54.7969998118
2015-07-10,55.378586817
2015-07-13,56.2413807259
2015-07-14,56.8549230611
2015-07-15,56.4522859036
2015-07-16,56.6887553453
2015-07-17,56.7015374773
2015-07-20,56.6120625534
2015-07-21,56.1071683401
2015-07-22,56.151905802
2015-07-23,56.912442655
2015-07-24,56.1007772741
2015-07-27,55.7428775786
2015-07-28,56.4970233656
2015-07-29,58.1011809294
2015-07-30,58.7083321986
2015-07-31,58.5166002189
2015-08-03,58.3696057011
2015-08-04,58.6444215387
2015-08-05,58.9639748383
2015-08-06,58.5229912849
2015-08-07,58.1970469193
2015-08-10,58.7658517926
2015-08-11,58.1970469193
2015-08-12,57.704934838
2015-08-13,57.7944097618
2015-08-14,58.1075719954
2015-08-17,58.5741198128
2015-08-18,58.4846448889
2015-08-19,57.9222310817
2015-08-20,56.7271017413
2015-08-21,55.5703187968
2015-08-24,53.7169096592
2015-08-25,53.1928422479
2015-08-26,55.391368949
2015-08-27,56.5353697615
2015-08-28,56.2797271218
2015-08-31,55.6150562587
2015-09-01,54.1898485426
2015-09-02,55.1421173753
2015-09-03,55.5255813348
2015-09-04,54.7011338219
2015-09-08,55.9410006243
2015-09-09,55.2252012332
2015-09-10,54.9951228575
2015-09-11,55.5000170709
2015-09-14,55.4552796089
2015-09-15,56.4970233656
2015-09-16,57.0530461068
2015-09-17,56.3244645838
2015-09-18,55.0973799134
2015-09-21,55.2315922992
2015-09-22,54.6883516899
2015-09-23,54.7522623499
2015-09-24,54.3368430604
2015-09-25,54.5094018422
2015-09-28,52.6623837706
2015-09-29,53.1800601159
2015-09-30,54.5445527051
2015-10-01,54.621367003
2015-10-02,55.4727254715
2015-10-05,56.3496887059
2015-10-06,55.8375933866
2015-10-07,56.6121375571
2015-10-08,56.9001911743
2015-10-09,56.6569458976
2015-10-12,57.2778614723
2015-10-13,57.092226919
2015-10-14,56.4841137273
2015-10-15,57.0090114296
2015-10-16,56.9321971317
2015-10-19,57.0666221531
2015-10-20,57.2458555148
2015-10-21,57.0474185786
2015-10-22,60.1583976438
2015-10-23,59.4158594307
2015-10-26,59.134207005
2015-10-27,58.6733212176
2015-10-28,59.2750332179
2015-10-29,59.5566856435
2015-10-30,59.7295178138
2015-11-02,61.1505823251
2015-11-03,61.2594025805
2015-11-04,61.3298156869
2015-11-05,61.2209954315
2015-11-06,61.3426180699
2015-11-09,61.0609656442
2015-11-10,60.8753310909
2015-11-11,60.8881334739
2015-11-12,60.2288107502
2015-11-13,59.8767452181
2015-11-16,60.9073370484
2015-11-17,61.0353608782
2015-11-18,62.1107610489
2015-11-19,62.059551517
2015-11-20,62.3155991767
2015-11-23,62.2259824958
2015-11-24,61.7778990913
2015-11-25,61.9827372191
2015-11-27,61.9955396021
2015-11-30,61.7010847934
2015-12-01,61.8675157722
2015-12-02,61.4386359422
2015-12-03,60.5232655589
2015-12-04,61.7907014743
2015-12-07,61.64347407
2015-12-08,61.3042109209
2015-12-09,60.4720560269
2015-12-10,60.5872774738
2015-12-11,59.5438832605
2015-12-14,59.7679249628
2015-12-15,59.2494284519
2015-12-16,60.2544155162
2015-12-17,58.9069647071
2015-12-18,58.483865385
2015-12-21,59.2851898586
2015-12-22,59.4518653492
2015-12-23,60.0801037365
2015-12-24,59.8749646712
2015-12-28,59.881375267
2015-12-29,60.368580547
2015-12-30,59.8429116923
2015-12-31,59.5416136902
2016-01-04,58.7723421955
2016-01-05,58.8813223239
2016-01-06,58.1953885745
2016-01-07,56.7017197556
2016-01-08,56.7337727345
2016-01-11,56.7017197556
2016-01-12,56.7658257135
2016-01-13,55.4644747683
2016-01-14,55.9709118356
2016-01-15,54.6118655283
2016-01-19,54.8811105514
2016-01-20,54.4900642083
2016-01-21,54.1246602483
2016-01-22,54.7144350609
2016-01-25,54.0926072694
2016-01-26,54.284925143
2016-01-27,54.0092695241
2016-01-28,54.1503026315
2016-01-29,55.5478125135
2016-02-01,55.1054814041
2016-02-02,54.0861966736
2016-02-03,54.5157065915
2016-02-04,55.4196005977
2016-02-05,54.5157065915
2016-02-08,53.9387529704
2016-02-09,54.6118655283
2016-02-10,54.6246867199
2016-02-11,53.586170202
2016-02-12,54.438779442
2016-02-16,55.4452429809
2016-02-17,55.8170575367
2016-02-18,55.5606337051
2016-02-19,55.5478125135
2016-02-22,56.2529780503
2016-02-23,55.9773224314
2016-02-24,55.9003952819
2016-02-25,56.5799184356
2016-02-26,57.0991766945
2016-02-29,57.2273886103
2016-03-01,58.0799978503
2016-03-02,58.0094812966
2016-03-03,58.2274415534
2016-03-04,58.1505144039
2016-03-07,57.8492164019
2016-03-08,57.022249545
2016-03-09,56.7145409472
2016-03-10,57.1889250356
2016-03-11,58.0864084461
2016-03-14,58.6441302797
2016-03-15,58.7915739829
2016-03-16,58.5223289597
2016-03-17,59.9711236081
2016-03-18,61.0865672754
2016-03-21,60.8109116565
2016-03-22,60.9583553596
2016-03-23,60.9005627547
2016-03-24,60.8620343515
